,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[765],12.199,0.126,11.984,12.424,0.002,0.001,5665.0,7269.0,1.0
dGW[766],12.228,0.127,12.01,12.453,0.002,0.001,5628.0,7157.0,1.0
dGW[767],12.229,0.127,12.012,12.454,0.002,0.001,5627.0,7157.0,1.0
dGW[768],12.231,0.127,12.014,12.457,0.002,0.001,5623.0,7178.0,1.0
dGW[769],12.248,0.128,12.03,12.474,0.002,0.001,5602.0,7134.0,1.0
dGW[770],12.262,0.128,12.043,12.489,0.002,0.001,5583.0,7134.0,1.0
dGW[771],12.301,0.129,12.08,12.531,0.002,0.001,5535.0,7004.0,1.0
dGW[772],12.316,0.13,12.095,12.547,0.002,0.001,5515.0,7036.0,1.0
dGW[773],12.325,0.13,12.103,12.556,0.002,0.001,5504.0,7037.0,1.0
dGW[774],12.349,0.131,12.126,12.582,0.002,0.001,5474.0,7027.0,1.0
dGW[775],12.372,0.131,12.147,12.606,0.002,0.001,5448.0,7017.0,1.0
dGW[776],12.394,0.132,12.167,12.628,0.002,0.001,5422.0,6985.0,1.0
dGW[777],12.398,0.132,12.171,12.633,0.002,0.001,5417.0,6985.0,1.0
dGW[778],12.432,0.133,12.204,12.669,0.002,0.001,5377.0,7037.0,1.0
dGW[779],12.434,0.133,12.206,12.671,0.002,0.001,5375.0,7037.0,1.0
dGW[780],12.437,0.133,12.208,12.674,0.002,0.001,5371.0,7037.0,1.0
dGW[781],12.45,0.134,12.221,12.689,0.002,0.001,5356.0,7037.0,1.0
dGW[782],12.462,0.134,12.233,12.702,0.002,0.001,5342.0,7026.0,1.0
dGW[783],12.482,0.135,12.25,12.721,0.002,0.001,5318.0,7026.0,1.0
dGW[784],12.496,0.135,12.265,12.738,0.002,0.001,5302.0,7048.0,1.0
dGW[785],12.498,0.135,12.267,12.74,0.002,0.001,5300.0,7048.0,1.0
dGW[786],12.505,0.135,12.274,12.748,0.002,0.001,5292.0,7005.0,1.0
dGW[787],12.574,0.137,12.34,12.822,0.002,0.001,5216.0,6994.0,1.0
dGW[788],12.587,0.138,12.352,12.835,0.002,0.001,5202.0,6994.0,1.0
dGW[789],12.598,0.138,12.363,12.848,0.002,0.001,5190.0,6995.0,1.0
dGW[790],12.621,0.139,12.382,12.87,0.002,0.001,5165.0,6921.0,1.0
dGW[791],12.633,0.139,12.387,12.876,0.002,0.001,5152.0,6911.0,1.0
dGW[792],12.645,0.14,12.397,12.888,0.002,0.001,5140.0,6850.0,1.0
dGW[793],12.649,0.14,12.401,12.892,0.002,0.002,5136.0,6850.0,1.0
dGW[794],12.654,0.14,12.405,12.897,0.002,0.002,5130.0,6850.0,1.0
dGW[795],12.662,0.14,12.42,12.912,0.002,0.002,5122.0,6850.0,1.0
dGW[796],12.672,0.141,12.422,12.916,0.002,0.002,5112.0,6850.0,1.0
dGW[797],12.674,0.141,12.425,12.919,0.002,0.002,5110.0,6850.0,1.0
dGW[798],12.675,0.141,12.425,12.919,0.002,0.002,5110.0,6850.0,1.0
dGW[799],12.681,0.141,12.431,12.926,0.002,0.002,5103.0,6850.0,1.0
dGW[800],12.682,0.141,12.432,12.927,0.002,0.002,5102.0,6850.0,1.0
dGW[801],12.687,0.141,12.437,12.933,0.002,0.002,5096.0,6850.0,1.0
dGW[802],12.698,0.141,12.448,12.944,0.002,0.002,5085.0,6850.0,1.0
dGW[803],12.751,0.143,12.498,13.001,0.002,0.002,5030.0,6831.0,1.0
dGW[804],12.755,0.143,12.501,13.005,0.002,0.002,5027.0,6831.0,1.0
dGW[805],12.765,0.144,12.511,13.016,0.002,0.002,5017.0,6810.0,1.0
dGW[806],12.77,0.144,12.516,13.02,0.002,0.002,5013.0,6810.0,1.0
dGW[807],12.79,0.144,12.535,13.042,0.002,0.002,4993.0,6790.0,1.0
dGW[808],12.817,0.145,12.56,13.071,0.002,0.002,4968.0,6723.0,1.0
dGW[809],12.825,0.145,12.567,13.079,0.002,0.002,4960.0,6723.0,1.0
dGW[810],12.864,0.147,12.606,13.123,0.002,0.002,4923.0,6693.0,1.0
dGW[811],12.866,0.147,12.608,13.125,0.002,0.002,4922.0,6694.0,1.0
dGW[812],12.876,0.147,12.618,13.136,0.002,0.002,4913.0,6694.0,1.0
dGW[813],12.887,0.148,12.626,13.145,0.002,0.002,4902.0,6694.0,1.0
dGW[814],12.935,0.149,12.672,13.197,0.002,0.002,4858.0,6656.0,1.0
dGW[815],12.945,0.149,12.682,13.208,0.002,0.002,4849.0,6646.0,1.0
dGW[816],12.957,0.15,12.692,13.22,0.002,0.002,4839.0,6646.0,1.0
dGW[817],12.965,0.15,12.701,13.229,0.002,0.002,4831.0,6656.0,1.0
dGW[818],12.974,0.15,12.708,13.238,0.002,0.002,4824.0,6656.0,1.0
dGW[819],12.977,0.151,12.712,13.242,0.002,0.002,4820.0,6656.0,1.0
dGW[820],12.979,0.151,12.714,13.245,0.002,0.002,4819.0,6656.0,1.0
dGW[821],12.989,0.151,12.722,13.255,0.002,0.002,4811.0,6646.0,1.0
dGW[822],12.998,0.151,12.732,13.265,0.002,0.002,4803.0,6665.0,1.0
dGW[823],13.014,0.152,12.747,13.282,0.002,0.002,4789.0,6665.0,1.0
dGW[824],13.042,0.153,12.774,13.313,0.002,0.002,4765.0,6636.0,1.0
dGW[825],13.063,0.153,12.794,13.335,0.002,0.002,4747.0,6618.0,1.0
dGW[826],13.076,0.154,12.806,13.349,0.002,0.002,4737.0,6619.0,1.0
dGW[827],13.085,0.154,12.815,13.359,0.002,0.002,4729.0,6620.0,1.0
dGW[828],13.099,0.155,12.828,13.375,0.002,0.002,4718.0,6620.0,1.0
dGW[829],13.121,0.155,12.848,13.397,0.002,0.002,4700.0,6582.0,1.0
dGW[830],13.133,0.156,12.86,13.41,0.002,0.002,4691.0,6572.0,1.0
dGW[831],13.179,0.157,12.903,13.46,0.002,0.002,4655.0,6572.0,1.0
dGW[832],13.192,0.158,12.915,13.474,0.002,0.002,4645.0,6572.0,1.0
dGW[833],13.213,0.159,12.936,13.497,0.002,0.002,4628.0,6563.0,1.0
dGW[834],13.217,0.159,12.94,13.502,0.002,0.002,4625.0,6563.0,1.0
dGW[835],13.218,0.159,12.941,13.502,0.002,0.002,4625.0,6563.0,1.0
dGW[836],13.242,0.16,12.963,13.528,0.003,0.002,4606.0,6499.0,1.0
dGW[837],13.242,0.16,12.964,13.529,0.003,0.002,4605.0,6499.0,1.0
dGW[838],13.246,0.16,12.967,13.532,0.003,0.002,4603.0,6499.0,1.0
dGW[839],13.266,0.16,12.986,13.554,0.003,0.002,4587.0,6527.0,1.0
dGW[840],13.27,0.161,12.99,13.559,0.003,0.002,4584.0,6527.0,1.0
dGW[841],13.272,0.161,12.992,13.561,0.003,0.002,4582.0,6527.0,1.0
dGW[842],13.31,0.162,13.026,13.601,0.003,0.002,4554.0,6472.0,1.0
dGW[843],13.316,0.162,13.031,13.607,0.003,0.002,4550.0,6472.0,1.0
dGW[844],13.318,0.162,13.034,13.61,0.003,0.002,4549.0,6472.0,1.0
dGW[845],13.335,0.163,13.039,13.617,0.003,0.002,4536.0,6409.0,1.0
dGW[846],13.337,0.163,13.041,13.619,0.003,0.002,4535.0,6409.0,1.0
dGW[847],13.346,0.163,13.05,13.63,0.003,0.002,4528.0,6391.0,1.0
dGW[848],13.361,0.164,13.065,13.646,0.003,0.002,4518.0,6391.0,1.0
dGW[849],13.365,0.164,13.068,13.65,0.003,0.002,4515.0,6373.0,1.0
dGW[850],13.366,0.164,13.069,13.652,0.003,0.002,4514.0,6373.0,1.0
dGW[851],13.387,0.165,13.089,13.674,0.003,0.002,4499.0,6373.0,1.0
dGW[852],13.398,0.165,13.104,13.69,0.003,0.002,4491.0,6347.0,1.0
dGW[853],13.428,0.166,13.129,13.72,0.003,0.002,4471.0,6337.0,1.0
dGW[854],13.445,0.167,13.145,13.738,0.003,0.002,4459.0,6356.0,1.0
dGW[855],13.45,0.167,13.15,13.744,0.003,0.002,4456.0,6346.0,1.0
dGW[856],13.469,0.168,13.168,13.764,0.003,0.002,4443.0,6337.0,1.0
dGW[857],13.478,0.168,13.175,13.773,0.003,0.002,4437.0,6346.0,1.0
dGW[858],13.522,0.17,13.216,13.819,0.003,0.002,4407.0,6320.0,1.0
dGW[859],13.539,0.17,13.233,13.838,0.003,0.002,4396.0,6320.0,1.0
dGW[860],13.544,0.17,13.237,13.843,0.003,0.002,4393.0,6320.0,1.0
dGW[861],13.552,0.171,13.244,13.851,0.003,0.002,4388.0,6320.0,1.0
dGW[862],13.556,0.171,13.248,13.855,0.003,0.002,4385.0,6320.0,1.0
dGW[863],13.563,0.171,13.254,13.863,0.003,0.002,4380.0,6320.0,1.0
dGW[864],13.59,0.172,13.28,13.892,0.003,0.002,4363.0,6320.0,1.0
dGW[865],13.612,0.173,13.301,13.916,0.003,0.002,4349.0,6285.0,1.0
dGW[866],13.612,0.173,13.301,13.916,0.003,0.002,4349.0,6285.0,1.0
dGW[867],13.627,0.174,13.314,13.932,0.003,0.002,4340.0,6285.0,1.0
dGW[868],13.638,0.174,13.32,13.939,0.003,0.002,4333.0,6277.0,1.0
dGW[869],13.67,0.175,13.351,13.975,0.003,0.002,4314.0,6295.0,1.0
dGW[870],13.681,0.176,13.362,13.987,0.003,0.002,4307.0,6269.0,1.0
dGW[871],13.684,0.176,13.365,13.991,0.003,0.002,4305.0,6269.0,1.0
dGW[872],13.706,0.176,13.386,14.014,0.003,0.002,4291.0,6278.0,1.0
dGW[873],13.708,0.177,13.387,14.016,0.003,0.002,4290.0,6278.0,1.0
dGW[874],13.71,0.177,13.39,14.019,0.003,0.002,4289.0,6278.0,1.0
dGW[875],13.714,0.177,13.393,14.023,0.003,0.002,4287.0,6235.0,1.0
dGW[876],13.749,0.178,13.426,14.061,0.003,0.002,4266.0,6235.0,1.0
dGW[877],13.756,0.178,13.432,14.068,0.003,0.002,4262.0,6252.0,1.0
dGW[878],13.769,0.179,13.444,14.082,0.003,0.002,4253.0,6252.0,1.0
dGW[879],13.821,0.181,13.496,14.142,0.003,0.002,4223.0,6220.0,1.0
dGW[880],13.879,0.183,13.55,14.203,0.003,0.002,4190.0,6245.0,1.0
dGW[881],13.883,0.183,13.555,14.21,0.003,0.002,4188.0,6227.0,1.0
dGW[882],13.894,0.184,13.565,14.221,0.003,0.002,4181.0,6185.0,1.0
dGW[883],13.897,0.184,13.568,14.225,0.003,0.002,4180.0,6185.0,1.0
dGW[884],13.911,0.184,13.581,14.239,0.003,0.002,4172.0,6185.0,1.0
dGW[885],13.912,0.184,13.582,14.241,0.003,0.002,4171.0,6185.0,1.0
dGW[886],13.944,0.186,13.613,14.276,0.003,0.002,4154.0,6218.0,1.0
dGW[887],13.945,0.186,13.613,14.277,0.003,0.002,4153.0,6218.0,1.0
dGW[888],13.966,0.186,13.633,14.3,0.003,0.002,4142.0,6218.0,1.0
dGW[889],14.002,0.188,13.663,14.334,0.003,0.002,4123.0,6194.0,1.0
dGW[890],14.014,0.188,13.675,14.348,0.003,0.002,4117.0,6170.0,1.0
dGW[891],14.015,0.188,13.679,14.352,0.003,0.002,4116.0,6170.0,1.0
dGW[892],14.025,0.189,13.688,14.362,0.003,0.002,4111.0,6123.0,1.0
dGW[893],14.047,0.19,13.706,14.384,0.003,0.002,4099.0,6027.0,1.0
dGW[894],14.051,0.19,13.709,14.388,0.003,0.002,4097.0,6028.0,1.0
dGW[895],14.054,0.19,13.712,14.391,0.003,0.002,4095.0,6020.0,1.0
dGW[896],14.068,0.19,13.726,14.407,0.003,0.002,4088.0,6002.0,1.0
dGW[897],14.078,0.191,13.736,14.419,0.003,0.002,4082.0,6002.0,1.0
dGW[898],14.086,0.191,13.744,14.428,0.003,0.002,4078.0,6002.0,1.0
dGW[899],14.09,0.191,13.747,14.432,0.003,0.002,4076.0,6002.0,1.0
dGW[900],14.096,0.192,13.753,14.438,0.003,0.002,4073.0,6009.0,1.0
dGW[901],14.099,0.192,13.756,14.442,0.003,0.002,4071.0,6009.0,1.0
dGW[902],14.1,0.192,13.757,14.442,0.003,0.002,4071.0,6009.0,1.0
dGW[903],14.153,0.194,13.805,14.499,0.003,0.002,4045.0,6023.0,1.0
dGW[904],14.164,0.194,13.816,14.51,0.003,0.002,4039.0,6023.0,1.0
dGW[905],14.169,0.195,13.82,14.516,0.003,0.002,4037.0,6002.0,1.0
dGW[906],14.171,0.195,13.821,14.517,0.003,0.002,4036.0,6002.0,1.0
dGW[907],14.184,0.195,13.834,14.532,0.003,0.002,4030.0,6002.0,1.0
dGW[908],14.193,0.195,13.842,14.541,0.003,0.002,4025.0,6002.0,1.0
dGW[909],14.2,0.196,13.848,14.549,0.003,0.002,4022.0,6002.0,1.0
dGW[910],14.222,0.197,13.88,14.584,0.003,0.002,4011.0,5964.0,1.0
dGW[911],14.246,0.198,13.902,14.61,0.003,0.002,4000.0,5926.0,1.0
dGW[912],14.259,0.198,13.915,14.625,0.003,0.002,3994.0,5905.0,1.0
dGW[913],14.297,0.2,13.951,14.667,0.003,0.002,3976.0,5925.0,1.0
dGW[914],14.362,0.202,14.01,14.735,0.003,0.002,3947.0,5897.0,1.0
dGW[915],14.386,0.203,14.033,14.762,0.003,0.002,3936.0,5882.0,1.0
dGW[916],14.397,0.204,14.032,14.764,0.003,0.002,3931.0,5882.0,1.0
dGW[917],14.404,0.204,14.049,14.781,0.003,0.002,3928.0,5854.0,1.0
dGW[918],14.413,0.205,14.056,14.79,0.003,0.002,3924.0,5854.0,1.0
dGW[919],14.414,0.205,14.057,14.791,0.003,0.002,3923.0,5854.0,1.0
dGW[920],14.421,0.205,14.064,14.799,0.003,0.002,3920.0,5838.0,1.0
dGW[921],14.428,0.205,14.071,14.807,0.003,0.002,3917.0,5854.0,1.0
dGW[922],14.431,0.205,14.073,14.81,0.003,0.002,3916.0,5854.0,1.0
dGW[923],14.474,0.207,14.101,14.844,0.003,0.002,3897.0,5788.0,1.0
dGW[924],14.478,0.207,14.106,14.85,0.003,0.002,3895.0,5788.0,1.0
dGW[925],14.479,0.207,14.106,14.851,0.003,0.002,3895.0,5788.0,1.0
dGW[926],14.506,0.208,14.135,14.883,0.003,0.002,3884.0,5793.0,1.0
dGW[927],14.511,0.209,14.14,14.889,0.003,0.002,3882.0,5793.0,1.0
dGW[928],14.523,0.209,14.151,14.902,0.003,0.002,3877.0,5778.0,1.0
dGW[929],14.523,0.209,14.152,14.902,0.003,0.002,3877.0,5778.0,1.0
dGW[930],14.527,0.209,14.155,14.906,0.003,0.002,3875.0,5778.0,1.0
dGW[931],14.533,0.21,14.161,14.912,0.003,0.002,3872.0,5778.0,1.0
dGW[932],14.542,0.21,14.169,14.922,0.003,0.002,3869.0,5728.0,1.0
dGW[933],14.545,0.21,14.172,14.926,0.003,0.002,3867.0,5723.0,1.0
dGW[934],14.55,0.21,14.177,14.932,0.003,0.002,3865.0,5723.0,1.0
dGW[935],14.554,0.21,14.18,14.935,0.003,0.002,3863.0,5723.0,1.0
dGW[936],14.571,0.211,14.196,14.954,0.004,0.002,3856.0,5694.0,1.0
dGW[937],14.572,0.211,14.198,14.956,0.004,0.002,3856.0,5694.0,1.0
dGW[938],14.588,0.212,14.212,14.973,0.004,0.002,3849.0,5626.0,1.0
dGW[939],14.62,0.213,14.243,15.009,0.004,0.003,3836.0,5605.0,1.0
dGW[940],14.627,0.214,14.249,15.016,0.004,0.003,3833.0,5605.0,1.0
dGW[941],14.637,0.214,14.258,15.026,0.004,0.003,3829.0,5618.0,1.0
dGW[942],14.643,0.214,14.264,15.033,0.004,0.003,3827.0,5618.0,1.0
dGW[943],14.663,0.215,14.278,15.051,0.004,0.003,3818.0,5538.0,1.0
dGW[944],14.678,0.216,14.291,15.066,0.004,0.003,3813.0,5577.0,1.0
dGW[945],14.738,0.218,14.352,15.138,0.004,0.003,3790.0,5584.0,1.0
dGW[946],14.754,0.219,14.367,15.155,0.004,0.003,3783.0,5531.0,1.0
dGW[947],14.77,0.22,14.381,15.172,0.004,0.003,3777.0,5511.0,1.0
dGW[948],14.786,0.22,14.396,15.19,0.004,0.003,3771.0,5511.0,1.0
dGW[949],14.79,0.221,14.4,15.194,0.004,0.003,3770.0,5524.0,1.0
dGW[950],14.811,0.222,14.408,15.206,0.004,0.003,3762.0,5498.0,1.0
dGW[951],14.813,0.222,14.41,15.208,0.004,0.003,3761.0,5498.0,1.0
dGW[952],14.818,0.222,14.415,15.214,0.004,0.003,3759.0,5498.0,1.0
dGW[953],14.819,0.222,14.415,15.214,0.004,0.003,3759.0,5498.0,1.0
dGW[954],14.829,0.222,14.425,15.225,0.004,0.003,3755.0,5498.0,1.0
dGW[955],14.86,0.224,14.454,15.259,0.004,0.003,3743.0,5441.0,1.0
dGW[956],14.866,0.224,14.459,15.265,0.004,0.003,3741.0,5441.0,1.0
dGW[957],14.872,0.224,14.465,15.272,0.004,0.003,3739.0,5441.0,1.0
dGW[958],14.883,0.225,14.475,15.284,0.004,0.003,3735.0,5441.0,1.0
dGW[959],14.911,0.226,14.513,15.327,0.004,0.003,3724.0,5396.0,1.0
dGW[960],14.911,0.226,14.513,15.327,0.004,0.003,3724.0,5396.0,1.0
dGW[961],14.919,0.226,14.521,15.335,0.004,0.003,3722.0,5389.0,1.0
dGW[962],14.937,0.227,14.538,15.356,0.004,0.003,3715.0,5378.0,1.0
dGW[963],14.937,0.227,14.538,15.356,0.004,0.003,3715.0,5378.0,1.0
dGW[964],14.946,0.227,14.546,15.365,0.004,0.003,3712.0,5378.0,1.0
dGW[965],14.948,0.228,14.548,15.368,0.004,0.003,3711.0,5378.0,1.0
dGW[966],14.976,0.229,14.574,15.399,0.004,0.003,3701.0,5383.0,1.0
dGW[967],14.986,0.229,14.583,15.409,0.004,0.003,3698.0,5383.0,1.0
dGW[968],15.029,0.231,14.622,15.457,0.004,0.003,3683.0,5345.0,1.0
dGW[969],15.044,0.232,14.637,15.474,0.004,0.003,3678.0,5345.0,1.0
dGW[970],15.056,0.232,14.647,15.486,0.004,0.003,3674.0,5320.0,1.0
dGW[971],15.063,0.233,14.654,15.494,0.004,0.003,3672.0,5339.0,1.0
dGW[972],15.089,0.234,14.682,15.527,0.004,0.003,3663.0,5339.0,1.0
dGW[973],15.121,0.235,14.712,15.562,0.004,0.003,3652.0,5333.0,1.0
dGW[974],15.125,0.236,14.716,15.567,0.004,0.003,3651.0,5346.0,1.0
dGW[975],15.128,0.236,14.718,15.57,0.004,0.003,3650.0,5346.0,1.0
dGW[976],15.133,0.236,14.723,15.575,0.004,0.003,3649.0,5346.0,1.0
dGW[977],15.136,0.236,14.727,15.579,0.004,0.003,3648.0,5346.0,1.0
dGW[978],15.159,0.237,14.744,15.601,0.004,0.003,3640.0,5334.0,1.0
dGW[979],15.186,0.238,14.773,15.634,0.004,0.003,3631.0,5334.0,1.0
dGW[980],15.197,0.239,14.787,15.65,0.004,0.003,3627.0,5334.0,1.0
dGW[981],15.271,0.242,14.853,15.729,0.004,0.003,3604.0,5356.0,1.0
dGW[982],15.297,0.243,14.88,15.76,0.004,0.003,3596.0,5338.0,1.0
dGW[983],15.318,0.244,14.896,15.78,0.004,0.003,3589.0,5363.0,1.0
dGW[984],15.35,0.246,14.925,15.815,0.004,0.003,3579.0,5397.0,1.0
dGW[985],15.39,0.248,14.956,15.852,0.004,0.003,3567.0,5370.0,1.0
dGW[986],15.403,0.248,14.967,15.866,0.004,0.003,3563.0,5376.0,1.0
dGW[987],15.409,0.249,14.973,15.873,0.004,0.003,3561.0,5376.0,1.0
dGW[988],15.42,0.249,14.983,15.885,0.004,0.003,3558.0,5363.0,1.0
dGW[989],15.42,0.249,14.983,15.885,0.004,0.003,3558.0,5363.0,1.0
dGW[990],15.474,0.252,15.031,15.943,0.004,0.003,3542.0,5314.0,1.0
dGW[991],15.493,0.253,15.048,15.963,0.004,0.003,3537.0,5272.0,1.0
dGW[992],15.519,0.254,15.072,15.992,0.004,0.003,3529.0,5254.0,1.0
dGW[993],15.526,0.254,15.078,15.999,0.004,0.003,3527.0,5242.0,1.0
dGW[994],15.537,0.255,15.089,16.011,0.004,0.003,3524.0,5224.0,1.0
dGW[995],15.582,0.257,15.13,16.061,0.004,0.003,3512.0,5165.0,1.0
dGW[996],15.605,0.258,15.151,16.086,0.004,0.003,3505.0,5157.0,1.0
dGW[997],15.616,0.259,15.162,16.099,0.004,0.003,3502.0,5140.0,1.0
dGW[998],15.68,0.262,15.226,16.174,0.005,0.003,3485.0,5060.0,1.0
dGW[999],15.685,0.262,15.23,16.179,0.005,0.003,3484.0,5060.0,1.0
correction,0.94,0.009,0.924,0.957,0.0,0.0,1902.0,2341.0,1.0
E,2.755,0.217,2.351,3.148,0.004,0.003,2909.0,4167.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.419,0.026,0.369,0.466,0.001,0.0,1895.0,2371.0,1.0
deriv_0,0.344,0.134,0.09,0.591,0.003,0.002,1909.0,2383.0,1.0
"S[0, 0]",1.024,0.006,1.013,1.036,0.0,0.0,1877.0,2426.0,1.0
"S[0, 1]",0.083,0.0,0.083,0.084,0.0,0.0,1878.0,2429.0,1.0
"S[1, 0]",1.047,0.011,1.027,1.068,0.0,0.0,1876.0,2432.0,1.0
"S[1, 1]",0.148,0.001,0.146,0.149,0.0,0.0,1877.0,2422.0,1.0
"S[2, 0]",1.056,0.013,1.032,1.081,0.0,0.0,1876.0,2443.0,1.0
"S[2, 1]",0.171,0.001,0.169,0.173,0.0,0.0,1877.0,2427.0,1.0
"S[3, 0]",1.071,0.016,1.042,1.101,0.0,0.0,1877.0,2453.0,1.0
"S[3, 1]",0.208,0.002,0.205,0.21,0.0,0.0,1876.0,2439.0,1.0
"S[4, 0]",1.075,0.017,1.045,1.107,0.0,0.0,1877.0,2447.0,1.0
"S[4, 1]",0.218,0.002,0.215,0.221,0.0,0.0,1876.0,2432.0,1.0
"S[5, 0]",1.079,0.017,1.047,1.112,0.0,0.0,1877.0,2444.0,1.0
"S[5, 1]",0.226,0.002,0.223,0.23,0.0,0.0,1876.0,2432.0,1.0
"S[6, 0]",1.08,0.018,1.048,1.114,0.0,0.0,1877.0,2444.0,1.0
"S[6, 1]",0.23,0.002,0.226,0.233,0.0,0.0,1876.0,2432.0,1.0
"S[7, 0]",1.084,0.018,1.051,1.12,0.0,0.0,1878.0,2463.0,1.0
"S[7, 1]",0.239,0.002,0.235,0.243,0.0,0.0,1876.0,2447.0,1.0
"S[8, 0]",1.1,0.021,1.062,1.141,0.0,0.0,1879.0,2487.0,1.0
"S[8, 1]",0.272,0.003,0.267,0.277,0.0,0.0,1877.0,2443.0,1.0
"S[9, 0]",1.1,0.021,1.062,1.141,0.0,0.0,1879.0,2487.0,1.0
"S[9, 1]",0.272,0.003,0.267,0.277,0.0,0.0,1877.0,2443.0,1.0
"S[10, 0]",1.101,0.021,1.063,1.142,0.0,0.0,1879.0,2487.0,1.0
"S[10, 1]",0.274,0.003,0.269,0.279,0.0,0.0,1877.0,2443.0,1.0
"S[11, 0]",1.102,0.022,1.064,1.144,0.001,0.0,1879.0,2487.0,1.0
"S[11, 1]",0.276,0.003,0.271,0.281,0.0,0.0,1877.0,2443.0,1.0
"S[12, 0]",1.105,0.022,1.066,1.147,0.001,0.0,1879.0,2478.0,1.0
"S[12, 1]",0.282,0.003,0.276,0.287,0.0,0.0,1877.0,2447.0,1.0
"S[13, 0]",1.106,0.022,1.066,1.148,0.001,0.0,1879.0,2476.0,1.0
"S[13, 1]",0.283,0.003,0.278,0.289,0.0,0.0,1877.0,2447.0,1.0
"S[14, 0]",1.106,0.022,1.066,1.149,0.001,0.0,1879.0,2476.0,1.0
"S[14, 1]",0.284,0.003,0.278,0.289,0.0,0.0,1877.0,2447.0,1.0
"S[15, 0]",1.114,0.023,1.071,1.158,0.001,0.0,1880.0,2480.0,1.0
"S[15, 1]",0.299,0.003,0.293,0.305,0.0,0.0,1877.0,2464.0,1.0
"S[16, 0]",1.115,0.024,1.072,1.161,0.001,0.0,1880.0,2480.0,1.0
"S[16, 1]",0.302,0.003,0.296,0.308,0.0,0.0,1877.0,2464.0,1.0
"S[17, 0]",1.116,0.024,1.073,1.161,0.001,0.0,1880.0,2480.0,1.0
"S[17, 1]",0.303,0.003,0.297,0.309,0.0,0.0,1877.0,2464.0,1.0
"S[18, 0]",1.125,0.025,1.079,1.173,0.001,0.0,1881.0,2489.0,1.0
"S[18, 1]",0.319,0.004,0.313,0.326,0.0,0.0,1877.0,2447.0,1.0
"S[19, 0]",1.13,0.026,1.083,1.179,0.001,0.0,1882.0,2490.0,1.0
"S[19, 1]",0.329,0.004,0.322,0.336,0.0,0.0,1877.0,2446.0,1.0
"S[20, 0]",1.131,0.026,1.084,1.18,0.001,0.0,1882.0,2490.0,1.0
"S[20, 1]",0.331,0.004,0.323,0.338,0.0,0.0,1877.0,2444.0,1.0
"S[21, 0]",1.137,0.027,1.088,1.188,0.001,0.0,1883.0,2514.0,1.0
"S[21, 1]",0.341,0.004,0.334,0.349,0.0,0.0,1878.0,2444.0,1.0
"S[22, 0]",1.137,0.027,1.088,1.188,0.001,0.0,1883.0,2514.0,1.0
"S[22, 1]",0.342,0.004,0.334,0.349,0.0,0.0,1878.0,2444.0,1.0
"S[23, 0]",1.145,0.028,1.094,1.198,0.001,0.0,1884.0,2519.0,1.0
"S[23, 1]",0.355,0.004,0.347,0.364,0.0,0.0,1878.0,2451.0,1.0
"S[24, 0]",1.149,0.029,1.097,1.203,0.001,0.0,1884.0,2534.0,1.0
"S[24, 1]",0.362,0.005,0.353,0.37,0.0,0.0,1878.0,2460.0,1.0
"S[25, 0]",1.156,0.03,1.103,1.213,0.001,0.0,1886.0,2542.0,1.0
"S[25, 1]",0.374,0.005,0.364,0.383,0.0,0.0,1878.0,2460.0,1.0
"S[26, 0]",1.166,0.031,1.109,1.224,0.001,0.001,1888.0,2502.0,1.0
"S[26, 1]",0.389,0.005,0.379,0.399,0.0,0.0,1879.0,2488.0,1.0
"S[27, 0]",1.166,0.031,1.11,1.224,0.001,0.001,1888.0,2502.0,1.0
"S[27, 1]",0.39,0.005,0.38,0.4,0.0,0.0,1879.0,2488.0,1.0
"S[28, 0]",1.168,0.031,1.112,1.228,0.001,0.001,1888.0,2507.0,1.0
"S[28, 1]",0.393,0.005,0.383,0.403,0.0,0.0,1879.0,2488.0,1.0
"S[29, 0]",1.169,0.031,1.113,1.229,0.001,0.001,1888.0,2507.0,1.0
"S[29, 1]",0.395,0.005,0.385,0.405,0.0,0.0,1879.0,2488.0,1.0
"S[30, 0]",1.172,0.032,1.115,1.232,0.001,0.001,1889.0,2514.0,1.0
"S[30, 1]",0.4,0.006,0.389,0.41,0.0,0.0,1879.0,2487.0,1.0
"S[31, 0]",1.177,0.032,1.119,1.238,0.001,0.001,1889.0,2520.0,1.0
"S[31, 1]",0.406,0.006,0.396,0.417,0.0,0.0,1879.0,2486.0,1.0
"S[32, 0]",1.184,0.033,1.123,1.245,0.001,0.001,1891.0,2550.0,1.0
"S[32, 1]",0.416,0.006,0.405,0.427,0.0,0.0,1879.0,2476.0,1.0
"S[33, 0]",1.208,0.035,1.143,1.275,0.001,0.001,1897.0,2551.0,1.0
"S[33, 1]",0.451,0.007,0.438,0.464,0.0,0.0,1881.0,2483.0,1.0
"S[34, 0]",1.21,0.036,1.146,1.278,0.001,0.001,1898.0,2553.0,1.0
"S[34, 1]",0.454,0.007,0.441,0.467,0.0,0.0,1881.0,2483.0,1.0
"S[35, 0]",1.218,0.036,1.152,1.287,0.001,0.001,1900.0,2564.0,1.0
"S[35, 1]",0.465,0.007,0.451,0.479,0.0,0.0,1881.0,2490.0,1.0
