,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[770],11.579,0.129,11.42,11.74,0.003,0.002,3594.0,2925.0,1.0
dGW[771],11.609,0.13,11.449,11.77,0.003,0.002,3591.0,2919.0,1.0
dGW[772],11.635,0.13,11.476,11.798,0.003,0.002,3589.0,2919.0,1.0
dGW[773],11.649,0.13,11.489,11.811,0.003,0.002,3587.0,2925.0,1.0
dGW[774],11.661,0.131,11.501,11.824,0.003,0.002,3585.0,2925.0,1.0
dGW[775],11.669,0.131,11.509,11.832,0.003,0.002,3584.0,2925.0,1.0
dGW[776],11.675,0.131,11.515,11.838,0.003,0.002,3584.0,2925.0,1.0
dGW[777],11.684,0.131,11.524,11.848,0.003,0.002,3583.0,2925.0,1.0
dGW[778],11.695,0.131,11.534,11.858,0.003,0.002,3582.0,2925.0,1.0
dGW[779],11.702,0.131,11.541,11.865,0.003,0.002,3581.0,2923.0,1.0
dGW[780],11.722,0.131,11.561,11.886,0.003,0.002,3578.0,2923.0,1.0
dGW[781],11.724,0.131,11.563,11.889,0.003,0.002,3578.0,2923.0,1.0
dGW[782],11.736,0.132,11.575,11.901,0.003,0.002,3577.0,2923.0,1.0
dGW[783],11.758,0.132,11.595,11.923,0.003,0.002,3574.0,2923.0,1.0
dGW[784],11.76,0.132,11.597,11.925,0.003,0.002,3574.0,2923.0,1.0
dGW[785],11.763,0.132,11.6,11.928,0.003,0.002,3574.0,2923.0,1.0
dGW[786],11.814,0.133,11.651,11.981,0.003,0.002,3568.0,2916.0,1.0
dGW[787],11.825,0.133,11.662,11.992,0.003,0.002,3567.0,2916.0,1.0
dGW[788],11.83,0.133,11.666,11.997,0.003,0.002,3566.0,2916.0,1.0
dGW[789],11.835,0.133,11.672,12.002,0.003,0.002,3566.0,2916.0,1.0
dGW[790],11.836,0.133,11.672,12.003,0.003,0.002,3566.0,2916.0,1.0
dGW[791],11.849,0.133,11.685,12.016,0.003,0.002,3565.0,2916.0,1.0
dGW[792],11.852,0.133,11.688,12.02,0.003,0.002,3565.0,2916.0,1.0
dGW[793],11.857,0.133,11.693,12.025,0.003,0.002,3564.0,2918.0,1.0
dGW[794],11.864,0.133,11.7,12.032,0.003,0.002,3563.0,2918.0,1.0
dGW[795],11.875,0.134,11.71,12.043,0.003,0.002,3562.0,2918.0,1.0
dGW[796],11.885,0.134,11.72,12.053,0.003,0.002,3561.0,2918.0,1.0
dGW[797],11.892,0.134,11.728,12.061,0.003,0.002,3561.0,2918.0,1.0
dGW[798],11.907,0.134,11.742,12.076,0.003,0.002,3559.0,2918.0,1.0
dGW[799],11.916,0.134,11.751,12.085,0.003,0.002,3558.0,2918.0,1.0
dGW[800],11.928,0.134,11.763,12.098,0.003,0.002,3557.0,2918.0,1.0
dGW[801],11.954,0.135,11.788,12.124,0.003,0.002,3554.0,2919.0,1.0
dGW[802],11.963,0.135,11.797,12.134,0.003,0.002,3553.0,2919.0,1.0
dGW[803],11.967,0.135,11.8,12.137,0.003,0.002,3553.0,2919.0,1.0
dGW[804],11.968,0.135,11.802,12.138,0.003,0.002,3553.0,2919.0,1.0
dGW[805],11.971,0.135,11.805,12.142,0.003,0.002,3553.0,2919.0,1.0
dGW[806],12.007,0.136,11.838,12.177,0.003,0.002,3549.0,2919.0,1.0
dGW[807],12.044,0.136,11.876,12.216,0.003,0.002,3546.0,2919.0,1.0
dGW[808],12.049,0.136,11.881,12.221,0.003,0.002,3545.0,2919.0,1.0
dGW[809],12.072,0.137,11.903,12.244,0.003,0.002,3543.0,2919.0,1.0
dGW[810],12.08,0.137,11.911,12.252,0.003,0.002,3542.0,2919.0,1.0
dGW[811],12.125,0.137,11.955,12.298,0.003,0.002,3538.0,2916.0,1.0
dGW[812],12.179,0.138,12.008,12.354,0.003,0.002,3533.0,2919.0,1.0
dGW[813],12.179,0.138,12.009,12.354,0.003,0.002,3533.0,2919.0,1.0
dGW[814],12.181,0.138,12.01,12.356,0.003,0.002,3533.0,2919.0,1.0
dGW[815],12.186,0.138,12.015,12.361,0.003,0.002,3532.0,2913.0,1.0
dGW[816],12.222,0.139,12.05,12.397,0.003,0.002,3529.0,2917.0,1.0
dGW[817],12.245,0.139,12.073,12.421,0.003,0.002,3527.0,2913.0,1.0
dGW[818],12.292,0.14,12.118,12.469,0.003,0.002,3522.0,2913.0,1.0
dGW[819],12.335,0.14,12.16,12.513,0.003,0.002,3518.0,2910.0,1.0
dGW[820],12.394,0.141,12.219,12.574,0.003,0.002,3512.0,2904.0,1.0
dGW[821],12.401,0.141,12.226,12.581,0.003,0.002,3511.0,2904.0,1.0
dGW[822],12.423,0.142,12.246,12.603,0.003,0.002,3509.0,2914.0,1.0
dGW[823],12.424,0.142,12.248,12.604,0.003,0.002,3509.0,2914.0,1.0
dGW[824],12.444,0.142,12.267,12.624,0.003,0.002,3507.0,2914.0,1.0
dGW[825],12.454,0.142,12.277,12.634,0.003,0.002,3506.0,2914.0,1.0
dGW[826],12.455,0.142,12.278,12.636,0.003,0.002,3506.0,2914.0,1.0
dGW[827],12.469,0.142,12.292,12.65,0.003,0.002,3505.0,2914.0,1.0
dGW[828],12.474,0.142,12.297,12.655,0.003,0.002,3504.0,2914.0,1.0
dGW[829],12.482,0.143,12.304,12.663,0.003,0.002,3504.0,2914.0,1.0
dGW[830],12.525,0.143,12.347,12.708,0.003,0.002,3500.0,2905.0,1.0
dGW[831],12.538,0.143,12.36,12.721,0.003,0.002,3499.0,2897.0,1.0
dGW[832],12.54,0.143,12.361,12.723,0.003,0.002,3499.0,2897.0,1.0
dGW[833],12.562,0.144,12.383,12.745,0.003,0.002,3497.0,2897.0,1.0
dGW[834],12.566,0.144,12.387,12.75,0.003,0.002,3496.0,2895.0,1.0
dGW[835],12.566,0.144,12.387,12.75,0.003,0.002,3496.0,2895.0,1.0
dGW[836],12.567,0.144,12.388,12.75,0.003,0.002,3496.0,2895.0,1.0
dGW[837],12.569,0.144,12.39,12.752,0.003,0.002,3496.0,2895.0,1.0
dGW[838],12.592,0.144,12.412,12.776,0.003,0.002,3494.0,2895.0,1.0
dGW[839],12.653,0.145,12.472,12.838,0.003,0.002,3489.0,2882.0,1.0
dGW[840],12.653,0.145,12.472,12.838,0.003,0.002,3489.0,2882.0,1.0
dGW[841],12.667,0.145,12.486,12.853,0.003,0.002,3488.0,2882.0,1.0
dGW[842],12.667,0.145,12.486,12.853,0.003,0.002,3488.0,2882.0,1.0
dGW[843],12.677,0.145,12.496,12.863,0.003,0.002,3487.0,2882.0,1.0
dGW[844],12.718,0.146,12.536,12.905,0.003,0.002,3484.0,2882.0,1.0
dGW[845],12.737,0.146,12.555,12.925,0.003,0.002,3483.0,2882.0,1.0
dGW[846],12.746,0.147,12.563,12.934,0.003,0.002,3482.0,2882.0,1.0
dGW[847],12.782,0.147,12.598,12.97,0.003,0.002,3479.0,2876.0,1.0
dGW[848],12.79,0.147,12.606,12.979,0.003,0.002,3479.0,2876.0,1.0
dGW[849],12.796,0.147,12.613,12.985,0.003,0.002,3478.0,2876.0,1.0
dGW[850],12.801,0.147,12.618,12.99,0.003,0.002,3478.0,2876.0,1.0
dGW[851],12.808,0.147,12.624,12.997,0.003,0.002,3477.0,2876.0,1.0
dGW[852],12.818,0.148,12.634,13.007,0.003,0.002,3477.0,2876.0,1.0
dGW[853],12.826,0.148,12.642,13.016,0.003,0.002,3476.0,2876.0,1.0
dGW[854],12.853,0.148,12.669,13.044,0.003,0.002,3474.0,2866.0,1.0
dGW[855],12.877,0.148,12.692,13.068,0.003,0.002,3471.0,2866.0,1.0
dGW[856],12.879,0.148,12.693,13.07,0.003,0.002,3471.0,2866.0,1.0
dGW[857],12.898,0.149,12.712,13.089,0.003,0.002,3469.0,2866.0,1.0
dGW[858],12.928,0.149,12.742,13.12,0.003,0.002,3467.0,2866.0,1.0
dGW[859],12.929,0.149,12.742,13.121,0.003,0.002,3467.0,2866.0,1.0
dGW[860],12.961,0.15,12.774,13.154,0.003,0.002,3465.0,2873.0,1.0
dGW[861],12.968,0.15,12.781,13.161,0.003,0.002,3464.0,2873.0,1.0
dGW[862],12.98,0.15,12.792,13.173,0.003,0.002,3463.0,2873.0,1.0
dGW[863],12.988,0.15,12.8,13.181,0.003,0.002,3462.0,2873.0,1.0
dGW[864],12.991,0.15,12.804,13.185,0.003,0.002,3462.0,2873.0,1.0
dGW[865],12.999,0.15,12.811,13.193,0.003,0.002,3462.0,2875.0,1.0
dGW[866],13.0,0.15,12.812,13.193,0.003,0.002,3461.0,2875.0,1.0
dGW[867],13.014,0.151,12.825,13.208,0.004,0.002,3461.0,2875.0,1.0
dGW[868],13.028,0.151,12.839,13.222,0.004,0.002,3460.0,2875.0,1.0
dGW[869],13.093,0.152,12.903,13.288,0.004,0.002,3456.0,2875.0,1.0
dGW[870],13.117,0.152,12.927,13.314,0.004,0.003,3454.0,2878.0,1.0
dGW[871],13.202,0.153,13.009,13.4,0.004,0.003,3448.0,2867.0,1.0
dGW[872],13.24,0.154,13.047,13.439,0.004,0.003,3446.0,2867.0,1.0
dGW[873],13.244,0.154,13.051,13.443,0.004,0.003,3445.0,2867.0,1.0
dGW[874],13.256,0.154,13.062,13.455,0.004,0.003,3445.0,2862.0,1.0
dGW[875],13.258,0.154,13.064,13.457,0.004,0.003,3444.0,2862.0,1.0
dGW[876],13.262,0.154,13.068,13.462,0.004,0.003,3444.0,2862.0,1.0
dGW[877],13.265,0.154,13.071,13.465,0.004,0.003,3444.0,2862.0,1.0
dGW[878],13.275,0.154,13.081,13.475,0.004,0.003,3443.0,2862.0,1.0
dGW[879],13.287,0.155,13.093,13.488,0.004,0.003,3442.0,2862.0,1.0
dGW[880],13.297,0.155,13.102,13.497,0.004,0.003,3442.0,2862.0,1.0
dGW[881],13.299,0.155,13.104,13.499,0.004,0.003,3442.0,2862.0,1.0
dGW[882],13.333,0.155,13.137,13.534,0.004,0.003,3439.0,2871.0,1.0
dGW[883],13.353,0.156,13.157,13.555,0.004,0.003,3438.0,2871.0,1.0
dGW[884],13.357,0.156,13.161,13.559,0.004,0.003,3438.0,2871.0,1.0
dGW[885],13.362,0.156,13.166,13.564,0.004,0.003,3438.0,2871.0,1.0
dGW[886],13.362,0.156,13.166,13.564,0.004,0.003,3438.0,2871.0,1.0
dGW[887],13.376,0.156,13.179,13.578,0.004,0.003,3437.0,2875.0,1.0
dGW[888],13.404,0.156,13.207,13.607,0.004,0.003,3435.0,2875.0,1.0
dGW[889],13.463,0.157,13.265,13.668,0.004,0.003,3430.0,2875.0,1.0
dGW[890],13.466,0.157,13.267,13.67,0.004,0.003,3430.0,2875.0,1.0
dGW[891],13.477,0.157,13.278,13.681,0.004,0.003,3430.0,2875.0,1.0
dGW[892],13.504,0.158,13.305,13.71,0.004,0.003,3428.0,2870.0,1.0
dGW[893],13.516,0.158,13.317,13.722,0.004,0.003,3427.0,2870.0,1.0
dGW[894],13.522,0.158,13.323,13.728,0.004,0.003,3426.0,2870.0,1.0
dGW[895],13.523,0.158,13.324,13.729,0.004,0.003,3426.0,2870.0,1.0
dGW[896],13.527,0.158,13.328,13.733,0.004,0.003,3426.0,2870.0,1.0
dGW[897],13.538,0.158,13.338,13.744,0.004,0.003,3425.0,2870.0,1.0
dGW[898],13.548,0.159,13.348,13.754,0.004,0.003,3425.0,2870.0,1.0
dGW[899],13.574,0.159,13.373,13.781,0.004,0.003,3423.0,2870.0,1.0
dGW[900],13.592,0.159,13.391,13.8,0.004,0.003,3422.0,2870.0,1.0
dGW[901],13.597,0.159,13.396,13.805,0.004,0.003,3421.0,2870.0,1.0
dGW[902],13.6,0.159,13.399,13.808,0.004,0.003,3421.0,2870.0,1.0
dGW[903],13.639,0.16,13.436,13.847,0.004,0.003,3419.0,2876.0,1.0
dGW[904],13.65,0.16,13.448,13.859,0.004,0.003,3418.0,2881.0,1.0
dGW[905],13.653,0.16,13.45,13.861,0.004,0.003,3418.0,2881.0,1.0
dGW[906],13.656,0.16,13.453,13.865,0.004,0.003,3417.0,2881.0,1.0
dGW[907],13.68,0.161,13.477,13.89,0.004,0.003,3416.0,2881.0,1.0
dGW[908],13.687,0.161,13.483,13.896,0.004,0.003,3416.0,2881.0,1.0
dGW[909],13.688,0.161,13.485,13.898,0.004,0.003,3416.0,2881.0,1.0
dGW[910],13.7,0.161,13.497,13.91,0.004,0.003,3415.0,2881.0,1.0
dGW[911],13.7,0.161,13.497,13.91,0.004,0.003,3415.0,2881.0,1.0
dGW[912],13.703,0.161,13.499,13.913,0.004,0.003,3415.0,2881.0,1.0
dGW[913],13.722,0.161,13.518,13.932,0.004,0.003,3414.0,2881.0,1.0
dGW[914],13.766,0.162,13.561,13.977,0.004,0.003,3411.0,2881.0,1.0
dGW[915],13.768,0.162,13.562,13.979,0.004,0.003,3410.0,2881.0,1.0
dGW[916],13.768,0.162,13.563,13.98,0.004,0.003,3410.0,2881.0,1.0
dGW[917],13.789,0.162,13.583,14.001,0.004,0.003,3409.0,2881.0,1.0
dGW[918],13.808,0.162,13.601,14.02,0.004,0.003,3408.0,2881.0,1.0
dGW[919],13.808,0.162,13.602,14.02,0.004,0.003,3408.0,2881.0,1.0
dGW[920],13.812,0.163,13.606,14.024,0.004,0.003,3407.0,2881.0,1.0
dGW[921],13.83,0.163,13.622,14.042,0.004,0.003,3406.0,2881.0,1.0
dGW[922],13.841,0.163,13.633,14.053,0.004,0.003,3406.0,2881.0,1.0
dGW[923],13.865,0.163,13.657,14.078,0.004,0.003,3404.0,2885.0,1.0
dGW[924],13.867,0.163,13.659,14.08,0.004,0.003,3404.0,2885.0,1.0
dGW[925],13.882,0.164,13.674,14.096,0.004,0.003,3403.0,2885.0,1.0
dGW[926],13.889,0.164,13.681,14.103,0.004,0.003,3403.0,2885.0,1.0
dGW[927],13.897,0.164,13.688,14.111,0.004,0.003,3402.0,2885.0,1.0
dGW[928],13.899,0.164,13.691,14.113,0.004,0.003,3402.0,2885.0,1.0
dGW[929],13.923,0.164,13.714,14.137,0.004,0.003,3401.0,2871.0,1.0
dGW[930],13.931,0.164,13.722,14.146,0.004,0.003,3401.0,2871.0,1.0
dGW[931],13.949,0.165,13.739,14.164,0.004,0.003,3399.0,2871.0,1.0
dGW[932],14.032,0.166,13.821,14.25,0.004,0.003,3395.0,2851.0,1.0
dGW[933],14.038,0.166,13.827,14.256,0.004,0.003,3395.0,2851.0,1.0
dGW[934],14.062,0.166,13.85,14.28,0.004,0.003,3393.0,2851.0,1.0
dGW[935],14.064,0.166,13.852,14.282,0.004,0.003,3393.0,2851.0,1.0
dGW[936],14.066,0.166,13.855,14.285,0.004,0.003,3393.0,2851.0,1.0
dGW[937],14.07,0.166,13.858,14.289,0.004,0.003,3392.0,2851.0,1.0
dGW[938],14.071,0.166,13.859,14.29,0.004,0.003,3392.0,2851.0,1.0
dGW[939],14.072,0.166,13.86,14.29,0.004,0.003,3392.0,2851.0,1.0
dGW[940],14.076,0.167,13.864,14.295,0.004,0.003,3392.0,2851.0,1.0
dGW[941],14.082,0.167,13.87,14.301,0.004,0.003,3392.0,2851.0,1.0
dGW[942],14.083,0.167,13.871,14.302,0.004,0.003,3392.0,2851.0,1.0
dGW[943],14.084,0.167,13.872,14.303,0.004,0.003,3392.0,2851.0,1.0
dGW[944],14.099,0.167,13.886,14.318,0.004,0.003,3391.0,2851.0,1.0
dGW[945],14.108,0.167,13.895,14.328,0.004,0.003,3390.0,2851.0,1.0
dGW[946],14.112,0.167,13.899,14.331,0.004,0.003,3390.0,2851.0,1.0
dGW[947],14.136,0.167,13.923,14.356,0.004,0.003,3389.0,2854.0,1.0
dGW[948],14.138,0.167,13.925,14.358,0.004,0.003,3389.0,2854.0,1.0
dGW[949],14.14,0.167,13.926,14.36,0.004,0.003,3389.0,2854.0,1.0
dGW[950],14.153,0.168,13.939,14.373,0.004,0.003,3388.0,2854.0,1.0
dGW[951],14.159,0.168,13.945,14.379,0.004,0.003,3388.0,2854.0,1.0
dGW[952],14.17,0.168,13.956,14.391,0.004,0.003,3387.0,2854.0,1.0
dGW[953],14.189,0.168,13.975,14.411,0.004,0.003,3386.0,2854.0,1.0
dGW[954],14.215,0.169,14.0,14.437,0.004,0.003,3384.0,2854.0,1.0
dGW[955],14.226,0.169,14.011,14.449,0.004,0.003,3384.0,2854.0,1.0
dGW[956],14.233,0.169,14.018,14.456,0.004,0.003,3383.0,2854.0,1.0
dGW[957],14.245,0.169,14.029,14.468,0.004,0.003,3383.0,2854.0,1.0
dGW[958],14.265,0.169,14.048,14.488,0.004,0.003,3382.0,2854.0,1.0
dGW[959],14.283,0.17,14.065,14.506,0.004,0.003,3381.0,2854.0,1.0
dGW[960],14.289,0.17,14.072,14.513,0.004,0.003,3381.0,2854.0,1.0
dGW[961],14.305,0.17,14.087,14.529,0.004,0.003,3380.0,2854.0,1.0
dGW[962],14.336,0.17,14.117,14.56,0.004,0.003,3378.0,2836.0,1.0
dGW[963],14.345,0.171,14.126,14.569,0.004,0.003,3378.0,2836.0,1.0
dGW[964],14.362,0.171,14.143,14.587,0.004,0.003,3377.0,2843.0,1.0
dGW[965],14.369,0.171,14.15,14.594,0.004,0.003,3376.0,2843.0,1.0
dGW[966],14.41,0.172,14.19,14.636,0.004,0.003,3374.0,2843.0,1.0
dGW[967],14.456,0.172,14.236,14.684,0.004,0.003,3372.0,2839.0,1.0
dGW[968],14.492,0.173,14.27,14.72,0.004,0.003,3370.0,2841.0,1.0
dGW[969],14.499,0.173,14.277,14.727,0.004,0.003,3369.0,2841.0,1.0
dGW[970],14.528,0.173,14.305,14.757,0.004,0.003,3368.0,2841.0,1.0
dGW[971],14.528,0.173,14.306,14.757,0.004,0.003,3368.0,2841.0,1.0
dGW[972],14.536,0.174,14.313,14.765,0.004,0.003,3368.0,2841.0,1.0
dGW[973],14.543,0.174,14.32,14.772,0.004,0.003,3367.0,2841.0,1.0
dGW[974],14.547,0.174,14.324,14.777,0.004,0.003,3367.0,2841.0,1.0
dGW[975],14.558,0.174,14.334,14.788,0.004,0.003,3367.0,2841.0,1.0
dGW[976],14.559,0.174,14.336,14.789,0.004,0.003,3367.0,2841.0,1.0
dGW[977],14.566,0.174,14.342,14.795,0.004,0.003,3366.0,2841.0,1.0
dGW[978],14.58,0.174,14.354,14.808,0.004,0.003,3366.0,2841.0,1.0
dGW[979],14.584,0.174,14.36,14.814,0.004,0.003,3365.0,2841.0,1.0
dGW[980],14.591,0.174,14.367,14.821,0.004,0.003,3365.0,2841.0,1.0
dGW[981],14.649,0.175,14.424,14.881,0.004,0.003,3361.0,2841.0,1.0
dGW[982],14.651,0.175,14.425,14.883,0.004,0.003,3361.0,2841.0,1.0
dGW[983],14.661,0.175,14.435,14.893,0.004,0.003,3361.0,2848.0,1.0
dGW[984],14.671,0.176,14.446,14.904,0.004,0.003,3360.0,2848.0,1.0
dGW[985],14.733,0.177,14.506,14.967,0.004,0.003,3357.0,2848.0,1.0
dGW[986],14.734,0.177,14.507,14.968,0.004,0.003,3357.0,2848.0,1.0
dGW[987],14.745,0.177,14.514,14.976,0.004,0.003,3357.0,2848.0,1.0
dGW[988],14.786,0.177,14.554,15.018,0.004,0.003,3355.0,2833.0,1.0
dGW[989],14.789,0.177,14.557,15.021,0.004,0.003,3355.0,2833.0,1.0
dGW[990],14.789,0.177,14.558,15.022,0.004,0.003,3355.0,2833.0,1.0
dGW[991],14.796,0.177,14.568,15.032,0.004,0.003,3354.0,2833.0,1.0
dGW[992],14.803,0.178,14.574,15.039,0.004,0.003,3354.0,2833.0,1.0
dGW[993],14.806,0.178,14.577,15.042,0.004,0.003,3354.0,2833.0,1.0
dGW[994],14.826,0.178,14.594,15.059,0.004,0.003,3352.0,2833.0,1.0
dGW[995],14.847,0.178,14.613,15.08,0.004,0.003,3351.0,2833.0,1.0
dGW[996],14.876,0.179,14.642,15.109,0.004,0.003,3350.0,2834.0,1.0
dGW[997],14.888,0.179,14.654,15.122,0.004,0.003,3350.0,2834.0,1.0
dGW[998],14.9,0.179,14.666,15.135,0.004,0.003,3349.0,2834.0,1.0
dGW[999],14.908,0.179,14.674,15.144,0.004,0.003,3348.0,2834.0,1.0
correction,0.954,0.003,0.95,0.959,0.0,0.0,2580.0,2207.0,1.0
E,3.213,0.096,3.041,3.374,0.002,0.002,2580.0,2207.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.373,0.01,0.358,0.39,0.0,0.0,2580.0,2207.0,1.0
deriv_0,0.42,0.034,0.362,0.475,0.001,0.001,2580.0,2207.0,1.0
"S[0, 0]",1.047,0.004,1.041,1.053,0.0,0.0,2580.0,2207.0,1.0
"S[0, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2580.0,2207.0,1.0
"S[1, 0]",1.056,0.004,1.049,1.064,0.0,0.0,2580.0,2207.0,1.0
"S[1, 1]",0.116,0.0,0.116,0.116,0.0,0.0,2580.0,2207.0,1.0
"S[2, 0]",1.069,0.005,1.06,1.078,0.0,0.0,2580.0,2207.0,1.0
"S[2, 1]",0.138,0.0,0.138,0.139,0.0,0.0,2580.0,2207.0,1.0
"S[3, 0]",1.077,0.006,1.066,1.086,0.0,0.0,2580.0,2207.0,1.0
"S[3, 1]",0.151,0.0,0.15,0.152,0.0,0.0,2580.0,2207.0,1.0
"S[4, 0]",1.08,0.006,1.069,1.09,0.0,0.0,2580.0,2207.0,1.0
"S[4, 1]",0.156,0.0,0.155,0.156,0.0,0.0,2580.0,2207.0,1.0
"S[5, 0]",1.108,0.008,1.094,1.122,0.0,0.0,2580.0,2207.0,1.0
"S[5, 1]",0.2,0.001,0.199,0.202,0.0,0.0,2580.0,2207.0,1.0
"S[6, 0]",1.113,0.009,1.098,1.127,0.0,0.0,2580.0,2207.0,1.0
"S[6, 1]",0.208,0.001,0.207,0.209,0.0,0.0,2580.0,2207.0,1.0
"S[7, 0]",1.14,0.011,1.121,1.157,0.0,0.0,2580.0,2207.0,1.0
"S[7, 1]",0.245,0.001,0.243,0.246,0.0,0.0,2580.0,2207.0,1.0
"S[8, 0]",1.152,0.011,1.132,1.171,0.0,0.0,2580.0,2207.0,1.0
"S[8, 1]",0.261,0.001,0.259,0.263,0.0,0.0,2580.0,2207.0,1.0
"S[9, 0]",1.155,0.012,1.135,1.174,0.0,0.0,2580.0,2207.0,1.0
"S[9, 1]",0.265,0.001,0.263,0.267,0.0,0.0,2580.0,2207.0,1.0
"S[10, 0]",1.159,0.012,1.138,1.178,0.0,0.0,2580.0,2207.0,1.0
"S[10, 1]",0.269,0.001,0.267,0.271,0.0,0.0,2580.0,2207.0,1.0
"S[11, 0]",1.159,0.012,1.138,1.178,0.0,0.0,2580.0,2207.0,1.0
"S[11, 1]",0.269,0.001,0.267,0.272,0.0,0.0,2580.0,2207.0,1.0
"S[12, 0]",1.163,0.012,1.141,1.182,0.0,0.0,2580.0,2207.0,1.0
"S[12, 1]",0.274,0.001,0.272,0.276,0.0,0.0,2580.0,2207.0,1.0
"S[13, 0]",1.163,0.012,1.142,1.183,0.0,0.0,2580.0,2207.0,1.0
"S[13, 1]",0.274,0.001,0.272,0.277,0.0,0.0,2580.0,2207.0,1.0
"S[14, 0]",1.176,0.013,1.153,1.197,0.0,0.0,2580.0,2207.0,1.0
"S[14, 1]",0.291,0.002,0.288,0.293,0.0,0.0,2580.0,2207.0,1.0
"S[15, 0]",1.176,0.013,1.153,1.197,0.0,0.0,2580.0,2207.0,1.0
"S[15, 1]",0.291,0.002,0.288,0.293,0.0,0.0,2580.0,2207.0,1.0
"S[16, 0]",1.179,0.013,1.156,1.201,0.0,0.0,2580.0,2207.0,1.0
"S[16, 1]",0.294,0.002,0.292,0.297,0.0,0.0,2580.0,2207.0,1.0
"S[17, 0]",1.183,0.014,1.16,1.205,0.0,0.0,2580.0,2207.0,1.0
"S[17, 1]",0.299,0.002,0.297,0.302,0.0,0.0,2580.0,2207.0,1.0
"S[18, 0]",1.184,0.014,1.16,1.206,0.0,0.0,2580.0,2207.0,1.0
"S[18, 1]",0.3,0.002,0.297,0.302,0.0,0.0,2580.0,2207.0,1.0
"S[19, 0]",1.184,0.014,1.16,1.206,0.0,0.0,2580.0,2207.0,1.0
"S[19, 1]",0.3,0.002,0.298,0.303,0.0,0.0,2580.0,2207.0,1.0
"S[20, 0]",1.186,0.014,1.163,1.209,0.0,0.0,2580.0,2207.0,1.0
"S[20, 1]",0.303,0.002,0.3,0.306,0.0,0.0,2580.0,2207.0,1.0
"S[21, 0]",1.187,0.014,1.163,1.21,0.0,0.0,2580.0,2207.0,1.0
"S[21, 1]",0.303,0.002,0.3,0.306,0.0,0.0,2580.0,2207.0,1.0
"S[22, 0]",1.189,0.014,1.166,1.213,0.0,0.0,2580.0,2207.0,1.0
"S[22, 1]",0.306,0.002,0.303,0.309,0.0,0.0,2580.0,2207.0,1.0
"S[23, 0]",1.19,0.014,1.166,1.213,0.0,0.0,2580.0,2207.0,1.0
"S[23, 1]",0.307,0.002,0.304,0.31,0.0,0.0,2580.0,2207.0,1.0
"S[24, 0]",1.19,0.014,1.166,1.213,0.0,0.0,2580.0,2207.0,1.0
"S[24, 1]",0.307,0.002,0.304,0.31,0.0,0.0,2580.0,2207.0,1.0
"S[25, 0]",1.192,0.014,1.168,1.216,0.0,0.0,2580.0,2207.0,1.0
"S[25, 1]",0.31,0.002,0.307,0.313,0.0,0.0,2580.0,2207.0,1.0
"S[26, 0]",1.201,0.015,1.176,1.226,0.0,0.0,2580.0,2207.0,1.0
"S[26, 1]",0.32,0.002,0.317,0.323,0.0,0.0,2580.0,2207.0,1.0
"S[27, 0]",1.215,0.016,1.189,1.241,0.0,0.0,2580.0,2207.0,1.0
"S[27, 1]",0.336,0.002,0.332,0.339,0.0,0.0,2580.0,2207.0,1.0
"S[28, 0]",1.218,0.016,1.191,1.245,0.0,0.0,2580.0,2207.0,1.0
"S[28, 1]",0.339,0.002,0.335,0.343,0.0,0.0,2580.0,2207.0,1.0
"S[29, 0]",1.22,0.016,1.193,1.246,0.0,0.0,2580.0,2207.0,1.0
"S[29, 1]",0.341,0.002,0.337,0.344,0.0,0.0,2580.0,2207.0,1.0
"S[30, 0]",1.222,0.016,1.195,1.249,0.0,0.0,2580.0,2207.0,1.0
"S[30, 1]",0.343,0.002,0.339,0.347,0.0,0.0,2580.0,2207.0,1.0
"S[31, 0]",1.224,0.016,1.197,1.251,0.0,0.0,2580.0,2207.0,1.0
"S[31, 1]",0.345,0.002,0.342,0.349,0.0,0.0,2580.0,2207.0,1.0
"S[32, 0]",1.232,0.017,1.203,1.259,0.0,0.0,2580.0,2207.0,1.0
"S[32, 1]",0.353,0.002,0.349,0.357,0.0,0.0,2580.0,2207.0,1.0
"S[33, 0]",1.241,0.017,1.211,1.269,0.0,0.0,2580.0,2207.0,1.0
"S[33, 1]",0.362,0.002,0.358,0.367,0.0,0.0,2580.0,2207.0,1.0
"S[34, 0]",1.246,0.018,1.216,1.276,0.0,0.0,2580.0,2207.0,1.0
"S[34, 1]",0.368,0.003,0.364,0.373,0.0,0.0,2580.0,2207.0,1.0
"S[35, 0]",1.248,0.018,1.218,1.278,0.0,0.0,2580.0,2207.0,1.0
"S[35, 1]",0.37,0.003,0.366,0.375,0.0,0.0,2580.0,2207.0,1.0
"S[36, 0]",1.249,0.018,1.219,1.279,0.0,0.0,2580.0,2207.0,1.0
"S[36, 1]",0.371,0.003,0.367,0.375,0.0,0.0,2580.0,2207.0,1.0
"S[37, 0]",1.25,0.018,1.22,1.28,0.0,0.0,2580.0,2207.0,1.0
"S[37, 1]",0.372,0.003,0.368,0.377,0.0,0.0,2580.0,2207.0,1.0
"S[38, 0]",1.252,0.018,1.222,1.282,0.0,0.0,2580.0,2207.0,1.0
