,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[33],0.554,0.017,0.522,0.586,0.0,0.0,2586.0,3100.0,1.0
dGW[34],0.559,0.017,0.527,0.591,0.0,0.0,2587.0,3100.0,1.0
dGW[35],0.574,0.017,0.541,0.607,0.0,0.0,2588.0,3111.0,1.0
dGW[36],0.589,0.018,0.556,0.623,0.0,0.0,2589.0,3111.0,1.0
dGW[37],0.594,0.018,0.561,0.628,0.0,0.0,2590.0,3111.0,1.0
dGW[38],0.6,0.018,0.566,0.634,0.0,0.0,2590.0,3111.0,1.0
dGW[39],0.605,0.018,0.57,0.639,0.0,0.0,2591.0,3111.0,1.0
dGW[40],0.61,0.018,0.575,0.644,0.0,0.0,2591.0,3109.0,1.0
dGW[41],0.62,0.019,0.585,0.655,0.0,0.0,2592.0,3111.0,1.0
dGW[42],0.62,0.019,0.585,0.655,0.0,0.0,2592.0,3111.0,1.0
dGW[43],0.646,0.019,0.61,0.682,0.0,0.0,2594.0,3113.0,1.0
dGW[44],0.677,0.02,0.639,0.715,0.0,0.0,2598.0,3121.0,1.0
dGW[45],0.688,0.021,0.649,0.726,0.0,0.0,2599.0,3121.0,1.0
dGW[46],0.719,0.021,0.679,0.759,0.0,0.0,2602.0,3094.0,1.0
dGW[47],0.724,0.021,0.684,0.765,0.0,0.0,2602.0,3084.0,1.0
dGW[48],0.724,0.021,0.684,0.765,0.0,0.0,2602.0,3084.0,1.0
dGW[49],0.847,0.025,0.802,0.894,0.0,0.0,2614.0,3099.0,1.0
dGW[50],10.426,0.138,10.172,10.663,0.002,0.001,11045.0,8943.0,1.0
dGW[51],11.134,0.148,10.87,11.393,0.002,0.001,12005.0,8967.0,1.0
dGW[52],11.494,0.153,11.216,11.759,0.002,0.001,12342.0,9056.0,1.0
dGW[53],13.443,0.187,13.124,13.784,0.002,0.001,11990.0,8905.0,1.0
dGW[54],13.656,0.191,13.321,13.998,0.002,0.001,11796.0,8870.0,1.0
dGW[55],14.651,0.21,14.28,15.026,0.002,0.002,10729.0,8733.0,1.0
dGW[56],18.362,0.294,17.84,18.887,0.004,0.003,7522.0,8110.0,1.0
dGW[57],18.56,0.299,18.035,19.101,0.004,0.003,7407.0,8052.0,1.0
dGW[58],21.984,0.388,21.303,22.693,0.005,0.004,6011.0,7699.0,1.0
dGW[59],22.715,0.407,22.001,23.463,0.006,0.004,5813.0,7525.0,1.0
dGW[60],32.864,0.702,31.616,34.157,0.011,0.008,4479.0,5874.0,1.0
dGW[61],35.175,0.772,33.784,36.583,0.012,0.008,4342.0,5846.0,1.0
dGW[62],40.452,0.936,38.789,42.193,0.015,0.01,4119.0,5619.0,1.0
dGW[63],48.383,1.187,46.208,50.542,0.019,0.014,3912.0,5415.0,1.0
dGW[64],59.235,1.539,56.442,62.079,0.025,0.018,3747.0,5160.0,1.0
correction,0.936,0.005,0.928,0.945,0.0,0.0,2537.0,3125.0,1.0
E,8.236,0.715,6.826,9.483,0.014,0.01,2537.0,3125.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.429,0.014,0.404,0.453,0.0,0.0,2537.0,3125.0,1.0
deriv_0,0.305,0.062,0.196,0.416,0.001,0.001,2537.0,3125.0,1.0
"S[0, 0]",1.007,0.001,1.004,1.009,0.0,0.0,2537.0,3125.0,1.0
"S[0, 1]",0.029,0.0,0.029,0.029,0.0,0.0,2537.0,3125.0,1.0
"S[1, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2537.0,3125.0,1.0
"S[1, 1]",0.034,0.0,0.034,0.034,0.0,0.0,2537.0,3125.0,1.0
"S[2, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2537.0,3125.0,1.0
"S[2, 1]",0.035,0.0,0.035,0.035,0.0,0.0,2537.0,3125.0,1.0
"S[3, 0]",1.011,0.002,1.007,1.014,0.0,0.0,2537.0,3125.0,1.0
"S[3, 1]",0.044,0.0,0.044,0.044,0.0,0.0,2537.0,3125.0,1.0
"S[4, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2537.0,3125.0,1.0
"S[4, 1]",0.046,0.0,0.046,0.046,0.0,0.0,2537.0,3125.0,1.0
"S[5, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2537.0,3125.0,1.0
"S[5, 1]",0.047,0.0,0.047,0.047,0.0,0.0,2537.0,3125.0,1.0
"S[6, 0]",1.013,0.003,1.008,1.017,0.0,0.0,2537.0,3125.0,1.0
"S[6, 1]",0.052,0.0,0.052,0.052,0.0,0.0,2537.0,3125.0,1.0
"S[7, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2537.0,3125.0,1.0
"S[7, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2537.0,3125.0,1.0
"S[8, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2537.0,3125.0,1.0
"S[8, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2537.0,3125.0,1.0
"S[9, 0]",1.017,0.003,1.011,1.023,0.0,0.0,2537.0,3125.0,1.0
"S[9, 1]",0.067,0.0,0.067,0.068,0.0,0.0,2537.0,3125.0,1.0
"S[10, 0]",1.017,0.003,1.011,1.023,0.0,0.0,2537.0,3125.0,1.0
"S[10, 1]",0.069,0.0,0.069,0.07,0.0,0.0,2537.0,3125.0,1.0
"S[11, 0]",1.018,0.004,1.011,1.024,0.0,0.0,2537.0,3125.0,1.0
"S[11, 1]",0.071,0.0,0.071,0.072,0.0,0.0,2537.0,3125.0,1.0
"S[12, 0]",1.018,0.004,1.012,1.025,0.0,0.0,2537.0,3125.0,1.0
"S[12, 1]",0.073,0.0,0.073,0.074,0.0,0.0,2537.0,3125.0,1.0
"S[13, 0]",1.019,0.004,1.012,1.025,0.0,0.0,2537.0,3125.0,1.0
"S[13, 1]",0.074,0.0,0.074,0.075,0.0,0.0,2537.0,3125.0,1.0
"S[14, 0]",1.019,0.004,1.012,1.026,0.0,0.0,2537.0,3125.0,1.0
"S[14, 1]",0.076,0.0,0.076,0.077,0.0,0.0,2537.0,3125.0,1.0
"S[15, 0]",1.019,0.004,1.012,1.026,0.0,0.0,2537.0,3125.0,1.0
"S[15, 1]",0.077,0.0,0.077,0.078,0.0,0.0,2537.0,3125.0,1.0
"S[16, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2537.0,3125.0,1.0
"S[16, 1]",0.078,0.0,0.078,0.079,0.0,0.0,2537.0,3125.0,1.0
"S[17, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2537.0,3125.0,1.0
"S[17, 1]",0.079,0.0,0.079,0.08,0.0,0.0,2537.0,3125.0,1.0
"S[18, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2537.0,3125.0,1.0
"S[18, 1]",0.08,0.0,0.08,0.08,0.0,0.0,2537.0,3125.0,1.0
"S[19, 0]",1.021,0.004,1.013,1.028,0.0,0.0,2537.0,3125.0,1.0
"S[19, 1]",0.082,0.0,0.082,0.082,0.0,0.0,2537.0,3125.0,1.0
"S[20, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2537.0,3125.0,1.0
"S[20, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2537.0,3125.0,1.0
"S[21, 0]",1.022,0.004,1.014,1.03,0.0,0.0,2537.0,3125.0,1.0
"S[21, 1]",0.087,0.0,0.087,0.087,0.0,0.0,2537.0,3125.0,1.0
"S[22, 0]",1.023,0.005,1.015,1.031,0.0,0.0,2537.0,3125.0,1.0
"S[22, 1]",0.089,0.0,0.089,0.089,0.0,0.0,2537.0,3125.0,1.0
"S[23, 0]",1.023,0.005,1.015,1.031,0.0,0.0,2537.0,3125.0,1.0
"S[23, 1]",0.089,0.0,0.089,0.089,0.0,0.0,2537.0,3125.0,1.0
"S[24, 0]",1.023,0.005,1.015,1.031,0.0,0.0,2537.0,3125.0,1.0
"S[24, 1]",0.089,0.0,0.089,0.089,0.0,0.0,2537.0,3125.0,1.0
"S[25, 0]",1.024,0.005,1.015,1.032,0.0,0.0,2537.0,3125.0,1.0
"S[25, 1]",0.093,0.0,0.093,0.093,0.0,0.0,2537.0,3125.0,1.0
"S[26, 0]",1.025,0.005,1.016,1.034,0.0,0.0,2537.0,3125.0,1.0
"S[26, 1]",0.098,0.0,0.097,0.098,0.0,0.0,2537.0,3125.0,1.0
"S[27, 0]",1.027,0.006,1.018,1.037,0.0,0.0,2537.0,3125.0,1.0
"S[27, 1]",0.106,0.0,0.105,0.106,0.0,0.0,2537.0,3125.0,1.0
"S[28, 0]",1.027,0.006,1.018,1.037,0.0,0.0,2537.0,3125.0,1.0
"S[28, 1]",0.106,0.0,0.105,0.106,0.0,0.0,2537.0,3125.0,1.0
"S[29, 0]",1.028,0.006,1.018,1.038,0.0,0.0,2537.0,3125.0,1.0
"S[29, 1]",0.107,0.0,0.106,0.107,0.0,0.0,2537.0,3125.0,1.0
"S[30, 0]",1.028,0.006,1.018,1.038,0.0,0.0,2537.0,3125.0,1.0
"S[30, 1]",0.109,0.0,0.108,0.109,0.0,0.0,2537.0,3125.0,1.0
"S[31, 0]",1.028,0.006,1.018,1.038,0.0,0.0,2537.0,3125.0,1.0
"S[31, 1]",0.109,0.0,0.108,0.109,0.0,0.0,2537.0,3125.0,1.0
"S[32, 0]",1.028,0.006,1.018,1.039,0.0,0.0,2537.0,3125.0,1.0
"S[32, 1]",0.11,0.0,0.109,0.11,0.0,0.0,2537.0,3125.0,1.0
"S[33, 0]",1.03,0.006,1.02,1.042,0.0,0.0,2537.0,3125.0,1.0
"S[33, 1]",0.116,0.0,0.116,0.117,0.0,0.0,2537.0,3125.0,1.0
"S[34, 0]",1.031,0.006,1.02,1.042,0.0,0.0,2537.0,3125.0,1.0
"S[34, 1]",0.117,0.0,0.117,0.118,0.0,0.0,2537.0,3125.0,1.0
"S[35, 0]",1.032,0.006,1.02,1.043,0.0,0.0,2537.0,3125.0,1.0
"S[35, 1]",0.12,0.0,0.12,0.121,0.0,0.0,2537.0,3125.0,1.0
"S[36, 0]",1.033,0.007,1.021,1.044,0.0,0.0,2537.0,3125.0,1.0
"S[36, 1]",0.123,0.0,0.122,0.124,0.0,0.0,2537.0,3125.0,1.0
"S[37, 0]",1.033,0.007,1.021,1.045,0.0,0.0,2537.0,3125.0,1.0
"S[37, 1]",0.124,0.0,0.123,0.125,0.0,0.0,2537.0,3125.0,1.0
"S[38, 0]",1.033,0.007,1.021,1.045,0.0,0.0,2537.0,3125.0,1.0
"S[38, 1]",0.125,0.0,0.124,0.126,0.0,0.0,2537.0,3125.0,1.0
"S[39, 0]",1.033,0.007,1.021,1.046,0.0,0.0,2537.0,3125.0,1.0
"S[39, 1]",0.126,0.0,0.125,0.127,0.0,0.0,2537.0,3125.0,1.0
"S[40, 0]",1.034,0.007,1.022,1.046,0.0,0.0,2537.0,3125.0,1.0
"S[40, 1]",0.127,0.0,0.126,0.128,0.0,0.0,2537.0,3125.0,1.0
"S[41, 0]",1.034,0.007,1.022,1.047,0.0,0.0,2537.0,3125.0,1.0
"S[41, 1]",0.129,0.0,0.128,0.13,0.0,0.0,2537.0,3125.0,1.0
"S[42, 0]",1.034,0.007,1.022,1.047,0.0,0.0,2537.0,3125.0,1.0
"S[42, 1]",0.129,0.0,0.128,0.13,0.0,0.0,2537.0,3125.0,1.0
"S[43, 0]",1.036,0.007,1.023,1.049,0.0,0.0,2537.0,3125.0,1.0
"S[43, 1]",0.134,0.0,0.133,0.135,0.0,0.0,2537.0,3125.0,1.0
"S[44, 0]",1.038,0.008,1.024,1.051,0.0,0.0,2537.0,3125.0,1.0
"S[44, 1]",0.14,0.0,0.139,0.14,0.0,0.0,2537.0,3125.0,1.0
"S[45, 0]",1.038,0.008,1.025,1.052,0.0,0.0,2537.0,3125.0,1.0
"S[45, 1]",0.141,0.001,0.141,0.142,0.0,0.0,2537.0,3125.0,1.0
"S[46, 0]",1.04,0.008,1.026,1.054,0.0,0.0,2537.0,3125.0,1.0
"S[46, 1]",0.147,0.001,0.146,0.148,0.0,0.0,2537.0,3125.0,1.0
"S[47, 0]",1.04,0.008,1.026,1.055,0.0,0.0,2537.0,3125.0,1.0
"S[47, 1]",0.148,0.001,0.147,0.149,0.0,0.0,2537.0,3125.0,1.0
"S[48, 0]",1.04,0.008,1.026,1.055,0.0,0.0,2537.0,3125.0,1.0
"S[48, 1]",0.148,0.001,0.147,0.149,0.0,0.0,2537.0,3125.0,1.0
"S[49, 0]",1.048,0.01,1.031,1.065,0.0,0.0,2537.0,3125.0,1.0
"S[49, 1]",0.17,0.001,0.169,0.172,0.0,0.0,2537.0,3125.0,1.0
"S[50, 0]",1.874,0.131,1.621,2.106,0.003,0.002,2537.0,3125.0,1.0
"S[50, 1]",1.078,0.038,1.009,1.15,0.001,0.001,2537.0,3125.0,1.0
"S[51, 0]",1.947,0.14,1.678,2.194,0.003,0.002,2537.0,3125.0,1.0
"S[51, 1]",1.117,0.04,1.043,1.195,0.001,0.001,2537.0,3125.0,1.0
"S[52, 0]",1.985,0.144,1.708,2.239,0.003,0.002,2537.0,3125.0,1.0
"S[52, 1]",1.136,0.042,1.06,1.217,0.001,0.001,2537.0,3125.0,1.0
"S[53, 0]",2.194,0.166,1.871,2.486,0.003,0.002,2537.0,3125.0,1.0
"S[53, 1]",1.232,0.049,1.141,1.324,0.001,0.001,2537.0,3125.0,1.0
"S[54, 0]",2.217,0.168,1.89,2.513,0.003,0.002,2537.0,3125.0,1.0
"S[54, 1]",1.242,0.05,1.149,1.335,0.001,0.001,2537.0,3125.0,1.0
"S[55, 0]",2.326,0.18,1.976,2.641,0.004,0.003,2537.0,3125.0,1.0
"S[55, 1]",1.286,0.053,1.187,1.386,0.001,0.001,2537.0,3125.0,1.0
"S[56, 0]",2.745,0.221,2.313,3.133,0.004,0.003,2537.0,3125.0,1.0
"S[56, 1]",1.43,0.064,1.31,1.551,0.001,0.001,2537.0,3125.0,1.0
"S[57, 0]",2.768,0.223,2.331,3.159,0.004,0.003,2537.0,3125.0,1.0
"S[57, 1]",1.437,0.065,1.316,1.559,0.001,0.001,2537.0,3125.0,1.0
"S[58, 0]",3.171,0.262,2.658,3.628,0.005,0.004,2537.0,3125.0,1.0
"S[58, 1]",1.547,0.074,1.41,1.687,0.001,0.001,2537.0,3125.0,1.0
"S[59, 0]",3.258,0.27,2.729,3.73,0.005,0.004,2537.0,3125.0,1.0
"S[59, 1]",1.569,0.076,1.428,1.712,0.002,0.001,2537.0,3125.0,1.0
"S[60, 0]",4.53,0.386,3.77,5.204,0.008,0.005,2537.0,3125.0,1.0
"S[60, 1]",1.809,0.096,1.634,1.993,0.002,0.001,2537.0,3125.0,1.0
"S[61, 0]",4.833,0.413,4.019,5.554,0.008,0.006,2537.0,3125.0,1.0
"S[61, 1]",1.853,0.1,1.671,2.045,0.002,0.001,2537.0,3125.0,1.0
"S[62, 0]",5.541,0.477,4.602,6.373,0.01,0.007,2537.0,3125.0,1.0
"S[62, 1]",1.943,0.107,1.747,2.149,0.002,0.002,2537.0,3125.0,1.0
"S[63, 0]",6.647,0.575,5.514,7.65,0.011,0.008,2537.0,3125.0,1.0
"S[63, 1]",2.055,0.117,1.842,2.281,0.002,0.002,2537.0,3125.0,1.0
"S[64, 0]",8.236,0.715,6.826,9.483,0.014,0.01,2537.0,3125.0,1.0
"S[64, 1]",2.179,0.128,1.947,2.426,0.003,0.002,2537.0,3125.0,1.0
