,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[761],12.017,0.161,11.803,12.245,0.003,0.002,6294.0,6969.0,1.0
dGW[762],12.03,0.162,11.814,12.258,0.003,0.002,6278.0,6969.0,1.0
dGW[763],12.033,0.162,11.818,12.262,0.003,0.002,6273.0,6960.0,1.0
dGW[764],12.034,0.162,11.819,12.263,0.003,0.002,6272.0,6960.0,1.0
dGW[765],12.034,0.162,11.819,12.263,0.003,0.002,6272.0,6960.0,1.0
dGW[766],12.065,0.163,11.849,12.297,0.003,0.002,6232.0,6960.0,1.0
dGW[767],12.069,0.163,11.848,12.296,0.003,0.002,6228.0,6960.0,1.0
dGW[768],12.086,0.163,11.866,12.316,0.003,0.002,6206.0,6949.0,1.0
dGW[769],12.096,0.164,11.873,12.324,0.003,0.002,6193.0,6949.0,1.0
dGW[770],12.099,0.164,11.876,12.327,0.003,0.002,6190.0,6949.0,1.0
dGW[771],12.102,0.164,11.879,12.33,0.003,0.002,6186.0,6949.0,1.0
dGW[772],12.119,0.164,11.895,12.348,0.003,0.002,6165.0,6949.0,1.0
dGW[773],12.125,0.165,11.9,12.353,0.003,0.002,6158.0,6949.0,1.0
dGW[774],12.143,0.165,11.918,12.374,0.003,0.002,6136.0,6949.0,1.0
dGW[775],12.146,0.165,11.921,12.377,0.003,0.002,6133.0,6949.0,1.0
dGW[776],12.166,0.166,11.938,12.396,0.003,0.002,6109.0,6939.0,1.0
dGW[777],12.167,0.166,11.938,12.396,0.003,0.002,6109.0,6939.0,1.0
dGW[778],12.199,0.167,11.969,12.431,0.003,0.002,6070.0,6929.0,1.0
dGW[779],12.217,0.167,11.986,12.45,0.003,0.002,6049.0,6886.0,1.0
dGW[780],12.224,0.168,11.993,12.457,0.003,0.002,6041.0,6886.0,1.0
dGW[781],12.239,0.168,12.007,12.473,0.003,0.002,6025.0,6866.0,1.0
dGW[782],12.268,0.169,12.034,12.504,0.003,0.002,5991.0,6767.0,1.0
dGW[783],12.272,0.169,12.038,12.508,0.003,0.002,5986.0,6709.0,1.0
dGW[784],12.274,0.169,12.04,12.51,0.003,0.002,5984.0,6709.0,1.0
dGW[785],12.278,0.169,12.044,12.514,0.003,0.002,5980.0,6709.0,1.0
dGW[786],12.298,0.17,12.063,12.535,0.003,0.002,5958.0,6593.0,1.0
dGW[787],12.298,0.17,12.063,12.535,0.003,0.002,5957.0,6593.0,1.0
dGW[788],12.33,0.171,12.093,12.569,0.003,0.002,5923.0,6574.0,1.0
dGW[789],12.34,0.171,12.103,12.58,0.003,0.002,5911.0,6574.0,1.0
dGW[790],12.345,0.171,12.107,12.585,0.003,0.002,5906.0,6583.0,1.0
dGW[791],12.375,0.172,12.134,12.616,0.003,0.002,5874.0,6583.0,1.0
dGW[792],12.386,0.172,12.145,12.627,0.003,0.002,5862.0,6583.0,1.0
dGW[793],12.416,0.173,12.171,12.657,0.003,0.002,5831.0,6583.0,1.0
dGW[794],12.425,0.174,12.179,12.667,0.003,0.002,5822.0,6656.0,1.0
dGW[795],12.456,0.175,12.208,12.699,0.003,0.002,5790.0,6694.0,1.0
dGW[796],12.467,0.175,12.219,12.711,0.003,0.002,5779.0,6694.0,1.0
dGW[797],12.473,0.175,12.225,12.718,0.003,0.002,5772.0,6694.0,1.0
dGW[798],12.483,0.175,12.234,12.728,0.003,0.002,5763.0,6705.0,1.0
dGW[799],12.496,0.176,12.246,12.742,0.003,0.002,5749.0,6714.0,1.0
dGW[800],12.517,0.177,12.266,12.764,0.004,0.002,5729.0,6716.0,1.0
dGW[801],12.534,0.177,12.285,12.785,0.004,0.002,5713.0,6716.0,1.0
dGW[802],12.537,0.177,12.289,12.789,0.004,0.002,5709.0,6725.0,1.0
dGW[803],12.553,0.178,12.303,12.805,0.004,0.002,5695.0,6668.0,1.0
dGW[804],12.56,0.178,12.31,12.813,0.004,0.002,5687.0,6668.0,1.0
dGW[805],12.59,0.179,12.339,12.845,0.004,0.003,5658.0,6586.0,1.0
dGW[806],12.612,0.18,12.361,12.87,0.004,0.003,5637.0,6559.0,1.0
dGW[807],12.617,0.18,12.366,12.876,0.004,0.003,5632.0,6559.0,1.0
dGW[808],12.63,0.18,12.378,12.889,0.004,0.003,5620.0,6559.0,1.0
dGW[809],12.638,0.18,12.386,12.898,0.004,0.003,5613.0,6550.0,1.0
dGW[810],12.642,0.18,12.389,12.901,0.004,0.003,5609.0,6550.0,1.0
dGW[811],12.671,0.181,12.417,12.933,0.004,0.003,5582.0,6467.0,1.0
dGW[812],12.686,0.182,12.43,12.948,0.004,0.003,5568.0,6467.0,1.0
dGW[813],12.725,0.183,12.467,12.99,0.004,0.003,5533.0,6515.0,1.0
dGW[814],12.729,0.183,12.471,12.994,0.004,0.003,5529.0,6496.0,1.0
dGW[815],12.731,0.183,12.469,12.993,0.004,0.003,5528.0,6496.0,1.0
dGW[816],12.745,0.184,12.484,13.009,0.004,0.003,5515.0,6525.0,1.0
dGW[817],12.774,0.185,12.511,13.04,0.004,0.003,5489.0,6479.0,1.0
dGW[818],12.774,0.185,12.511,13.04,0.004,0.003,5489.0,6479.0,1.0
dGW[819],12.788,0.185,12.525,13.055,0.004,0.003,5477.0,6462.0,1.0
dGW[820],12.79,0.185,12.526,13.057,0.004,0.003,5475.0,6462.0,1.0
dGW[821],12.793,0.185,12.529,13.06,0.004,0.003,5473.0,6462.0,1.0
dGW[822],12.799,0.186,12.535,13.067,0.004,0.003,5468.0,6480.0,1.0
dGW[823],12.802,0.186,12.537,13.069,0.004,0.003,5466.0,6480.0,1.0
dGW[824],12.826,0.186,12.562,13.097,0.004,0.003,5444.0,6515.0,1.0
dGW[825],12.836,0.187,12.571,13.108,0.004,0.003,5436.0,6515.0,1.0
dGW[826],12.847,0.187,12.581,13.119,0.004,0.003,5427.0,6522.0,1.0
dGW[827],12.848,0.187,12.582,13.12,0.004,0.003,5426.0,6522.0,1.0
dGW[828],12.884,0.188,12.616,13.159,0.004,0.003,5396.0,6441.0,1.0
dGW[829],12.897,0.189,12.629,13.173,0.004,0.003,5385.0,6431.0,1.0
dGW[830],12.9,0.189,12.632,13.176,0.004,0.003,5383.0,6431.0,1.0
dGW[831],12.918,0.19,12.648,13.195,0.004,0.003,5368.0,6431.0,1.0
dGW[832],12.958,0.191,12.688,13.24,0.004,0.003,5336.0,6423.0,1.0
dGW[833],12.995,0.192,12.723,13.279,0.004,0.003,5306.0,6421.0,1.0
dGW[834],13.016,0.193,12.743,13.302,0.004,0.003,5290.0,6439.0,1.0
dGW[835],13.04,0.194,12.766,13.328,0.004,0.003,5270.0,6439.0,1.0
dGW[836],13.043,0.194,12.77,13.332,0.004,0.003,5268.0,6439.0,1.0
dGW[837],13.057,0.194,12.782,13.346,0.004,0.003,5257.0,6439.0,1.0
dGW[838],13.08,0.195,12.804,13.37,0.004,0.003,5240.0,6439.0,1.0
dGW[839],13.093,0.195,12.816,13.384,0.004,0.003,5230.0,6447.0,1.0
dGW[840],13.11,0.196,12.831,13.402,0.004,0.003,5217.0,6447.0,1.0
dGW[841],13.11,0.196,12.832,13.402,0.004,0.003,5217.0,6447.0,1.0
dGW[842],13.123,0.196,12.843,13.415,0.004,0.003,5207.0,6439.0,1.0
dGW[843],13.123,0.197,12.844,13.416,0.004,0.003,5207.0,6439.0,1.0
dGW[844],13.133,0.197,12.853,13.427,0.004,0.003,5200.0,6439.0,1.0
dGW[845],13.148,0.197,12.868,13.443,0.004,0.003,5189.0,6429.0,1.0
dGW[846],13.166,0.198,12.885,13.463,0.004,0.003,5175.0,6429.0,1.0
dGW[847],13.168,0.198,12.886,13.464,0.004,0.003,5174.0,6429.0,1.0
dGW[848],13.175,0.198,12.893,13.472,0.004,0.003,5169.0,6448.0,1.0
dGW[849],13.185,0.199,12.902,13.483,0.004,0.003,5162.0,6439.0,1.0
dGW[850],13.188,0.199,12.906,13.487,0.004,0.003,5160.0,6439.0,1.0
dGW[851],13.19,0.199,12.908,13.49,0.004,0.003,5158.0,6439.0,1.0
dGW[852],13.198,0.199,12.915,13.498,0.004,0.003,5153.0,6448.0,1.0
dGW[853],13.207,0.199,12.922,13.506,0.004,0.003,5146.0,6448.0,1.0
dGW[854],13.226,0.2,12.941,13.527,0.004,0.003,5132.0,6431.0,1.0
dGW[855],13.266,0.201,12.978,13.57,0.004,0.003,5104.0,6343.0,1.0
dGW[856],13.285,0.202,12.996,13.591,0.004,0.003,5091.0,6343.0,1.0
dGW[857],13.322,0.203,13.03,13.629,0.004,0.003,5064.0,6300.0,1.0
dGW[858],13.341,0.204,13.051,13.653,0.004,0.003,5051.0,6300.0,1.0
dGW[859],13.343,0.204,13.052,13.654,0.004,0.003,5051.0,6361.0,1.0
dGW[860],13.347,0.204,13.056,13.658,0.004,0.003,5048.0,6361.0,1.0
dGW[861],13.356,0.205,13.065,13.669,0.004,0.003,5042.0,6353.0,1.0
dGW[862],13.356,0.205,13.066,13.669,0.004,0.003,5042.0,6353.0,1.0
dGW[863],13.364,0.205,13.072,13.677,0.004,0.003,5037.0,6353.0,1.0
dGW[864],13.404,0.206,13.11,13.72,0.004,0.003,5010.0,6354.0,1.0
dGW[865],13.423,0.207,13.128,13.74,0.004,0.003,4998.0,6370.0,1.0
dGW[866],13.424,0.207,13.129,13.742,0.004,0.003,4997.0,6370.0,1.0
dGW[867],13.425,0.207,13.13,13.743,0.004,0.003,4996.0,6370.0,1.0
dGW[868],13.439,0.208,13.143,13.758,0.004,0.003,4987.0,6362.0,1.0
dGW[869],13.454,0.208,13.157,13.774,0.004,0.003,4978.0,6365.0,1.0
dGW[870],13.454,0.208,13.158,13.775,0.004,0.003,4977.0,6365.0,1.0
dGW[871],13.461,0.208,13.165,13.782,0.004,0.003,4973.0,6377.0,1.0
dGW[872],13.464,0.209,13.168,13.786,0.004,0.003,4971.0,6377.0,1.0
dGW[873],13.505,0.21,13.207,13.831,0.004,0.003,4945.0,6393.0,1.0
dGW[874],13.535,0.211,13.228,13.856,0.004,0.003,4926.0,6384.0,1.0
dGW[875],13.575,0.213,13.265,13.898,0.004,0.003,4901.0,6332.0,1.0
dGW[876],13.59,0.213,13.279,13.915,0.004,0.003,4892.0,6290.0,1.0
dGW[877],13.591,0.213,13.28,13.916,0.004,0.003,4891.0,6290.0,1.0
dGW[878],13.592,0.213,13.281,13.918,0.004,0.003,4890.0,6308.0,1.0
dGW[879],13.652,0.215,13.337,13.981,0.004,0.003,4855.0,6305.0,1.0
dGW[880],13.656,0.216,13.341,13.986,0.004,0.003,4853.0,6305.0,1.0
dGW[881],13.667,0.216,13.35,13.997,0.004,0.003,4847.0,6305.0,1.0
dGW[882],13.669,0.216,13.352,13.999,0.004,0.003,4846.0,6305.0,1.0
dGW[883],13.673,0.216,13.357,14.004,0.004,0.003,4843.0,6305.0,1.0
dGW[884],13.695,0.217,13.377,14.027,0.004,0.003,4830.0,6211.0,1.0
dGW[885],13.758,0.219,13.436,14.094,0.004,0.003,4795.0,6229.0,1.0
dGW[886],13.761,0.22,13.439,14.098,0.004,0.003,4793.0,6229.0,1.0
dGW[887],13.775,0.22,13.452,14.113,0.004,0.003,4785.0,6229.0,1.0
dGW[888],13.78,0.22,13.456,14.118,0.004,0.003,4783.0,6211.0,1.0
dGW[889],13.83,0.222,13.504,14.172,0.004,0.003,4755.0,6166.0,1.0
dGW[890],13.844,0.223,13.517,14.188,0.004,0.003,4747.0,6150.0,1.0
dGW[891],13.854,0.223,13.526,14.198,0.004,0.003,4742.0,6150.0,1.0
dGW[892],13.858,0.223,13.529,14.202,0.004,0.003,4740.0,6150.0,1.0
dGW[893],13.881,0.224,13.551,14.227,0.004,0.003,4728.0,6166.0,1.0
dGW[894],13.936,0.226,13.605,14.289,0.004,0.003,4699.0,6149.0,1.0
dGW[895],13.954,0.227,13.622,14.308,0.004,0.003,4690.0,6167.0,1.0
dGW[896],14.007,0.229,13.672,14.367,0.004,0.003,4663.0,6133.0,1.0
dGW[897],14.027,0.23,13.691,14.388,0.004,0.003,4653.0,6133.0,1.0
dGW[898],14.038,0.23,13.701,14.4,0.004,0.003,4648.0,6133.0,1.0
dGW[899],14.042,0.23,13.704,14.404,0.004,0.003,4647.0,6133.0,1.0
dGW[900],14.077,0.232,13.738,14.442,0.004,0.003,4629.0,6132.0,1.0
dGW[901],14.078,0.232,13.738,14.443,0.004,0.003,4629.0,6132.0,1.0
dGW[902],14.084,0.232,13.744,14.45,0.004,0.003,4626.0,6132.0,1.0
dGW[903],14.097,0.232,13.755,14.463,0.005,0.003,4619.0,6166.0,1.0
dGW[904],14.105,0.233,13.763,14.472,0.005,0.003,4615.0,6125.0,1.0
dGW[905],14.106,0.233,13.764,14.473,0.005,0.003,4615.0,6125.0,1.0
dGW[906],14.126,0.234,13.784,14.496,0.005,0.003,4605.0,6118.0,1.0
dGW[907],14.138,0.234,13.792,14.506,0.005,0.003,4600.0,6101.0,1.0
dGW[908],14.144,0.234,13.798,14.512,0.005,0.003,4597.0,6101.0,1.0
dGW[909],14.152,0.235,13.805,14.521,0.005,0.003,4594.0,6101.0,1.0
dGW[910],14.166,0.235,13.818,14.536,0.005,0.003,4587.0,6101.0,1.0
dGW[911],14.194,0.236,13.845,14.567,0.005,0.003,4574.0,6100.0,1.0
dGW[912],14.215,0.237,13.866,14.592,0.005,0.003,4564.0,6074.0,1.0
dGW[913],14.231,0.238,13.88,14.608,0.005,0.003,4557.0,6085.0,1.0
dGW[914],14.231,0.238,13.881,14.609,0.005,0.003,4556.0,6085.0,1.0
dGW[915],14.246,0.238,13.895,14.625,0.005,0.003,4549.0,6051.0,1.0
dGW[916],14.25,0.239,13.898,14.629,0.005,0.003,4548.0,6051.0,1.0
dGW[917],14.262,0.239,13.911,14.643,0.005,0.003,4542.0,6047.0,1.0
dGW[918],14.268,0.239,13.916,14.649,0.005,0.003,4539.0,6047.0,1.0
dGW[919],14.285,0.24,13.931,14.668,0.005,0.003,4532.0,6047.0,1.0
dGW[920],14.332,0.242,13.975,14.719,0.005,0.003,4511.0,6050.0,1.0
dGW[921],14.359,0.243,13.996,14.745,0.005,0.003,4499.0,6042.0,1.0
dGW[922],14.36,0.243,13.997,14.745,0.005,0.003,4499.0,6042.0,1.0
dGW[923],14.372,0.244,14.008,14.759,0.005,0.003,4494.0,6081.0,1.0
dGW[924],14.381,0.244,14.017,14.769,0.005,0.003,4490.0,6073.0,1.0
dGW[925],14.388,0.244,14.023,14.776,0.005,0.003,4487.0,6090.0,1.0
dGW[926],14.412,0.245,14.045,14.801,0.005,0.003,4477.0,6066.0,1.0
dGW[927],14.423,0.246,14.055,14.814,0.005,0.003,4472.0,6043.0,1.0
dGW[928],14.432,0.246,14.063,14.823,0.005,0.003,4469.0,6043.0,1.0
dGW[929],14.455,0.247,14.084,14.847,0.005,0.003,4459.0,6042.0,1.0
dGW[930],14.461,0.247,14.09,14.854,0.005,0.003,4456.0,6115.0,1.0
dGW[931],14.474,0.248,14.102,14.868,0.005,0.003,4451.0,6115.0,1.0
dGW[932],14.476,0.248,14.104,14.87,0.005,0.003,4450.0,6115.0,1.0
dGW[933],14.478,0.248,14.106,14.872,0.005,0.003,4449.0,6115.0,1.0
dGW[934],14.486,0.248,14.113,14.881,0.005,0.003,4446.0,6115.0,1.0
dGW[935],14.489,0.248,14.116,14.884,0.005,0.003,4445.0,6115.0,1.0
dGW[936],14.493,0.248,14.119,14.888,0.005,0.003,4443.0,6131.0,1.0
dGW[937],14.505,0.249,14.131,14.901,0.005,0.003,4438.0,6131.0,1.0
dGW[938],14.516,0.249,14.141,14.913,0.005,0.003,4434.0,6132.0,1.0
dGW[939],14.521,0.25,14.146,14.92,0.005,0.003,4432.0,6132.0,1.0
dGW[940],14.542,0.251,14.165,14.942,0.005,0.003,4423.0,6132.0,1.0
dGW[941],14.551,0.251,14.173,14.951,0.005,0.003,4420.0,6125.0,1.0
dGW[942],14.571,0.252,14.192,14.974,0.005,0.003,4411.0,6117.0,1.0
dGW[943],14.591,0.253,14.208,14.993,0.005,0.003,4404.0,6166.0,1.0
dGW[944],14.593,0.253,14.21,14.996,0.005,0.003,4403.0,6166.0,1.0
dGW[945],14.614,0.254,14.206,14.995,0.005,0.003,4395.0,6155.0,1.0
dGW[946],14.649,0.255,14.256,15.051,0.005,0.003,4381.0,6138.0,1.0
dGW[947],14.66,0.255,14.248,15.044,0.005,0.003,4377.0,6138.0,1.0
dGW[948],14.66,0.255,14.248,15.044,0.005,0.003,4377.0,6138.0,1.0
dGW[949],14.678,0.256,14.265,15.064,0.005,0.003,4369.0,6172.0,1.0
dGW[950],14.695,0.257,14.28,15.081,0.005,0.003,4363.0,6172.0,1.0
dGW[951],14.709,0.258,14.293,15.096,0.005,0.004,4358.0,6139.0,1.0
dGW[952],14.76,0.26,14.36,15.172,0.005,0.004,4339.0,6097.0,1.0
dGW[953],14.788,0.261,14.386,15.202,0.005,0.004,4328.0,6097.0,1.0
dGW[954],14.799,0.261,14.378,15.196,0.005,0.004,4324.0,6097.0,1.0
dGW[955],14.806,0.262,14.384,15.203,0.005,0.004,4322.0,6097.0,1.0
dGW[956],14.806,0.262,14.384,15.204,0.005,0.004,4322.0,6097.0,1.0
dGW[957],14.818,0.262,14.414,15.235,0.005,0.004,4318.0,6097.0,1.0
dGW[958],14.821,0.262,14.417,15.238,0.005,0.004,4317.0,6097.0,1.0
dGW[959],14.839,0.263,14.434,15.258,0.005,0.004,4310.0,6097.0,1.0
dGW[960],14.863,0.264,14.457,15.286,0.005,0.004,4300.0,6081.0,1.0
dGW[961],14.909,0.266,14.485,15.321,0.005,0.004,4284.0,6081.0,1.0
dGW[962],14.925,0.267,14.5,15.338,0.005,0.004,4278.0,6050.0,1.0
dGW[963],14.965,0.269,14.537,15.382,0.005,0.004,4264.0,6082.0,1.0
dGW[964],14.97,0.269,14.542,15.388,0.005,0.004,4262.0,6075.0,1.0
dGW[965],15.009,0.271,14.576,15.428,0.005,0.004,4250.0,6075.0,1.0
dGW[966],15.021,0.271,14.588,15.442,0.005,0.004,4245.0,6075.0,1.0
dGW[967],15.023,0.271,14.589,15.443,0.005,0.004,4245.0,6075.0,1.0
dGW[968],15.041,0.272,14.607,15.464,0.005,0.004,4239.0,6075.0,1.0
dGW[969],15.047,0.272,14.612,15.47,0.005,0.004,4236.0,6067.0,1.0
dGW[970],15.052,0.272,14.616,15.475,0.005,0.004,4235.0,6067.0,1.0
dGW[971],15.06,0.273,14.623,15.483,0.005,0.004,4232.0,6067.0,1.0
dGW[972],15.066,0.273,14.629,15.49,0.005,0.004,4230.0,6067.0,1.0
dGW[973],15.069,0.273,14.632,15.493,0.005,0.004,4229.0,6067.0,1.0
dGW[974],15.12,0.276,14.679,15.549,0.005,0.004,4212.0,6083.0,1.0
dGW[975],15.122,0.276,14.68,15.551,0.005,0.004,4212.0,6083.0,1.0
dGW[976],15.144,0.277,14.7,15.574,0.005,0.004,4205.0,6107.0,1.0
dGW[977],15.151,0.277,14.707,15.582,0.005,0.004,4202.0,6060.0,1.0
dGW[978],15.176,0.278,14.731,15.61,0.005,0.004,4194.0,6052.0,1.0
dGW[979],15.219,0.28,14.77,15.656,0.005,0.004,4181.0,6059.0,1.0
dGW[980],15.228,0.28,14.779,15.666,0.005,0.004,4178.0,6059.0,1.0
dGW[981],15.231,0.28,14.781,15.669,0.005,0.004,4177.0,6059.0,1.0
dGW[982],15.255,0.282,14.803,15.696,0.005,0.004,4170.0,6059.0,1.0
dGW[983],15.313,0.284,14.857,15.76,0.005,0.004,4152.0,6051.0,1.0
dGW[984],15.343,0.286,14.884,15.792,0.005,0.004,4143.0,5989.0,1.0
dGW[985],15.344,0.286,14.885,15.794,0.005,0.004,4142.0,5989.0,1.0
dGW[986],15.348,0.286,14.889,15.798,0.005,0.004,4141.0,5989.0,1.0
dGW[987],15.378,0.287,14.916,15.831,0.005,0.004,4132.0,5989.0,1.0
dGW[988],15.394,0.288,14.93,15.847,0.006,0.004,4128.0,5989.0,1.0
dGW[989],15.41,0.289,14.945,15.865,0.006,0.004,4123.0,5989.0,1.0
dGW[990],15.45,0.291,15.009,15.936,0.006,0.004,4111.0,5959.0,1.0
dGW[991],15.516,0.294,15.076,16.015,0.006,0.004,4092.0,5989.0,1.0
dGW[992],15.531,0.294,15.087,16.029,0.006,0.004,4088.0,5989.0,1.0
dGW[993],15.537,0.295,15.091,16.034,0.006,0.004,4087.0,5989.0,1.0
dGW[994],15.54,0.295,15.094,16.037,0.006,0.004,4086.0,5989.0,1.0
dGW[995],15.541,0.295,15.095,16.038,0.006,0.004,4086.0,5989.0,1.0
dGW[996],15.55,0.295,15.104,16.049,0.006,0.004,4083.0,5989.0,1.0
dGW[997],15.572,0.296,15.126,16.075,0.006,0.004,4077.0,5989.0,1.0
dGW[998],15.586,0.297,15.139,16.09,0.006,0.004,4073.0,6020.0,1.0
dGW[999],15.586,0.297,15.139,16.09,0.006,0.004,4073.0,6020.0,1.0
correction,0.946,0.007,0.932,0.96,0.0,0.0,2340.0,2966.0,1.0
E,2.796,0.234,2.375,3.181,0.004,0.003,3310.0,4806.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.401,0.023,0.356,0.442,0.0,0.0,2333.0,2915.0,1.0
deriv_0,0.437,0.124,0.211,0.676,0.003,0.002,2359.0,2987.0,1.0
"S[0, 0]",1.028,0.005,1.018,1.037,0.0,0.0,2315.0,2849.0,1.0
"S[0, 1]",0.08,0.0,0.079,0.08,0.0,0.0,2315.0,2833.0,1.0
"S[1, 0]",1.032,0.006,1.021,1.043,0.0,0.0,2315.0,2849.0,1.0
"S[1, 1]",0.091,0.0,0.09,0.091,0.0,0.0,2315.0,2848.0,1.0
"S[2, 0]",1.033,0.006,1.022,1.044,0.0,0.0,2315.0,2854.0,1.0
"S[2, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2315.0,2848.0,1.0
"S[3, 0]",1.044,0.008,1.029,1.059,0.0,0.0,2315.0,2826.0,1.0
"S[3, 1]",0.12,0.0,0.119,0.121,0.0,0.0,2315.0,2843.0,1.0
"S[4, 0]",1.059,0.011,1.04,1.078,0.0,0.0,2315.0,2789.0,1.0
"S[4, 1]",0.154,0.001,0.152,0.155,0.0,0.0,2315.0,2845.0,1.0
"S[5, 0]",1.075,0.013,1.051,1.098,0.0,0.0,2316.0,2807.0,1.0
"S[5, 1]",0.188,0.001,0.186,0.19,0.0,0.0,2315.0,2811.0,1.0
"S[6, 0]",1.081,0.014,1.056,1.106,0.0,0.0,2317.0,2818.0,1.0
"S[6, 1]",0.2,0.001,0.198,0.202,0.0,0.0,2315.0,2792.0,1.0
"S[7, 0]",1.085,0.015,1.059,1.111,0.0,0.0,2317.0,2823.0,1.0
"S[7, 1]",0.207,0.001,0.204,0.209,0.0,0.0,2315.0,2787.0,1.0
"S[8, 0]",1.092,0.016,1.064,1.12,0.0,0.0,2317.0,2830.0,1.0
"S[8, 1]",0.22,0.002,0.217,0.223,0.0,0.0,2315.0,2779.0,1.0
"S[9, 0]",1.101,0.017,1.071,1.131,0.0,0.0,2318.0,2839.0,1.0
"S[9, 1]",0.238,0.002,0.234,0.241,0.0,0.0,2315.0,2797.0,1.0
"S[10, 0]",1.112,0.018,1.079,1.144,0.0,0.0,2320.0,2830.0,1.0
"S[10, 1]",0.257,0.002,0.253,0.26,0.0,0.0,2316.0,2814.0,1.0
"S[11, 0]",1.117,0.019,1.084,1.151,0.0,0.0,2321.0,2827.0,1.0
"S[11, 1]",0.265,0.002,0.261,0.269,0.0,0.0,2316.0,2803.0,1.0
"S[12, 0]",1.12,0.02,1.086,1.155,0.0,0.0,2321.0,2834.0,1.0
"S[12, 1]",0.271,0.002,0.267,0.275,0.0,0.0,2316.0,2803.0,1.0
"S[13, 0]",1.124,0.02,1.089,1.16,0.0,0.0,2321.0,2834.0,1.0
"S[13, 1]",0.278,0.003,0.274,0.283,0.0,0.0,2316.0,2807.0,1.0
"S[14, 0]",1.125,0.02,1.09,1.161,0.0,0.0,2322.0,2830.0,1.0
"S[14, 1]",0.279,0.003,0.275,0.284,0.0,0.0,2316.0,2807.0,1.0
"S[15, 0]",1.132,0.021,1.095,1.168,0.0,0.0,2323.0,2824.0,1.0
"S[15, 1]",0.291,0.003,0.286,0.295,0.0,0.0,2317.0,2818.0,1.0
"S[16, 0]",1.138,0.022,1.1,1.176,0.0,0.0,2324.0,2830.0,1.0
"S[16, 1]",0.3,0.003,0.295,0.305,0.0,0.0,2317.0,2818.0,1.0
"S[17, 0]",1.144,0.023,1.105,1.183,0.0,0.0,2324.0,2846.0,1.0
"S[17, 1]",0.31,0.003,0.305,0.316,0.0,0.0,2317.0,2823.0,1.0
"S[18, 0]",1.146,0.023,1.107,1.186,0.0,0.0,2325.0,2853.0,1.0
"S[18, 1]",0.313,0.003,0.308,0.319,0.0,0.0,2317.0,2823.0,1.0
"S[19, 0]",1.15,0.023,1.109,1.19,0.001,0.0,2326.0,2851.0,1.0
"S[19, 1]",0.32,0.003,0.314,0.326,0.0,0.0,2317.0,2830.0,1.0
"S[20, 0]",1.155,0.024,1.113,1.196,0.001,0.0,2327.0,2847.0,1.0
"S[20, 1]",0.328,0.003,0.322,0.334,0.0,0.0,2318.0,2842.0,1.0
"S[21, 0]",1.162,0.025,1.12,1.205,0.001,0.0,2328.0,2835.0,1.0
"S[21, 1]",0.338,0.004,0.332,0.345,0.0,0.0,2318.0,2840.0,1.0
"S[22, 0]",1.17,0.025,1.126,1.213,0.001,0.0,2330.0,2867.0,1.0
"S[22, 1]",0.35,0.004,0.343,0.357,0.0,0.0,2319.0,2843.0,1.0
"S[23, 0]",1.175,0.026,1.129,1.218,0.001,0.0,2332.0,2876.0,1.0
"S[23, 1]",0.356,0.004,0.349,0.363,0.0,0.0,2319.0,2833.0,1.0
"S[24, 0]",1.179,0.026,1.133,1.224,0.001,0.0,2333.0,2886.0,1.0
"S[24, 1]",0.363,0.004,0.355,0.37,0.0,0.0,2319.0,2837.0,1.0
"S[25, 0]",1.182,0.027,1.135,1.227,0.001,0.0,2333.0,2882.0,1.0
"S[25, 1]",0.366,0.004,0.359,0.374,0.0,0.0,2319.0,2825.0,1.0
"S[26, 0]",1.183,0.027,1.136,1.228,0.001,0.0,2334.0,2882.0,1.0
"S[26, 1]",0.368,0.004,0.36,0.375,0.0,0.0,2319.0,2837.0,1.0
"S[27, 0]",1.187,0.027,1.139,1.232,0.001,0.0,2335.0,2878.0,1.0
"S[27, 1]",0.373,0.004,0.365,0.381,0.0,0.0,2320.0,2830.0,1.0
"S[28, 0]",1.19,0.027,1.142,1.236,0.001,0.0,2336.0,2887.0,1.0
"S[28, 1]",0.377,0.004,0.369,0.385,0.0,0.0,2320.0,2830.0,1.0
"S[29, 0]",1.192,0.028,1.144,1.239,0.001,0.0,2336.0,2882.0,1.0
"S[29, 1]",0.38,0.005,0.372,0.388,0.0,0.0,2320.0,2823.0,1.0
"S[30, 0]",1.193,0.028,1.145,1.24,0.001,0.0,2337.0,2902.0,1.0
"S[30, 1]",0.382,0.005,0.374,0.39,0.0,0.0,2320.0,2823.0,1.0
"S[31, 0]",1.194,0.028,1.146,1.241,0.001,0.0,2337.0,2911.0,1.0
"S[31, 1]",0.383,0.005,0.375,0.391,0.0,0.0,2320.0,2823.0,1.0
"S[32, 0]",1.196,0.028,1.148,1.244,0.001,0.0,2338.0,2913.0,1.0
"S[32, 1]",0.385,0.005,0.377,0.394,0.0,0.0,2321.0,2820.0,1.0
"S[33, 0]",1.197,0.028,1.149,1.246,0.001,0.0,2338.0,2913.0,1.0
"S[33, 1]",0.388,0.005,0.379,0.396,0.0,0.0,2321.0,2820.0,1.0
