,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[766],12.079,0.132,11.91,12.245,0.002,0.002,4679.0,6152.0,1.0
dGW[767],12.085,0.132,11.916,12.251,0.002,0.002,4678.0,6152.0,1.0
dGW[768],12.118,0.133,11.949,12.285,0.002,0.002,4672.0,6152.0,1.0
dGW[769],12.13,0.133,11.96,12.297,0.002,0.002,4669.0,6152.0,1.0
dGW[770],12.134,0.133,11.964,12.301,0.002,0.002,4669.0,6152.0,1.0
dGW[771],12.18,0.133,12.009,12.349,0.002,0.002,4661.0,6144.0,1.0
dGW[772],12.191,0.134,12.019,12.359,0.002,0.002,4659.0,6144.0,1.0
dGW[773],12.2,0.134,12.028,12.368,0.002,0.002,4657.0,6144.0,1.0
dGW[774],12.2,0.134,12.028,12.369,0.002,0.002,4657.0,6144.0,1.0
dGW[775],12.228,0.134,12.056,12.398,0.002,0.002,4652.0,6144.0,1.0
dGW[776],12.252,0.134,12.079,12.422,0.002,0.002,4648.0,6144.0,1.0
dGW[777],12.276,0.135,12.103,12.447,0.002,0.002,4644.0,6144.0,1.0
dGW[778],12.286,0.135,12.113,12.457,0.002,0.002,4642.0,6144.0,1.0
dGW[779],12.297,0.135,12.123,12.468,0.002,0.002,4641.0,6144.0,1.0
dGW[780],12.312,0.135,12.138,12.484,0.002,0.002,4638.0,6144.0,1.0
dGW[781],12.329,0.135,12.154,12.501,0.002,0.002,4635.0,6144.0,1.0
dGW[782],12.332,0.136,12.157,12.504,0.002,0.002,4635.0,6144.0,1.0
dGW[783],12.335,0.136,12.16,12.507,0.002,0.002,4634.0,6144.0,1.0
dGW[784],12.351,0.136,12.176,12.524,0.002,0.002,4631.0,6144.0,1.0
dGW[785],12.361,0.136,12.19,12.538,0.002,0.002,4629.0,6144.0,1.0
dGW[786],12.367,0.136,12.196,12.544,0.002,0.002,4628.0,6144.0,1.0
dGW[787],12.368,0.136,12.197,12.545,0.002,0.002,4628.0,6144.0,1.0
dGW[788],12.375,0.136,12.203,12.551,0.002,0.002,4627.0,6144.0,1.0
dGW[789],12.376,0.136,12.204,12.552,0.002,0.002,4627.0,6144.0,1.0
dGW[790],12.383,0.136,12.21,12.559,0.002,0.002,4626.0,6119.0,1.0
dGW[791],12.384,0.136,12.212,12.561,0.002,0.002,4626.0,6119.0,1.0
dGW[792],12.391,0.136,12.219,12.569,0.002,0.002,4624.0,6119.0,1.0
dGW[793],12.456,0.137,12.283,12.635,0.002,0.002,4613.0,6119.0,1.0
dGW[794],12.491,0.138,12.316,12.67,0.002,0.002,4608.0,6087.0,1.0
dGW[795],12.499,0.138,12.325,12.679,0.002,0.002,4606.0,6087.0,1.0
dGW[796],12.514,0.138,12.339,12.694,0.002,0.002,4604.0,6087.0,1.0
dGW[797],12.528,0.138,12.352,12.708,0.002,0.002,4602.0,6087.0,1.0
dGW[798],12.558,0.139,12.382,12.738,0.002,0.002,4597.0,6094.0,1.0
dGW[799],12.583,0.139,12.406,12.764,0.002,0.002,4593.0,6069.0,1.0
dGW[800],12.586,0.139,12.409,12.767,0.002,0.002,4592.0,6069.0,1.0
dGW[801],12.638,0.14,12.46,12.821,0.002,0.002,4584.0,5998.0,1.0
dGW[802],12.658,0.14,12.479,12.841,0.002,0.002,4581.0,5998.0,1.0
dGW[803],12.66,0.14,12.481,12.843,0.002,0.002,4581.0,5998.0,1.0
dGW[804],12.661,0.14,12.482,12.844,0.002,0.002,4580.0,5998.0,1.0
dGW[805],12.663,0.14,12.485,12.847,0.002,0.002,4580.0,5998.0,1.0
dGW[806],12.665,0.14,12.485,12.847,0.002,0.002,4580.0,5998.0,1.0
dGW[807],12.692,0.14,12.512,12.876,0.002,0.002,4575.0,5998.0,1.0
dGW[808],12.708,0.141,12.528,12.892,0.002,0.002,4573.0,5998.0,1.0
dGW[809],12.71,0.141,12.529,12.893,0.002,0.002,4573.0,5998.0,1.0
dGW[810],12.739,0.141,12.558,12.924,0.002,0.002,4568.0,6006.0,1.0
dGW[811],12.749,0.141,12.567,12.933,0.002,0.002,4567.0,6006.0,1.0
dGW[812],12.761,0.141,12.579,12.946,0.002,0.002,4565.0,6006.0,1.0
dGW[813],12.769,0.142,12.587,12.954,0.002,0.002,4564.0,6006.0,1.0
dGW[814],12.781,0.142,12.599,12.966,0.002,0.002,4562.0,5999.0,1.0
dGW[815],12.795,0.142,12.612,12.98,0.002,0.002,4560.0,5999.0,1.0
dGW[816],12.796,0.142,12.613,12.982,0.002,0.002,4560.0,5999.0,1.0
dGW[817],12.838,0.143,12.655,13.025,0.002,0.002,4554.0,5999.0,1.0
dGW[818],12.84,0.143,12.657,13.027,0.002,0.002,4553.0,5999.0,1.0
dGW[819],12.855,0.143,12.671,13.042,0.002,0.002,4551.0,6004.0,1.0
dGW[820],12.865,0.143,12.681,13.053,0.002,0.002,4550.0,6004.0,1.0
dGW[821],12.874,0.143,12.69,13.062,0.002,0.002,4548.0,6004.0,1.0
dGW[822],12.881,0.143,12.696,13.068,0.002,0.002,4547.0,6004.0,1.0
dGW[823],12.891,0.143,12.706,13.078,0.002,0.002,4546.0,6004.0,1.0
dGW[824],12.891,0.143,12.706,13.079,0.002,0.002,4546.0,6004.0,1.0
dGW[825],12.923,0.144,12.737,13.111,0.002,0.002,4541.0,6013.0,1.0
dGW[826],12.934,0.144,12.748,13.123,0.002,0.002,4540.0,6013.0,1.0
dGW[827],12.94,0.144,12.754,13.129,0.002,0.002,4539.0,6013.0,1.0
dGW[828],13.011,0.145,12.824,13.202,0.002,0.002,4528.0,6020.0,1.0
dGW[829],13.026,0.145,12.838,13.217,0.002,0.002,4526.0,6020.0,1.0
dGW[830],13.038,0.145,12.849,13.229,0.002,0.002,4525.0,6020.0,1.0
dGW[831],13.038,0.145,12.85,13.23,0.002,0.002,4525.0,6020.0,1.0
dGW[832],13.064,0.146,12.87,13.251,0.002,0.002,4521.0,6020.0,1.0
dGW[833],13.074,0.146,12.88,13.261,0.002,0.002,4520.0,6020.0,1.0
dGW[834],13.107,0.146,12.911,13.295,0.002,0.002,4515.0,6003.0,1.0
dGW[835],13.108,0.146,12.912,13.296,0.002,0.002,4515.0,6017.0,1.0
dGW[836],13.139,0.147,12.946,13.331,0.002,0.002,4511.0,6018.0,1.0
dGW[837],13.178,0.147,12.983,13.37,0.002,0.002,4506.0,6018.0,1.0
dGW[838],13.202,0.148,13.007,13.395,0.002,0.002,4502.0,6018.0,1.0
dGW[839],13.217,0.148,13.021,13.41,0.002,0.002,4500.0,6018.0,1.0
dGW[840],13.257,0.148,13.061,13.452,0.002,0.002,4495.0,6033.0,1.0
dGW[841],13.269,0.149,13.073,13.464,0.002,0.002,4493.0,6042.0,1.0
dGW[842],13.277,0.149,13.08,13.472,0.002,0.002,4492.0,6042.0,1.0
dGW[843],13.285,0.149,13.088,13.48,0.002,0.002,4491.0,6042.0,1.0
dGW[844],13.315,0.149,13.119,13.512,0.002,0.002,4487.0,6042.0,1.0
dGW[845],13.351,0.15,13.154,13.549,0.002,0.002,4482.0,6014.0,1.0
dGW[846],13.364,0.15,13.167,13.563,0.002,0.002,4481.0,6014.0,1.0
dGW[847],13.368,0.15,13.171,13.567,0.002,0.002,4480.0,6014.0,1.0
dGW[848],13.389,0.15,13.188,13.585,0.002,0.002,4477.0,5996.0,1.0
dGW[849],13.402,0.15,13.201,13.598,0.002,0.002,4476.0,5996.0,1.0
dGW[850],13.426,0.151,13.225,13.623,0.002,0.002,4472.0,5995.0,1.0
dGW[851],13.467,0.151,13.265,13.666,0.002,0.002,4467.0,5895.0,1.0
dGW[852],13.5,0.152,13.297,13.699,0.002,0.002,4463.0,5903.0,1.0
dGW[853],13.511,0.152,13.307,13.71,0.002,0.002,4462.0,5903.0,1.0
dGW[854],13.52,0.152,13.317,13.72,0.002,0.002,4461.0,5903.0,1.0
dGW[855],13.524,0.152,13.321,13.724,0.002,0.002,4460.0,5903.0,1.0
dGW[856],13.527,0.152,13.323,13.727,0.002,0.002,4460.0,5903.0,1.0
dGW[857],13.552,0.153,13.348,13.753,0.002,0.002,4457.0,5903.0,1.0
dGW[858],13.552,0.153,13.348,13.753,0.002,0.002,4457.0,5903.0,1.0
dGW[859],13.558,0.153,13.353,13.758,0.002,0.002,4456.0,5903.0,1.0
dGW[860],13.578,0.153,13.373,13.779,0.002,0.002,4453.0,5903.0,1.0
dGW[861],13.583,0.153,13.378,13.784,0.002,0.002,4453.0,5903.0,1.0
dGW[862],13.606,0.153,13.401,13.808,0.002,0.002,4450.0,5873.0,1.0
dGW[863],13.638,0.154,13.431,13.84,0.003,0.002,4446.0,5873.0,1.0
dGW[864],13.655,0.154,13.448,13.858,0.003,0.002,4444.0,5873.0,1.0
dGW[865],13.678,0.154,13.471,13.882,0.003,0.002,4441.0,5873.0,1.0
dGW[866],13.679,0.154,13.472,13.883,0.003,0.002,4441.0,5873.0,1.0
dGW[867],13.687,0.154,13.48,13.891,0.003,0.002,4440.0,5873.0,1.0
dGW[868],13.754,0.155,13.546,13.961,0.003,0.002,4432.0,5862.0,1.0
dGW[869],13.766,0.156,13.558,13.973,0.003,0.002,4431.0,5862.0,1.0
dGW[870],13.775,0.156,13.566,13.982,0.003,0.002,4430.0,5862.0,1.0
dGW[871],13.781,0.156,13.572,13.988,0.003,0.002,4429.0,5862.0,1.0
dGW[872],13.795,0.156,13.586,14.003,0.003,0.002,4428.0,5865.0,1.0
dGW[873],13.845,0.157,13.635,14.054,0.003,0.002,4421.0,5867.0,1.0
dGW[874],13.887,0.157,13.675,14.097,0.003,0.002,4417.0,5867.0,1.0
dGW[875],13.891,0.157,13.679,14.101,0.003,0.002,4416.0,5867.0,1.0
dGW[876],13.893,0.157,13.682,14.103,0.003,0.002,4416.0,5867.0,1.0
dGW[877],13.895,0.157,13.683,14.105,0.003,0.002,4416.0,5867.0,1.0
dGW[878],13.896,0.157,13.685,14.106,0.003,0.002,4416.0,5867.0,1.0
dGW[879],13.902,0.158,13.69,14.112,0.003,0.002,4415.0,5867.0,1.0
dGW[880],13.932,0.158,13.719,14.143,0.003,0.002,4411.0,5789.0,1.0
dGW[881],13.932,0.158,13.72,14.143,0.003,0.002,4411.0,5789.0,1.0
dGW[882],13.958,0.158,13.745,14.169,0.003,0.002,4408.0,5789.0,1.0
dGW[883],13.965,0.158,13.752,14.177,0.003,0.002,4408.0,5789.0,1.0
dGW[884],13.97,0.158,13.757,14.182,0.003,0.002,4407.0,5789.0,1.0
dGW[885],14.017,0.159,13.803,14.23,0.003,0.002,4402.0,5752.0,1.0
dGW[886],14.025,0.159,13.81,14.239,0.003,0.002,4401.0,5752.0,1.0
dGW[887],14.031,0.159,13.816,14.245,0.003,0.002,4400.0,5752.0,1.0
dGW[888],14.05,0.16,13.834,14.264,0.003,0.002,4398.0,5760.0,1.0
dGW[889],14.058,0.16,13.843,14.273,0.003,0.002,4397.0,5760.0,1.0
dGW[890],14.064,0.16,13.848,14.278,0.003,0.002,4397.0,5760.0,1.0
dGW[891],14.064,0.16,13.848,14.279,0.003,0.002,4397.0,5760.0,1.0
dGW[892],14.115,0.161,13.899,14.332,0.003,0.002,4391.0,5760.0,1.0
dGW[893],14.117,0.161,13.901,14.334,0.003,0.002,4391.0,5760.0,1.0
dGW[894],14.139,0.161,13.922,14.356,0.003,0.002,4389.0,5760.0,1.0
dGW[895],14.166,0.161,13.949,14.385,0.003,0.002,4386.0,5803.0,1.0
dGW[896],14.179,0.161,13.962,14.398,0.003,0.002,4384.0,5803.0,1.0
dGW[897],14.184,0.162,13.967,14.403,0.003,0.002,4384.0,5803.0,1.0
dGW[898],14.197,0.162,13.98,14.416,0.003,0.002,4383.0,5803.0,1.0
dGW[899],14.2,0.162,13.982,14.419,0.003,0.002,4382.0,5803.0,1.0
dGW[900],14.206,0.162,13.988,14.425,0.003,0.002,4382.0,5803.0,1.0
dGW[901],14.212,0.162,13.994,14.432,0.003,0.002,4381.0,5803.0,1.0
dGW[902],14.227,0.162,14.009,14.447,0.003,0.002,4379.0,5803.0,1.0
dGW[903],14.259,0.163,14.04,14.48,0.003,0.002,4376.0,5803.0,1.0
dGW[904],14.279,0.163,14.059,14.5,0.003,0.002,4374.0,5803.0,1.0
dGW[905],14.282,0.163,14.061,14.502,0.003,0.002,4374.0,5803.0,1.0
dGW[906],14.305,0.163,14.084,14.526,0.003,0.002,4372.0,5803.0,1.0
dGW[907],14.308,0.163,14.085,14.528,0.003,0.002,4371.0,5803.0,1.0
dGW[908],14.317,0.163,14.094,14.537,0.003,0.002,4371.0,5803.0,1.0
dGW[909],14.321,0.164,14.098,14.541,0.003,0.002,4370.0,5803.0,1.0
dGW[910],14.329,0.164,14.106,14.549,0.003,0.002,4369.0,5803.0,1.0
dGW[911],14.333,0.164,14.11,14.554,0.003,0.002,4369.0,5803.0,1.0
dGW[912],14.345,0.164,14.121,14.565,0.003,0.002,4367.0,5803.0,1.0
dGW[913],14.349,0.164,14.125,14.57,0.003,0.002,4367.0,5803.0,1.0
dGW[914],14.365,0.164,14.141,14.586,0.003,0.002,4365.0,5803.0,1.0
dGW[915],14.369,0.164,14.145,14.59,0.003,0.002,4365.0,5803.0,1.0
dGW[916],14.377,0.164,14.153,14.599,0.003,0.002,4364.0,5803.0,1.0
dGW[917],14.388,0.164,14.172,14.619,0.003,0.002,4363.0,5803.0,1.0
dGW[918],14.4,0.165,14.185,14.632,0.003,0.002,4362.0,5803.0,1.0
dGW[919],14.405,0.165,14.189,14.636,0.003,0.002,4361.0,5803.0,1.0
dGW[920],14.406,0.165,14.19,14.637,0.003,0.002,4361.0,5803.0,1.0
dGW[921],14.427,0.165,14.21,14.658,0.003,0.002,4359.0,5803.0,1.0
dGW[922],14.427,0.165,14.211,14.659,0.003,0.002,4359.0,5803.0,1.0
dGW[923],14.441,0.165,14.224,14.673,0.003,0.002,4359.0,5803.0,1.0
dGW[924],14.448,0.165,14.231,14.68,0.003,0.002,4358.0,5803.0,1.0
dGW[925],14.468,0.166,14.251,14.701,0.003,0.002,4356.0,5803.0,1.0
dGW[926],14.498,0.166,14.27,14.722,0.003,0.002,4353.0,5803.0,1.0
dGW[927],14.498,0.166,14.271,14.723,0.003,0.002,4352.0,5803.0,1.0
dGW[928],14.508,0.166,14.28,14.733,0.003,0.002,4351.0,5738.0,1.0
dGW[929],14.518,0.166,14.29,14.743,0.003,0.002,4351.0,5738.0,1.0
dGW[930],14.548,0.167,14.321,14.775,0.003,0.002,4348.0,5738.0,1.0
dGW[931],14.564,0.167,14.335,14.79,0.003,0.002,4346.0,5738.0,1.0
dGW[932],14.608,0.168,14.379,14.836,0.003,0.002,4342.0,5738.0,1.0
dGW[933],14.647,0.168,14.43,14.889,0.003,0.002,4338.0,5780.0,1.0
dGW[934],14.67,0.169,14.452,14.913,0.003,0.002,4336.0,5780.0,1.0
dGW[935],14.68,0.169,14.462,14.923,0.003,0.002,4335.0,5780.0,1.0
dGW[936],14.719,0.169,14.501,14.964,0.003,0.002,4331.0,5745.0,1.0
dGW[937],14.723,0.169,14.504,14.967,0.003,0.002,4330.0,5743.0,1.0
dGW[938],14.725,0.169,14.507,14.97,0.003,0.002,4330.0,5743.0,1.0
dGW[939],14.734,0.17,14.516,14.979,0.003,0.002,4329.0,5743.0,1.0
dGW[940],14.796,0.17,14.576,15.043,0.003,0.002,4323.0,5722.0,1.0
dGW[941],14.8,0.17,14.579,15.046,0.003,0.002,4323.0,5722.0,1.0
dGW[942],14.803,0.171,14.582,15.049,0.003,0.002,4323.0,5722.0,1.0
dGW[943],14.808,0.171,14.587,15.055,0.003,0.002,4322.0,5722.0,1.0
dGW[944],14.854,0.171,14.632,15.101,0.003,0.002,4318.0,5722.0,1.0
dGW[945],14.893,0.172,14.671,15.142,0.003,0.002,4314.0,5722.0,1.0
dGW[946],14.896,0.172,14.673,15.145,0.003,0.002,4314.0,5722.0,1.0
dGW[947],14.902,0.172,14.679,15.151,0.003,0.002,4314.0,5722.0,1.0
dGW[948],14.903,0.172,14.68,15.152,0.003,0.002,4313.0,5722.0,1.0
dGW[949],14.905,0.172,14.683,15.155,0.003,0.002,4313.0,5722.0,1.0
dGW[950],14.91,0.172,14.687,15.16,0.003,0.002,4313.0,5722.0,1.0
dGW[951],14.922,0.172,14.699,15.172,0.003,0.002,4312.0,5722.0,1.0
dGW[952],14.923,0.172,14.7,15.173,0.003,0.002,4312.0,5722.0,1.0
dGW[953],14.957,0.173,14.733,15.208,0.003,0.002,4308.0,5716.0,1.0
dGW[954],14.965,0.173,14.741,15.216,0.003,0.002,4308.0,5716.0,1.0
dGW[955],14.985,0.173,14.761,15.237,0.003,0.002,4306.0,5744.0,1.0
dGW[956],14.995,0.173,14.77,15.247,0.003,0.002,4305.0,5744.0,1.0
dGW[957],15.0,0.173,14.775,15.252,0.003,0.002,4305.0,5744.0,1.0
dGW[958],15.001,0.173,14.776,15.253,0.003,0.002,4304.0,5744.0,1.0
dGW[959],15.027,0.174,14.802,15.28,0.003,0.002,4302.0,5766.0,1.0
dGW[960],15.031,0.174,14.805,15.283,0.003,0.002,4302.0,5766.0,1.0
dGW[961],15.036,0.174,14.81,15.289,0.003,0.002,4301.0,5766.0,1.0
dGW[962],15.039,0.174,14.813,15.292,0.003,0.002,4301.0,5766.0,1.0
dGW[963],15.047,0.174,14.821,15.3,0.003,0.002,4300.0,5766.0,1.0
dGW[964],15.087,0.175,14.86,15.342,0.003,0.002,4297.0,5709.0,1.0
dGW[965],15.112,0.175,14.874,15.356,0.003,0.002,4295.0,5709.0,1.0
dGW[966],15.121,0.175,14.882,15.365,0.003,0.002,4294.0,5709.0,1.0
dGW[967],15.152,0.176,14.912,15.397,0.003,0.002,4291.0,5709.0,1.0
dGW[968],15.165,0.176,14.925,15.41,0.003,0.002,4290.0,5709.0,1.0
dGW[969],15.201,0.176,14.96,15.447,0.003,0.002,4287.0,5674.0,1.0
dGW[970],15.209,0.176,14.968,15.455,0.003,0.002,4286.0,5674.0,1.0
dGW[971],15.228,0.177,14.987,15.475,0.003,0.002,4284.0,5674.0,1.0
dGW[972],15.258,0.177,15.016,15.505,0.003,0.002,4282.0,5674.0,1.0
dGW[973],15.266,0.177,15.023,15.513,0.003,0.002,4281.0,5674.0,1.0
dGW[974],15.27,0.177,15.027,15.517,0.003,0.002,4281.0,5674.0,1.0
dGW[975],15.282,0.178,15.039,15.529,0.003,0.002,4280.0,5674.0,1.0
dGW[976],15.299,0.178,15.056,15.548,0.003,0.002,4278.0,5674.0,1.0
dGW[977],15.299,0.178,15.057,15.548,0.003,0.002,4278.0,5674.0,1.0
dGW[978],15.302,0.178,15.059,15.551,0.003,0.002,4278.0,5674.0,1.0
dGW[979],15.309,0.178,15.066,15.558,0.003,0.002,4277.0,5674.0,1.0
dGW[980],15.339,0.178,15.096,15.589,0.003,0.002,4275.0,5674.0,1.0
dGW[981],15.372,0.179,15.128,15.623,0.003,0.002,4272.0,5674.0,1.0
dGW[982],15.384,0.179,15.138,15.634,0.003,0.002,4271.0,5674.0,1.0
dGW[983],15.394,0.179,15.148,15.644,0.003,0.002,4270.0,5667.0,1.0
dGW[984],15.427,0.18,15.18,15.678,0.003,0.002,4268.0,5667.0,1.0
dGW[985],15.436,0.18,15.189,15.688,0.003,0.002,4267.0,5667.0,1.0
dGW[986],15.529,0.181,15.28,15.783,0.003,0.002,4259.0,5667.0,1.0
dGW[987],15.57,0.182,15.32,15.826,0.003,0.002,4256.0,5667.0,1.0
dGW[988],15.584,0.182,15.334,15.841,0.003,0.002,4255.0,5653.0,1.0
dGW[989],15.603,0.182,15.352,15.859,0.003,0.002,4253.0,5653.0,1.0
dGW[990],15.608,0.182,15.357,15.865,0.003,0.002,4253.0,5653.0,1.0
dGW[991],15.627,0.183,15.375,15.884,0.003,0.002,4251.0,5653.0,1.0
dGW[992],15.633,0.183,15.383,15.892,0.003,0.002,4251.0,5653.0,1.0
dGW[993],15.643,0.183,15.394,15.903,0.003,0.002,4250.0,5653.0,1.0
dGW[994],15.646,0.183,15.397,15.906,0.003,0.002,4250.0,5653.0,1.0
dGW[995],15.65,0.183,15.4,15.91,0.003,0.002,4249.0,5653.0,1.0
dGW[996],15.65,0.183,15.401,15.91,0.003,0.002,4249.0,5653.0,1.0
dGW[997],15.74,0.184,15.488,16.003,0.003,0.002,4242.0,5632.0,1.0
dGW[998],15.756,0.185,15.504,16.019,0.003,0.002,4241.0,5632.0,1.0
dGW[999],15.79,0.185,15.537,16.053,0.003,0.002,4239.0,5632.0,1.0
correction,0.942,0.002,0.938,0.945,0.0,0.0,3010.0,3148.0,1.0
E,2.708,0.084,2.564,2.853,0.002,0.001,3010.0,3148.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.416,0.006,0.405,0.426,0.0,0.0,3010.0,3148.0,1.0
deriv_0,0.362,0.029,0.315,0.412,0.001,0.0,3010.0,3148.0,1.0
"S[0, 0]",1.029,0.002,1.025,1.033,0.0,0.0,3010.0,3148.0,1.0
"S[0, 1]",0.095,0.0,0.095,0.096,0.0,0.0,3010.0,3148.0,1.0
"S[1, 0]",1.034,0.003,1.03,1.039,0.0,0.0,3010.0,3148.0,1.0
"S[1, 1]",0.11,0.0,0.11,0.11,0.0,0.0,3010.0,3148.0,1.0
"S[2, 0]",1.048,0.004,1.042,1.055,0.0,0.0,3010.0,3148.0,1.0
"S[2, 1]",0.148,0.0,0.147,0.148,0.0,0.0,3010.0,3148.0,1.0
"S[3, 0]",1.057,0.005,1.05,1.065,0.0,0.0,3010.0,3148.0,1.0
"S[3, 1]",0.171,0.0,0.17,0.171,0.0,0.0,3010.0,3148.0,1.0
"S[4, 0]",1.063,0.005,1.055,1.072,0.0,0.0,3010.0,3148.0,1.0
"S[4, 1]",0.186,0.0,0.186,0.187,0.0,0.0,3010.0,3148.0,1.0
"S[5, 0]",1.07,0.006,1.061,1.079,0.0,0.0,3010.0,3148.0,1.0
"S[5, 1]",0.201,0.0,0.2,0.202,0.0,0.0,3010.0,3148.0,1.0
"S[6, 0]",1.071,0.006,1.061,1.08,0.0,0.0,3010.0,3148.0,1.0
"S[6, 1]",0.203,0.001,0.202,0.204,0.0,0.0,3010.0,3148.0,1.0
"S[7, 0]",1.083,0.007,1.072,1.094,0.0,0.0,3010.0,3148.0,1.0
"S[7, 1]",0.23,0.001,0.229,0.231,0.0,0.0,3010.0,3148.0,1.0
"S[8, 0]",1.084,0.007,1.073,1.096,0.0,0.0,3010.0,3148.0,1.0
"S[8, 1]",0.234,0.001,0.232,0.235,0.0,0.0,3010.0,3148.0,1.0
"S[9, 0]",1.084,0.007,1.073,1.096,0.0,0.0,3010.0,3148.0,1.0
"S[9, 1]",0.234,0.001,0.233,0.235,0.0,0.0,3010.0,3148.0,1.0
"S[10, 0]",1.087,0.007,1.076,1.099,0.0,0.0,3010.0,3148.0,1.0
"S[10, 1]",0.24,0.001,0.239,0.242,0.0,0.0,3010.0,3148.0,1.0
"S[11, 0]",1.089,0.007,1.078,1.101,0.0,0.0,3010.0,3148.0,1.0
"S[11, 1]",0.244,0.001,0.243,0.246,0.0,0.0,3010.0,3148.0,1.0
"S[12, 0]",1.108,0.008,1.094,1.122,0.0,0.0,3010.0,3148.0,1.0
"S[12, 1]",0.282,0.001,0.28,0.284,0.0,0.0,3010.0,3148.0,1.0
"S[13, 0]",1.109,0.009,1.095,1.124,0.0,0.0,3010.0,3148.0,1.0
"S[13, 1]",0.284,0.001,0.283,0.286,0.0,0.0,3010.0,3148.0,1.0
"S[14, 0]",1.109,0.009,1.095,1.124,0.0,0.0,3010.0,3148.0,1.0
"S[14, 1]",0.284,0.001,0.283,0.286,0.0,0.0,3010.0,3148.0,1.0
"S[15, 0]",1.124,0.01,1.108,1.141,0.0,0.0,3010.0,3148.0,1.0
"S[15, 1]",0.312,0.001,0.31,0.314,0.0,0.0,3010.0,3148.0,1.0
"S[16, 0]",1.126,0.01,1.11,1.143,0.0,0.0,3010.0,3148.0,1.0
"S[16, 1]",0.317,0.001,0.315,0.319,0.0,0.0,3010.0,3148.0,1.0
"S[17, 0]",1.128,0.01,1.111,1.145,0.0,0.0,3010.0,3148.0,1.0
"S[17, 1]",0.319,0.001,0.317,0.322,0.0,0.0,3010.0,3148.0,1.0
"S[18, 0]",1.138,0.011,1.12,1.156,0.0,0.0,3010.0,3148.0,1.0
"S[18, 1]",0.337,0.001,0.334,0.339,0.0,0.0,3010.0,3148.0,1.0
"S[19, 0]",1.138,0.011,1.12,1.156,0.0,0.0,3010.0,3148.0,1.0
"S[19, 1]",0.337,0.001,0.335,0.34,0.0,0.0,3010.0,3148.0,1.0
"S[20, 0]",1.142,0.011,1.124,1.161,0.0,0.0,3010.0,3148.0,1.0
"S[20, 1]",0.344,0.002,0.341,0.346,0.0,0.0,3010.0,3148.0,1.0
"S[21, 0]",1.144,0.011,1.126,1.164,0.0,0.0,3010.0,3148.0,1.0
"S[21, 1]",0.348,0.002,0.345,0.351,0.0,0.0,3010.0,3148.0,1.0
"S[22, 0]",1.145,0.011,1.127,1.165,0.0,0.0,3010.0,3148.0,1.0
"S[22, 1]",0.35,0.002,0.347,0.353,0.0,0.0,3010.0,3148.0,1.0
"S[23, 0]",1.15,0.012,1.131,1.171,0.0,0.0,3010.0,3148.0,1.0
"S[23, 1]",0.358,0.002,0.356,0.361,0.0,0.0,3010.0,3148.0,1.0
"S[24, 0]",1.153,0.012,1.134,1.173,0.0,0.0,3010.0,3148.0,1.0
"S[24, 1]",0.363,0.002,0.36,0.365,0.0,0.0,3010.0,3148.0,1.0
"S[25, 0]",1.166,0.013,1.145,1.188,0.0,0.0,3010.0,3148.0,1.0
"S[25, 1]",0.384,0.002,0.38,0.387,0.0,0.0,3010.0,3148.0,1.0
"S[26, 0]",1.167,0.013,1.146,1.19,0.0,0.0,3010.0,3148.0,1.0
"S[26, 1]",0.386,0.002,0.382,0.389,0.0,0.0,3010.0,3148.0,1.0
"S[27, 0]",1.17,0.013,1.148,1.192,0.0,0.0,3010.0,3148.0,1.0
"S[27, 1]",0.389,0.002,0.386,0.392,0.0,0.0,3010.0,3148.0,1.0
"S[28, 0]",1.17,0.013,1.148,1.192,0.0,0.0,3010.0,3148.0,1.0
"S[28, 1]",0.389,0.002,0.386,0.393,0.0,0.0,3010.0,3148.0,1.0
"S[29, 0]",1.17,0.013,1.148,1.192,0.0,0.0,3010.0,3148.0,1.0
"S[29, 1]",0.39,0.002,0.386,0.393,0.0,0.0,3010.0,3148.0,1.0
"S[30, 0]",1.171,0.013,1.15,1.194,0.0,0.0,3010.0,3148.0,1.0
"S[30, 1]",0.392,0.002,0.388,0.395,0.0,0.0,3010.0,3148.0,1.0
"S[31, 0]",1.173,0.013,1.151,1.195,0.0,0.0,3010.0,3148.0,1.0
"S[31, 1]",0.394,0.002,0.39,0.397,0.0,0.0,3010.0,3148.0,1.0
"S[32, 0]",1.173,0.013,1.151,1.196,0.0,0.0,3010.0,3148.0,1.0
"S[32, 1]",0.395,0.002,0.391,0.398,0.0,0.0,3010.0,3148.0,1.0
"S[33, 0]",1.174,0.013,1.152,1.197,0.0,0.0,3010.0,3148.0,1.0
"S[33, 1]",0.395,0.002,0.392,0.399,0.0,0.0,3010.0,3148.0,1.0
"S[34, 0]",1.178,0.014,1.155,1.201,0.0,0.0,3010.0,3148.0,1.0
"S[34, 1]",0.402,0.002,0.398,0.405,0.0,0.0,3010.0,3148.0,1.0
"S[35, 0]",1.179,0.014,1.157,1.203,0.0,0.0,3010.0,3148.0,1.0
"S[35, 1]",0.404,0.002,0.4,0.407,0.0,0.0,3010.0,3148.0,1.0
"S[36, 0]",1.182,0.014,1.159,1.206,0.0,0.0,3010.0,3148.0,1.0
