,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[770],11.989,0.094,11.817,12.167,0.002,0.001,3785.0,5543.0,1.0
dGW[771],12.051,0.095,11.872,12.225,0.002,0.001,3774.0,5542.0,1.0
dGW[772],12.058,0.095,11.879,12.233,0.002,0.001,3773.0,5542.0,1.0
dGW[773],12.075,0.095,11.896,12.25,0.002,0.001,3769.0,5529.0,1.0
dGW[774],12.075,0.095,11.896,12.25,0.002,0.001,3769.0,5529.0,1.0
dGW[775],12.079,0.095,11.906,12.26,0.002,0.001,3769.0,5529.0,1.0
dGW[776],12.088,0.095,11.914,12.269,0.002,0.001,3767.0,5529.0,1.0
dGW[777],12.092,0.095,11.918,12.274,0.002,0.001,3766.0,5529.0,1.0
dGW[778],12.097,0.095,11.917,12.272,0.002,0.001,3765.0,5529.0,1.0
dGW[779],12.101,0.095,11.921,12.276,0.002,0.001,3765.0,5529.0,1.0
dGW[780],12.114,0.095,11.933,12.29,0.002,0.001,3762.0,5529.0,1.0
dGW[781],12.131,0.096,11.949,12.307,0.002,0.001,3760.0,5516.0,1.0
dGW[782],12.159,0.096,11.977,12.336,0.002,0.001,3755.0,5516.0,1.0
dGW[783],12.16,0.096,11.978,12.336,0.002,0.001,3755.0,5516.0,1.0
dGW[784],12.16,0.096,11.978,12.337,0.002,0.001,3755.0,5516.0,1.0
dGW[785],12.179,0.096,11.996,12.356,0.002,0.001,3752.0,5516.0,1.0
dGW[786],12.181,0.096,11.999,12.359,0.002,0.001,3752.0,5516.0,1.0
dGW[787],12.229,0.097,12.053,12.415,0.002,0.001,3744.0,5471.0,1.0
dGW[788],12.23,0.097,12.054,12.416,0.002,0.001,3743.0,5471.0,1.0
dGW[789],12.241,0.097,12.064,12.427,0.002,0.001,3742.0,5471.0,1.0
dGW[790],12.242,0.097,12.066,12.429,0.002,0.001,3741.0,5471.0,1.0
dGW[791],12.244,0.097,12.068,12.43,0.002,0.001,3741.0,5471.0,1.0
dGW[792],12.246,0.097,12.07,12.432,0.002,0.001,3741.0,5471.0,1.0
dGW[793],12.262,0.097,12.085,12.449,0.002,0.001,3738.0,5471.0,1.0
dGW[794],12.266,0.097,12.089,12.453,0.002,0.001,3737.0,5471.0,1.0
dGW[795],12.292,0.098,12.115,12.48,0.002,0.001,3733.0,5471.0,1.0
dGW[796],12.299,0.098,12.122,12.487,0.002,0.001,3732.0,5471.0,1.0
dGW[797],12.304,0.098,12.127,12.492,0.002,0.001,3731.0,5471.0,1.0
dGW[798],12.312,0.098,12.134,12.5,0.002,0.001,3730.0,5471.0,1.0
dGW[799],12.332,0.098,12.154,12.521,0.002,0.001,3726.0,5426.0,1.0
dGW[800],12.336,0.098,12.158,12.525,0.002,0.001,3726.0,5426.0,1.0
dGW[801],12.348,0.098,12.17,12.538,0.002,0.001,3724.0,5426.0,1.0
dGW[802],12.363,0.099,12.184,12.552,0.002,0.001,3722.0,5426.0,1.0
dGW[803],12.387,0.099,12.207,12.577,0.002,0.001,3718.0,5426.0,1.0
dGW[804],12.387,0.099,12.204,12.574,0.002,0.001,3718.0,5426.0,1.0
dGW[805],12.389,0.099,12.206,12.576,0.002,0.001,3717.0,5426.0,1.0
dGW[806],12.391,0.099,12.209,12.579,0.002,0.001,3717.0,5426.0,1.0
dGW[807],12.398,0.099,12.218,12.588,0.002,0.001,3716.0,5426.0,1.0
dGW[808],12.406,0.099,12.226,12.597,0.002,0.001,3715.0,5426.0,1.0
dGW[809],12.415,0.099,12.232,12.603,0.002,0.001,3713.0,5426.0,1.0
dGW[810],12.416,0.099,12.236,12.607,0.002,0.001,3713.0,5426.0,1.0
dGW[811],12.452,0.1,12.271,12.644,0.002,0.001,3708.0,5426.0,1.0
dGW[812],12.454,0.1,12.273,12.646,0.002,0.001,3708.0,5426.0,1.0
dGW[813],12.503,0.1,12.32,12.696,0.002,0.001,3700.0,5395.0,1.0
dGW[814],12.517,0.101,12.334,12.711,0.002,0.001,3698.0,5395.0,1.0
dGW[815],12.536,0.101,12.353,12.73,0.002,0.001,3695.0,5402.0,1.0
dGW[816],12.552,0.101,12.369,12.746,0.002,0.001,3693.0,5402.0,1.0
dGW[817],12.58,0.101,12.396,12.775,0.002,0.001,3688.0,5384.0,1.0
dGW[818],12.58,0.101,12.396,12.776,0.002,0.001,3688.0,5384.0,1.0
dGW[819],12.604,0.102,12.419,12.8,0.002,0.001,3684.0,5384.0,1.0
dGW[820],12.605,0.102,12.42,12.801,0.002,0.001,3684.0,5384.0,1.0
dGW[821],12.624,0.102,12.439,12.821,0.002,0.001,3682.0,5377.0,1.0
dGW[822],12.633,0.102,12.447,12.829,0.002,0.001,3680.0,5377.0,1.0
dGW[823],12.645,0.102,12.459,12.842,0.002,0.001,3679.0,5377.0,1.0
dGW[824],12.671,0.103,12.483,12.867,0.002,0.001,3675.0,5377.0,1.0
dGW[825],12.682,0.103,12.495,12.88,0.002,0.001,3674.0,5377.0,1.0
dGW[826],12.696,0.103,12.508,12.894,0.002,0.001,3672.0,5377.0,1.0
dGW[827],12.703,0.103,12.515,12.901,0.002,0.001,3671.0,5384.0,1.0
dGW[828],12.706,0.103,12.518,12.903,0.002,0.001,3670.0,5384.0,1.0
dGW[829],12.719,0.103,12.531,12.917,0.002,0.001,3669.0,5377.0,1.0
dGW[830],12.722,0.103,12.534,12.921,0.002,0.001,3668.0,5377.0,1.0
dGW[831],12.73,0.103,12.542,12.929,0.002,0.001,3667.0,5377.0,1.0
dGW[832],12.742,0.104,12.553,12.941,0.002,0.001,3666.0,5366.0,1.0
dGW[833],12.748,0.104,12.559,12.947,0.002,0.001,3665.0,5366.0,1.0
dGW[834],12.761,0.104,12.571,12.96,0.002,0.001,3663.0,5366.0,1.0
dGW[835],12.792,0.104,12.602,12.992,0.002,0.001,3659.0,5366.0,1.0
dGW[836],12.804,0.104,12.614,13.004,0.002,0.001,3657.0,5366.0,1.0
dGW[837],12.828,0.105,12.637,13.029,0.002,0.001,3653.0,5311.0,1.0
dGW[838],12.849,0.105,12.657,13.05,0.002,0.001,3650.0,5311.0,1.0
dGW[839],12.855,0.105,12.664,13.057,0.002,0.001,3649.0,5311.0,1.0
dGW[840],12.891,0.106,12.698,13.094,0.002,0.001,3644.0,5311.0,1.0
dGW[841],12.904,0.106,12.711,13.107,0.002,0.001,3643.0,5311.0,1.0
dGW[842],12.953,0.106,12.759,13.157,0.002,0.001,3636.0,5311.0,1.0
dGW[843],12.954,0.106,12.76,13.158,0.002,0.001,3636.0,5311.0,1.0
dGW[844],12.96,0.107,12.766,13.165,0.002,0.001,3635.0,5311.0,1.0
dGW[845],12.966,0.107,12.772,13.171,0.002,0.001,3634.0,5311.0,1.0
dGW[846],12.981,0.107,12.787,13.186,0.002,0.001,3632.0,5305.0,1.0
dGW[847],12.985,0.107,12.79,13.19,0.002,0.001,3632.0,5305.0,1.0
dGW[848],12.986,0.107,12.792,13.192,0.002,0.001,3632.0,5305.0,1.0
dGW[849],12.988,0.107,12.793,13.193,0.002,0.001,3632.0,5305.0,1.0
dGW[850],13.009,0.107,12.814,13.215,0.002,0.001,3629.0,5305.0,1.0
dGW[851],13.038,0.108,12.843,13.245,0.002,0.001,3625.0,5305.0,1.0
dGW[852],13.057,0.108,12.861,13.265,0.002,0.001,3623.0,5305.0,1.0
dGW[853],13.076,0.108,12.879,13.284,0.002,0.001,3620.0,5305.0,1.0
dGW[854],13.081,0.108,12.884,13.289,0.002,0.001,3620.0,5305.0,1.0
dGW[855],13.084,0.108,12.887,13.292,0.002,0.001,3620.0,5305.0,1.0
dGW[856],13.088,0.108,12.891,13.296,0.002,0.001,3619.0,5305.0,1.0
dGW[857],13.096,0.108,12.899,13.304,0.002,0.001,3618.0,5305.0,1.0
dGW[858],13.098,0.108,12.9,13.306,0.002,0.001,3618.0,5305.0,1.0
dGW[859],13.124,0.109,12.927,13.333,0.002,0.001,3615.0,5275.0,1.0
dGW[860],13.146,0.109,12.947,13.355,0.002,0.001,3612.0,5275.0,1.0
dGW[861],13.169,0.109,12.971,13.38,0.002,0.001,3609.0,5281.0,1.0
dGW[862],13.171,0.109,12.972,13.381,0.002,0.001,3608.0,5281.0,1.0
dGW[863],13.172,0.109,12.973,13.382,0.002,0.001,3608.0,5281.0,1.0
dGW[864],13.175,0.109,12.976,13.386,0.002,0.001,3608.0,5281.0,1.0
dGW[865],13.182,0.109,12.983,13.393,0.002,0.001,3607.0,5281.0,1.0
dGW[866],13.196,0.11,12.997,13.407,0.002,0.001,3605.0,5257.0,1.0
dGW[867],13.219,0.11,13.019,13.431,0.002,0.001,3602.0,5257.0,1.0
dGW[868],13.223,0.11,13.023,13.435,0.002,0.001,3602.0,5257.0,1.0
dGW[869],13.23,0.11,13.029,13.442,0.002,0.001,3601.0,5257.0,1.0
dGW[870],13.259,0.111,13.057,13.471,0.002,0.001,3597.0,5251.0,1.0
dGW[871],13.267,0.111,13.066,13.48,0.002,0.001,3596.0,5251.0,1.0
dGW[872],13.288,0.111,13.086,13.501,0.002,0.001,3594.0,5257.0,1.0
dGW[873],13.291,0.111,13.089,13.504,0.002,0.001,3594.0,5257.0,1.0
dGW[874],13.307,0.111,13.104,13.521,0.002,0.001,3592.0,5257.0,1.0
dGW[875],13.309,0.111,13.107,13.523,0.002,0.001,3592.0,5257.0,1.0
dGW[876],13.334,0.112,13.13,13.548,0.002,0.001,3589.0,5251.0,1.0
dGW[877],13.34,0.112,13.136,13.554,0.002,0.001,3588.0,5251.0,1.0
dGW[878],13.343,0.112,13.139,13.557,0.002,0.001,3587.0,5251.0,1.0
dGW[879],13.348,0.112,13.145,13.563,0.002,0.001,3587.0,5251.0,1.0
dGW[880],13.353,0.112,13.15,13.569,0.002,0.001,3586.0,5251.0,1.0
dGW[881],13.361,0.112,13.157,13.576,0.002,0.001,3585.0,5251.0,1.0
dGW[882],13.365,0.112,13.162,13.581,0.002,0.001,3585.0,5251.0,1.0
dGW[883],13.399,0.112,13.194,13.615,0.002,0.001,3580.0,5257.0,1.0
dGW[884],13.403,0.112,13.198,13.62,0.002,0.001,3580.0,5257.0,1.0
dGW[885],13.415,0.113,13.21,13.632,0.002,0.001,3578.0,5257.0,1.0
dGW[886],13.496,0.114,13.289,13.715,0.002,0.001,3569.0,5234.0,1.0
dGW[887],13.499,0.114,13.292,13.718,0.002,0.001,3569.0,5229.0,1.0
dGW[888],13.515,0.114,13.308,13.735,0.002,0.001,3567.0,5229.0,1.0
dGW[889],13.522,0.114,13.315,13.742,0.002,0.001,3566.0,5229.0,1.0
dGW[890],13.525,0.114,13.317,13.745,0.002,0.001,3566.0,5229.0,1.0
dGW[891],13.538,0.114,13.33,13.758,0.002,0.001,3565.0,5229.0,1.0
dGW[892],13.559,0.115,13.351,13.781,0.002,0.001,3563.0,5229.0,1.0
dGW[893],13.569,0.115,13.36,13.79,0.002,0.001,3562.0,5229.0,1.0
dGW[894],13.574,0.115,13.365,13.796,0.002,0.001,3561.0,5229.0,1.0
dGW[895],13.581,0.115,13.372,13.802,0.002,0.001,3560.0,5229.0,1.0
dGW[896],13.582,0.115,13.373,13.804,0.002,0.001,3560.0,5229.0,1.0
dGW[897],13.613,0.115,13.403,13.835,0.002,0.001,3557.0,5229.0,1.0
dGW[898],13.639,0.116,13.428,13.862,0.002,0.001,3554.0,5212.0,1.0
dGW[899],13.64,0.116,13.429,13.863,0.002,0.001,3554.0,5212.0,1.0
dGW[900],13.649,0.116,13.439,13.873,0.002,0.001,3553.0,5182.0,1.0
dGW[901],13.657,0.116,13.447,13.881,0.002,0.001,3552.0,5182.0,1.0
dGW[902],13.675,0.116,13.464,13.9,0.002,0.001,3550.0,5182.0,1.0
dGW[903],13.676,0.116,13.465,13.901,0.002,0.001,3550.0,5182.0,1.0
dGW[904],13.692,0.116,13.481,13.917,0.002,0.001,3548.0,5182.0,1.0
dGW[905],13.7,0.116,13.489,13.926,0.002,0.001,3547.0,5182.0,1.0
dGW[906],13.712,0.117,13.501,13.938,0.002,0.001,3546.0,5182.0,1.0
dGW[907],13.728,0.117,13.516,13.955,0.002,0.001,3544.0,5172.0,1.0
dGW[908],13.743,0.117,13.531,13.97,0.002,0.001,3542.0,5170.0,1.0
dGW[909],13.748,0.117,13.535,13.974,0.002,0.001,3542.0,5170.0,1.0
dGW[910],13.804,0.118,13.598,14.04,0.002,0.001,3536.0,5154.0,1.0
dGW[911],13.824,0.118,13.617,14.061,0.002,0.001,3534.0,5154.0,1.0
dGW[912],13.839,0.118,13.632,14.076,0.002,0.001,3532.0,5154.0,1.0
dGW[913],13.843,0.118,13.636,14.08,0.002,0.001,3531.0,5154.0,1.0
dGW[914],13.86,0.119,13.652,14.098,0.002,0.001,3529.0,5154.0,1.0
dGW[915],13.866,0.119,13.658,14.104,0.002,0.001,3529.0,5154.0,1.0
dGW[916],13.895,0.119,13.687,14.134,0.002,0.001,3526.0,5141.0,1.0
dGW[917],13.906,0.119,13.697,14.145,0.002,0.001,3524.0,5141.0,1.0
dGW[918],13.913,0.119,13.704,14.152,0.002,0.001,3524.0,5141.0,1.0
dGW[919],13.915,0.119,13.706,14.154,0.002,0.001,3523.0,5141.0,1.0
dGW[920],13.932,0.12,13.723,14.172,0.002,0.001,3522.0,5141.0,1.0
dGW[921],13.949,0.12,13.739,14.189,0.002,0.001,3520.0,5118.0,1.0
dGW[922],13.949,0.12,13.739,14.189,0.002,0.001,3520.0,5118.0,1.0
dGW[923],13.976,0.12,13.766,14.217,0.002,0.001,3517.0,5035.0,1.0
dGW[924],13.982,0.12,13.772,14.224,0.002,0.001,3517.0,5035.0,1.0
dGW[925],13.993,0.12,13.782,14.235,0.002,0.001,3516.0,5035.0,1.0
dGW[926],13.999,0.121,13.789,14.241,0.002,0.001,3515.0,5035.0,1.0
dGW[927],14.004,0.121,13.793,14.246,0.002,0.001,3514.0,5035.0,1.0
dGW[928],14.021,0.121,13.809,14.263,0.002,0.001,3513.0,5035.0,1.0
dGW[929],14.027,0.121,13.816,14.27,0.002,0.001,3512.0,5035.0,1.0
dGW[930],14.031,0.121,13.818,14.273,0.002,0.001,3512.0,5035.0,1.0
dGW[931],14.079,0.122,13.867,14.324,0.002,0.001,3507.0,5035.0,1.0
dGW[932],14.104,0.122,13.892,14.35,0.002,0.001,3505.0,5034.0,1.0
dGW[933],14.11,0.122,13.897,14.355,0.002,0.001,3504.0,5034.0,1.0
dGW[934],14.11,0.122,13.898,14.356,0.002,0.001,3504.0,5034.0,1.0
dGW[935],14.126,0.122,13.912,14.372,0.002,0.001,3502.0,4997.0,1.0
dGW[936],14.145,0.123,13.932,14.392,0.002,0.001,3501.0,4997.0,1.0
dGW[937],14.147,0.123,13.934,14.394,0.002,0.001,3500.0,4997.0,1.0
dGW[938],14.152,0.123,13.938,14.398,0.002,0.001,3500.0,4997.0,1.0
dGW[939],14.169,0.123,13.954,14.416,0.002,0.001,3498.0,4997.0,1.0
dGW[940],14.17,0.123,13.956,14.418,0.002,0.001,3498.0,4997.0,1.0
dGW[941],14.175,0.123,13.96,14.422,0.002,0.001,3498.0,4997.0,1.0
dGW[942],14.187,0.123,13.972,14.435,0.002,0.001,3497.0,4997.0,1.0
dGW[943],14.24,0.124,14.025,14.49,0.002,0.001,3492.0,4997.0,1.0
dGW[944],14.252,0.124,14.036,14.502,0.002,0.001,3491.0,4997.0,1.0
dGW[945],14.259,0.124,14.043,14.51,0.002,0.001,3490.0,4997.0,1.0
dGW[946],14.279,0.124,14.062,14.53,0.002,0.001,3488.0,4986.0,1.0
dGW[947],14.299,0.125,14.081,14.55,0.002,0.002,3486.0,4996.0,1.0
dGW[948],14.303,0.125,14.086,14.554,0.002,0.002,3486.0,4996.0,1.0
dGW[949],14.318,0.125,14.101,14.57,0.002,0.002,3484.0,4996.0,1.0
dGW[950],14.336,0.125,14.118,14.588,0.002,0.002,3483.0,4996.0,1.0
dGW[951],14.35,0.125,14.132,14.603,0.002,0.002,3482.0,4996.0,1.0
dGW[952],14.364,0.126,14.145,14.617,0.002,0.002,3480.0,4996.0,1.0
dGW[953],14.365,0.126,14.146,14.618,0.002,0.002,3480.0,4996.0,1.0
dGW[954],14.442,0.127,14.208,14.685,0.002,0.002,3473.0,4994.0,1.0
dGW[955],14.462,0.127,14.229,14.706,0.002,0.002,3471.0,4955.0,1.0
dGW[956],14.475,0.127,14.24,14.718,0.002,0.002,3470.0,4955.0,1.0
dGW[957],14.518,0.128,14.281,14.762,0.002,0.002,3466.0,4955.0,1.0
dGW[958],14.519,0.128,14.283,14.763,0.002,0.002,3466.0,4955.0,1.0
dGW[959],14.561,0.128,14.323,14.806,0.002,0.002,3462.0,4942.0,1.0
dGW[960],14.569,0.128,14.338,14.821,0.002,0.002,3461.0,4942.0,1.0
dGW[961],14.58,0.129,14.349,14.832,0.002,0.002,3461.0,4942.0,1.0
dGW[962],14.594,0.129,14.347,14.831,0.002,0.002,3459.0,4942.0,1.0
dGW[963],14.596,0.129,14.349,14.833,0.002,0.002,3459.0,4942.0,1.0
dGW[964],14.612,0.129,14.364,14.849,0.002,0.002,3458.0,4942.0,1.0
dGW[965],14.615,0.129,14.367,14.852,0.002,0.002,3457.0,4942.0,1.0
dGW[966],14.619,0.129,14.371,14.856,0.002,0.002,3457.0,4942.0,1.0
dGW[967],14.622,0.129,14.374,14.859,0.002,0.002,3457.0,4942.0,1.0
dGW[968],14.622,0.129,14.374,14.86,0.002,0.002,3457.0,4942.0,1.0
dGW[969],14.626,0.129,14.378,14.863,0.002,0.002,3456.0,4942.0,1.0
dGW[970],14.63,0.129,14.382,14.868,0.002,0.002,3456.0,4942.0,1.0
dGW[971],14.634,0.129,14.386,14.872,0.002,0.002,3456.0,4947.0,1.0
dGW[972],14.635,0.129,14.387,14.873,0.002,0.002,3455.0,4947.0,1.0
dGW[973],14.639,0.129,14.39,14.877,0.002,0.002,3455.0,4947.0,1.0
dGW[974],14.657,0.13,14.408,14.895,0.002,0.002,3453.0,4947.0,1.0
dGW[975],14.671,0.13,14.422,14.91,0.002,0.002,3452.0,4947.0,1.0
dGW[976],14.688,0.13,14.439,14.927,0.002,0.002,3451.0,4947.0,1.0
dGW[977],14.706,0.13,14.456,14.946,0.002,0.002,3449.0,4947.0,1.0
dGW[978],14.751,0.131,14.499,14.991,0.002,0.002,3445.0,4947.0,1.0
dGW[979],14.756,0.131,14.505,14.997,0.002,0.002,3445.0,4947.0,1.0
dGW[980],14.758,0.131,14.507,14.999,0.002,0.002,3444.0,4947.0,1.0
dGW[981],14.76,0.131,14.509,15.001,0.002,0.002,3444.0,4947.0,1.0
dGW[982],14.779,0.131,14.527,15.021,0.002,0.002,3443.0,4947.0,1.0
dGW[983],14.804,0.132,14.552,15.046,0.002,0.002,3441.0,4947.0,1.0
dGW[984],14.81,0.132,14.557,15.052,0.002,0.002,3440.0,4947.0,1.0
dGW[985],14.829,0.132,14.575,15.071,0.002,0.002,3439.0,4947.0,1.0
dGW[986],14.84,0.132,14.587,15.084,0.002,0.002,3438.0,4947.0,1.0
dGW[987],14.843,0.132,14.589,15.086,0.002,0.002,3437.0,4947.0,1.0
dGW[988],14.849,0.132,14.595,15.092,0.002,0.002,3437.0,4970.0,1.0
dGW[989],14.875,0.133,14.62,15.118,0.002,0.002,3435.0,4970.0,1.0
dGW[990],14.905,0.133,14.65,15.15,0.002,0.002,3432.0,4970.0,1.0
dGW[991],14.907,0.133,14.651,15.151,0.002,0.002,3432.0,4970.0,1.0
dGW[992],14.961,0.134,14.703,15.206,0.002,0.002,3428.0,4959.0,1.0
dGW[993],14.992,0.134,14.733,15.238,0.002,0.002,3425.0,4959.0,1.0
dGW[994],14.992,0.134,14.733,15.238,0.002,0.002,3425.0,4959.0,1.0
dGW[995],15.009,0.134,14.75,15.255,0.002,0.002,3424.0,4959.0,1.0
dGW[996],15.01,0.135,14.751,15.256,0.002,0.002,3424.0,4959.0,1.0
dGW[997],15.018,0.135,14.758,15.264,0.002,0.002,3423.0,4964.0,1.0
dGW[998],15.031,0.135,14.772,15.279,0.002,0.002,3422.0,4917.0,1.0
dGW[999],15.036,0.135,14.777,15.284,0.002,0.002,3421.0,4917.0,1.0
correction,0.952,0.003,0.946,0.957,0.0,0.0,2353.0,3006.0,1.0
E,3.105,0.107,2.9,3.303,0.002,0.002,2353.0,3006.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.383,0.01,0.365,0.401,0.0,0.0,2353.0,3006.0,1.0
deriv_0,0.385,0.034,0.322,0.45,0.001,0.001,2353.0,3006.0,1.0
"S[0, 0]",1.072,0.006,1.06,1.084,0.0,0.0,2353.0,3006.0,1.0
"S[0, 1]",0.154,0.0,0.153,0.155,0.0,0.0,2353.0,3006.0,1.0
"S[1, 0]",1.088,0.008,1.074,1.102,0.0,0.0,2353.0,3006.0,1.0
"S[1, 1]",0.182,0.001,0.181,0.183,0.0,0.0,2353.0,3006.0,1.0
"S[2, 0]",1.119,0.01,1.1,1.138,0.0,0.0,2353.0,3006.0,1.0
"S[2, 1]",0.232,0.001,0.23,0.233,0.0,0.0,2353.0,3006.0,1.0
"S[3, 0]",1.127,0.011,1.107,1.148,0.0,0.0,2353.0,3006.0,1.0
"S[3, 1]",0.244,0.001,0.242,0.246,0.0,0.0,2353.0,3006.0,1.0
"S[4, 0]",1.14,0.012,1.118,1.163,0.0,0.0,2353.0,3006.0,1.0
"S[4, 1]",0.262,0.001,0.26,0.265,0.0,0.0,2353.0,3006.0,1.0
"S[5, 0]",1.144,0.012,1.121,1.167,0.0,0.0,2353.0,3006.0,1.0
"S[5, 1]",0.267,0.001,0.265,0.27,0.0,0.0,2353.0,3006.0,1.0
"S[6, 0]",1.152,0.013,1.128,1.176,0.0,0.0,2353.0,3006.0,1.0
"S[6, 1]",0.279,0.001,0.276,0.282,0.0,0.0,2353.0,3006.0,1.0
"S[7, 0]",1.154,0.013,1.13,1.179,0.0,0.0,2353.0,3006.0,1.0
"S[7, 1]",0.282,0.002,0.279,0.285,0.0,0.0,2353.0,3006.0,1.0
"S[8, 0]",1.155,0.013,1.131,1.18,0.0,0.0,2353.0,3006.0,1.0
"S[8, 1]",0.283,0.002,0.28,0.286,0.0,0.0,2353.0,3006.0,1.0
"S[9, 0]",1.157,0.013,1.132,1.182,0.0,0.0,2353.0,3006.0,1.0
"S[9, 1]",0.285,0.002,0.282,0.288,0.0,0.0,2353.0,3006.0,1.0
"S[10, 0]",1.163,0.014,1.138,1.189,0.0,0.0,2353.0,3006.0,1.0
"S[10, 1]",0.293,0.002,0.29,0.296,0.0,0.0,2353.0,3006.0,1.0
"S[11, 0]",1.169,0.014,1.143,1.196,0.0,0.0,2353.0,3006.0,1.0
"S[11, 1]",0.301,0.002,0.298,0.305,0.0,0.0,2353.0,3006.0,1.0
"S[12, 0]",1.17,0.014,1.144,1.197,0.0,0.0,2353.0,3006.0,1.0
"S[12, 1]",0.303,0.002,0.299,0.306,0.0,0.0,2353.0,3006.0,1.0
"S[13, 0]",1.17,0.014,1.144,1.197,0.0,0.0,2353.0,3006.0,1.0
"S[13, 1]",0.303,0.002,0.3,0.306,0.0,0.0,2353.0,3006.0,1.0
"S[14, 0]",1.173,0.014,1.146,1.201,0.0,0.0,2353.0,3006.0,1.0
"S[14, 1]",0.306,0.002,0.303,0.31,0.0,0.0,2353.0,3006.0,1.0
"S[15, 0]",1.179,0.015,1.151,1.207,0.0,0.0,2353.0,3006.0,1.0
"S[15, 1]",0.313,0.002,0.31,0.317,0.0,0.0,2353.0,3006.0,1.0
"S[16, 0]",1.185,0.015,1.157,1.214,0.0,0.0,2353.0,3006.0,1.0
"S[16, 1]",0.322,0.002,0.318,0.325,0.0,0.0,2353.0,3006.0,1.0
"S[17, 0]",1.19,0.016,1.161,1.219,0.0,0.0,2353.0,3006.0,1.0
"S[17, 1]",0.327,0.002,0.323,0.331,0.0,0.0,2353.0,3006.0,1.0
"S[18, 0]",1.191,0.016,1.162,1.221,0.0,0.0,2353.0,3006.0,1.0
"S[18, 1]",0.328,0.002,0.324,0.332,0.0,0.0,2353.0,3006.0,1.0
"S[19, 0]",1.196,0.016,1.166,1.227,0.0,0.0,2353.0,3006.0,1.0
"S[19, 1]",0.335,0.002,0.331,0.339,0.0,0.0,2353.0,3006.0,1.0
"S[20, 0]",1.197,0.016,1.167,1.228,0.0,0.0,2353.0,3006.0,1.0
"S[20, 1]",0.336,0.002,0.332,0.34,0.0,0.0,2353.0,3006.0,1.0
"S[21, 0]",1.198,0.016,1.168,1.229,0.0,0.0,2353.0,3006.0,1.0
"S[21, 1]",0.338,0.002,0.333,0.342,0.0,0.0,2353.0,3006.0,1.0
"S[22, 0]",1.208,0.017,1.177,1.241,0.0,0.0,2353.0,3006.0,1.0
"S[22, 1]",0.349,0.002,0.345,0.354,0.0,0.0,2353.0,3006.0,1.0
"S[23, 0]",1.208,0.017,1.177,1.241,0.0,0.0,2353.0,3006.0,1.0
"S[23, 1]",0.349,0.002,0.345,0.354,0.0,0.0,2353.0,3006.0,1.0
"S[24, 0]",1.213,0.017,1.181,1.246,0.0,0.0,2353.0,3006.0,1.0
"S[24, 1]",0.354,0.002,0.35,0.359,0.0,0.0,2353.0,3006.0,1.0
"S[25, 0]",1.219,0.018,1.186,1.253,0.0,0.0,2353.0,3006.0,1.0
"S[25, 1]",0.361,0.003,0.357,0.366,0.0,0.0,2353.0,3006.0,1.0
"S[26, 0]",1.222,0.018,1.188,1.256,0.0,0.0,2353.0,3006.0,1.0
"S[26, 1]",0.364,0.003,0.36,0.369,0.0,0.0,2353.0,3006.0,1.0
"S[27, 0]",1.223,0.018,1.189,1.258,0.0,0.0,2353.0,3006.0,1.0
"S[27, 1]",0.366,0.003,0.361,0.371,0.0,0.0,2353.0,3006.0,1.0
"S[28, 0]",1.227,0.018,1.193,1.262,0.0,0.0,2353.0,3006.0,1.0
"S[28, 1]",0.371,0.003,0.366,0.376,0.0,0.0,2353.0,3006.0,1.0
"S[29, 0]",1.228,0.018,1.194,1.263,0.0,0.0,2353.0,3006.0,1.0
"S[29, 1]",0.372,0.003,0.367,0.377,0.0,0.0,2353.0,3006.0,1.0
"S[30, 0]",1.228,0.018,1.194,1.264,0.0,0.0,2353.0,3006.0,1.0
"S[30, 1]",0.372,0.003,0.367,0.377,0.0,0.0,2353.0,3006.0,1.0
"S[31, 0]",1.241,0.019,1.205,1.278,0.0,0.0,2353.0,3006.0,1.0
"S[31, 1]",0.386,0.003,0.38,0.391,0.0,0.0,2353.0,3006.0,1.0
"S[32, 0]",1.242,0.019,1.205,1.279,0.0,0.0,2353.0,3006.0,1.0
"S[32, 1]",0.387,0.003,0.381,0.392,0.0,0.0,2353.0,3006.0,1.0
"S[33, 0]",1.251,0.02,1.214,1.29,0.0,0.0,2353.0,3006.0,1.0
"S[33, 1]",0.397,0.003,0.391,0.402,0.0,0.0,2353.0,3006.0,1.0
"S[34, 0]",1.252,0.02,1.214,1.29,0.0,0.0,2353.0,3006.0,1.0
"S[34, 1]",0.397,0.003,0.391,0.403,0.0,0.0,2353.0,3006.0,1.0
"S[35, 0]",1.254,0.02,1.216,1.292,0.0,0.0,2353.0,3006.0,1.0
"S[35, 1]",0.399,0.003,0.393,0.405,0.0,0.0,2353.0,3006.0,1.0
"S[36, 0]",1.255,0.02,1.217,1.294,0.0,0.0,2353.0,3006.0,1.0
"S[36, 1]",0.401,0.003,0.395,0.406,0.0,0.0,2353.0,3006.0,1.0
"S[37, 0]",1.256,0.02,1.217,1.294,0.0,0.0,2353.0,3006.0,1.0
"S[37, 1]",0.401,0.003,0.395,0.407,0.0,0.0,2353.0,3006.0,1.0
"S[38, 0]",1.256,0.02,1.218,1.295,0.0,0.0,2353.0,3006.0,1.0
