,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[730],10.443,0.092,10.31,10.575,0.002,0.001,4655.0,6136.0,1.0
dGW[731],10.449,0.092,10.316,10.581,0.002,0.001,4654.0,6136.0,1.0
dGW[732],10.457,0.092,10.323,10.589,0.002,0.001,4653.0,6136.0,1.0
dGW[733],10.467,0.092,10.334,10.6,0.002,0.001,4651.0,6136.0,1.0
dGW[734],10.481,0.092,10.348,10.614,0.002,0.001,4649.0,6136.0,1.0
dGW[735],10.493,0.092,10.36,10.627,0.002,0.001,4647.0,6112.0,1.0
dGW[736],10.494,0.092,10.36,10.627,0.002,0.001,4646.0,6112.0,1.0
dGW[737],10.554,0.093,10.419,10.688,0.002,0.001,4637.0,6111.0,1.0
dGW[738],10.582,0.093,10.447,10.717,0.002,0.001,4632.0,6111.0,1.0
dGW[739],10.59,0.093,10.455,10.726,0.002,0.001,4631.0,6111.0,1.0
dGW[740],10.599,0.094,10.464,10.734,0.002,0.001,4629.0,6136.0,1.0
dGW[741],10.599,0.094,10.464,10.735,0.002,0.001,4629.0,6136.0,1.0
dGW[742],10.6,0.094,10.465,10.736,0.002,0.001,4629.0,6136.0,1.0
dGW[743],10.616,0.094,10.48,10.751,0.002,0.001,4627.0,6111.0,1.0
dGW[744],10.637,0.094,10.5,10.773,0.002,0.001,4623.0,6111.0,1.0
dGW[745],10.637,0.094,10.5,10.773,0.002,0.001,4623.0,6111.0,1.0
dGW[746],10.648,0.094,10.511,10.784,0.002,0.001,4622.0,6111.0,1.0
dGW[747],10.649,0.094,10.513,10.785,0.002,0.001,4621.0,6111.0,1.0
dGW[748],10.676,0.094,10.539,10.812,0.002,0.001,4617.0,6112.0,1.0
dGW[749],10.747,0.095,10.608,10.885,0.002,0.001,4606.0,6103.0,1.0
dGW[750],10.75,0.095,10.611,10.888,0.002,0.001,4606.0,6103.0,1.0
dGW[751],10.753,0.095,10.615,10.892,0.002,0.001,4605.0,6103.0,1.0
dGW[752],10.755,0.095,10.616,10.893,0.002,0.001,4605.0,6103.0,1.0
dGW[753],10.77,0.096,10.631,10.908,0.002,0.001,4603.0,6095.0,1.0
dGW[754],10.773,0.096,10.634,10.911,0.002,0.001,4602.0,6095.0,1.0
dGW[755],10.774,0.096,10.635,10.912,0.002,0.001,4602.0,6095.0,1.0
dGW[756],10.782,0.096,10.643,10.921,0.002,0.001,4601.0,6095.0,1.0
dGW[757],10.783,0.096,10.643,10.921,0.002,0.001,4601.0,6095.0,1.0
dGW[758],10.809,0.096,10.669,10.948,0.002,0.001,4597.0,6095.0,1.0
dGW[759],10.829,0.096,10.689,10.969,0.002,0.001,4594.0,6095.0,1.0
dGW[760],10.835,0.096,10.695,10.975,0.002,0.001,4593.0,6095.0,1.0
dGW[761],10.85,0.097,10.71,10.99,0.002,0.001,4591.0,6127.0,1.0
dGW[762],10.857,0.097,10.716,10.997,0.002,0.001,4590.0,6127.0,1.0
dGW[763],10.866,0.097,10.725,11.007,0.002,0.001,4588.0,6127.0,1.0
dGW[764],10.876,0.097,10.735,11.016,0.002,0.001,4587.0,6119.0,1.0
dGW[765],10.882,0.097,10.741,11.023,0.002,0.001,4586.0,6119.0,1.0
dGW[766],10.882,0.097,10.741,11.023,0.002,0.001,4586.0,6119.0,1.0
dGW[767],10.898,0.097,10.756,11.039,0.002,0.001,4584.0,6119.0,1.0
dGW[768],10.903,0.097,10.762,11.045,0.002,0.001,4583.0,6119.0,1.0
dGW[769],10.967,0.098,10.826,11.111,0.002,0.001,4574.0,6119.0,1.0
dGW[770],10.976,0.098,10.834,11.12,0.002,0.001,4572.0,6119.0,1.0
dGW[771],10.978,0.098,10.836,11.122,0.002,0.001,4572.0,6119.0,1.0
dGW[772],10.98,0.098,10.839,11.124,0.002,0.001,4572.0,6119.0,1.0
dGW[773],10.987,0.098,10.845,11.131,0.002,0.001,4571.0,6119.0,1.0
dGW[774],11.022,0.099,10.88,11.167,0.002,0.001,4566.0,6119.0,1.0
dGW[775],11.034,0.099,10.891,11.179,0.002,0.001,4565.0,6119.0,1.0
dGW[776],11.045,0.099,10.901,11.19,0.002,0.001,4563.0,6119.0,1.0
dGW[777],11.055,0.099,10.912,11.201,0.002,0.001,4562.0,6116.0,1.0
dGW[778],11.056,0.099,10.913,11.201,0.002,0.001,4561.0,6116.0,1.0
dGW[779],11.058,0.099,10.915,11.204,0.002,0.001,4561.0,6116.0,1.0
dGW[780],11.073,0.099,10.929,11.219,0.002,0.001,4559.0,6080.0,1.0
dGW[781],11.168,0.1,11.023,11.316,0.002,0.001,4546.0,6104.0,1.0
dGW[782],11.173,0.1,11.027,11.321,0.002,0.001,4545.0,6104.0,1.0
dGW[783],11.178,0.101,11.032,11.326,0.002,0.001,4545.0,6104.0,1.0
dGW[784],11.194,0.101,11.045,11.34,0.002,0.001,4543.0,6104.0,1.0
dGW[785],11.226,0.101,11.077,11.372,0.002,0.001,4538.0,6104.0,1.0
dGW[786],11.236,0.101,11.086,11.382,0.002,0.001,4537.0,6104.0,1.0
dGW[787],11.27,0.102,11.12,11.417,0.002,0.001,4533.0,6120.0,1.0
dGW[788],11.294,0.102,11.144,11.442,0.002,0.001,4529.0,6120.0,1.0
dGW[789],11.295,0.102,11.145,11.443,0.002,0.001,4529.0,6120.0,1.0
dGW[790],11.302,0.102,11.152,11.45,0.002,0.001,4528.0,6120.0,1.0
dGW[791],11.308,0.102,11.158,11.456,0.002,0.001,4527.0,6120.0,1.0
dGW[792],11.31,0.102,11.159,11.458,0.002,0.001,4527.0,6120.0,1.0
dGW[793],11.311,0.102,11.16,11.459,0.002,0.001,4527.0,6120.0,1.0
dGW[794],11.32,0.102,11.17,11.469,0.002,0.001,4526.0,6120.0,1.0
dGW[795],11.328,0.102,11.177,11.477,0.002,0.001,4525.0,6120.0,1.0
dGW[796],11.339,0.102,11.188,11.488,0.002,0.001,4523.0,6120.0,1.0
dGW[797],11.34,0.103,11.188,11.488,0.002,0.001,4523.0,6120.0,1.0
dGW[798],11.35,0.103,11.199,11.499,0.002,0.001,4522.0,6120.0,1.0
dGW[799],11.352,0.103,11.2,11.501,0.002,0.001,4522.0,6120.0,1.0
dGW[800],11.357,0.103,11.206,11.506,0.002,0.001,4521.0,6120.0,1.0
dGW[801],11.359,0.103,11.208,11.509,0.002,0.001,4521.0,6120.0,1.0
dGW[802],11.366,0.103,11.215,11.516,0.002,0.001,4520.0,6120.0,1.0
dGW[803],11.366,0.103,11.215,11.516,0.002,0.001,4520.0,6120.0,1.0
dGW[804],11.377,0.103,11.225,11.526,0.002,0.001,4518.0,6128.0,1.0
dGW[805],11.383,0.103,11.231,11.532,0.002,0.001,4518.0,6128.0,1.0
dGW[806],11.391,0.103,11.239,11.541,0.002,0.001,4516.0,6128.0,1.0
dGW[807],11.447,0.104,11.294,11.598,0.002,0.001,4510.0,6128.0,1.0
dGW[808],11.452,0.104,11.299,11.604,0.002,0.001,4509.0,6128.0,1.0
dGW[809],11.47,0.104,11.317,11.622,0.002,0.001,4507.0,6128.0,1.0
dGW[810],11.471,0.104,11.317,11.622,0.002,0.001,4507.0,6128.0,1.0
dGW[811],11.484,0.104,11.331,11.636,0.002,0.001,4505.0,6128.0,1.0
dGW[812],11.492,0.104,11.339,11.645,0.002,0.001,4504.0,6128.0,1.0
dGW[813],11.497,0.104,11.343,11.65,0.002,0.001,4503.0,6128.0,1.0
dGW[814],11.504,0.105,11.349,11.656,0.002,0.001,4503.0,6128.0,1.0
dGW[815],11.581,0.105,11.425,11.735,0.002,0.001,4493.0,6104.0,1.0
dGW[816],11.588,0.106,11.432,11.742,0.002,0.001,4492.0,6104.0,1.0
dGW[817],11.595,0.106,11.439,11.749,0.002,0.001,4491.0,6104.0,1.0
dGW[818],11.598,0.106,11.442,11.752,0.002,0.001,4491.0,6104.0,1.0
dGW[819],11.606,0.106,11.45,11.76,0.002,0.001,4490.0,6104.0,1.0
dGW[820],11.607,0.106,11.451,11.761,0.002,0.001,4490.0,6104.0,1.0
dGW[821],11.633,0.106,11.476,11.787,0.002,0.001,4487.0,6088.0,1.0
dGW[822],11.667,0.107,11.51,11.822,0.002,0.001,4483.0,6080.0,1.0
dGW[823],11.701,0.107,11.543,11.857,0.002,0.001,4478.0,6080.0,1.0
dGW[824],11.708,0.107,11.55,11.864,0.002,0.001,4478.0,6080.0,1.0
dGW[825],11.728,0.107,11.569,11.884,0.002,0.001,4475.0,6080.0,1.0
dGW[826],11.76,0.108,11.6,11.917,0.002,0.002,4472.0,6080.0,1.0
dGW[827],11.779,0.108,11.619,11.936,0.002,0.002,4470.0,6080.0,1.0
dGW[828],11.79,0.108,11.63,11.948,0.002,0.002,4468.0,6080.0,1.0
dGW[829],11.847,0.109,11.686,12.006,0.002,0.002,4462.0,6080.0,1.0
dGW[830],11.864,0.109,11.703,12.023,0.002,0.002,4460.0,6080.0,1.0
dGW[831],11.885,0.109,11.723,12.045,0.002,0.002,4458.0,6049.0,1.0
dGW[832],11.887,0.109,11.725,12.046,0.002,0.002,4458.0,6034.0,1.0
dGW[833],11.889,0.109,11.726,12.048,0.002,0.002,4457.0,6034.0,1.0
dGW[834],11.893,0.109,11.731,12.053,0.002,0.002,4457.0,6034.0,1.0
dGW[835],11.905,0.109,11.743,12.065,0.002,0.002,4455.0,6034.0,1.0
dGW[836],11.917,0.11,11.754,12.077,0.002,0.002,4454.0,6034.0,1.0
dGW[837],11.918,0.11,11.755,12.077,0.002,0.002,4454.0,6034.0,1.0
dGW[838],11.923,0.11,11.76,12.083,0.002,0.002,4453.0,6034.0,1.0
dGW[839],11.93,0.11,11.766,12.09,0.002,0.002,4453.0,6049.0,1.0
dGW[840],11.965,0.11,11.801,12.126,0.002,0.002,4449.0,6049.0,1.0
dGW[841],11.972,0.11,11.808,12.133,0.002,0.002,4448.0,6049.0,1.0
dGW[842],11.988,0.11,11.824,12.149,0.002,0.002,4446.0,6049.0,1.0
dGW[843],11.989,0.11,11.824,12.15,0.002,0.002,4446.0,6049.0,1.0
dGW[844],12.001,0.111,11.836,12.163,0.002,0.002,4444.0,6049.0,1.0
dGW[845],12.04,0.111,11.874,12.202,0.002,0.002,4440.0,6049.0,1.0
dGW[846],12.09,0.112,11.924,12.254,0.002,0.002,4435.0,6049.0,1.0
dGW[847],12.105,0.112,11.939,12.27,0.002,0.002,4433.0,6049.0,1.0
dGW[848],12.122,0.112,11.956,12.287,0.002,0.002,4431.0,6049.0,1.0
dGW[849],12.126,0.112,11.959,12.291,0.002,0.002,4431.0,6049.0,1.0
dGW[850],12.151,0.112,11.984,12.316,0.002,0.002,4428.0,6049.0,1.0
dGW[851],12.161,0.113,11.994,12.327,0.002,0.002,4427.0,6049.0,1.0
dGW[852],12.171,0.113,12.004,12.337,0.002,0.002,4426.0,6049.0,1.0
dGW[853],12.182,0.113,12.014,12.348,0.002,0.002,4425.0,6056.0,1.0
dGW[854],12.222,0.113,12.054,12.389,0.002,0.002,4421.0,6056.0,1.0
dGW[855],12.242,0.114,12.074,12.41,0.002,0.002,4419.0,6056.0,1.0
dGW[856],12.244,0.114,12.076,12.412,0.002,0.002,4418.0,6056.0,1.0
dGW[857],12.253,0.114,12.084,12.421,0.002,0.002,4417.0,6064.0,1.0
dGW[858],12.257,0.114,12.088,12.425,0.002,0.002,4417.0,6064.0,1.0
dGW[859],12.263,0.114,12.094,12.431,0.002,0.002,4416.0,6064.0,1.0
dGW[860],12.264,0.114,12.095,12.432,0.002,0.002,4416.0,6064.0,1.0
dGW[861],12.272,0.114,12.103,12.44,0.002,0.002,4416.0,6064.0,1.0
dGW[862],12.281,0.114,12.111,12.449,0.002,0.002,4415.0,6064.0,1.0
dGW[863],12.29,0.114,12.12,12.458,0.002,0.002,4414.0,6064.0,1.0
dGW[864],12.34,0.115,12.169,12.509,0.002,0.002,4409.0,6064.0,1.0
dGW[865],12.342,0.115,12.172,12.512,0.002,0.002,4409.0,6064.0,1.0
dGW[866],12.373,0.115,12.202,12.543,0.002,0.002,4405.0,6056.0,1.0
dGW[867],12.4,0.116,12.228,12.571,0.002,0.002,4403.0,6056.0,1.0
dGW[868],12.404,0.116,12.232,12.575,0.002,0.002,4403.0,6056.0,1.0
dGW[869],12.406,0.116,12.235,12.577,0.002,0.002,4403.0,6056.0,1.0
dGW[870],12.418,0.116,12.246,12.59,0.002,0.002,4401.0,6056.0,1.0
dGW[871],12.421,0.116,12.249,12.592,0.002,0.002,4401.0,6056.0,1.0
dGW[872],12.428,0.116,12.256,12.599,0.002,0.002,4400.0,6056.0,1.0
dGW[873],12.445,0.116,12.273,12.617,0.002,0.002,4399.0,6056.0,1.0
dGW[874],12.464,0.116,12.291,12.637,0.002,0.002,4397.0,6056.0,1.0
dGW[875],12.493,0.117,12.319,12.666,0.002,0.002,4394.0,6041.0,1.0
dGW[876],12.493,0.117,12.32,12.666,0.002,0.002,4394.0,6041.0,1.0
dGW[877],12.504,0.117,12.33,12.677,0.002,0.002,4393.0,6041.0,1.0
dGW[878],12.507,0.117,12.334,12.681,0.002,0.002,4393.0,6041.0,1.0
dGW[879],12.51,0.117,12.336,12.683,0.002,0.002,4392.0,6041.0,1.0
dGW[880],12.53,0.117,12.356,12.704,0.002,0.002,4390.0,6041.0,1.0
dGW[881],12.531,0.117,12.357,12.705,0.002,0.002,4390.0,6041.0,1.0
dGW[882],12.541,0.117,12.366,12.715,0.002,0.002,4390.0,6041.0,1.0
dGW[883],12.541,0.117,12.367,12.715,0.002,0.002,4390.0,6041.0,1.0
dGW[884],12.562,0.118,12.388,12.737,0.002,0.002,4388.0,6064.0,1.0
dGW[885],12.563,0.118,12.388,12.737,0.002,0.002,4387.0,6064.0,1.0
dGW[886],12.564,0.118,12.389,12.738,0.002,0.002,4387.0,6064.0,1.0
dGW[887],12.568,0.118,12.393,12.743,0.002,0.002,4387.0,6064.0,1.0
dGW[888],12.65,0.119,12.472,12.825,0.002,0.002,4379.0,5971.0,1.0
dGW[889],12.658,0.119,12.48,12.833,0.002,0.002,4379.0,5971.0,1.0
dGW[890],12.678,0.119,12.499,12.853,0.002,0.002,4377.0,5971.0,1.0
dGW[891],12.711,0.119,12.531,12.887,0.002,0.002,4374.0,5956.0,1.0
dGW[892],12.719,0.12,12.539,12.895,0.002,0.002,4373.0,5956.0,1.0
dGW[893],12.72,0.12,12.541,12.897,0.002,0.002,4373.0,5956.0,1.0
dGW[894],12.723,0.12,12.543,12.899,0.002,0.002,4373.0,5956.0,1.0
dGW[895],12.73,0.12,12.55,12.907,0.002,0.002,4372.0,5956.0,1.0
dGW[896],12.731,0.12,12.551,12.908,0.002,0.002,4372.0,5956.0,1.0
dGW[897],12.746,0.12,12.566,12.923,0.002,0.002,4371.0,5956.0,1.0
dGW[898],12.752,0.12,12.571,12.929,0.002,0.002,4370.0,5956.0,1.0
dGW[899],12.771,0.12,12.591,12.949,0.002,0.002,4368.0,5956.0,1.0
dGW[900],12.797,0.12,12.615,12.975,0.002,0.002,4366.0,5963.0,1.0
dGW[901],12.893,0.122,12.711,13.075,0.002,0.002,4358.0,5956.0,1.0
dGW[902],12.927,0.122,12.745,13.109,0.002,0.002,4355.0,5956.0,1.0
dGW[903],12.934,0.122,12.752,13.117,0.002,0.002,4354.0,5956.0,1.0
dGW[904],12.956,0.122,12.773,13.139,0.002,0.002,4352.0,5956.0,1.0
dGW[905],12.992,0.123,12.808,13.176,0.002,0.002,4349.0,5972.0,1.0
dGW[906],13.009,0.123,12.825,13.193,0.002,0.002,4348.0,5972.0,1.0
dGW[907],13.031,0.123,12.846,13.215,0.002,0.002,4346.0,5972.0,1.0
dGW[908],13.031,0.123,12.846,13.215,0.002,0.002,4346.0,5972.0,1.0
dGW[909],13.041,0.124,12.856,13.225,0.002,0.002,4345.0,5972.0,1.0
dGW[910],13.072,0.124,12.887,13.257,0.002,0.002,4342.0,5987.0,1.0
dGW[911],13.077,0.124,12.891,13.262,0.002,0.002,4342.0,5987.0,1.0
dGW[912],13.092,0.124,12.907,13.278,0.002,0.002,4340.0,5987.0,1.0
dGW[913],13.108,0.124,12.922,13.294,0.002,0.002,4339.0,5987.0,1.0
dGW[914],13.131,0.125,12.945,13.318,0.002,0.002,4337.0,5987.0,1.0
dGW[915],13.17,0.125,12.982,13.357,0.002,0.002,4334.0,6010.0,1.0
dGW[916],13.177,0.125,12.99,13.365,0.002,0.002,4333.0,6010.0,1.0
dGW[917],13.195,0.125,13.008,13.384,0.002,0.002,4332.0,6010.0,1.0
dGW[918],13.201,0.126,13.013,13.389,0.002,0.002,4331.0,6010.0,1.0
dGW[919],13.202,0.126,13.015,13.391,0.002,0.002,4331.0,6010.0,1.0
dGW[920],13.217,0.126,13.029,13.405,0.002,0.002,4330.0,6010.0,1.0
dGW[921],13.218,0.126,13.03,13.407,0.002,0.002,4330.0,6010.0,1.0
dGW[922],13.254,0.126,13.065,13.443,0.002,0.002,4327.0,6010.0,1.0
dGW[923],13.28,0.127,13.091,13.47,0.002,0.002,4325.0,6010.0,1.0
dGW[924],13.285,0.127,13.095,13.475,0.002,0.002,4325.0,6010.0,1.0
dGW[925],13.289,0.127,13.099,13.479,0.002,0.002,4324.0,6010.0,1.0
dGW[926],13.289,0.127,13.1,13.48,0.002,0.002,4324.0,6010.0,1.0
dGW[927],13.307,0.127,13.117,13.497,0.002,0.002,4323.0,6010.0,1.0
dGW[928],13.325,0.127,13.135,13.516,0.002,0.002,4322.0,6010.0,1.0
dGW[929],13.368,0.128,13.177,13.56,0.002,0.002,4318.0,6010.0,1.0
dGW[930],13.385,0.128,13.192,13.576,0.002,0.002,4317.0,6010.0,1.0
dGW[931],13.385,0.128,13.192,13.577,0.002,0.002,4317.0,6010.0,1.0
dGW[932],13.429,0.128,13.236,13.622,0.002,0.002,4314.0,6010.0,1.0
dGW[933],13.433,0.128,13.24,13.626,0.002,0.002,4313.0,5999.0,1.0
dGW[934],13.435,0.129,13.242,13.628,0.002,0.002,4313.0,5999.0,1.0
dGW[935],13.435,0.129,13.243,13.629,0.002,0.002,4313.0,5999.0,1.0
dGW[936],13.455,0.129,13.262,13.649,0.002,0.002,4312.0,5964.0,1.0
dGW[937],13.457,0.129,13.264,13.651,0.002,0.002,4312.0,5964.0,1.0
dGW[938],13.462,0.129,13.269,13.656,0.002,0.002,4311.0,5964.0,1.0
dGW[939],13.48,0.129,13.286,13.674,0.002,0.002,4310.0,5964.0,1.0
dGW[940],13.491,0.129,13.297,13.686,0.002,0.002,4309.0,5979.0,1.0
dGW[941],13.514,0.13,13.32,13.71,0.002,0.002,4307.0,5987.0,1.0
dGW[942],13.519,0.13,13.325,13.715,0.002,0.002,4306.0,5987.0,1.0
dGW[943],13.539,0.13,13.344,13.735,0.002,0.002,4305.0,5987.0,1.0
dGW[944],13.55,0.13,13.355,13.745,0.002,0.002,4304.0,5987.0,1.0
dGW[945],13.555,0.13,13.36,13.751,0.002,0.002,4304.0,5987.0,1.0
dGW[946],13.561,0.13,13.366,13.757,0.002,0.002,4303.0,5987.0,1.0
dGW[947],13.568,0.13,13.373,13.764,0.002,0.002,4303.0,5987.0,1.0
dGW[948],13.589,0.13,13.393,13.786,0.002,0.002,4301.0,5971.0,1.0
dGW[949],13.596,0.131,13.401,13.793,0.002,0.002,4301.0,5971.0,1.0
dGW[950],13.604,0.131,13.408,13.801,0.003,0.002,4300.0,5971.0,1.0
dGW[951],13.614,0.131,13.418,13.812,0.003,0.002,4299.0,6002.0,1.0
dGW[952],13.634,0.131,13.437,13.831,0.003,0.002,4298.0,5994.0,1.0
dGW[953],13.691,0.132,13.491,13.887,0.003,0.002,4294.0,5971.0,1.0
dGW[954],13.766,0.133,13.564,13.964,0.003,0.002,4288.0,5979.0,1.0
dGW[955],13.809,0.133,13.606,14.007,0.003,0.002,4285.0,5979.0,1.0
dGW[956],13.815,0.133,13.612,14.014,0.003,0.002,4285.0,5979.0,1.0
dGW[957],13.834,0.134,13.63,14.033,0.003,0.002,4284.0,5979.0,1.0
dGW[958],13.891,0.134,13.686,14.091,0.003,0.002,4279.0,5987.0,1.0
dGW[959],13.917,0.135,13.712,14.118,0.003,0.002,4277.0,5925.0,1.0
dGW[960],13.924,0.135,13.719,14.125,0.003,0.002,4277.0,5925.0,1.0
dGW[961],13.953,0.135,13.747,14.154,0.003,0.002,4275.0,5910.0,1.0
dGW[962],13.958,0.135,13.752,14.16,0.003,0.002,4275.0,5910.0,1.0
dGW[963],13.977,0.135,13.771,14.179,0.003,0.002,4273.0,5918.0,1.0
dGW[964],13.979,0.135,13.772,14.181,0.003,0.002,4273.0,5918.0,1.0
dGW[965],13.982,0.135,13.775,14.184,0.003,0.002,4273.0,5918.0,1.0
dGW[966],14.051,0.136,13.843,14.254,0.003,0.002,4268.0,5918.0,1.0
dGW[967],14.071,0.137,13.862,14.275,0.003,0.002,4267.0,5918.0,1.0
dGW[968],14.075,0.137,13.867,14.279,0.003,0.002,4267.0,5851.0,1.0
dGW[969],14.083,0.137,13.875,14.288,0.003,0.002,4266.0,5851.0,1.0
dGW[970],14.095,0.137,13.886,14.299,0.003,0.002,4265.0,5851.0,1.0
dGW[971],14.102,0.137,13.893,14.307,0.003,0.002,4265.0,5851.0,1.0
dGW[972],14.105,0.137,13.896,14.31,0.003,0.002,4265.0,5851.0,1.0
dGW[973],14.126,0.137,13.916,14.331,0.003,0.002,4263.0,5851.0,1.0
dGW[974],14.152,0.138,13.942,14.358,0.003,0.002,4262.0,5851.0,1.0
dGW[975],14.168,0.138,13.957,14.374,0.003,0.002,4261.0,5851.0,1.0
dGW[976],14.182,0.138,13.971,14.388,0.003,0.002,4260.0,5851.0,1.0
dGW[977],14.185,0.138,13.974,14.391,0.003,0.002,4260.0,5851.0,1.0
dGW[978],14.218,0.138,14.006,14.425,0.003,0.002,4257.0,5851.0,1.0
dGW[979],14.231,0.139,14.019,14.438,0.003,0.002,4256.0,5851.0,1.0
dGW[980],14.246,0.139,14.031,14.451,0.003,0.002,4255.0,5851.0,1.0
dGW[981],14.255,0.139,14.04,14.46,0.003,0.002,4255.0,5814.0,1.0
dGW[982],14.261,0.139,14.046,14.467,0.003,0.002,4254.0,5814.0,1.0
dGW[983],14.263,0.139,14.048,14.468,0.003,0.002,4254.0,5814.0,1.0
dGW[984],14.285,0.139,14.069,14.491,0.003,0.002,4253.0,5836.0,1.0
dGW[985],14.299,0.139,14.083,14.505,0.003,0.002,4252.0,5836.0,1.0
dGW[986],14.327,0.14,14.11,14.534,0.003,0.002,4250.0,5836.0,1.0
dGW[987],14.346,0.14,14.129,14.553,0.003,0.002,4249.0,5836.0,1.0
dGW[988],14.386,0.141,14.168,14.594,0.003,0.002,4246.0,5836.0,1.0
dGW[989],14.463,0.142,14.243,14.672,0.003,0.002,4242.0,5836.0,1.0
dGW[990],14.47,0.142,14.25,14.68,0.003,0.002,4241.0,5836.0,1.0
dGW[991],14.481,0.142,14.261,14.69,0.003,0.002,4241.0,5836.0,1.0
dGW[992],14.484,0.142,14.264,14.694,0.003,0.002,4241.0,5836.0,1.0
dGW[993],14.581,0.143,14.359,14.793,0.003,0.002,4234.0,5821.0,1.0
dGW[994],14.588,0.143,14.365,14.8,0.003,0.002,4234.0,5821.0,1.0
dGW[995],14.59,0.143,14.367,14.802,0.003,0.002,4234.0,5821.0,1.0
dGW[996],14.639,0.144,14.419,14.856,0.003,0.002,4231.0,5791.0,1.0
dGW[997],14.644,0.144,14.424,14.861,0.003,0.002,4231.0,5791.0,1.0
dGW[998],14.677,0.144,14.455,14.893,0.003,0.002,4229.0,5791.0,1.0
dGW[999],14.725,0.145,14.502,14.942,0.003,0.002,4226.0,5791.0,1.0
correction,0.957,0.002,0.953,0.961,0.0,0.0,3193.0,3899.0,1.0
E,3.309,0.08,3.155,3.455,0.001,0.001,3193.0,3899.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.364,0.008,0.349,0.379,0.0,0.0,3193.0,3899.0,1.0
deriv_0,0.454,0.029,0.401,0.508,0.001,0.0,3193.0,3899.0,1.0
"S[0, 0]",1.047,0.003,1.041,1.052,0.0,0.0,3193.0,3899.0,1.0
"S[0, 1]",0.091,0.0,0.091,0.092,0.0,0.0,3193.0,3899.0,1.0
"S[1, 0]",1.052,0.003,1.046,1.058,0.0,0.0,3193.0,3899.0,1.0
"S[1, 1]",0.101,0.0,0.101,0.101,0.0,0.0,3193.0,3899.0,1.0
"S[2, 0]",1.062,0.004,1.055,1.069,0.0,0.0,3193.0,3899.0,1.0
"S[2, 1]",0.118,0.0,0.117,0.118,0.0,0.0,3193.0,3899.0,1.0
"S[3, 0]",1.069,0.004,1.061,1.077,0.0,0.0,3193.0,3899.0,1.0
"S[3, 1]",0.129,0.0,0.128,0.129,0.0,0.0,3193.0,3899.0,1.0
"S[4, 0]",1.071,0.004,1.063,1.079,0.0,0.0,3193.0,3899.0,1.0
"S[4, 1]",0.133,0.0,0.132,0.133,0.0,0.0,3193.0,3899.0,1.0
"S[5, 0]",1.074,0.005,1.066,1.083,0.0,0.0,3193.0,3899.0,1.0
"S[5, 1]",0.138,0.0,0.137,0.138,0.0,0.0,3193.0,3899.0,1.0
"S[6, 0]",1.085,0.005,1.075,1.094,0.0,0.0,3193.0,3899.0,1.0
"S[6, 1]",0.154,0.0,0.153,0.154,0.0,0.0,3193.0,3899.0,1.0
"S[7, 0]",1.115,0.007,1.102,1.128,0.0,0.0,3193.0,3899.0,1.0
"S[7, 1]",0.197,0.001,0.196,0.198,0.0,0.0,3193.0,3899.0,1.0
"S[8, 0]",1.125,0.008,1.111,1.139,0.0,0.0,3193.0,3899.0,1.0
"S[8, 1]",0.211,0.001,0.21,0.212,0.0,0.0,3193.0,3899.0,1.0
"S[9, 0]",1.133,0.008,1.118,1.148,0.0,0.0,3193.0,3899.0,1.0
"S[9, 1]",0.221,0.001,0.22,0.223,0.0,0.0,3193.0,3899.0,1.0
"S[10, 0]",1.134,0.008,1.119,1.148,0.0,0.0,3193.0,3899.0,1.0
"S[10, 1]",0.222,0.001,0.221,0.224,0.0,0.0,3193.0,3899.0,1.0
"S[11, 0]",1.137,0.008,1.122,1.152,0.0,0.0,3193.0,3899.0,1.0
"S[11, 1]",0.227,0.001,0.225,0.228,0.0,0.0,3193.0,3899.0,1.0
"S[12, 0]",1.14,0.008,1.125,1.156,0.0,0.0,3193.0,3899.0,1.0
"S[12, 1]",0.231,0.001,0.229,0.232,0.0,0.0,3193.0,3899.0,1.0
"S[13, 0]",1.144,0.009,1.128,1.16,0.0,0.0,3193.0,3899.0,1.0
"S[13, 1]",0.236,0.001,0.234,0.237,0.0,0.0,3193.0,3899.0,1.0
"S[14, 0]",1.154,0.009,1.137,1.171,0.0,0.0,3193.0,3899.0,1.0
"S[14, 1]",0.248,0.001,0.247,0.25,0.0,0.0,3193.0,3899.0,1.0
"S[15, 0]",1.17,0.01,1.151,1.189,0.0,0.0,3193.0,3899.0,1.0
"S[15, 1]",0.267,0.001,0.265,0.269,0.0,0.0,3193.0,3899.0,1.0
"S[16, 0]",1.17,0.01,1.151,1.189,0.0,0.0,3193.0,3899.0,1.0
"S[16, 1]",0.267,0.001,0.265,0.269,0.0,0.0,3193.0,3899.0,1.0
"S[17, 0]",1.174,0.01,1.154,1.192,0.0,0.0,3193.0,3899.0,1.0
"S[17, 1]",0.271,0.001,0.269,0.273,0.0,0.0,3193.0,3899.0,1.0
"S[18, 0]",1.176,0.01,1.157,1.195,0.0,0.0,3193.0,3899.0,1.0
"S[18, 1]",0.274,0.001,0.272,0.276,0.0,0.0,3193.0,3899.0,1.0
"S[19, 0]",1.192,0.011,1.171,1.213,0.0,0.0,3193.0,3899.0,1.0
