,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[752],12.071,0.097,11.899,12.25,0.002,0.001,3915.0,4765.0,1.0
dGW[753],12.073,0.097,11.901,12.252,0.002,0.001,3914.0,4765.0,1.0
dGW[754],12.081,0.098,11.908,12.26,0.002,0.001,3913.0,4765.0,1.0
dGW[755],12.082,0.098,11.909,12.261,0.002,0.001,3913.0,4765.0,1.0
dGW[756],12.096,0.098,11.923,12.275,0.002,0.001,3910.0,4765.0,1.0
dGW[757],12.102,0.098,11.929,12.282,0.002,0.001,3909.0,4775.0,1.0
dGW[758],12.114,0.098,11.94,12.294,0.002,0.001,3907.0,4775.0,1.0
dGW[759],12.142,0.098,11.967,12.322,0.002,0.001,3902.0,4765.0,1.0
dGW[760],12.153,0.099,11.978,12.334,0.002,0.001,3900.0,4765.0,1.0
dGW[761],12.155,0.099,11.98,12.336,0.002,0.001,3900.0,4765.0,1.0
dGW[762],12.155,0.099,11.981,12.336,0.002,0.001,3900.0,4765.0,1.0
dGW[763],12.185,0.099,12.01,12.367,0.002,0.001,3895.0,4780.0,1.0
dGW[764],12.203,0.099,12.027,12.385,0.002,0.001,3892.0,4780.0,1.0
dGW[765],12.214,0.099,12.038,12.396,0.002,0.001,3889.0,4780.0,1.0
dGW[766],12.228,0.1,12.052,12.411,0.002,0.001,3887.0,4746.0,1.0
dGW[767],12.244,0.1,12.067,12.427,0.002,0.001,3884.0,4746.0,1.0
dGW[768],12.271,0.1,12.094,12.455,0.002,0.001,3880.0,4746.0,1.0
dGW[769],12.281,0.1,12.105,12.467,0.002,0.001,3878.0,4746.0,1.0
dGW[770],12.282,0.1,12.104,12.466,0.002,0.001,3878.0,4746.0,1.0
dGW[771],12.299,0.101,12.122,12.485,0.002,0.001,3875.0,4746.0,1.0
dGW[772],12.3,0.101,12.123,12.486,0.002,0.001,3874.0,4746.0,1.0
dGW[773],12.301,0.101,12.124,12.488,0.002,0.001,3874.0,4746.0,1.0
dGW[774],12.309,0.101,12.133,12.496,0.002,0.001,3873.0,4746.0,1.0
dGW[775],12.313,0.101,12.136,12.5,0.002,0.001,3872.0,4746.0,1.0
dGW[776],12.383,0.102,12.204,12.571,0.002,0.001,3860.0,4746.0,1.0
dGW[777],12.386,0.102,12.207,12.575,0.002,0.001,3860.0,4746.0,1.0
dGW[778],12.392,0.102,12.214,12.581,0.002,0.001,3859.0,4746.0,1.0
dGW[779],12.423,0.102,12.244,12.613,0.002,0.001,3854.0,4750.0,1.0
dGW[780],12.476,0.103,12.295,12.667,0.002,0.001,3845.0,4738.0,1.0
dGW[781],12.477,0.103,12.296,12.668,0.002,0.001,3845.0,4738.0,1.0
dGW[782],12.486,0.103,12.305,12.678,0.002,0.001,3844.0,4728.0,1.0
dGW[783],12.491,0.103,12.309,12.682,0.002,0.001,3843.0,4728.0,1.0
dGW[784],12.507,0.104,12.325,12.699,0.002,0.001,3840.0,4728.0,1.0
dGW[785],12.508,0.104,12.326,12.699,0.002,0.001,3840.0,4728.0,1.0
dGW[786],12.517,0.104,12.334,12.708,0.002,0.001,3839.0,4728.0,1.0
dGW[787],12.542,0.104,12.359,12.734,0.002,0.001,3835.0,4728.0,1.0
dGW[788],12.544,0.104,12.361,12.736,0.002,0.001,3834.0,4728.0,1.0
dGW[789],12.55,0.104,12.367,12.743,0.002,0.001,3833.0,4728.0,1.0
dGW[790],12.574,0.104,12.39,12.767,0.002,0.001,3830.0,4719.0,1.0
dGW[791],12.584,0.105,12.4,12.778,0.002,0.001,3828.0,4718.0,1.0
dGW[792],12.587,0.105,12.403,12.78,0.002,0.001,3828.0,4718.0,1.0
dGW[793],12.615,0.105,12.43,12.809,0.002,0.001,3823.0,4718.0,1.0
dGW[794],12.626,0.105,12.441,12.821,0.002,0.001,3822.0,4718.0,1.0
dGW[795],12.634,0.105,12.449,12.83,0.002,0.001,3821.0,4706.0,1.0
dGW[796],12.649,0.105,12.465,12.846,0.002,0.001,3818.0,4706.0,1.0
dGW[797],12.651,0.106,12.467,12.848,0.002,0.001,3818.0,4706.0,1.0
dGW[798],12.658,0.106,12.474,12.855,0.002,0.001,3817.0,4706.0,1.0
dGW[799],12.658,0.106,12.474,12.856,0.002,0.001,3817.0,4706.0,1.0
dGW[800],12.666,0.106,12.481,12.863,0.002,0.001,3816.0,4706.0,1.0
dGW[801],12.67,0.106,12.485,12.867,0.002,0.001,3815.0,4706.0,1.0
dGW[802],12.685,0.106,12.5,12.882,0.002,0.001,3813.0,4706.0,1.0
dGW[803],12.687,0.106,12.502,12.885,0.002,0.001,3812.0,4706.0,1.0
dGW[804],12.688,0.106,12.503,12.885,0.002,0.001,3812.0,4706.0,1.0
dGW[805],12.698,0.106,12.513,12.896,0.002,0.001,3811.0,4706.0,1.0
dGW[806],12.701,0.106,12.516,12.899,0.002,0.001,3811.0,4706.0,1.0
dGW[807],12.734,0.107,12.547,12.933,0.002,0.001,3805.0,4706.0,1.0
dGW[808],12.742,0.107,12.555,12.941,0.002,0.001,3804.0,4706.0,1.0
dGW[809],12.758,0.107,12.571,12.958,0.002,0.001,3802.0,4706.0,1.0
dGW[810],12.767,0.107,12.58,12.967,0.002,0.001,3800.0,4706.0,1.0
dGW[811],12.773,0.107,12.586,12.973,0.002,0.001,3799.0,4706.0,1.0
dGW[812],12.785,0.107,12.597,12.985,0.002,0.001,3798.0,4706.0,1.0
dGW[813],12.814,0.108,12.626,13.015,0.002,0.001,3794.0,4700.0,1.0
dGW[814],12.819,0.108,12.631,13.021,0.002,0.001,3793.0,4700.0,1.0
dGW[815],12.823,0.108,12.634,13.024,0.002,0.001,3792.0,4700.0,1.0
dGW[816],12.824,0.108,12.635,13.025,0.002,0.001,3792.0,4700.0,1.0
dGW[817],12.841,0.108,12.652,13.043,0.002,0.001,3789.0,4700.0,1.0
dGW[818],12.867,0.109,12.678,13.07,0.002,0.001,3785.0,4700.0,1.0
dGW[819],12.879,0.109,12.69,13.083,0.002,0.001,3784.0,4676.0,1.0
dGW[820],12.882,0.109,12.693,13.086,0.002,0.001,3783.0,4676.0,1.0
dGW[821],12.908,0.109,12.718,13.112,0.002,0.001,3779.0,4676.0,1.0
dGW[822],12.912,0.109,12.722,13.116,0.002,0.001,3779.0,4676.0,1.0
dGW[823],12.92,0.109,12.73,13.125,0.002,0.001,3778.0,4676.0,1.0
dGW[824],12.938,0.11,12.748,13.143,0.002,0.001,3775.0,4676.0,1.0
dGW[825],12.952,0.11,12.761,13.157,0.002,0.001,3773.0,4676.0,1.0
dGW[826],12.966,0.11,12.775,13.172,0.002,0.001,3771.0,4676.0,1.0
dGW[827],12.985,0.11,12.793,13.191,0.002,0.001,3768.0,4676.0,1.0
dGW[828],12.991,0.11,12.799,13.197,0.002,0.001,3767.0,4676.0,1.0
dGW[829],13.001,0.11,12.809,13.207,0.002,0.001,3766.0,4676.0,1.0
dGW[830],13.003,0.11,12.811,13.21,0.002,0.001,3766.0,4676.0,1.0
dGW[831],13.019,0.111,12.826,13.226,0.002,0.001,3763.0,4676.0,1.0
dGW[832],13.031,0.111,12.838,13.238,0.002,0.001,3762.0,4676.0,1.0
dGW[833],13.055,0.111,12.861,13.263,0.002,0.001,3758.0,4667.0,1.0
dGW[834],13.071,0.111,12.876,13.279,0.002,0.001,3756.0,4667.0,1.0
dGW[835],13.074,0.111,12.88,13.283,0.002,0.001,3756.0,4667.0,1.0
dGW[836],13.077,0.112,12.882,13.286,0.002,0.001,3755.0,4667.0,1.0
dGW[837],13.079,0.112,12.885,13.288,0.002,0.001,3755.0,4667.0,1.0
dGW[838],13.112,0.112,12.916,13.321,0.002,0.001,3750.0,4667.0,1.0
dGW[839],13.122,0.112,12.926,13.332,0.002,0.001,3749.0,4658.0,1.0
dGW[840],13.128,0.112,12.932,13.338,0.002,0.001,3748.0,4658.0,1.0
dGW[841],13.149,0.113,12.952,13.359,0.002,0.001,3746.0,4658.0,1.0
dGW[842],13.151,0.113,12.954,13.361,0.002,0.001,3745.0,4658.0,1.0
dGW[843],13.166,0.113,12.969,13.377,0.002,0.001,3743.0,4658.0,1.0
dGW[844],13.188,0.113,12.99,13.399,0.002,0.001,3740.0,4630.0,1.0
dGW[845],13.193,0.113,12.995,13.404,0.002,0.001,3739.0,4630.0,1.0
dGW[846],13.206,0.113,13.007,13.418,0.002,0.001,3738.0,4630.0,1.0
dGW[847],13.241,0.114,13.042,13.453,0.002,0.001,3733.0,4625.0,1.0
dGW[848],13.268,0.114,13.068,13.481,0.002,0.001,3729.0,4625.0,1.0
dGW[849],13.299,0.115,13.098,13.513,0.002,0.001,3726.0,4621.0,1.0
dGW[850],13.306,0.115,13.105,13.52,0.002,0.001,3725.0,4621.0,1.0
dGW[851],13.311,0.115,13.11,13.526,0.002,0.001,3724.0,4621.0,1.0
dGW[852],13.319,0.115,13.118,13.534,0.002,0.001,3723.0,4621.0,1.0
dGW[853],13.32,0.115,13.118,13.534,0.002,0.001,3723.0,4621.0,1.0
dGW[854],13.329,0.115,13.128,13.544,0.002,0.001,3722.0,4621.0,1.0
dGW[855],13.347,0.115,13.145,13.563,0.002,0.001,3719.0,4621.0,1.0
dGW[856],13.348,0.115,13.146,13.564,0.002,0.001,3719.0,4621.0,1.0
dGW[857],13.354,0.115,13.152,13.57,0.002,0.001,3718.0,4621.0,1.0
dGW[858],13.356,0.116,13.154,13.572,0.002,0.001,3718.0,4621.0,1.0
dGW[859],13.372,0.116,13.169,13.588,0.002,0.001,3716.0,4621.0,1.0
dGW[860],13.39,0.116,13.185,13.605,0.002,0.001,3714.0,4621.0,1.0
dGW[861],13.391,0.116,13.186,13.606,0.002,0.001,3714.0,4621.0,1.0
dGW[862],13.407,0.116,13.201,13.622,0.002,0.001,3712.0,4621.0,1.0
dGW[863],13.408,0.116,13.202,13.622,0.002,0.001,3712.0,4621.0,1.0
dGW[864],13.415,0.116,13.209,13.63,0.002,0.001,3711.0,4621.0,1.0
dGW[865],13.418,0.116,13.212,13.633,0.002,0.001,3711.0,4621.0,1.0
dGW[866],13.418,0.116,13.212,13.633,0.002,0.001,3711.0,4621.0,1.0
dGW[867],13.421,0.116,13.215,13.637,0.002,0.001,3710.0,4621.0,1.0
dGW[868],13.458,0.117,13.251,13.674,0.002,0.001,3706.0,4598.0,1.0
dGW[869],13.477,0.117,13.269,13.694,0.002,0.001,3703.0,4598.0,1.0
dGW[870],13.479,0.117,13.271,13.696,0.002,0.001,3703.0,4598.0,1.0
dGW[871],13.49,0.117,13.282,13.707,0.002,0.001,3701.0,4598.0,1.0
dGW[872],13.503,0.118,13.294,13.72,0.002,0.001,3700.0,4598.0,1.0
dGW[873],13.567,0.119,13.357,13.786,0.002,0.001,3692.0,4539.0,1.0
dGW[874],13.577,0.119,13.366,13.796,0.002,0.001,3690.0,4539.0,1.0
dGW[875],13.589,0.119,13.378,13.808,0.002,0.001,3689.0,4539.0,1.0
dGW[876],13.631,0.119,13.419,13.851,0.002,0.001,3684.0,4534.0,1.0
dGW[877],13.641,0.12,13.428,13.861,0.002,0.001,3683.0,4534.0,1.0
dGW[878],13.659,0.12,13.447,13.882,0.002,0.002,3681.0,4534.0,1.0
dGW[879],13.661,0.12,13.449,13.883,0.002,0.002,3681.0,4534.0,1.0
dGW[880],13.683,0.12,13.471,13.906,0.002,0.002,3678.0,4534.0,1.0
dGW[881],13.695,0.12,13.482,13.918,0.002,0.002,3677.0,4534.0,1.0
dGW[882],13.7,0.12,13.486,13.923,0.002,0.002,3677.0,4534.0,1.0
dGW[883],13.705,0.121,13.491,13.928,0.002,0.002,3676.0,4534.0,1.0
dGW[884],13.712,0.121,13.498,13.935,0.002,0.002,3675.0,4534.0,1.0
dGW[885],13.712,0.121,13.498,13.935,0.002,0.002,3675.0,4534.0,1.0
dGW[886],13.731,0.121,13.517,13.955,0.002,0.002,3673.0,4508.0,1.0
dGW[887],13.74,0.121,13.526,13.964,0.002,0.002,3672.0,4508.0,1.0
dGW[888],13.755,0.121,13.541,13.98,0.002,0.002,3670.0,4508.0,1.0
dGW[889],13.764,0.121,13.549,13.989,0.002,0.002,3669.0,4505.0,1.0
dGW[890],13.774,0.122,13.559,13.999,0.002,0.002,3668.0,4505.0,1.0
dGW[891],13.784,0.122,13.568,14.009,0.002,0.002,3667.0,4505.0,1.0
dGW[892],13.793,0.122,13.577,14.018,0.002,0.002,3666.0,4505.0,1.0
dGW[893],13.814,0.122,13.598,14.04,0.002,0.002,3664.0,4509.0,1.0
dGW[894],13.815,0.122,13.599,14.041,0.002,0.002,3664.0,4509.0,1.0
dGW[895],13.816,0.122,13.6,14.042,0.002,0.002,3664.0,4509.0,1.0
dGW[896],13.848,0.123,13.632,14.076,0.002,0.002,3660.0,4475.0,1.0
dGW[897],13.873,0.123,13.656,14.101,0.002,0.002,3657.0,4475.0,1.0
dGW[898],13.885,0.123,13.668,14.114,0.002,0.002,3656.0,4479.0,1.0
dGW[899],13.889,0.123,13.671,14.118,0.002,0.002,3655.0,4479.0,1.0
dGW[900],13.922,0.124,13.703,14.151,0.002,0.002,3652.0,4479.0,1.0
dGW[901],13.938,0.124,13.719,14.167,0.002,0.002,3650.0,4479.0,1.0
dGW[902],13.939,0.124,13.72,14.169,0.002,0.002,3650.0,4479.0,1.0
dGW[903],13.954,0.124,13.735,14.184,0.002,0.002,3649.0,4479.0,1.0
dGW[904],13.963,0.124,13.744,14.194,0.002,0.002,3648.0,4462.0,1.0
dGW[905],13.973,0.124,13.753,14.204,0.002,0.002,3646.0,4458.0,1.0
dGW[906],13.991,0.125,13.766,14.218,0.002,0.002,3644.0,4458.0,1.0
dGW[907],13.999,0.125,13.773,14.225,0.002,0.002,3644.0,4458.0,1.0
dGW[908],14.014,0.125,13.788,14.241,0.002,0.002,3642.0,4445.0,1.0
dGW[909],14.033,0.125,13.807,14.26,0.002,0.002,3640.0,4445.0,1.0
dGW[910],14.063,0.126,13.836,14.291,0.002,0.002,3637.0,4445.0,1.0
dGW[911],14.064,0.126,13.837,14.293,0.002,0.002,3637.0,4445.0,1.0
dGW[912],14.093,0.126,13.866,14.322,0.002,0.002,3634.0,4445.0,1.0
dGW[913],14.136,0.127,13.907,14.366,0.002,0.002,3629.0,4445.0,1.0
dGW[914],14.154,0.127,13.924,14.384,0.002,0.002,3628.0,4445.0,1.0
dGW[915],14.167,0.127,13.937,14.398,0.002,0.002,3626.0,4445.0,1.0
dGW[916],14.175,0.127,13.95,14.412,0.002,0.002,3625.0,4445.0,1.0
dGW[917],14.182,0.127,13.957,14.419,0.002,0.002,3625.0,4445.0,1.0
dGW[918],14.194,0.128,13.969,14.431,0.002,0.002,3623.0,4453.0,1.0
dGW[919],14.202,0.128,13.976,14.439,0.002,0.002,3623.0,4453.0,1.0
dGW[920],14.278,0.129,14.051,14.518,0.002,0.002,3615.0,4449.0,1.0
dGW[921],14.293,0.129,14.066,14.534,0.002,0.002,3614.0,4449.0,1.0
dGW[922],14.305,0.129,14.078,14.546,0.002,0.002,3612.0,4449.0,1.0
dGW[923],14.315,0.129,14.087,14.556,0.002,0.002,3611.0,4441.0,1.0
dGW[924],14.349,0.13,14.114,14.585,0.002,0.002,3608.0,4441.0,1.0
dGW[925],14.358,0.13,14.129,14.601,0.002,0.002,3607.0,4441.0,1.0
dGW[926],14.362,0.13,14.127,14.599,0.002,0.002,3607.0,4441.0,1.0
dGW[927],14.367,0.13,14.132,14.604,0.002,0.002,3606.0,4441.0,1.0
dGW[928],14.368,0.13,14.133,14.605,0.002,0.002,3606.0,4441.0,1.0
dGW[929],14.381,0.13,14.145,14.618,0.002,0.002,3605.0,4441.0,1.0
dGW[930],14.385,0.13,14.15,14.623,0.002,0.002,3604.0,4441.0,1.0
dGW[931],14.393,0.131,14.157,14.63,0.002,0.002,3604.0,4441.0,1.0
dGW[932],14.402,0.131,14.166,14.64,0.002,0.002,3603.0,4441.0,1.0
dGW[933],14.424,0.131,14.187,14.662,0.002,0.002,3601.0,4445.0,1.0
dGW[934],14.451,0.131,14.214,14.69,0.002,0.002,3599.0,4445.0,1.0
dGW[935],14.471,0.132,14.233,14.711,0.002,0.002,3597.0,4445.0,1.0
dGW[936],14.472,0.132,14.235,14.712,0.002,0.002,3597.0,4445.0,1.0
dGW[937],14.497,0.132,14.259,14.738,0.002,0.002,3594.0,4445.0,1.0
dGW[938],14.527,0.133,14.295,14.775,0.002,0.002,3592.0,4436.0,1.0
dGW[939],14.54,0.133,14.307,14.788,0.002,0.002,3591.0,4436.0,1.0
dGW[940],14.581,0.133,14.347,14.83,0.002,0.002,3587.0,4445.0,1.0
dGW[941],14.589,0.133,14.354,14.838,0.002,0.002,3586.0,4445.0,1.0
dGW[942],14.595,0.134,14.361,14.845,0.002,0.002,3586.0,4445.0,1.0
dGW[943],14.601,0.134,14.366,14.85,0.002,0.002,3585.0,4445.0,1.0
dGW[944],14.605,0.134,14.37,14.855,0.002,0.002,3585.0,4445.0,1.0
dGW[945],14.707,0.135,14.469,14.96,0.002,0.002,3576.0,4428.0,1.0
dGW[946],14.734,0.136,14.496,14.987,0.002,0.002,3573.0,4428.0,1.0
dGW[947],14.741,0.136,14.502,14.994,0.002,0.002,3573.0,4432.0,1.0
dGW[948],14.751,0.136,14.513,15.005,0.002,0.002,3572.0,4432.0,1.0
dGW[949],14.764,0.136,14.525,15.018,0.002,0.002,3571.0,4432.0,1.0
dGW[950],14.776,0.136,14.537,15.031,0.002,0.002,3570.0,4415.0,1.0
dGW[951],14.785,0.136,14.545,15.039,0.002,0.002,3569.0,4415.0,1.0
dGW[952],14.798,0.137,14.558,15.053,0.002,0.002,3568.0,4415.0,1.0
dGW[953],14.805,0.137,14.564,15.06,0.002,0.002,3568.0,4411.0,1.0
dGW[954],14.821,0.137,14.581,15.077,0.002,0.002,3566.0,4411.0,1.0
dGW[955],14.842,0.137,14.601,15.098,0.002,0.002,3564.0,4423.0,1.0
dGW[956],14.853,0.137,14.611,15.109,0.002,0.002,3564.0,4423.0,1.0
dGW[957],14.863,0.138,14.621,15.119,0.002,0.002,3563.0,4423.0,1.0
dGW[958],14.866,0.138,14.625,15.123,0.002,0.002,3562.0,4423.0,1.0
dGW[959],14.873,0.138,14.631,15.13,0.002,0.002,3562.0,4423.0,1.0
dGW[960],14.884,0.138,14.641,15.141,0.002,0.002,3561.0,4423.0,1.0
dGW[961],14.899,0.138,14.657,15.157,0.002,0.002,3559.0,4423.0,1.0
dGW[962],14.903,0.138,14.66,15.161,0.002,0.002,3559.0,4423.0,1.0
dGW[963],14.904,0.138,14.661,15.162,0.002,0.002,3559.0,4423.0,1.0
dGW[964],14.906,0.138,14.663,15.164,0.002,0.002,3559.0,4423.0,1.0
dGW[965],14.939,0.139,14.695,15.197,0.002,0.002,3556.0,4423.0,1.0
dGW[966],14.953,0.139,14.712,15.215,0.003,0.002,3555.0,4423.0,1.0
dGW[967],14.955,0.139,14.713,15.217,0.003,0.002,3555.0,4423.0,1.0
dGW[968],14.994,0.139,14.752,15.258,0.003,0.002,3551.0,4423.0,1.0
dGW[969],14.997,0.14,14.755,15.261,0.003,0.002,3551.0,4423.0,1.0
dGW[970],15.003,0.14,14.76,15.266,0.003,0.002,3551.0,4423.0,1.0
dGW[971],15.008,0.14,14.765,15.272,0.003,0.002,3550.0,4423.0,1.0
dGW[972],15.038,0.14,14.795,15.303,0.003,0.002,3548.0,4419.0,1.0
dGW[973],15.041,0.14,14.797,15.305,0.003,0.002,3548.0,4419.0,1.0
dGW[974],15.064,0.14,14.819,15.329,0.003,0.002,3546.0,4419.0,1.0
dGW[975],15.1,0.141,14.854,15.366,0.003,0.002,3543.0,4419.0,1.0
dGW[976],15.128,0.141,14.882,15.395,0.003,0.002,3541.0,4419.0,1.0
dGW[977],15.163,0.142,14.914,15.429,0.003,0.002,3538.0,4419.0,1.0
dGW[978],15.181,0.142,14.932,15.448,0.003,0.002,3536.0,4419.0,1.0
dGW[979],15.192,0.142,14.943,15.459,0.003,0.002,3536.0,4419.0,1.0
dGW[980],15.2,0.143,14.951,15.468,0.003,0.002,3535.0,4419.0,1.0
dGW[981],15.206,0.143,14.957,15.474,0.003,0.002,3535.0,4419.0,1.0
dGW[982],15.25,0.143,15.0,15.52,0.003,0.002,3531.0,4419.0,1.0
dGW[983],15.262,0.143,15.012,15.533,0.003,0.002,3530.0,4419.0,1.0
dGW[984],15.265,0.144,15.015,15.535,0.003,0.002,3530.0,4419.0,1.0
dGW[985],15.268,0.144,15.017,15.538,0.003,0.002,3530.0,4419.0,1.0
dGW[986],15.282,0.144,15.031,15.552,0.003,0.002,3529.0,4419.0,1.0
dGW[987],15.288,0.144,15.037,15.559,0.003,0.002,3529.0,4419.0,1.0
dGW[988],15.303,0.144,15.052,15.574,0.003,0.002,3527.0,4403.0,1.0
dGW[989],15.314,0.144,15.062,15.585,0.003,0.002,3527.0,4403.0,1.0
dGW[990],15.346,0.145,15.093,15.618,0.003,0.002,3524.0,4403.0,1.0
dGW[991],15.355,0.145,15.102,15.627,0.003,0.002,3523.0,4403.0,1.0
dGW[992],15.383,0.145,15.129,15.655,0.003,0.002,3521.0,4403.0,1.0
dGW[993],15.384,0.145,15.131,15.657,0.003,0.002,3521.0,4403.0,1.0
dGW[994],15.389,0.145,15.136,15.662,0.003,0.002,3521.0,4403.0,1.0
dGW[995],15.389,0.145,15.136,15.662,0.003,0.002,3521.0,4403.0,1.0
dGW[996],15.468,0.147,15.212,15.743,0.003,0.002,3515.0,4394.0,1.0
dGW[997],15.468,0.147,15.213,15.744,0.003,0.002,3515.0,4394.0,1.0
dGW[998],15.471,0.147,15.216,15.747,0.003,0.002,3515.0,4394.0,1.0
dGW[999],15.477,0.147,15.221,15.753,0.003,0.002,3514.0,4394.0,1.0
correction,0.945,0.003,0.941,0.949,0.0,0.0,2464.0,2791.0,1.0
E,2.839,0.104,2.656,3.021,0.002,0.002,2464.0,2791.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.406,0.009,0.391,0.42,0.0,0.0,2464.0,2791.0,1.0
deriv_0,0.409,0.04,0.343,0.476,0.001,0.001,2464.0,2791.0,1.0
"S[0, 0]",1.051,0.005,1.043,1.059,0.0,0.0,2464.0,2791.0,1.0
"S[0, 1]",0.14,0.0,0.14,0.141,0.0,0.0,2464.0,2791.0,1.0
"S[1, 0]",1.058,0.006,1.049,1.068,0.0,0.0,2464.0,2791.0,1.0
"S[1, 1]",0.157,0.0,0.156,0.158,0.0,0.0,2464.0,2791.0,1.0
"S[2, 0]",1.067,0.006,1.056,1.078,0.0,0.0,2464.0,2791.0,1.0
"S[2, 1]",0.176,0.001,0.175,0.177,0.0,0.0,2464.0,2791.0,1.0
"S[3, 0]",1.077,0.007,1.065,1.089,0.0,0.0,2464.0,2791.0,1.0
"S[3, 1]",0.198,0.001,0.196,0.199,0.0,0.0,2464.0,2791.0,1.0
"S[4, 0]",1.095,0.009,1.08,1.11,0.0,0.0,2464.0,2791.0,1.0
"S[4, 1]",0.234,0.001,0.232,0.235,0.0,0.0,2464.0,2791.0,1.0
"S[5, 0]",1.096,0.009,1.081,1.112,0.0,0.0,2464.0,2791.0,1.0
"S[5, 1]",0.236,0.001,0.234,0.237,0.0,0.0,2464.0,2791.0,1.0
"S[6, 0]",1.108,0.01,1.091,1.125,0.0,0.0,2464.0,2791.0,1.0
"S[6, 1]",0.258,0.001,0.256,0.26,0.0,0.0,2464.0,2791.0,1.0
"S[7, 0]",1.116,0.011,1.098,1.135,0.0,0.0,2464.0,2791.0,1.0
"S[7, 1]",0.271,0.001,0.269,0.273,0.0,0.0,2464.0,2791.0,1.0
"S[8, 0]",1.13,0.012,1.11,1.151,0.0,0.0,2464.0,2791.0,1.0
"S[8, 1]",0.295,0.001,0.293,0.298,0.0,0.0,2464.0,2791.0,1.0
"S[9, 0]",1.134,0.012,1.114,1.156,0.0,0.0,2464.0,2791.0,1.0
"S[9, 1]",0.302,0.002,0.299,0.305,0.0,0.0,2464.0,2791.0,1.0
"S[10, 0]",1.145,0.013,1.123,1.168,0.0,0.0,2464.0,2791.0,1.0
"S[10, 1]",0.32,0.002,0.317,0.323,0.0,0.0,2464.0,2791.0,1.0
"S[11, 0]",1.152,0.014,1.129,1.177,0.0,0.0,2464.0,2791.0,1.0
"S[11, 1]",0.331,0.002,0.328,0.334,0.0,0.0,2464.0,2791.0,1.0
"S[12, 0]",1.158,0.014,1.134,1.184,0.0,0.0,2464.0,2791.0,1.0
"S[12, 1]",0.34,0.002,0.337,0.344,0.0,0.0,2464.0,2791.0,1.0
"S[13, 0]",1.162,0.015,1.138,1.188,0.0,0.0,2464.0,2791.0,1.0
"S[13, 1]",0.346,0.002,0.342,0.349,0.0,0.0,2464.0,2791.0,1.0
"S[14, 0]",1.164,0.015,1.139,1.19,0.0,0.0,2464.0,2791.0,1.0
"S[14, 1]",0.349,0.002,0.345,0.352,0.0,0.0,2464.0,2791.0,1.0
"S[15, 0]",1.165,0.015,1.14,1.191,0.0,0.0,2464.0,2791.0,1.0
"S[15, 1]",0.35,0.002,0.347,0.354,0.0,0.0,2464.0,2791.0,1.0
"S[16, 0]",1.166,0.015,1.141,1.193,0.0,0.0,2464.0,2791.0,1.0
"S[16, 1]",0.352,0.002,0.348,0.356,0.0,0.0,2464.0,2791.0,1.0
"S[17, 0]",1.167,0.015,1.142,1.194,0.0,0.0,2464.0,2791.0,1.0
"S[17, 1]",0.353,0.002,0.35,0.357,0.0,0.0,2464.0,2791.0,1.0
"S[18, 0]",1.169,0.015,1.144,1.196,0.0,0.0,2464.0,2791.0,1.0
"S[18, 1]",0.356,0.002,0.352,0.36,0.0,0.0,2464.0,2791.0,1.0
"S[19, 0]",1.17,0.015,1.145,1.197,0.0,0.0,2464.0,2791.0,1.0
"S[19, 1]",0.358,0.002,0.354,0.362,0.0,0.0,2464.0,2791.0,1.0
"S[20, 0]",1.172,0.016,1.146,1.2,0.0,0.0,2464.0,2791.0,1.0
"S[20, 1]",0.361,0.002,0.357,0.365,0.0,0.0,2464.0,2791.0,1.0
"S[21, 0]",1.175,0.016,1.149,1.203,0.0,0.0,2464.0,2791.0,1.0
"S[21, 1]",0.365,0.002,0.361,0.369,0.0,0.0,2464.0,2791.0,1.0
"S[22, 0]",1.175,0.016,1.149,1.203,0.0,0.0,2464.0,2791.0,1.0
"S[22, 1]",0.365,0.002,0.361,0.369,0.0,0.0,2464.0,2791.0,1.0
"S[23, 0]",1.177,0.016,1.15,1.205,0.0,0.0,2464.0,2791.0,1.0
"S[23, 1]",0.368,0.002,0.364,0.372,0.0,0.0,2464.0,2791.0,1.0
"S[24, 0]",1.179,0.016,1.152,1.207,0.0,0.0,2464.0,2791.0,1.0
"S[24, 1]",0.37,0.002,0.366,0.374,0.0,0.0,2464.0,2791.0,1.0
"S[25, 0]",1.18,0.016,1.153,1.208,0.0,0.0,2464.0,2791.0,1.0
"S[25, 1]",0.372,0.002,0.367,0.376,0.0,0.0,2464.0,2791.0,1.0
"S[26, 0]",1.18,0.016,1.153,1.209,0.0,0.0,2464.0,2791.0,1.0
"S[26, 1]",0.372,0.002,0.368,0.376,0.0,0.0,2464.0,2791.0,1.0
"S[27, 0]",1.184,0.017,1.156,1.213,0.0,0.0,2464.0,2791.0,1.0
"S[27, 1]",0.377,0.002,0.373,0.381,0.0,0.0,2464.0,2791.0,1.0
"S[28, 0]",1.185,0.017,1.157,1.214,0.0,0.0,2464.0,2791.0,1.0
"S[28, 1]",0.379,0.002,0.374,0.383,0.0,0.0,2464.0,2791.0,1.0
"S[29, 0]",1.187,0.017,1.159,1.217,0.0,0.0,2464.0,2791.0,1.0
"S[29, 1]",0.382,0.003,0.378,0.386,0.0,0.0,2464.0,2791.0,1.0
