,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[25],39.997,0.778,38.579,41.452,0.008,0.006,8646.0,9989.0,1.0
dGW[26],41.236,0.809,39.766,42.753,0.009,0.006,8625.0,9968.0,1.0
dGW[27],43.285,0.86,41.724,44.901,0.009,0.007,8593.0,9877.0,1.0
dGW[28],45.692,0.92,44.001,47.404,0.01,0.007,8559.0,9860.0,1.0
dGW[29],59.898,1.281,57.556,62.295,0.014,0.01,8427.0,9736.0,1.0
correction,0.945,0.004,0.937,0.953,0.0,0.0,7200.0,7583.0,1.0
E,10.453,0.626,9.278,11.621,0.007,0.005,7200.0,7583.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.403,0.013,0.379,0.427,0.0,0.0,7200.0,7583.0,1.0
deriv_0,0.421,0.06,0.312,0.533,0.001,0.001,7200.0,7583.0,1.0
"S[0, 0]",1.303,0.039,1.23,1.374,0.0,0.0,7200.0,7583.0,1.0
"S[0, 1]",0.512,0.007,0.498,0.525,0.0,0.0,7200.0,7583.0,1.0
"S[1, 0]",1.322,0.041,1.245,1.397,0.0,0.0,7200.0,7583.0,1.0
"S[1, 1]",0.53,0.008,0.516,0.545,0.0,0.0,7200.0,7583.0,1.0
"S[2, 0]",1.407,0.05,1.317,1.502,0.001,0.0,7200.0,7583.0,1.0
"S[2, 1]",0.609,0.01,0.59,0.628,0.0,0.0,7200.0,7583.0,1.0
"S[3, 0]",1.763,0.082,1.612,1.917,0.001,0.001,7200.0,7583.0,1.0
"S[3, 1]",0.85,0.02,0.813,0.888,0.0,0.0,7200.0,7583.0,1.0
"S[4, 0]",1.812,0.086,1.654,1.974,0.001,0.001,7200.0,7583.0,1.0
"S[4, 1]",0.877,0.021,0.837,0.917,0.0,0.0,7200.0,7583.0,1.0
"S[5, 0]",1.855,0.089,1.69,2.023,0.001,0.001,7200.0,7583.0,1.0
"S[5, 1]",0.899,0.022,0.857,0.941,0.0,0.0,7200.0,7583.0,1.0
"S[6, 0]",1.992,0.1,1.807,2.18,0.001,0.001,7200.0,7583.0,1.0
"S[6, 1]",0.964,0.026,0.914,1.01,0.0,0.0,7200.0,7583.0,1.0
"S[7, 0]",2.704,0.149,2.425,2.983,0.002,0.001,7200.0,7583.0,1.0
"S[7, 1]",1.214,0.039,1.14,1.286,0.0,0.0,7200.0,7583.0,1.0
"S[8, 0]",2.761,0.153,2.474,3.047,0.002,0.001,7200.0,7583.0,1.0
"S[8, 1]",1.23,0.04,1.154,1.303,0.0,0.0,7200.0,7583.0,1.0
"S[9, 0]",2.8,0.156,2.509,3.091,0.002,0.001,7200.0,7583.0,1.0
"S[9, 1]",1.241,0.04,1.164,1.315,0.0,0.0,7200.0,7583.0,1.0
"S[10, 0]",2.875,0.161,2.574,3.175,0.002,0.001,7200.0,7583.0,1.0
"S[10, 1]",1.26,0.041,1.182,1.337,0.0,0.0,7200.0,7583.0,1.0
"S[11, 0]",3.053,0.172,2.73,3.375,0.002,0.001,7200.0,7583.0,1.0
"S[11, 1]",1.304,0.044,1.221,1.385,0.001,0.0,7200.0,7583.0,1.0
"S[12, 0]",3.459,0.198,3.088,3.83,0.002,0.002,7200.0,7583.0,1.0
"S[12, 1]",1.392,0.049,1.3,1.483,0.001,0.0,7200.0,7583.0,1.0
"S[13, 0]",3.581,0.206,3.195,3.966,0.002,0.002,7200.0,7583.0,1.0
"S[13, 1]",1.416,0.05,1.321,1.509,0.001,0.0,7200.0,7583.0,1.0
"S[14, 0]",3.707,0.214,3.306,4.107,0.003,0.002,7200.0,7583.0,1.0
"S[14, 1]",1.439,0.052,1.342,1.535,0.001,0.0,7200.0,7583.0,1.0
"S[15, 0]",3.735,0.216,3.33,4.137,0.003,0.002,7200.0,7583.0,1.0
"S[15, 1]",1.444,0.052,1.346,1.541,0.001,0.0,7200.0,7583.0,1.0
"S[16, 0]",4.223,0.246,3.761,4.682,0.003,0.002,7200.0,7583.0,1.0
"S[16, 1]",1.524,0.056,1.418,1.63,0.001,0.0,7200.0,7583.0,1.0
"S[17, 0]",4.257,0.249,3.791,4.72,0.003,0.002,7200.0,7583.0,1.0
"S[17, 1]",1.529,0.057,1.422,1.635,0.001,0.0,7200.0,7583.0,1.0
"S[18, 0]",4.789,0.282,4.261,5.314,0.003,0.002,7200.0,7583.0,1.0
"S[18, 1]",1.603,0.061,1.488,1.717,0.001,0.001,7200.0,7583.0,1.0
"S[19, 0]",4.81,0.283,4.279,5.337,0.003,0.002,7200.0,7583.0,1.0
"S[19, 1]",1.605,0.061,1.49,1.72,0.001,0.001,7200.0,7583.0,1.0
"S[20, 0]",4.818,0.283,4.286,5.346,0.003,0.002,7200.0,7583.0,1.0
"S[20, 1]",1.606,0.061,1.491,1.721,0.001,0.001,7200.0,7583.0,1.0
"S[21, 0]",5.331,0.315,4.74,5.918,0.004,0.003,7200.0,7583.0,1.0
"S[21, 1]",1.666,0.065,1.545,1.788,0.001,0.001,7200.0,7583.0,1.0
"S[22, 0]",5.445,0.322,4.841,6.045,0.004,0.003,7200.0,7583.0,1.0
"S[22, 1]",1.679,0.065,1.556,1.802,0.001,0.001,7200.0,7583.0,1.0
"S[23, 0]",5.764,0.342,5.124,6.401,0.004,0.003,7200.0,7583.0,1.0
"S[23, 1]",1.712,0.067,1.585,1.838,0.001,0.001,7200.0,7583.0,1.0
"S[24, 0]",6.645,0.395,5.903,7.382,0.005,0.003,7200.0,7583.0,1.0
"S[24, 1]",1.791,0.072,1.656,1.926,0.001,0.001,7200.0,7583.0,1.0
"S[25, 0]",6.78,0.404,6.023,7.532,0.005,0.003,7200.0,7583.0,1.0
"S[25, 1]",1.801,0.073,1.665,1.938,0.001,0.001,7200.0,7583.0,1.0
"S[26, 0]",6.997,0.417,6.215,7.774,0.005,0.004,7200.0,7583.0,1.0
"S[26, 1]",1.818,0.074,1.68,1.957,0.001,0.001,7200.0,7583.0,1.0
"S[27, 0]",7.359,0.439,6.536,8.178,0.005,0.004,7200.0,7583.0,1.0
"S[27, 1]",1.845,0.075,1.704,1.987,0.001,0.001,7200.0,7583.0,1.0
"S[28, 0]",7.791,0.465,6.918,8.658,0.006,0.004,7200.0,7583.0,1.0
"S[28, 1]",1.874,0.077,1.731,2.02,0.001,0.001,7200.0,7583.0,1.0
"S[29, 0]",10.453,0.626,9.278,11.621,0.007,0.005,7200.0,7583.0,1.0
"S[29, 1]",2.018,0.086,1.858,2.18,0.001,0.001,7200.0,7583.0,1.0
