,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[768],11.303,0.088,11.143,11.459,0.001,0.001,4514.0,5167.0,1.0
dGW[769],11.315,0.088,11.155,11.471,0.001,0.001,4512.0,5167.0,1.0
dGW[770],11.333,0.088,11.168,11.486,0.001,0.001,4509.0,5155.0,1.0
dGW[771],11.341,0.088,11.179,11.497,0.001,0.001,4508.0,5155.0,1.0
dGW[772],11.35,0.088,11.185,11.503,0.001,0.001,4506.0,5184.0,1.0
dGW[773],11.366,0.089,11.2,11.52,0.001,0.001,4503.0,5184.0,1.0
dGW[774],11.371,0.089,11.205,11.525,0.001,0.001,4502.0,5184.0,1.0
dGW[775],11.38,0.089,11.214,11.534,0.001,0.001,4501.0,5184.0,1.0
dGW[776],11.421,0.089,11.254,11.576,0.001,0.001,4494.0,5184.0,1.0
dGW[777],11.421,0.089,11.254,11.576,0.001,0.001,4493.0,5184.0,1.0
dGW[778],11.424,0.089,11.257,11.579,0.001,0.001,4493.0,5184.0,1.0
dGW[779],11.453,0.09,11.285,11.608,0.001,0.001,4488.0,5183.0,1.0
dGW[780],11.474,0.09,11.306,11.63,0.001,0.001,4484.0,5183.0,1.0
dGW[781],11.48,0.09,11.311,11.636,0.001,0.001,4483.0,5183.0,1.0
dGW[782],11.493,0.09,11.324,11.65,0.001,0.001,4481.0,5183.0,1.0
dGW[783],11.509,0.09,11.34,11.666,0.001,0.001,4478.0,5183.0,1.0
dGW[784],11.536,0.091,11.367,11.694,0.001,0.001,4473.0,5138.0,1.0
dGW[785],11.554,0.091,11.383,11.711,0.001,0.001,4470.0,5138.0,1.0
dGW[786],11.561,0.091,11.39,11.718,0.001,0.001,4469.0,5138.0,1.0
dGW[787],11.562,0.091,11.391,11.72,0.001,0.001,4469.0,5138.0,1.0
dGW[788],11.577,0.091,11.406,11.735,0.001,0.001,4467.0,5138.0,1.0
dGW[789],11.584,0.091,11.412,11.742,0.001,0.001,4465.0,5138.0,1.0
dGW[790],11.591,0.091,11.42,11.75,0.001,0.001,4464.0,5138.0,1.0
dGW[791],11.596,0.091,11.425,11.755,0.001,0.001,4463.0,5138.0,1.0
dGW[792],11.599,0.091,11.427,11.758,0.001,0.001,4463.0,5138.0,1.0
dGW[793],11.625,0.092,11.453,11.784,0.001,0.001,4458.0,5138.0,1.0
dGW[794],11.629,0.092,11.457,11.789,0.001,0.001,4458.0,5138.0,1.0
dGW[795],11.636,0.092,11.463,11.795,0.001,0.001,4457.0,5138.0,1.0
dGW[796],11.645,0.092,11.475,11.807,0.001,0.001,4455.0,5138.0,1.0
dGW[797],11.645,0.092,11.475,11.808,0.001,0.001,4455.0,5138.0,1.0
dGW[798],11.648,0.092,11.477,11.81,0.001,0.001,4455.0,5138.0,1.0
dGW[799],11.659,0.092,11.489,11.822,0.001,0.001,4453.0,5138.0,1.0
dGW[800],11.682,0.093,11.508,11.842,0.001,0.001,4449.0,5138.0,1.0
dGW[801],11.694,0.093,11.523,11.858,0.001,0.001,4447.0,5138.0,1.0
dGW[802],11.698,0.093,11.526,11.861,0.001,0.001,4446.0,5138.0,1.0
dGW[803],11.728,0.093,11.553,11.89,0.001,0.001,4441.0,5126.0,1.0
dGW[804],11.75,0.093,11.575,11.912,0.001,0.001,4438.0,5126.0,1.0
dGW[805],11.756,0.093,11.581,11.918,0.001,0.001,4437.0,5126.0,1.0
dGW[806],11.757,0.093,11.581,11.919,0.001,0.001,4437.0,5126.0,1.0
dGW[807],11.771,0.094,11.595,11.934,0.001,0.001,4434.0,5126.0,1.0
dGW[808],11.773,0.094,11.597,11.936,0.001,0.001,4434.0,5092.0,1.0
dGW[809],11.787,0.094,11.61,11.949,0.001,0.001,4432.0,5075.0,1.0
dGW[810],11.791,0.094,11.614,11.953,0.001,0.001,4431.0,5075.0,1.0
dGW[811],11.821,0.094,11.646,11.987,0.001,0.001,4426.0,5065.0,1.0
dGW[812],11.832,0.094,11.658,11.999,0.001,0.001,4424.0,5033.0,1.0
dGW[813],11.842,0.095,11.668,12.01,0.001,0.001,4423.0,5029.0,1.0
dGW[814],11.846,0.095,11.672,12.014,0.001,0.001,4422.0,5029.0,1.0
dGW[815],11.854,0.095,11.679,12.022,0.001,0.001,4421.0,5029.0,1.0
dGW[816],11.89,0.095,11.715,12.059,0.001,0.001,4415.0,5029.0,1.0
dGW[817],11.913,0.095,11.737,12.082,0.001,0.001,4412.0,5029.0,1.0
dGW[818],11.918,0.096,11.742,12.088,0.001,0.001,4411.0,5029.0,1.0
dGW[819],11.922,0.096,11.746,12.092,0.001,0.001,4410.0,5029.0,1.0
dGW[820],11.942,0.096,11.766,12.112,0.001,0.001,4407.0,5029.0,1.0
dGW[821],11.954,0.096,11.777,12.124,0.001,0.001,4406.0,5029.0,1.0
dGW[822],11.981,0.096,11.803,12.151,0.001,0.001,4402.0,5096.0,1.0
dGW[823],11.983,0.096,11.806,12.154,0.001,0.001,4401.0,5096.0,1.0
dGW[824],11.997,0.097,11.819,12.168,0.001,0.001,4400.0,5091.0,1.0
dGW[825],12.022,0.097,11.843,12.193,0.001,0.001,4396.0,5141.0,1.0
dGW[826],12.044,0.097,11.865,12.216,0.001,0.001,4393.0,5141.0,1.0
dGW[827],12.069,0.097,11.89,12.242,0.001,0.001,4389.0,5130.0,1.0
dGW[828],12.071,0.097,11.891,12.244,0.001,0.001,4389.0,5130.0,1.0
dGW[829],12.084,0.098,11.904,12.258,0.001,0.001,4387.0,5130.0,1.0
dGW[830],12.088,0.098,11.908,12.261,0.001,0.001,4386.0,5130.0,1.0
dGW[831],12.11,0.098,11.925,12.279,0.001,0.001,4383.0,5130.0,1.0
dGW[832],12.112,0.098,11.927,12.281,0.001,0.001,4383.0,5130.0,1.0
dGW[833],12.115,0.098,11.93,12.285,0.001,0.001,4383.0,5130.0,1.0
dGW[834],12.116,0.098,11.931,12.286,0.002,0.001,4382.0,5130.0,1.0
dGW[835],12.131,0.098,11.945,12.301,0.002,0.001,4380.0,5130.0,1.0
dGW[836],12.141,0.098,11.955,12.311,0.002,0.001,4379.0,5130.0,1.0
dGW[837],12.167,0.099,11.98,12.338,0.002,0.001,4375.0,5130.0,1.0
dGW[838],12.169,0.099,11.982,12.339,0.002,0.001,4375.0,5130.0,1.0
dGW[839],12.183,0.099,11.996,12.354,0.002,0.001,4373.0,5130.0,1.0
dGW[840],12.219,0.099,12.03,12.39,0.002,0.001,4368.0,5130.0,1.0
dGW[841],12.22,0.099,12.032,12.392,0.002,0.001,4368.0,5130.0,1.0
dGW[842],12.229,0.1,12.04,12.401,0.002,0.001,4366.0,5130.0,1.0
dGW[843],12.282,0.1,12.098,12.461,0.002,0.001,4359.0,5098.0,1.0
dGW[844],12.336,0.101,12.145,12.511,0.002,0.001,4352.0,5049.0,1.0
dGW[845],12.374,0.101,12.182,12.55,0.002,0.001,4346.0,5049.0,1.0
dGW[846],12.424,0.102,12.237,12.607,0.002,0.001,4340.0,5049.0,1.0
dGW[847],12.442,0.102,12.254,12.625,0.002,0.001,4338.0,5049.0,1.0
dGW[848],12.448,0.102,12.261,12.632,0.002,0.001,4337.0,5049.0,1.0
dGW[849],12.466,0.103,12.278,12.65,0.002,0.001,4334.0,5049.0,1.0
dGW[850],12.469,0.103,12.282,12.654,0.002,0.001,4334.0,5049.0,1.0
dGW[851],12.502,0.103,12.313,12.687,0.002,0.001,4330.0,5049.0,1.0
dGW[852],12.541,0.104,12.351,12.727,0.002,0.001,4325.0,5049.0,1.0
dGW[853],12.56,0.104,12.363,12.739,0.002,0.001,4322.0,5031.0,1.0
dGW[854],12.563,0.104,12.366,12.743,0.002,0.001,4322.0,5031.0,1.0
dGW[855],12.573,0.104,12.375,12.752,0.002,0.001,4321.0,5031.0,1.0
dGW[856],12.599,0.104,12.401,12.779,0.002,0.001,4317.0,4927.0,1.0
dGW[857],12.601,0.104,12.403,12.782,0.002,0.001,4317.0,4927.0,1.0
dGW[858],12.631,0.105,12.432,12.812,0.002,0.001,4313.0,4921.0,1.0
dGW[859],12.641,0.105,12.442,12.823,0.002,0.001,4312.0,4921.0,1.0
dGW[860],12.654,0.105,12.454,12.835,0.002,0.001,4310.0,4898.0,1.0
dGW[861],12.657,0.105,12.458,12.839,0.002,0.001,4310.0,4898.0,1.0
dGW[862],12.664,0.105,12.464,12.846,0.002,0.001,4309.0,4898.0,1.0
dGW[863],12.715,0.106,12.513,12.897,0.002,0.001,4303.0,4898.0,1.0
dGW[864],12.735,0.106,12.532,12.917,0.002,0.001,4300.0,4898.0,1.0
dGW[865],12.736,0.106,12.534,12.919,0.002,0.001,4300.0,4898.0,1.0
dGW[866],12.758,0.106,12.555,12.941,0.002,0.001,4298.0,4892.0,1.0
dGW[867],12.779,0.107,12.576,12.963,0.002,0.001,4295.0,4892.0,1.0
dGW[868],12.794,0.107,12.591,12.979,0.002,0.001,4293.0,4892.0,1.0
dGW[869],12.819,0.107,12.614,13.003,0.002,0.001,4290.0,4892.0,1.0
dGW[870],12.837,0.107,12.632,13.022,0.002,0.001,4288.0,4892.0,1.0
dGW[871],12.881,0.108,12.675,13.067,0.002,0.001,4283.0,4877.0,1.0
dGW[872],12.889,0.108,12.683,13.075,0.002,0.001,4282.0,4877.0,1.0
dGW[873],12.892,0.108,12.686,13.078,0.002,0.001,4282.0,4877.0,1.0
dGW[874],12.91,0.108,12.703,13.096,0.002,0.001,4280.0,4903.0,1.0
dGW[875],12.912,0.108,12.705,13.099,0.002,0.001,4280.0,4903.0,1.0
dGW[876],12.914,0.108,12.707,13.1,0.002,0.001,4279.0,4903.0,1.0
dGW[877],12.93,0.109,12.723,13.117,0.002,0.001,4278.0,4903.0,1.0
dGW[878],12.951,0.109,12.743,13.139,0.002,0.001,4275.0,4887.0,1.0
dGW[879],12.966,0.109,12.758,13.154,0.002,0.001,4273.0,4887.0,1.0
dGW[880],12.97,0.109,12.762,13.158,0.002,0.001,4273.0,4887.0,1.0
dGW[881],12.971,0.109,12.763,13.159,0.002,0.001,4273.0,4887.0,1.0
dGW[882],12.973,0.109,12.765,13.161,0.002,0.001,4273.0,4887.0,1.0
dGW[883],13.01,0.11,12.801,13.199,0.002,0.001,4269.0,4846.0,1.0
dGW[884],13.015,0.11,12.806,13.204,0.002,0.001,4268.0,4846.0,1.0
dGW[885],13.022,0.11,12.812,13.211,0.002,0.001,4267.0,4846.0,1.0
dGW[886],13.033,0.11,12.823,13.223,0.002,0.001,4266.0,4846.0,1.0
dGW[887],13.057,0.11,12.846,13.247,0.002,0.001,4263.0,4846.0,1.0
dGW[888],13.063,0.11,12.853,13.254,0.002,0.001,4262.0,4846.0,1.0
dGW[889],13.079,0.111,12.868,13.27,0.002,0.001,4261.0,4846.0,1.0
dGW[890],13.09,0.111,12.879,13.281,0.002,0.001,4259.0,4846.0,1.0
dGW[891],13.122,0.111,12.91,13.314,0.002,0.001,4256.0,4872.0,1.0
dGW[892],13.127,0.111,12.915,13.319,0.002,0.001,4255.0,4872.0,1.0
dGW[893],13.141,0.111,12.928,13.333,0.002,0.001,4254.0,4872.0,1.0
dGW[894],13.146,0.111,12.933,13.338,0.002,0.001,4253.0,4872.0,1.0
dGW[895],13.158,0.112,12.945,13.35,0.002,0.001,4252.0,4872.0,1.0
dGW[896],13.171,0.112,12.957,13.363,0.002,0.001,4251.0,4872.0,1.0
dGW[897],13.171,0.112,12.957,13.363,0.002,0.001,4251.0,4872.0,1.0
dGW[898],13.206,0.112,12.992,13.4,0.002,0.001,4247.0,4847.0,1.0
dGW[899],13.219,0.112,13.004,13.413,0.002,0.001,4246.0,4847.0,1.0
dGW[900],13.223,0.112,13.008,13.417,0.002,0.001,4246.0,4847.0,1.0
dGW[901],13.225,0.112,13.01,13.419,0.002,0.001,4245.0,4847.0,1.0
dGW[902],13.228,0.113,13.012,13.422,0.002,0.001,4245.0,4847.0,1.0
dGW[903],13.237,0.113,13.022,13.431,0.002,0.001,4244.0,4847.0,1.0
dGW[904],13.277,0.113,13.06,13.471,0.002,0.001,4240.0,4846.0,1.0
dGW[905],13.283,0.113,13.066,13.478,0.002,0.001,4239.0,4846.0,1.0
dGW[906],13.334,0.114,13.116,13.53,0.002,0.001,4234.0,4821.0,1.0
dGW[907],13.37,0.114,13.151,13.567,0.002,0.001,4230.0,4786.0,1.0
dGW[908],13.396,0.115,13.176,13.594,0.002,0.001,4227.0,4777.0,1.0
dGW[909],13.397,0.115,13.178,13.595,0.002,0.001,4227.0,4777.0,1.0
dGW[910],13.458,0.116,13.237,13.657,0.002,0.001,4221.0,4777.0,1.0
dGW[911],13.461,0.116,13.239,13.66,0.002,0.001,4221.0,4777.0,1.0
dGW[912],13.485,0.116,13.263,13.685,0.002,0.001,4218.0,4724.0,1.0
dGW[913],13.505,0.116,13.283,13.706,0.002,0.001,4216.0,4724.0,1.0
dGW[914],13.521,0.116,13.298,13.722,0.002,0.001,4215.0,4710.0,1.0
dGW[915],13.531,0.117,13.307,13.731,0.002,0.001,4214.0,4710.0,1.0
dGW[916],13.533,0.117,13.309,13.733,0.002,0.001,4214.0,4710.0,1.0
dGW[917],13.552,0.117,13.328,13.753,0.002,0.001,4212.0,4724.0,1.0
dGW[918],13.564,0.117,13.34,13.765,0.002,0.001,4211.0,4724.0,1.0
dGW[919],13.583,0.117,13.359,13.785,0.002,0.001,4209.0,4724.0,1.0
dGW[920],13.587,0.117,13.362,13.788,0.002,0.001,4208.0,4724.0,1.0
dGW[921],13.592,0.117,13.367,13.794,0.002,0.001,4208.0,4724.0,1.0
dGW[922],13.594,0.117,13.369,13.796,0.002,0.001,4208.0,4705.0,1.0
dGW[923],13.605,0.117,13.38,13.807,0.002,0.001,4207.0,4705.0,1.0
dGW[924],13.61,0.118,13.384,13.812,0.002,0.001,4206.0,4705.0,1.0
dGW[925],13.63,0.118,13.404,13.833,0.002,0.001,4204.0,4705.0,1.0
dGW[926],13.652,0.118,13.425,13.855,0.002,0.001,4202.0,4686.0,1.0
dGW[927],13.676,0.118,13.449,13.88,0.002,0.001,4200.0,4686.0,1.0
dGW[928],13.686,0.119,13.458,13.89,0.002,0.001,4199.0,4686.0,1.0
dGW[929],13.714,0.119,13.486,13.919,0.002,0.001,4196.0,4686.0,1.0
dGW[930],13.718,0.119,13.49,13.923,0.002,0.001,4196.0,4686.0,1.0
dGW[931],13.726,0.119,13.498,13.931,0.002,0.001,4195.0,4653.0,1.0
dGW[932],13.726,0.119,13.498,13.931,0.002,0.001,4195.0,4653.0,1.0
dGW[933],13.732,0.119,13.503,13.937,0.002,0.001,4195.0,4653.0,1.0
dGW[934],13.748,0.119,13.518,13.953,0.002,0.001,4193.0,4653.0,1.0
dGW[935],13.76,0.12,13.53,13.966,0.002,0.001,4192.0,4653.0,1.0
dGW[936],13.777,0.12,13.548,13.984,0.002,0.001,4190.0,4653.0,1.0
dGW[937],13.828,0.12,13.597,14.035,0.002,0.001,4186.0,4635.0,1.0
dGW[938],13.841,0.121,13.609,14.049,0.002,0.001,4185.0,4635.0,1.0
dGW[939],13.878,0.121,13.645,14.087,0.002,0.001,4181.0,4635.0,1.0
dGW[940],13.88,0.121,13.648,14.089,0.002,0.001,4181.0,4635.0,1.0
dGW[941],13.916,0.122,13.682,14.125,0.002,0.001,4178.0,4635.0,1.0
dGW[942],13.943,0.122,13.708,14.153,0.002,0.001,4175.0,4635.0,1.0
dGW[943],13.964,0.122,13.728,14.174,0.002,0.001,4173.0,4635.0,1.0
dGW[944],13.969,0.122,13.734,14.179,0.002,0.001,4173.0,4635.0,1.0
dGW[945],13.97,0.122,13.734,14.18,0.002,0.001,4173.0,4635.0,1.0
dGW[946],13.983,0.123,13.747,14.194,0.002,0.001,4172.0,4635.0,1.0
dGW[947],13.984,0.123,13.748,14.194,0.002,0.001,4172.0,4635.0,1.0
dGW[948],14.111,0.124,13.872,14.325,0.002,0.001,4160.0,4621.0,1.0
dGW[949],14.115,0.124,13.876,14.329,0.002,0.001,4160.0,4597.0,1.0
dGW[950],14.116,0.124,13.876,14.329,0.002,0.001,4160.0,4597.0,1.0
dGW[951],14.117,0.124,13.877,14.331,0.002,0.001,4160.0,4597.0,1.0
dGW[952],14.118,0.124,13.879,14.332,0.002,0.001,4160.0,4597.0,1.0
dGW[953],14.122,0.124,13.883,14.336,0.002,0.001,4159.0,4597.0,1.0
dGW[954],14.129,0.124,13.889,14.343,0.002,0.001,4159.0,4597.0,1.0
dGW[955],14.131,0.125,13.891,14.345,0.002,0.001,4159.0,4597.0,1.0
dGW[956],14.145,0.125,13.905,14.36,0.002,0.001,4157.0,4597.0,1.0
dGW[957],14.148,0.125,13.907,14.362,0.002,0.001,4157.0,4597.0,1.0
dGW[958],14.159,0.125,13.918,14.373,0.002,0.001,4156.0,4597.0,1.0
dGW[959],14.17,0.125,13.928,14.384,0.002,0.001,4155.0,4597.0,1.0
dGW[960],14.171,0.125,13.929,14.385,0.002,0.001,4155.0,4597.0,1.0
dGW[961],14.177,0.125,13.935,14.391,0.002,0.001,4155.0,4597.0,1.0
dGW[962],14.177,0.125,13.936,14.392,0.002,0.001,4155.0,4597.0,1.0
dGW[963],14.193,0.125,13.95,14.407,0.002,0.001,4153.0,4531.0,1.0
dGW[964],14.222,0.126,13.979,14.438,0.002,0.001,4151.0,4531.0,1.0
dGW[965],14.247,0.126,14.003,14.462,0.002,0.001,4149.0,4531.0,1.0
dGW[966],14.256,0.126,14.012,14.473,0.002,0.001,4148.0,4531.0,1.0
dGW[967],14.259,0.126,14.015,14.476,0.002,0.001,4148.0,4531.0,1.0
dGW[968],14.268,0.126,14.023,14.484,0.002,0.001,4147.0,4531.0,1.0
dGW[969],14.271,0.126,14.027,14.488,0.002,0.001,4147.0,4531.0,1.0
dGW[970],14.281,0.127,14.037,14.498,0.002,0.001,4146.0,4531.0,1.0
dGW[971],14.287,0.127,14.043,14.504,0.002,0.001,4146.0,4531.0,1.0
dGW[972],14.298,0.127,14.053,14.515,0.002,0.001,4145.0,4540.0,1.0
dGW[973],14.301,0.127,14.056,14.519,0.002,0.001,4145.0,4540.0,1.0
dGW[974],14.334,0.127,14.088,14.552,0.002,0.001,4142.0,4571.0,1.0
dGW[975],14.336,0.127,14.09,14.554,0.002,0.001,4142.0,4571.0,1.0
dGW[976],14.367,0.128,14.121,14.587,0.002,0.001,4139.0,4571.0,1.0
dGW[977],14.374,0.128,14.128,14.594,0.002,0.001,4139.0,4571.0,1.0
dGW[978],14.391,0.128,14.144,14.611,0.002,0.001,4137.0,4557.0,1.0
dGW[979],14.4,0.128,14.152,14.62,0.002,0.001,4137.0,4598.0,1.0
dGW[980],14.413,0.128,14.165,14.633,0.002,0.001,4136.0,4598.0,1.0
dGW[981],14.443,0.129,14.194,14.664,0.002,0.001,4133.0,4598.0,1.0
dGW[982],14.453,0.129,14.204,14.674,0.002,0.001,4132.0,4598.0,1.0
dGW[983],14.455,0.129,14.207,14.676,0.002,0.001,4132.0,4598.0,1.0
dGW[984],14.46,0.129,14.211,14.681,0.002,0.001,4132.0,4539.0,1.0
dGW[985],14.523,0.13,14.272,14.746,0.002,0.001,4127.0,4539.0,1.0
dGW[986],14.541,0.13,14.289,14.764,0.002,0.001,4126.0,4539.0,1.0
dGW[987],14.559,0.13,14.307,14.783,0.002,0.001,4124.0,4539.0,1.0
dGW[988],14.559,0.13,14.308,14.783,0.002,0.001,4124.0,4539.0,1.0
dGW[989],14.561,0.13,14.309,14.785,0.002,0.001,4124.0,4539.0,1.0
dGW[990],14.583,0.131,14.33,14.807,0.002,0.001,4122.0,4539.0,1.0
dGW[991],14.599,0.131,14.346,14.823,0.002,0.001,4121.0,4539.0,1.0
dGW[992],14.622,0.131,14.369,14.848,0.002,0.001,4119.0,4539.0,1.0
dGW[993],14.694,0.132,14.439,14.922,0.002,0.001,4114.0,4539.0,1.0
dGW[994],14.694,0.132,14.44,14.922,0.002,0.001,4114.0,4539.0,1.0
dGW[995],14.743,0.133,14.487,14.972,0.002,0.001,4110.0,4530.0,1.0
dGW[996],14.786,0.133,14.528,15.016,0.002,0.001,4107.0,4530.0,1.0
dGW[997],14.826,0.134,14.567,15.056,0.002,0.001,4104.0,4535.0,1.0
dGW[998],14.826,0.134,14.568,15.057,0.002,0.001,4104.0,4535.0,1.0
dGW[999],14.827,0.134,14.568,15.058,0.002,0.001,4104.0,4535.0,1.0
correction,0.955,0.003,0.95,0.96,0.0,0.0,2918.0,2899.0,1.0
E,3.235,0.109,3.04,3.448,0.002,0.001,2918.0,2899.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.371,0.011,0.352,0.391,0.0,0.0,2918.0,2899.0,1.0
deriv_0,0.428,0.038,0.357,0.497,0.001,0.001,2918.0,2899.0,1.0
"S[0, 0]",1.108,0.009,1.091,1.125,0.0,0.0,2918.0,2899.0,1.0
"S[0, 1]",0.197,0.001,0.195,0.198,0.0,0.0,2918.0,2899.0,1.0
"S[1, 0]",1.109,0.009,1.092,1.126,0.0,0.0,2918.0,2899.0,1.0
"S[1, 1]",0.198,0.001,0.197,0.2,0.0,0.0,2918.0,2899.0,1.0
"S[2, 0]",1.117,0.01,1.098,1.135,0.0,0.0,2918.0,2899.0,1.0
"S[2, 1]",0.209,0.001,0.208,0.211,0.0,0.0,2918.0,2899.0,1.0
"S[3, 0]",1.123,0.01,1.104,1.142,0.0,0.0,2918.0,2899.0,1.0
"S[3, 1]",0.218,0.001,0.216,0.22,0.0,0.0,2918.0,2899.0,1.0
"S[4, 0]",1.133,0.011,1.112,1.154,0.0,0.0,2918.0,2899.0,1.0
"S[4, 1]",0.232,0.001,0.23,0.234,0.0,0.0,2918.0,2899.0,1.0
"S[5, 0]",1.133,0.011,1.113,1.154,0.0,0.0,2918.0,2899.0,1.0
"S[5, 1]",0.232,0.001,0.23,0.234,0.0,0.0,2918.0,2899.0,1.0
"S[6, 0]",1.138,0.011,1.116,1.159,0.0,0.0,2918.0,2899.0,1.0
"S[6, 1]",0.238,0.001,0.236,0.24,0.0,0.0,2918.0,2899.0,1.0
"S[7, 0]",1.141,0.012,1.119,1.162,0.0,0.0,2918.0,2899.0,1.0
"S[7, 1]",0.242,0.001,0.24,0.245,0.0,0.0,2918.0,2899.0,1.0
"S[8, 0]",1.144,0.012,1.122,1.166,0.0,0.0,2918.0,2899.0,1.0
"S[8, 1]",0.247,0.001,0.244,0.249,0.0,0.0,2918.0,2899.0,1.0
"S[9, 0]",1.148,0.012,1.125,1.17,0.0,0.0,2918.0,2899.0,1.0
"S[9, 1]",0.251,0.001,0.249,0.254,0.0,0.0,2918.0,2899.0,1.0
"S[10, 0]",1.161,0.013,1.137,1.186,0.0,0.0,2918.0,2899.0,1.0
"S[10, 1]",0.269,0.001,0.266,0.271,0.0,0.0,2918.0,2899.0,1.0
"S[11, 0]",1.165,0.014,1.14,1.19,0.0,0.0,2918.0,2899.0,1.0
"S[11, 1]",0.273,0.002,0.27,0.276,0.0,0.0,2918.0,2899.0,1.0
"S[12, 0]",1.167,0.014,1.141,1.192,0.0,0.0,2918.0,2899.0,1.0
"S[12, 1]",0.275,0.002,0.272,0.278,0.0,0.0,2918.0,2899.0,1.0
"S[13, 0]",1.168,0.014,1.143,1.194,0.0,0.0,2918.0,2899.0,1.0
"S[13, 1]",0.277,0.002,0.274,0.28,0.0,0.0,2918.0,2899.0,1.0
"S[14, 0]",1.176,0.014,1.15,1.203,0.0,0.0,2918.0,2899.0,1.0
"S[14, 1]",0.287,0.002,0.284,0.29,0.0,0.0,2918.0,2899.0,1.0
"S[15, 0]",1.178,0.015,1.151,1.205,0.0,0.0,2918.0,2899.0,1.0
"S[15, 1]",0.289,0.002,0.286,0.293,0.0,0.0,2918.0,2899.0,1.0
"S[16, 0]",1.191,0.015,1.162,1.219,0.0,0.0,2918.0,2899.0,1.0
"S[16, 1]",0.304,0.002,0.3,0.308,0.0,0.0,2918.0,2899.0,1.0
"S[17, 0]",1.196,0.016,1.166,1.225,0.0,0.0,2918.0,2899.0,1.0
"S[17, 1]",0.309,0.002,0.306,0.313,0.0,0.0,2918.0,2899.0,1.0
"S[18, 0]",1.2,0.016,1.17,1.23,0.0,0.0,2918.0,2899.0,1.0
"S[18, 1]",0.315,0.002,0.311,0.319,0.0,0.0,2918.0,2899.0,1.0
"S[19, 0]",1.209,0.017,1.178,1.24,0.0,0.0,2918.0,2899.0,1.0
"S[19, 1]",0.324,0.002,0.32,0.328,0.0,0.0,2918.0,2899.0,1.0
"S[20, 0]",1.21,0.017,1.178,1.241,0.0,0.0,2918.0,2899.0,1.0
"S[20, 1]",0.325,0.002,0.321,0.329,0.0,0.0,2918.0,2899.0,1.0
"S[21, 0]",1.218,0.017,1.185,1.25,0.0,0.0,2918.0,2899.0,1.0
"S[21, 1]",0.334,0.002,0.329,0.338,0.0,0.0,2918.0,2899.0,1.0
"S[22, 0]",1.22,0.018,1.187,1.252,0.0,0.0,2918.0,2899.0,1.0
"S[22, 1]",0.336,0.002,0.331,0.34,0.0,0.0,2918.0,2899.0,1.0
"S[23, 0]",1.22,0.018,1.188,1.253,0.0,0.0,2918.0,2899.0,1.0
"S[23, 1]",0.337,0.002,0.332,0.341,0.0,0.0,2918.0,2899.0,1.0
"S[24, 0]",1.225,0.018,1.191,1.258,0.0,0.0,2918.0,2899.0,1.0
"S[24, 1]",0.341,0.002,0.337,0.346,0.0,0.0,2918.0,2899.0,1.0
"S[25, 0]",1.226,0.018,1.192,1.259,0.0,0.0,2918.0,2899.0,1.0
"S[25, 1]",0.342,0.002,0.338,0.347,0.0,0.0,2918.0,2899.0,1.0
"S[26, 0]",1.227,0.018,1.193,1.26,0.0,0.0,2918.0,2899.0,1.0
"S[26, 1]",0.343,0.002,0.339,0.348,0.0,0.0,2918.0,2899.0,1.0
"S[27, 0]",1.227,0.018,1.193,1.261,0.0,0.0,2918.0,2899.0,1.0
"S[27, 1]",0.344,0.002,0.339,0.348,0.0,0.0,2918.0,2899.0,1.0
"S[28, 0]",1.234,0.018,1.199,1.268,0.0,0.0,2918.0,2899.0,1.0
"S[28, 1]",0.351,0.003,0.346,0.355,0.0,0.0,2918.0,2899.0,1.0
"S[29, 0]",1.242,0.019,1.206,1.277,0.0,0.0,2918.0,2899.0,1.0
"S[29, 1]",0.359,0.003,0.354,0.364,0.0,0.0,2918.0,2899.0,1.0
"S[30, 0]",1.242,0.019,1.206,1.277,0.0,0.0,2918.0,2899.0,1.0
"S[30, 1]",0.359,0.003,0.354,0.364,0.0,0.0,2918.0,2899.0,1.0
"S[31, 0]",1.243,0.019,1.207,1.279,0.0,0.0,2918.0,2899.0,1.0
"S[31, 1]",0.361,0.003,0.356,0.366,0.0,0.0,2918.0,2899.0,1.0
"S[32, 0]",1.244,0.019,1.208,1.28,0.0,0.0,2918.0,2899.0,1.0
"S[32, 1]",0.362,0.003,0.357,0.367,0.0,0.0,2918.0,2899.0,1.0
"S[33, 0]",1.25,0.02,1.214,1.287,0.0,0.0,2918.0,2899.0,1.0
"S[33, 1]",0.367,0.003,0.362,0.373,0.0,0.0,2918.0,2899.0,1.0
"S[34, 0]",1.255,0.02,1.218,1.292,0.0,0.0,2918.0,2899.0,1.0
"S[34, 1]",0.372,0.003,0.367,0.378,0.0,0.0,2918.0,2899.0,1.0
"S[35, 0]",1.261,0.02,1.223,1.299,0.0,0.0,2918.0,2899.0,1.0
"S[35, 1]",0.378,0.003,0.373,0.384,0.0,0.0,2918.0,2899.0,1.0
"S[36, 0]",1.263,0.02,1.224,1.301,0.0,0.0,2918.0,2899.0,1.0
"S[36, 1]",0.38,0.003,0.374,0.385,0.0,0.0,2918.0,2899.0,1.0
"S[37, 0]",1.265,0.021,1.226,1.303,0.0,0.0,2918.0,2899.0,1.0
