,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[1012],12.75,0.1,12.589,12.919,0.002,0.001,5105.0,4718.0,1.0
dGW[1013],12.758,0.1,12.596,12.927,0.002,0.001,5103.0,4718.0,1.0
dGW[1014],12.77,0.1,12.608,12.939,0.002,0.001,5102.0,4718.0,1.0
dGW[1015],12.787,0.1,12.625,12.957,0.002,0.001,5099.0,4718.0,1.0
dGW[1016],12.794,0.1,12.631,12.963,0.002,0.001,5099.0,4718.0,1.0
dGW[1017],12.831,0.101,12.668,13.001,0.002,0.001,5093.0,4723.0,1.0
dGW[1018],12.833,0.101,12.67,13.003,0.002,0.001,5093.0,4723.0,1.0
dGW[1019],12.841,0.101,12.677,13.011,0.002,0.001,5092.0,4723.0,1.0
dGW[1020],12.842,0.101,12.678,13.012,0.002,0.001,5092.0,4723.0,1.0
dGW[1021],12.846,0.101,12.683,13.017,0.002,0.001,5091.0,4723.0,1.0
dGW[1022],12.859,0.101,12.696,13.03,0.002,0.001,5089.0,4723.0,1.0
dGW[1023],12.867,0.101,12.703,13.037,0.002,0.001,5088.0,4707.0,1.0
dGW[1024],12.871,0.101,12.707,13.042,0.002,0.001,5087.0,4707.0,1.0
dGW[1025],12.878,0.101,12.714,13.049,0.002,0.001,5086.0,4707.0,1.0
dGW[1026],12.907,0.102,12.742,13.079,0.002,0.001,5082.0,4717.0,1.0
dGW[1027],12.917,0.102,12.752,13.089,0.002,0.001,5081.0,4717.0,1.0
dGW[1028],12.929,0.102,12.764,13.102,0.002,0.001,5079.0,4717.0,1.0
dGW[1029],12.967,0.102,12.801,13.14,0.002,0.001,5074.0,4717.0,1.0
dGW[1030],13.004,0.103,12.837,13.178,0.002,0.001,5069.0,4717.0,1.0
dGW[1031],13.012,0.103,12.845,13.186,0.002,0.001,5068.0,4717.0,1.0
dGW[1032],13.019,0.103,12.852,13.193,0.002,0.001,5067.0,4717.0,1.0
dGW[1033],13.027,0.103,12.86,13.201,0.002,0.001,5066.0,4717.0,1.0
dGW[1034],13.072,0.104,12.904,13.247,0.002,0.001,5060.0,4717.0,1.0
dGW[1035],13.094,0.104,12.926,13.27,0.002,0.001,5057.0,4717.0,1.0
dGW[1036],13.103,0.104,12.935,13.279,0.002,0.001,5056.0,4717.0,1.0
dGW[1037],13.107,0.104,12.939,13.284,0.002,0.001,5055.0,4717.0,1.0
dGW[1038],13.122,0.105,12.953,13.299,0.002,0.001,5053.0,4717.0,1.0
dGW[1039],13.156,0.105,12.987,13.334,0.002,0.001,5048.0,4719.0,1.0
dGW[1040],13.171,0.105,13.001,13.349,0.002,0.001,5047.0,4722.0,1.0
dGW[1041],13.185,0.105,13.015,13.363,0.002,0.001,5045.0,4722.0,1.0
dGW[1042],13.191,0.105,13.021,13.369,0.002,0.001,5044.0,4729.0,1.0
dGW[1043],13.214,0.106,13.043,13.392,0.002,0.001,5041.0,4729.0,1.0
dGW[1044],13.235,0.106,13.065,13.415,0.002,0.001,5038.0,4724.0,1.0
dGW[1045],13.236,0.106,13.066,13.416,0.002,0.001,5038.0,4724.0,1.0
dGW[1046],13.24,0.106,13.069,13.419,0.002,0.001,5037.0,4724.0,1.0
dGW[1047],13.246,0.106,13.074,13.425,0.002,0.001,5037.0,4724.0,1.0
dGW[1048],13.263,0.106,13.091,13.443,0.002,0.001,5034.0,4724.0,1.0
dGW[1049],13.263,0.106,13.092,13.443,0.002,0.001,5034.0,4724.0,1.0
dGW[1050],13.268,0.106,13.096,13.448,0.002,0.001,5034.0,4724.0,1.0
dGW[1051],13.281,0.107,13.109,13.461,0.002,0.001,5032.0,4724.0,1.0
dGW[1052],13.309,0.107,13.136,13.49,0.002,0.001,5029.0,4724.0,1.0
dGW[1053],13.311,0.107,13.138,13.492,0.002,0.001,5028.0,4724.0,1.0
dGW[1054],13.32,0.107,13.148,13.501,0.002,0.001,5027.0,4724.0,1.0
dGW[1055],13.344,0.107,13.171,13.526,0.002,0.001,5024.0,4724.0,1.0
dGW[1056],13.391,0.108,13.217,13.574,0.002,0.001,5018.0,4705.0,1.0
dGW[1057],13.41,0.108,13.235,13.593,0.002,0.001,5016.0,4720.0,1.0
dGW[1058],13.413,0.108,13.238,13.596,0.002,0.001,5015.0,4720.0,1.0
dGW[1059],13.414,0.108,13.239,13.597,0.002,0.001,5015.0,4720.0,1.0
dGW[1060],13.415,0.108,13.241,13.599,0.002,0.001,5015.0,4720.0,1.0
dGW[1061],13.491,0.109,13.314,13.676,0.002,0.001,5005.0,4720.0,1.0
dGW[1062],13.497,0.109,13.32,13.682,0.002,0.001,5005.0,4720.0,1.0
dGW[1063],13.503,0.11,13.326,13.688,0.002,0.001,5004.0,4720.0,1.0
dGW[1064],13.505,0.11,13.328,13.69,0.002,0.001,5004.0,4720.0,1.0
dGW[1065],13.53,0.11,13.352,13.715,0.002,0.001,5001.0,4728.0,1.0
dGW[1066],13.585,0.111,13.406,13.772,0.002,0.001,4994.0,4705.0,1.0
dGW[1067],13.6,0.111,13.42,13.787,0.002,0.001,4992.0,4686.0,1.0
dGW[1068],13.605,0.111,13.425,13.792,0.002,0.001,4992.0,4686.0,1.0
dGW[1069],13.619,0.111,13.439,13.806,0.002,0.001,4990.0,4686.0,1.0
dGW[1070],13.638,0.111,13.457,13.825,0.002,0.001,4988.0,4667.0,1.0
dGW[1071],13.651,0.112,13.47,13.838,0.002,0.001,4986.0,4667.0,1.0
dGW[1072],13.653,0.112,13.473,13.841,0.002,0.001,4986.0,4667.0,1.0
dGW[1073],13.655,0.112,13.474,13.843,0.002,0.001,4986.0,4667.0,1.0
dGW[1074],13.667,0.112,13.487,13.855,0.002,0.001,4984.0,4667.0,1.0
dGW[1075],13.684,0.112,13.503,13.873,0.002,0.001,4982.0,4667.0,1.0
dGW[1076],13.729,0.113,13.547,13.918,0.002,0.002,4977.0,4671.0,1.0
dGW[1077],13.739,0.113,13.557,13.929,0.002,0.002,4976.0,4671.0,1.0
dGW[1078],13.74,0.113,13.558,13.93,0.002,0.002,4976.0,4671.0,1.0
dGW[1079],13.756,0.113,13.573,13.946,0.002,0.002,4974.0,4671.0,1.0
dGW[1080],13.758,0.113,13.575,13.948,0.002,0.002,4974.0,4671.0,1.0
dGW[1081],13.784,0.113,13.601,13.975,0.002,0.002,4971.0,4681.0,1.0
dGW[1082],13.799,0.113,13.615,13.99,0.002,0.002,4969.0,4681.0,1.0
dGW[1083],13.8,0.113,13.617,13.992,0.002,0.002,4968.0,4681.0,1.0
dGW[1084],13.808,0.114,13.624,13.999,0.002,0.002,4968.0,4681.0,1.0
dGW[1085],13.809,0.114,13.626,14.001,0.002,0.002,4967.0,4681.0,1.0
dGW[1086],13.821,0.114,13.638,14.013,0.002,0.002,4966.0,4681.0,1.0
dGW[1087],13.822,0.114,13.638,14.014,0.002,0.002,4966.0,4681.0,1.0
dGW[1088],13.832,0.114,13.647,14.024,0.002,0.002,4965.0,4666.0,1.0
dGW[1089],13.849,0.114,13.664,14.041,0.002,0.002,4963.0,4671.0,1.0
dGW[1090],13.884,0.115,13.699,14.077,0.002,0.002,4959.0,4666.0,1.0
dGW[1091],13.888,0.115,13.702,14.081,0.002,0.002,4958.0,4666.0,1.0
dGW[1092],13.892,0.115,13.706,14.085,0.002,0.002,4958.0,4666.0,1.0
dGW[1093],13.917,0.115,13.731,14.111,0.002,0.002,4955.0,4666.0,1.0
dGW[1094],13.941,0.115,13.754,14.135,0.002,0.002,4953.0,4666.0,1.0
dGW[1095],13.95,0.115,13.763,14.144,0.002,0.002,4952.0,4652.0,1.0
dGW[1096],13.969,0.116,13.781,14.164,0.002,0.002,4950.0,4652.0,1.0
dGW[1097],14.03,0.117,13.842,14.227,0.002,0.002,4943.0,4652.0,1.0
dGW[1098],14.039,0.117,13.85,14.236,0.002,0.002,4942.0,4652.0,1.0
dGW[1099],14.044,0.117,13.855,14.24,0.002,0.002,4941.0,4652.0,1.0
dGW[1100],14.047,0.117,13.857,14.243,0.002,0.002,4941.0,4652.0,1.0
dGW[1101],14.049,0.117,13.86,14.246,0.002,0.002,4941.0,4652.0,1.0
dGW[1102],14.092,0.117,13.902,14.29,0.002,0.002,4936.0,4648.0,1.0
dGW[1103],14.099,0.117,13.909,14.297,0.002,0.002,4935.0,4648.0,1.0
dGW[1104],14.108,0.118,13.918,14.306,0.002,0.002,4935.0,4648.0,1.0
dGW[1105],14.118,0.118,13.928,14.317,0.002,0.002,4933.0,4648.0,1.0
dGW[1106],14.123,0.118,13.932,14.321,0.002,0.002,4933.0,4648.0,1.0
dGW[1107],14.128,0.118,13.937,14.326,0.002,0.002,4932.0,4648.0,1.0
dGW[1108],14.129,0.118,13.938,14.327,0.002,0.002,4932.0,4648.0,1.0
dGW[1109],14.151,0.118,13.96,14.351,0.002,0.002,4930.0,4661.0,1.0
dGW[1110],14.167,0.118,13.975,14.366,0.002,0.002,4928.0,4661.0,1.0
dGW[1111],14.185,0.119,13.993,14.385,0.002,0.002,4926.0,4661.0,1.0
dGW[1112],14.189,0.119,13.996,14.389,0.002,0.002,4926.0,4661.0,1.0
dGW[1113],14.193,0.119,14.001,14.393,0.002,0.002,4925.0,4661.0,1.0
dGW[1114],14.194,0.119,14.001,14.394,0.002,0.002,4925.0,4661.0,1.0
dGW[1115],14.22,0.119,14.027,14.421,0.002,0.002,4922.0,4648.0,1.0
dGW[1116],14.255,0.12,14.061,14.456,0.002,0.002,4919.0,4648.0,1.0
dGW[1117],14.266,0.12,14.071,14.467,0.002,0.002,4918.0,4648.0,1.0
dGW[1118],14.277,0.12,14.083,14.479,0.002,0.002,4916.0,4648.0,1.0
dGW[1119],14.286,0.12,14.092,14.489,0.002,0.002,4915.0,4648.0,1.0
dGW[1120],14.297,0.12,14.103,14.5,0.002,0.002,4914.0,4648.0,1.0
dGW[1121],14.298,0.12,14.105,14.502,0.002,0.002,4914.0,4648.0,1.0
dGW[1122],14.304,0.12,14.11,14.508,0.002,0.002,4914.0,4648.0,1.0
dGW[1123],14.315,0.12,14.121,14.519,0.002,0.002,4912.0,4648.0,1.0
dGW[1124],14.32,0.12,14.124,14.522,0.002,0.002,4912.0,4648.0,1.0
dGW[1125],14.347,0.121,14.151,14.55,0.002,0.002,4909.0,4648.0,1.0
dGW[1126],14.37,0.121,14.173,14.573,0.002,0.002,4907.0,4643.0,1.0
dGW[1127],14.374,0.121,14.177,14.578,0.002,0.002,4906.0,4643.0,1.0
dGW[1128],14.38,0.121,14.183,14.584,0.002,0.002,4906.0,4643.0,1.0
dGW[1129],14.386,0.121,14.189,14.591,0.002,0.002,4905.0,4643.0,1.0
dGW[1130],14.418,0.122,14.22,14.623,0.002,0.002,4902.0,4652.0,1.0
dGW[1131],14.42,0.122,14.222,14.625,0.002,0.002,4902.0,4652.0,1.0
dGW[1132],14.428,0.122,14.23,14.632,0.002,0.002,4901.0,4652.0,1.0
dGW[1133],14.439,0.122,14.241,14.644,0.002,0.002,4900.0,4652.0,1.0
dGW[1134],14.451,0.122,14.252,14.656,0.002,0.002,4899.0,4652.0,1.0
dGW[1135],14.455,0.122,14.256,14.66,0.002,0.002,4899.0,4652.0,1.0
dGW[1136],14.456,0.122,14.257,14.662,0.002,0.002,4898.0,4652.0,1.0
dGW[1137],14.484,0.123,14.284,14.69,0.002,0.002,4896.0,4652.0,1.0
dGW[1138],14.498,0.123,14.299,14.705,0.002,0.002,4894.0,4643.0,1.0
dGW[1139],14.501,0.123,14.301,14.708,0.002,0.002,4894.0,4643.0,1.0
dGW[1140],14.516,0.123,14.316,14.723,0.002,0.002,4893.0,4643.0,1.0
dGW[1141],14.536,0.123,14.336,14.744,0.002,0.002,4891.0,4643.0,1.0
dGW[1142],14.545,0.124,14.344,14.752,0.002,0.002,4890.0,4643.0,1.0
dGW[1143],14.545,0.124,14.344,14.753,0.002,0.002,4890.0,4643.0,1.0
dGW[1144],14.548,0.124,14.348,14.756,0.002,0.002,4889.0,4643.0,1.0
dGW[1145],14.552,0.124,14.351,14.76,0.002,0.002,4889.0,4643.0,1.0
dGW[1146],14.556,0.124,14.356,14.764,0.002,0.002,4889.0,4643.0,1.0
dGW[1147],14.558,0.124,14.357,14.766,0.002,0.002,4888.0,4643.0,1.0
dGW[1148],14.569,0.124,14.368,14.777,0.002,0.002,4887.0,4643.0,1.0
dGW[1149],14.575,0.124,14.374,14.783,0.002,0.002,4887.0,4643.0,1.0
dGW[1150],14.587,0.124,14.385,14.796,0.002,0.002,4886.0,4643.0,1.0
dGW[1151],14.601,0.124,14.399,14.81,0.002,0.002,4884.0,4643.0,1.0
dGW[1152],14.658,0.125,14.454,14.868,0.002,0.002,4879.0,4643.0,1.0
dGW[1153],14.672,0.125,14.468,14.883,0.002,0.002,4878.0,4643.0,1.0
dGW[1154],14.681,0.125,14.477,14.892,0.002,0.002,4877.0,4652.0,1.0
dGW[1155],14.7,0.126,14.496,14.912,0.002,0.002,4875.0,4657.0,1.0
dGW[1156],14.714,0.126,14.509,14.925,0.002,0.002,4874.0,4647.0,1.0
dGW[1157],14.73,0.126,14.525,14.942,0.002,0.002,4872.0,4647.0,1.0
dGW[1158],14.732,0.126,14.527,14.944,0.002,0.002,4872.0,4647.0,1.0
dGW[1159],14.748,0.126,14.539,14.957,0.002,0.002,4870.0,4647.0,1.0
dGW[1160],14.76,0.126,14.55,14.969,0.002,0.002,4869.0,4647.0,1.0
dGW[1161],14.776,0.127,14.567,14.986,0.002,0.002,4868.0,4647.0,1.0
dGW[1162],14.795,0.127,14.584,15.004,0.002,0.002,4866.0,4647.0,1.0
dGW[1163],14.797,0.127,14.587,15.007,0.002,0.002,4866.0,4647.0,1.0
dGW[1164],14.822,0.127,14.611,15.032,0.002,0.002,4864.0,4647.0,1.0
dGW[1165],14.83,0.127,14.619,15.041,0.002,0.002,4863.0,4647.0,1.0
dGW[1166],14.857,0.128,14.646,15.069,0.002,0.002,4860.0,4675.0,1.0
dGW[1167],14.864,0.128,14.653,15.076,0.002,0.002,4860.0,4675.0,1.0
dGW[1168],14.872,0.128,14.66,15.083,0.002,0.002,4859.0,4675.0,1.0
dGW[1169],14.887,0.128,14.675,15.099,0.002,0.002,4858.0,4675.0,1.0
dGW[1170],14.894,0.128,14.682,15.106,0.002,0.002,4857.0,4675.0,1.0
dGW[1171],14.898,0.128,14.686,15.111,0.002,0.002,4857.0,4675.0,1.0
dGW[1172],14.914,0.129,14.701,15.126,0.002,0.002,4856.0,4670.0,1.0
dGW[1173],14.93,0.129,14.717,15.143,0.002,0.002,4854.0,4670.0,1.0
dGW[1174],14.933,0.129,14.72,15.146,0.002,0.002,4854.0,4670.0,1.0
dGW[1175],14.962,0.129,14.748,15.175,0.002,0.002,4851.0,4666.0,1.0
dGW[1176],14.974,0.129,14.76,15.188,0.002,0.002,4850.0,4666.0,1.0
dGW[1177],15.005,0.13,14.79,15.219,0.002,0.002,4848.0,4666.0,1.0
dGW[1178],15.006,0.13,14.791,15.221,0.002,0.002,4847.0,4666.0,1.0
dGW[1179],15.008,0.13,14.793,15.222,0.002,0.002,4847.0,4666.0,1.0
dGW[1180],15.01,0.13,14.795,15.224,0.002,0.002,4847.0,4666.0,1.0
dGW[1181],15.014,0.13,14.799,15.228,0.002,0.002,4847.0,4666.0,1.0
dGW[1182],15.028,0.13,14.813,15.243,0.002,0.002,4846.0,4647.0,1.0
dGW[1183],15.03,0.13,14.815,15.245,0.002,0.002,4846.0,4647.0,1.0
dGW[1184],15.039,0.13,14.823,15.254,0.002,0.002,4845.0,4647.0,1.0
dGW[1185],15.047,0.13,14.831,15.262,0.002,0.002,4844.0,4647.0,1.0
dGW[1186],15.061,0.131,14.844,15.276,0.002,0.002,4843.0,4606.0,1.0
dGW[1187],15.071,0.131,14.854,15.287,0.002,0.002,4842.0,4606.0,1.0
dGW[1188],15.109,0.131,14.891,15.325,0.002,0.002,4839.0,4606.0,1.0
dGW[1189],15.115,0.131,14.897,15.331,0.002,0.002,4838.0,4606.0,1.0
dGW[1190],15.123,0.131,14.905,15.34,0.002,0.002,4837.0,4606.0,1.0
dGW[1191],15.143,0.132,14.924,15.36,0.003,0.002,4836.0,4606.0,1.0
dGW[1192],15.149,0.132,14.931,15.367,0.003,0.002,4835.0,4588.0,1.0
dGW[1193],15.16,0.132,14.941,15.377,0.003,0.002,4834.0,4588.0,1.0
dGW[1194],15.184,0.132,14.964,15.402,0.003,0.002,4832.0,4588.0,1.0
dGW[1195],15.197,0.132,14.977,15.415,0.003,0.002,4831.0,4588.0,1.0
dGW[1196],15.202,0.133,14.982,15.42,0.003,0.002,4831.0,4588.0,1.0
dGW[1197],15.229,0.133,15.008,15.447,0.003,0.002,4829.0,4584.0,1.0
dGW[1198],15.245,0.133,15.023,15.463,0.003,0.002,4827.0,4584.0,1.0
dGW[1199],15.255,0.133,15.033,15.474,0.003,0.002,4826.0,4584.0,1.0
dGW[1200],15.292,0.134,15.07,15.512,0.003,0.002,4823.0,4584.0,1.0
dGW[1201],15.306,0.134,15.084,15.527,0.003,0.002,4822.0,4584.0,1.0
dGW[1202],15.31,0.134,15.087,15.531,0.003,0.002,4821.0,4584.0,1.0
dGW[1203],15.315,0.134,15.092,15.536,0.003,0.002,4821.0,4584.0,1.0
dGW[1204],15.332,0.134,15.11,15.555,0.003,0.002,4820.0,4584.0,1.0
dGW[1205],15.389,0.135,15.165,15.612,0.003,0.002,4815.0,4584.0,1.0
dGW[1206],15.39,0.135,15.165,15.612,0.003,0.002,4815.0,4584.0,1.0
dGW[1207],15.484,0.136,15.258,15.709,0.003,0.002,4807.0,4561.0,1.0
dGW[1208],15.492,0.137,15.265,15.717,0.003,0.002,4807.0,4561.0,1.0
dGW[1209],15.534,0.137,15.306,15.759,0.003,0.002,4803.0,4561.0,1.0
dGW[1210],15.537,0.137,15.31,15.763,0.003,0.002,4803.0,4561.0,1.0
dGW[1211],15.542,0.137,15.314,15.768,0.003,0.002,4803.0,4561.0,1.0
dGW[1212],15.55,0.137,15.322,15.776,0.003,0.002,4802.0,4561.0,1.0
dGW[1213],15.56,0.137,15.332,15.786,0.003,0.002,4801.0,4561.0,1.0
dGW[1214],15.572,0.138,15.344,15.799,0.003,0.002,4800.0,4561.0,1.0
dGW[1215],15.576,0.138,15.348,15.803,0.003,0.002,4800.0,4561.0,1.0
dGW[1216],15.584,0.138,15.356,15.811,0.003,0.002,4799.0,4561.0,1.0
dGW[1217],15.585,0.138,15.356,15.812,0.003,0.002,4799.0,4561.0,1.0
dGW[1218],15.591,0.138,15.362,15.819,0.003,0.002,4799.0,4561.0,1.0
dGW[1219],15.607,0.138,15.377,15.834,0.003,0.002,4798.0,4530.0,1.0
dGW[1220],15.634,0.139,15.406,15.865,0.003,0.002,4795.0,4530.0,1.0
dGW[1221],15.647,0.139,15.416,15.875,0.003,0.002,4794.0,4530.0,1.0
dGW[1222],15.671,0.139,15.442,15.902,0.003,0.002,4792.0,4530.0,1.0
dGW[1223],15.703,0.139,15.474,15.935,0.003,0.002,4790.0,4530.0,1.0
dGW[1224],15.716,0.14,15.486,15.948,0.003,0.002,4789.0,4530.0,1.0
dGW[1225],15.717,0.14,15.487,15.949,0.003,0.002,4789.0,4530.0,1.0
dGW[1226],15.718,0.14,15.488,15.95,0.003,0.002,4789.0,4530.0,1.0
dGW[1227],15.726,0.14,15.496,15.958,0.003,0.002,4788.0,4530.0,1.0
dGW[1228],15.735,0.14,15.505,15.968,0.003,0.002,4787.0,4521.0,1.0
dGW[1229],15.746,0.14,15.515,15.978,0.003,0.002,4787.0,4521.0,1.0
dGW[1230],15.747,0.14,15.516,15.979,0.003,0.002,4787.0,4521.0,1.0
dGW[1231],15.765,0.14,15.534,15.998,0.003,0.002,4785.0,4530.0,1.0
dGW[1232],15.792,0.141,15.56,16.026,0.003,0.002,4783.0,4530.0,1.0
dGW[1233],15.807,0.141,15.575,16.041,0.003,0.002,4782.0,4530.0,1.0
dGW[1234],15.817,0.141,15.585,16.051,0.003,0.002,4781.0,4530.0,1.0
dGW[1235],15.827,0.141,15.595,16.062,0.003,0.002,4780.0,4530.0,1.0
dGW[1236],15.855,0.142,15.622,16.09,0.003,0.002,4778.0,4530.0,1.0
dGW[1237],15.857,0.142,15.624,16.093,0.003,0.002,4778.0,4530.0,1.0
dGW[1238],15.858,0.142,15.625,16.093,0.003,0.002,4778.0,4530.0,1.0
dGW[1239],15.86,0.142,15.626,16.095,0.003,0.002,4778.0,4530.0,1.0
dGW[1240],15.862,0.142,15.629,16.098,0.003,0.002,4778.0,4530.0,1.0
dGW[1241],15.874,0.142,15.64,16.109,0.003,0.002,4777.0,4530.0,1.0
dGW[1242],15.878,0.142,15.644,16.114,0.003,0.002,4776.0,4530.0,1.0
dGW[1243],15.9,0.142,15.665,16.136,0.003,0.002,4775.0,4530.0,1.0
dGW[1244],15.902,0.142,15.667,16.138,0.003,0.002,4775.0,4530.0,1.0
dGW[1245],15.924,0.143,15.689,16.161,0.003,0.002,4773.0,4530.0,1.0
dGW[1246],15.927,0.143,15.691,16.163,0.003,0.002,4773.0,4530.0,1.0
dGW[1247],15.928,0.143,15.693,16.165,0.003,0.002,4773.0,4530.0,1.0
dGW[1248],15.94,0.143,15.705,16.177,0.003,0.002,4772.0,4530.0,1.0
dGW[1249],15.944,0.143,15.709,16.182,0.003,0.002,4772.0,4530.0,1.0
correction,0.938,0.002,0.935,0.941,0.0,0.0,3628.0,2732.0,1.0
E,2.543,0.08,2.417,2.662,0.002,0.001,3628.0,2732.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.427,0.006,0.419,0.436,0.0,0.0,3628.0,2732.0,1.0
deriv_0,0.233,0.021,0.204,0.261,0.0,0.0,3628.0,2732.0,1.0
"S[0, 0]",1.021,0.002,1.018,1.023,0.0,0.0,3628.0,2732.0,1.0
"S[0, 1]",0.081,0.0,0.081,0.081,0.0,0.0,3628.0,2732.0,1.0
"S[1, 0]",1.023,0.002,1.02,1.026,0.0,0.0,3628.0,2732.0,1.0
"S[1, 1]",0.089,0.0,0.089,0.089,0.0,0.0,3628.0,2732.0,1.0
"S[2, 0]",1.044,0.004,1.038,1.049,0.0,0.0,3628.0,2732.0,1.0
"S[2, 1]",0.156,0.0,0.155,0.156,0.0,0.0,3628.0,2732.0,1.0
"S[3, 0]",1.047,0.004,1.041,1.052,0.0,0.0,3628.0,2732.0,1.0
"S[3, 1]",0.165,0.0,0.165,0.166,0.0,0.0,3628.0,2732.0,1.0
"S[4, 0]",1.051,0.005,1.045,1.057,0.0,0.0,3628.0,2732.0,1.0
"S[4, 1]",0.178,0.0,0.178,0.179,0.0,0.0,3628.0,2732.0,1.0
"S[5, 0]",1.056,0.005,1.05,1.063,0.0,0.0,3628.0,2732.0,1.0
"S[5, 1]",0.193,0.0,0.192,0.194,0.0,0.0,3628.0,2732.0,1.0
"S[6, 0]",1.057,0.005,1.05,1.064,0.0,0.0,3628.0,2732.0,1.0
"S[6, 1]",0.195,0.0,0.195,0.196,0.0,0.0,3628.0,2732.0,1.0
"S[7, 0]",1.062,0.005,1.055,1.07,0.0,0.0,3628.0,2732.0,1.0
"S[7, 1]",0.209,0.0,0.208,0.21,0.0,0.0,3628.0,2732.0,1.0
"S[8, 0]",1.065,0.006,1.057,1.073,0.0,0.0,3628.0,2732.0,1.0
"S[8, 1]",0.217,0.001,0.216,0.218,0.0,0.0,3628.0,2732.0,1.0
"S[9, 0]",1.069,0.006,1.061,1.077,0.0,0.0,3628.0,2732.0,1.0
"S[9, 1]",0.227,0.001,0.226,0.228,0.0,0.0,3628.0,2732.0,1.0
"S[10, 0]",1.069,0.006,1.061,1.078,0.0,0.0,3628.0,2732.0,1.0
"S[10, 1]",0.228,0.001,0.227,0.229,0.0,0.0,3628.0,2732.0,1.0
"S[11, 0]",1.075,0.007,1.066,1.084,0.0,0.0,3628.0,2732.0,1.0
"S[11, 1]",0.242,0.001,0.241,0.243,0.0,0.0,3628.0,2732.0,1.0
"S[12, 0]",1.076,0.007,1.066,1.085,0.0,0.0,3628.0,2732.0,1.0
"S[12, 1]",0.243,0.001,0.242,0.244,0.0,0.0,3628.0,2732.0,1.0
"S[13, 0]",1.077,0.007,1.067,1.086,0.0,0.0,3628.0,2732.0,1.0
"S[13, 1]",0.246,0.001,0.245,0.247,0.0,0.0,3628.0,2732.0,1.0
"S[14, 0]",1.078,0.007,1.068,1.087,0.0,0.0,3628.0,2732.0,1.0
"S[14, 1]",0.249,0.001,0.248,0.25,0.0,0.0,3628.0,2732.0,1.0
"S[15, 0]",1.08,0.007,1.07,1.09,0.0,0.0,3628.0,2732.0,1.0
"S[15, 1]",0.254,0.001,0.253,0.256,0.0,0.0,3628.0,2732.0,1.0
"S[16, 0]",1.082,0.007,1.072,1.092,0.0,0.0,3628.0,2732.0,1.0
"S[16, 1]",0.259,0.001,0.258,0.26,0.0,0.0,3628.0,2732.0,1.0
"S[17, 0]",1.082,0.007,1.072,1.092,0.0,0.0,3628.0,2732.0,1.0
"S[17, 1]",0.26,0.001,0.259,0.261,0.0,0.0,3628.0,2732.0,1.0
"S[18, 0]",1.088,0.008,1.077,1.098,0.0,0.0,3628.0,2732.0,1.0
"S[18, 1]",0.273,0.001,0.272,0.274,0.0,0.0,3628.0,2732.0,1.0
"S[19, 0]",1.09,0.008,1.079,1.101,0.0,0.0,3628.0,2732.0,1.0
"S[19, 1]",0.278,0.001,0.277,0.279,0.0,0.0,3628.0,2732.0,1.0
"S[20, 0]",1.092,0.008,1.081,1.103,0.0,0.0,3628.0,2732.0,1.0
"S[20, 1]",0.283,0.001,0.282,0.285,0.0,0.0,3628.0,2732.0,1.0
"S[21, 0]",1.102,0.009,1.09,1.114,0.0,0.0,3628.0,2732.0,1.0
"S[21, 1]",0.306,0.001,0.304,0.307,0.0,0.0,3628.0,2732.0,1.0
"S[22, 0]",1.104,0.009,1.091,1.116,0.0,0.0,3628.0,2732.0,1.0
"S[22, 1]",0.309,0.001,0.307,0.31,0.0,0.0,3628.0,2732.0,1.0
"S[23, 0]",1.106,0.009,1.093,1.118,0.0,0.0,3628.0,2732.0,1.0
"S[23, 1]",0.313,0.001,0.311,0.315,0.0,0.0,3628.0,2732.0,1.0
"S[24, 0]",1.112,0.01,1.099,1.125,0.0,0.0,3628.0,2732.0,1.0
"S[24, 1]",0.327,0.001,0.325,0.329,0.0,0.0,3628.0,2732.0,1.0
"S[25, 0]",1.118,0.01,1.104,1.132,0.0,0.0,3628.0,2732.0,1.0
"S[25, 1]",0.339,0.001,0.337,0.341,0.0,0.0,3628.0,2732.0,1.0
"S[26, 0]",1.124,0.01,1.109,1.139,0.0,0.0,3628.0,2732.0,1.0
"S[26, 1]",0.351,0.001,0.349,0.353,0.0,0.0,3628.0,2732.0,1.0
"S[27, 0]",1.124,0.01,1.109,1.139,0.0,0.0,3628.0,2732.0,1.0
"S[27, 1]",0.352,0.001,0.349,0.354,0.0,0.0,3628.0,2732.0,1.0
"S[28, 0]",1.125,0.011,1.11,1.139,0.0,0.0,3628.0,2732.0,1.0
"S[28, 1]",0.353,0.001,0.351,0.355,0.0,0.0,3628.0,2732.0,1.0
"S[29, 0]",1.127,0.011,1.111,1.141,0.0,0.0,3628.0,2732.0,1.0
"S[29, 1]",0.356,0.002,0.354,0.358,0.0,0.0,3628.0,2732.0,1.0
"S[30, 0]",1.127,0.011,1.112,1.142,0.0,0.0,3628.0,2732.0,1.0
"S[30, 1]",0.357,0.002,0.355,0.359,0.0,0.0,3628.0,2732.0,1.0
"S[31, 0]",1.128,0.011,1.112,1.143,0.0,0.0,3628.0,2732.0,1.0
"S[31, 1]",0.358,0.002,0.356,0.36,0.0,0.0,3628.0,2732.0,1.0
