,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[782],12.452,0.099,12.266,12.63,0.002,0.001,4465.0,5471.0,1.0
dGW[783],12.46,0.099,12.273,12.638,0.002,0.001,4463.0,5471.0,1.0
dGW[784],12.464,0.099,12.277,12.643,0.002,0.001,4462.0,5471.0,1.0
dGW[785],12.473,0.099,12.286,12.652,0.002,0.001,4460.0,5464.0,1.0
dGW[786],12.496,0.1,12.308,12.675,0.002,0.001,4455.0,5439.0,1.0
dGW[787],12.52,0.1,12.332,12.7,0.002,0.001,4449.0,5439.0,1.0
dGW[788],12.528,0.1,12.34,12.708,0.002,0.001,4447.0,5439.0,1.0
dGW[789],12.536,0.1,12.348,12.717,0.002,0.001,4445.0,5439.0,1.0
dGW[790],12.569,0.101,12.379,12.75,0.002,0.001,4437.0,5376.0,1.0
dGW[791],12.59,0.101,12.4,12.772,0.002,0.001,4432.0,5376.0,1.0
dGW[792],12.602,0.101,12.411,12.784,0.002,0.001,4429.0,5376.0,1.0
dGW[793],12.603,0.101,12.412,12.785,0.002,0.001,4429.0,5376.0,1.0
dGW[794],12.603,0.101,12.412,12.785,0.002,0.001,4429.0,5376.0,1.0
dGW[795],12.607,0.101,12.416,12.789,0.002,0.001,4428.0,5376.0,1.0
dGW[796],12.642,0.102,12.449,12.824,0.002,0.001,4420.0,5376.0,1.0
dGW[797],12.661,0.102,12.468,12.844,0.002,0.001,4415.0,5351.0,1.0
dGW[798],12.667,0.102,12.474,12.85,0.002,0.001,4414.0,5351.0,1.0
dGW[799],12.685,0.102,12.492,12.869,0.002,0.001,4409.0,5351.0,1.0
dGW[800],12.696,0.103,12.503,12.881,0.002,0.001,4407.0,5351.0,1.0
dGW[801],12.699,0.103,12.506,12.884,0.002,0.001,4406.0,5351.0,1.0
dGW[802],12.77,0.104,12.575,12.957,0.002,0.001,4391.0,5351.0,1.0
dGW[803],12.771,0.104,12.576,12.957,0.002,0.001,4391.0,5351.0,1.0
dGW[804],12.812,0.104,12.615,12.999,0.002,0.001,4382.0,5351.0,1.0
dGW[805],12.828,0.104,12.63,13.015,0.002,0.001,4378.0,5351.0,1.0
dGW[806],12.828,0.104,12.63,13.015,0.002,0.001,4378.0,5351.0,1.0
dGW[807],12.839,0.105,12.642,13.027,0.002,0.001,4376.0,5351.0,1.0
dGW[808],12.865,0.105,12.667,13.054,0.002,0.001,4370.0,5277.0,1.0
dGW[809],12.884,0.105,12.685,13.073,0.002,0.001,4365.0,5277.0,1.0
dGW[810],12.887,0.105,12.688,13.076,0.002,0.001,4365.0,5277.0,1.0
dGW[811],12.943,0.106,12.743,13.134,0.002,0.001,4353.0,5271.0,1.0
dGW[812],12.956,0.106,12.755,13.147,0.002,0.001,4350.0,5253.0,1.0
dGW[813],12.972,0.106,12.771,13.163,0.002,0.001,4346.0,5236.0,1.0
dGW[814],12.979,0.107,12.778,13.171,0.002,0.001,4345.0,5236.0,1.0
dGW[815],13.014,0.107,12.815,13.21,0.002,0.001,4337.0,5242.0,1.0
dGW[816],13.036,0.107,12.838,13.234,0.002,0.001,4333.0,5242.0,1.0
dGW[817],13.04,0.107,12.841,13.238,0.002,0.001,4332.0,5242.0,1.0
dGW[818],13.058,0.108,12.859,13.256,0.002,0.001,4328.0,5242.0,1.0
dGW[819],13.068,0.108,12.869,13.266,0.002,0.001,4326.0,5242.0,1.0
dGW[820],13.074,0.108,12.874,13.272,0.002,0.001,4325.0,5242.0,1.0
dGW[821],13.078,0.108,12.878,13.276,0.002,0.001,4324.0,5242.0,1.0
dGW[822],13.083,0.108,12.883,13.281,0.002,0.001,4323.0,5242.0,1.0
dGW[823],13.083,0.108,12.883,13.282,0.002,0.001,4323.0,5242.0,1.0
dGW[824],13.084,0.108,12.884,13.283,0.002,0.001,4323.0,5242.0,1.0
dGW[825],13.086,0.108,12.886,13.285,0.002,0.001,4322.0,5236.0,1.0
dGW[826],13.094,0.108,12.893,13.292,0.002,0.001,4321.0,5236.0,1.0
dGW[827],13.133,0.109,12.928,13.329,0.002,0.001,4313.0,5208.0,1.0
dGW[828],13.134,0.109,12.928,13.33,0.002,0.001,4313.0,5208.0,1.0
dGW[829],13.134,0.109,12.929,13.33,0.002,0.001,4313.0,5208.0,1.0
dGW[830],13.135,0.109,12.93,13.331,0.002,0.001,4312.0,5208.0,1.0
dGW[831],13.146,0.109,12.94,13.342,0.002,0.001,4310.0,5208.0,1.0
dGW[832],13.164,0.109,12.962,13.365,0.002,0.001,4307.0,5194.0,1.0
dGW[833],13.216,0.11,13.013,13.418,0.002,0.001,4296.0,5183.0,1.0
dGW[834],13.237,0.11,13.033,13.44,0.002,0.001,4292.0,5163.0,1.0
dGW[835],13.266,0.111,13.063,13.472,0.002,0.001,4287.0,5152.0,1.0
dGW[836],13.268,0.111,13.066,13.474,0.002,0.001,4286.0,5152.0,1.0
dGW[837],13.29,0.111,13.085,13.495,0.002,0.001,4282.0,5152.0,1.0
dGW[838],13.325,0.112,13.121,13.532,0.002,0.001,4275.0,5152.0,1.0
dGW[839],13.336,0.112,13.132,13.544,0.002,0.001,4273.0,5152.0,1.0
dGW[840],13.372,0.112,13.165,13.579,0.002,0.001,4266.0,5101.0,1.0
dGW[841],13.39,0.113,13.183,13.598,0.002,0.001,4263.0,5101.0,1.0
dGW[842],13.397,0.113,13.19,13.605,0.002,0.001,4262.0,5101.0,1.0
dGW[843],13.406,0.113,13.199,13.615,0.002,0.001,4260.0,5101.0,1.0
dGW[844],13.409,0.113,13.203,13.618,0.002,0.001,4260.0,5101.0,1.0
dGW[845],13.429,0.113,13.222,13.638,0.002,0.001,4255.0,5096.0,1.0
dGW[846],13.43,0.113,13.223,13.64,0.002,0.001,4255.0,5096.0,1.0
dGW[847],13.443,0.113,13.236,13.653,0.002,0.001,4253.0,5096.0,1.0
dGW[848],13.461,0.114,13.253,13.672,0.002,0.001,4250.0,5096.0,1.0
dGW[849],13.473,0.114,13.265,13.684,0.002,0.001,4247.0,5096.0,1.0
dGW[850],13.474,0.114,13.265,13.685,0.002,0.001,4247.0,5096.0,1.0
dGW[851],13.485,0.114,13.277,13.697,0.002,0.001,4245.0,5102.0,1.0
dGW[852],13.515,0.114,13.305,13.727,0.002,0.001,4240.0,5102.0,1.0
dGW[853],13.522,0.114,13.313,13.734,0.002,0.001,4238.0,5102.0,1.0
dGW[854],13.527,0.114,13.317,13.74,0.002,0.001,4238.0,5102.0,1.0
dGW[855],13.53,0.115,13.32,13.742,0.002,0.001,4237.0,5102.0,1.0
dGW[856],13.539,0.115,13.329,13.752,0.002,0.001,4235.0,5102.0,1.0
dGW[857],13.547,0.115,13.336,13.759,0.002,0.001,4234.0,5102.0,1.0
dGW[858],13.56,0.115,13.349,13.773,0.002,0.001,4231.0,5085.0,1.0
dGW[859],13.581,0.115,13.371,13.796,0.002,0.001,4228.0,5085.0,1.0
dGW[860],13.612,0.116,13.4,13.826,0.002,0.001,4222.0,5085.0,1.0
dGW[861],13.64,0.116,13.428,13.855,0.002,0.001,4217.0,5085.0,1.0
dGW[862],13.644,0.116,13.431,13.859,0.002,0.001,4216.0,5085.0,1.0
dGW[863],13.646,0.116,13.433,13.861,0.002,0.001,4216.0,5085.0,1.0
dGW[864],13.658,0.116,13.445,13.873,0.002,0.001,4214.0,5085.0,1.0
dGW[865],13.658,0.116,13.445,13.873,0.002,0.001,4213.0,5085.0,1.0
dGW[866],13.659,0.116,13.446,13.874,0.002,0.001,4213.0,5085.0,1.0
dGW[867],13.668,0.117,13.455,13.884,0.002,0.001,4212.0,5085.0,1.0
dGW[868],13.676,0.117,13.462,13.892,0.002,0.001,4210.0,5085.0,1.0
dGW[869],13.686,0.117,13.473,13.903,0.002,0.001,4208.0,5085.0,1.0
dGW[870],13.686,0.117,13.473,13.903,0.002,0.001,4208.0,5085.0,1.0
dGW[871],13.696,0.117,13.482,13.912,0.002,0.001,4207.0,5085.0,1.0
dGW[872],13.703,0.117,13.489,13.92,0.002,0.001,4205.0,5085.0,1.0
dGW[873],13.708,0.117,13.494,13.925,0.002,0.001,4204.0,5085.0,1.0
dGW[874],13.746,0.118,13.531,13.964,0.002,0.001,4198.0,5085.0,1.0
dGW[875],13.764,0.118,13.548,13.982,0.002,0.001,4195.0,5085.0,1.0
dGW[876],13.811,0.119,13.594,14.031,0.002,0.001,4186.0,5085.0,1.0
dGW[877],13.828,0.119,13.611,14.049,0.002,0.001,4184.0,5080.0,1.0
dGW[878],13.838,0.119,13.62,14.058,0.002,0.001,4182.0,4971.0,1.0
dGW[879],13.861,0.119,13.642,14.082,0.002,0.001,4178.0,4976.0,1.0
dGW[880],13.872,0.12,13.652,14.092,0.002,0.001,4176.0,4976.0,1.0
dGW[881],13.872,0.12,13.652,14.092,0.002,0.001,4176.0,4976.0,1.0
dGW[882],13.876,0.12,13.656,14.097,0.002,0.001,4176.0,4976.0,1.0
dGW[883],13.936,0.12,13.714,14.158,0.002,0.001,4166.0,4939.0,1.0
dGW[884],13.941,0.121,13.719,14.164,0.002,0.001,4165.0,4939.0,1.0
dGW[885],13.945,0.121,13.723,14.168,0.002,0.001,4165.0,4939.0,1.0
dGW[886],13.949,0.121,13.728,14.172,0.002,0.001,4164.0,4902.0,1.0
dGW[887],13.968,0.121,13.745,14.191,0.002,0.001,4162.0,4902.0,1.0
dGW[888],14.02,0.122,13.798,14.247,0.002,0.001,4154.0,4887.0,1.0
dGW[889],14.032,0.122,13.807,14.257,0.002,0.001,4152.0,4887.0,1.0
dGW[890],14.061,0.122,13.836,14.287,0.002,0.001,4147.0,4897.0,1.0
dGW[891],14.084,0.123,13.859,14.311,0.002,0.001,4143.0,4897.0,1.0
dGW[892],14.09,0.123,13.864,14.317,0.002,0.001,4143.0,4897.0,1.0
dGW[893],14.12,0.123,13.893,14.348,0.002,0.001,4138.0,4873.0,1.0
dGW[894],14.138,0.123,13.911,14.366,0.002,0.001,4135.0,4873.0,1.0
dGW[895],14.139,0.124,13.912,14.368,0.002,0.001,4135.0,4873.0,1.0
dGW[896],14.146,0.124,13.919,14.375,0.002,0.001,4134.0,4861.0,1.0
dGW[897],14.147,0.124,13.92,14.376,0.002,0.001,4133.0,4861.0,1.0
dGW[898],14.151,0.124,13.924,14.38,0.002,0.001,4133.0,4861.0,1.0
dGW[899],14.158,0.124,13.93,14.387,0.002,0.001,4131.0,4861.0,1.0
dGW[900],14.164,0.124,13.936,14.393,0.002,0.001,4131.0,4861.0,1.0
dGW[901],14.174,0.124,13.946,14.403,0.002,0.001,4129.0,4861.0,1.0
dGW[902],14.188,0.124,13.96,14.418,0.002,0.001,4127.0,4846.0,1.0
dGW[903],14.204,0.124,13.975,14.434,0.002,0.001,4124.0,4836.0,1.0
dGW[904],14.223,0.125,13.993,14.453,0.002,0.001,4122.0,4836.0,1.0
dGW[905],14.239,0.125,14.008,14.47,0.002,0.001,4119.0,4836.0,1.0
dGW[906],14.284,0.126,14.054,14.517,0.002,0.001,4113.0,4836.0,1.0
dGW[907],14.291,0.126,14.06,14.524,0.002,0.001,4112.0,4836.0,1.0
dGW[908],14.295,0.126,14.064,14.528,0.002,0.001,4111.0,4836.0,1.0
dGW[909],14.301,0.126,14.07,14.535,0.002,0.001,4110.0,4836.0,1.0
dGW[910],14.302,0.126,14.07,14.535,0.002,0.001,4110.0,4836.0,1.0
dGW[911],14.303,0.126,14.072,14.536,0.002,0.001,4110.0,4836.0,1.0
dGW[912],14.319,0.126,14.087,14.553,0.002,0.001,4108.0,4836.0,1.0
dGW[913],14.32,0.126,14.088,14.554,0.002,0.001,4108.0,4836.0,1.0
dGW[914],14.387,0.127,14.154,14.623,0.002,0.001,4097.0,4791.0,1.0
dGW[915],14.39,0.127,14.156,14.626,0.002,0.001,4097.0,4791.0,1.0
dGW[916],14.396,0.127,14.162,14.632,0.002,0.001,4096.0,4791.0,1.0
dGW[917],14.443,0.128,14.21,14.683,0.002,0.001,4088.0,4796.0,1.0
dGW[918],14.452,0.128,14.218,14.692,0.002,0.001,4087.0,4796.0,1.0
dGW[919],14.464,0.128,14.23,14.704,0.002,0.001,4085.0,4796.0,1.0
dGW[920],14.487,0.129,14.252,14.728,0.002,0.001,4082.0,4801.0,1.0
dGW[921],14.533,0.129,14.294,14.773,0.002,0.001,4075.0,4801.0,1.0
dGW[922],14.539,0.13,14.3,14.778,0.002,0.001,4074.0,4801.0,1.0
dGW[923],14.541,0.13,14.302,14.78,0.002,0.001,4074.0,4801.0,1.0
dGW[924],14.559,0.13,14.32,14.8,0.002,0.001,4071.0,4791.0,1.0
dGW[925],14.573,0.13,14.334,14.814,0.002,0.001,4069.0,4791.0,1.0
dGW[926],14.608,0.131,14.365,14.847,0.002,0.001,4064.0,4791.0,1.0
dGW[927],14.612,0.131,14.369,14.851,0.002,0.001,4063.0,4791.0,1.0
dGW[928],14.658,0.131,14.416,14.902,0.002,0.001,4057.0,4760.0,1.0
dGW[929],14.662,0.131,14.42,14.905,0.002,0.001,4056.0,4760.0,1.0
dGW[930],14.679,0.132,14.434,14.92,0.002,0.001,4054.0,4751.0,1.0
dGW[931],14.68,0.132,14.434,14.921,0.002,0.001,4054.0,4751.0,1.0
dGW[932],14.685,0.132,14.442,14.929,0.002,0.001,4053.0,4751.0,1.0
dGW[933],14.775,0.133,14.533,15.025,0.002,0.002,4040.0,4746.0,1.0
dGW[934],14.792,0.133,14.549,15.042,0.002,0.002,4038.0,4746.0,1.0
dGW[935],14.807,0.134,14.564,15.057,0.002,0.002,4036.0,4746.0,1.0
dGW[936],14.816,0.134,14.567,15.062,0.002,0.002,4035.0,4746.0,1.0
dGW[937],14.838,0.134,14.588,15.084,0.002,0.002,4032.0,4746.0,1.0
dGW[938],14.84,0.134,14.59,15.086,0.002,0.002,4031.0,4746.0,1.0
dGW[939],14.851,0.134,14.601,15.097,0.002,0.002,4029.0,4746.0,1.0
dGW[940],14.855,0.134,14.611,15.107,0.002,0.002,4029.0,4737.0,1.0
dGW[941],14.858,0.134,14.613,15.11,0.002,0.002,4028.0,4727.0,1.0
dGW[942],14.875,0.135,14.63,15.127,0.002,0.002,4026.0,4727.0,1.0
dGW[943],14.925,0.135,14.673,15.173,0.002,0.002,4019.0,4727.0,1.0
dGW[944],14.929,0.135,14.676,15.177,0.002,0.002,4019.0,4727.0,1.0
dGW[945],14.935,0.135,14.682,15.182,0.002,0.002,4018.0,4727.0,1.0
dGW[946],14.988,0.136,14.733,15.237,0.002,0.002,4012.0,4708.0,1.0
dGW[947],14.991,0.136,14.737,15.241,0.002,0.002,4011.0,4708.0,1.0
dGW[948],14.991,0.136,14.737,15.241,0.002,0.002,4011.0,4708.0,1.0
dGW[949],15.045,0.137,14.788,15.295,0.002,0.002,4004.0,4741.0,1.0
dGW[950],15.057,0.137,14.8,15.308,0.002,0.002,4002.0,4741.0,1.0
dGW[951],15.065,0.137,14.807,15.315,0.002,0.002,4002.0,4722.0,1.0
dGW[952],15.078,0.138,14.82,15.329,0.002,0.002,4000.0,4722.0,1.0
dGW[953],15.092,0.138,14.834,15.344,0.002,0.002,3998.0,4722.0,1.0
dGW[954],15.105,0.138,14.847,15.357,0.002,0.002,3997.0,4722.0,1.0
dGW[955],15.133,0.139,14.874,15.386,0.002,0.002,3993.0,4726.0,1.0
dGW[956],15.158,0.139,14.898,15.412,0.002,0.002,3990.0,4726.0,1.0
dGW[957],15.21,0.14,14.948,15.465,0.002,0.002,3983.0,4712.0,1.0
dGW[958],15.265,0.141,15.001,15.521,0.002,0.002,3976.0,4720.0,1.0
dGW[959],15.279,0.141,15.015,15.535,0.002,0.002,3975.0,4720.0,1.0
dGW[960],15.28,0.141,15.017,15.537,0.002,0.002,3975.0,4720.0,1.0
dGW[961],15.283,0.141,15.02,15.54,0.002,0.002,3974.0,4720.0,1.0
dGW[962],15.309,0.141,15.044,15.566,0.002,0.002,3971.0,4720.0,1.0
dGW[963],15.322,0.141,15.058,15.581,0.002,0.002,3970.0,4720.0,1.0
dGW[964],15.338,0.142,15.072,15.596,0.002,0.002,3967.0,4720.0,1.0
dGW[965],15.347,0.142,15.081,15.605,0.002,0.002,3966.0,4720.0,1.0
dGW[966],15.358,0.142,15.092,15.616,0.002,0.002,3965.0,4720.0,1.0
dGW[967],15.381,0.142,15.114,15.64,0.002,0.002,3962.0,4720.0,1.0
dGW[968],15.39,0.142,15.123,15.65,0.002,0.002,3961.0,4681.0,1.0
dGW[969],15.411,0.143,15.143,15.671,0.002,0.002,3959.0,4681.0,1.0
dGW[970],15.431,0.143,15.162,15.691,0.002,0.002,3956.0,4725.0,1.0
dGW[971],15.444,0.143,15.175,15.704,0.002,0.002,3955.0,4686.0,1.0
dGW[972],15.476,0.144,15.206,15.737,0.002,0.002,3951.0,4686.0,1.0
dGW[973],15.477,0.144,15.206,15.738,0.002,0.002,3950.0,4686.0,1.0
dGW[974],15.506,0.144,15.235,15.768,0.002,0.002,3947.0,4686.0,1.0
dGW[975],15.509,0.144,15.237,15.771,0.002,0.002,3947.0,4686.0,1.0
dGW[976],15.527,0.145,15.255,15.789,0.002,0.002,3945.0,4686.0,1.0
dGW[977],15.541,0.145,15.269,15.804,0.002,0.002,3943.0,4691.0,1.0
dGW[978],15.55,0.145,15.277,15.813,0.002,0.002,3942.0,4691.0,1.0
dGW[979],15.551,0.145,15.279,15.815,0.002,0.002,3942.0,4691.0,1.0
dGW[980],15.553,0.145,15.28,15.816,0.002,0.002,3942.0,4691.0,1.0
dGW[981],15.554,0.145,15.282,15.818,0.002,0.002,3942.0,4691.0,1.0
dGW[982],15.57,0.145,15.297,15.834,0.002,0.002,3940.0,4691.0,1.0
dGW[983],15.612,0.146,15.338,15.878,0.002,0.002,3935.0,4686.0,1.0
dGW[984],15.617,0.146,15.342,15.882,0.002,0.002,3934.0,4686.0,1.0
dGW[985],15.624,0.146,15.349,15.889,0.002,0.002,3933.0,4686.0,1.0
dGW[986],15.633,0.146,15.358,15.899,0.002,0.002,3932.0,4686.0,1.0
dGW[987],15.652,0.147,15.377,15.919,0.002,0.002,3930.0,4686.0,1.0
dGW[988],15.668,0.147,15.392,15.935,0.002,0.002,3929.0,4690.0,1.0
dGW[989],15.671,0.147,15.396,15.939,0.002,0.002,3928.0,4690.0,1.0
dGW[990],15.682,0.147,15.407,15.951,0.002,0.002,3927.0,4681.0,1.0
dGW[991],15.689,0.147,15.413,15.957,0.002,0.002,3926.0,4681.0,1.0
dGW[992],15.693,0.147,15.417,15.962,0.002,0.002,3925.0,4681.0,1.0
dGW[993],15.709,0.147,15.433,15.978,0.002,0.002,3924.0,4681.0,1.0
dGW[994],15.757,0.148,15.48,16.028,0.002,0.002,3918.0,4681.0,1.0
dGW[995],15.763,0.148,15.485,16.033,0.002,0.002,3918.0,4690.0,1.0
dGW[996],15.764,0.148,15.487,16.035,0.002,0.002,3917.0,4690.0,1.0
dGW[997],15.843,0.149,15.563,16.117,0.002,0.002,3909.0,4676.0,1.0
dGW[998],15.849,0.15,15.57,16.123,0.002,0.002,3908.0,4676.0,1.0
dGW[999],15.856,0.15,15.576,16.13,0.002,0.002,3907.0,4676.0,1.0
correction,0.94,0.002,0.936,0.944,0.0,0.0,2583.0,2649.0,1.0
E,2.632,0.101,2.449,2.809,0.002,0.002,2583.0,2649.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.421,0.007,0.408,0.434,0.0,0.0,2583.0,2649.0,1.0
deriv_0,0.338,0.034,0.281,0.397,0.001,0.001,2583.0,2649.0,1.0
"S[0, 0]",1.057,0.006,1.048,1.067,0.0,0.0,2583.0,2649.0,1.0
"S[0, 1]",0.182,0.0,0.181,0.183,0.0,0.0,2583.0,2649.0,1.0
"S[1, 0]",1.062,0.006,1.052,1.073,0.0,0.0,2583.0,2649.0,1.0
"S[1, 1]",0.194,0.001,0.193,0.195,0.0,0.0,2583.0,2649.0,1.0
"S[2, 0]",1.067,0.007,1.056,1.078,0.0,0.0,2583.0,2649.0,1.0
"S[2, 1]",0.206,0.001,0.205,0.207,0.0,0.0,2583.0,2649.0,1.0
"S[3, 0]",1.077,0.008,1.064,1.09,0.0,0.0,2583.0,2649.0,1.0
"S[3, 1]",0.23,0.001,0.229,0.231,0.0,0.0,2583.0,2649.0,1.0
"S[4, 0]",1.084,0.008,1.07,1.098,0.0,0.0,2583.0,2649.0,1.0
"S[4, 1]",0.246,0.001,0.245,0.248,0.0,0.0,2583.0,2649.0,1.0
"S[5, 0]",1.1,0.01,1.084,1.118,0.0,0.0,2583.0,2649.0,1.0
"S[5, 1]",0.283,0.001,0.281,0.285,0.0,0.0,2583.0,2649.0,1.0
"S[6, 0]",1.106,0.01,1.088,1.124,0.0,0.0,2583.0,2649.0,1.0
"S[6, 1]",0.293,0.001,0.291,0.296,0.0,0.0,2583.0,2649.0,1.0
"S[7, 0]",1.109,0.011,1.091,1.128,0.0,0.0,2583.0,2649.0,1.0
"S[7, 1]",0.3,0.001,0.298,0.302,0.0,0.0,2583.0,2649.0,1.0
"S[8, 0]",1.109,0.011,1.091,1.128,0.0,0.0,2583.0,2649.0,1.0
"S[8, 1]",0.301,0.001,0.298,0.303,0.0,0.0,2583.0,2649.0,1.0
"S[9, 0]",1.111,0.011,1.093,1.13,0.0,0.0,2583.0,2649.0,1.0
"S[9, 1]",0.304,0.001,0.302,0.307,0.0,0.0,2583.0,2649.0,1.0
"S[10, 0]",1.111,0.011,1.093,1.13,0.0,0.0,2583.0,2649.0,1.0
"S[10, 1]",0.305,0.001,0.302,0.307,0.0,0.0,2583.0,2649.0,1.0
"S[11, 0]",1.116,0.011,1.097,1.136,0.0,0.0,2583.0,2649.0,1.0
"S[11, 1]",0.315,0.001,0.312,0.317,0.0,0.0,2583.0,2649.0,1.0
"S[12, 0]",1.125,0.012,1.105,1.147,0.0,0.0,2583.0,2649.0,1.0
"S[12, 1]",0.333,0.002,0.33,0.335,0.0,0.0,2583.0,2649.0,1.0
"S[13, 0]",1.126,0.012,1.105,1.147,0.0,0.0,2583.0,2649.0,1.0
"S[13, 1]",0.333,0.002,0.33,0.336,0.0,0.0,2583.0,2649.0,1.0
"S[14, 0]",1.13,0.013,1.108,1.152,0.0,0.0,2583.0,2649.0,1.0
"S[14, 1]",0.34,0.002,0.337,0.343,0.0,0.0,2583.0,2649.0,1.0
"S[15, 0]",1.134,0.013,1.111,1.156,0.0,0.0,2583.0,2649.0,1.0
"S[15, 1]",0.347,0.002,0.344,0.351,0.0,0.0,2583.0,2649.0,1.0
"S[16, 0]",1.138,0.013,1.115,1.161,0.0,0.0,2583.0,2649.0,1.0
"S[16, 1]",0.355,0.002,0.352,0.358,0.0,0.0,2583.0,2649.0,1.0
"S[17, 0]",1.138,0.013,1.115,1.161,0.0,0.0,2583.0,2649.0,1.0
"S[17, 1]",0.356,0.002,0.352,0.359,0.0,0.0,2583.0,2649.0,1.0
"S[18, 0]",1.139,0.013,1.116,1.162,0.0,0.0,2583.0,2649.0,1.0
"S[18, 1]",0.357,0.002,0.353,0.36,0.0,0.0,2583.0,2649.0,1.0
"S[19, 0]",1.141,0.014,1.117,1.164,0.0,0.0,2583.0,2649.0,1.0
"S[19, 1]",0.36,0.002,0.357,0.364,0.0,0.0,2583.0,2649.0,1.0
"S[20, 0]",1.143,0.014,1.12,1.168,0.0,0.0,2583.0,2649.0,1.0
"S[20, 1]",0.365,0.002,0.362,0.369,0.0,0.0,2583.0,2649.0,1.0
"S[21, 0]",1.146,0.014,1.122,1.171,0.0,0.0,2583.0,2649.0,1.0
"S[21, 1]",0.37,0.002,0.367,0.374,0.0,0.0,2583.0,2649.0,1.0
"S[22, 0]",1.15,0.014,1.125,1.175,0.0,0.0,2583.0,2649.0,1.0
"S[22, 1]",0.377,0.002,0.373,0.381,0.0,0.0,2583.0,2649.0,1.0
"S[23, 0]",1.15,0.014,1.126,1.176,0.0,0.0,2583.0,2649.0,1.0
"S[23, 1]",0.377,0.002,0.373,0.381,0.0,0.0,2583.0,2649.0,1.0
"S[24, 0]",1.153,0.015,1.128,1.179,0.0,0.0,2583.0,2649.0,1.0
"S[24, 1]",0.382,0.002,0.378,0.386,0.0,0.0,2583.0,2649.0,1.0
"S[25, 0]",1.156,0.015,1.13,1.182,0.0,0.0,2583.0,2649.0,1.0
"S[25, 1]",0.386,0.002,0.382,0.39,0.0,0.0,2583.0,2649.0,1.0
"S[26, 0]",1.158,0.015,1.132,1.184,0.0,0.0,2583.0,2649.0,1.0
"S[26, 1]",0.39,0.002,0.386,0.394,0.0,0.0,2583.0,2649.0,1.0
"S[27, 0]",1.158,0.015,1.132,1.185,0.0,0.0,2583.0,2649.0,1.0
"S[27, 1]",0.391,0.002,0.387,0.395,0.0,0.0,2583.0,2649.0,1.0
"S[28, 0]",1.161,0.015,1.134,1.188,0.0,0.0,2583.0,2649.0,1.0
"S[28, 1]",0.395,0.002,0.391,0.399,0.0,0.0,2583.0,2649.0,1.0
"S[29, 0]",1.163,0.016,1.136,1.19,0.0,0.0,2583.0,2649.0,1.0
"S[29, 1]",0.398,0.002,0.394,0.403,0.0,0.0,2583.0,2649.0,1.0
"S[30, 0]",1.164,0.016,1.137,1.191,0.0,0.0,2583.0,2649.0,1.0
"S[30, 1]",0.4,0.002,0.395,0.404,0.0,0.0,2583.0,2649.0,1.0
"S[31, 0]",1.167,0.016,1.139,1.195,0.0,0.0,2583.0,2649.0,1.0
"S[31, 1]",0.405,0.003,0.4,0.409,0.0,0.0,2583.0,2649.0,1.0
"S[32, 0]",1.167,0.016,1.14,1.195,0.0,0.0,2583.0,2649.0,1.0
"S[32, 1]",0.405,0.003,0.401,0.41,0.0,0.0,2583.0,2649.0,1.0
"S[33, 0]",1.168,0.016,1.141,1.197,0.0,0.0,2583.0,2649.0,1.0
"S[33, 1]",0.407,0.003,0.403,0.412,0.0,0.0,2583.0,2649.0,1.0
"S[34, 0]",1.169,0.016,1.141,1.197,0.0,0.0,2583.0,2649.0,1.0
"S[34, 1]",0.408,0.003,0.404,0.413,0.0,0.0,2583.0,2649.0,1.0
"S[35, 0]",1.17,0.016,1.142,1.199,0.0,0.0,2583.0,2649.0,1.0
"S[35, 1]",0.41,0.003,0.406,0.415,0.0,0.0,2583.0,2649.0,1.0
"S[36, 0]",1.172,0.016,1.144,1.201,0.0,0.0,2583.0,2649.0,1.0
"S[36, 1]",0.413,0.003,0.408,0.418,0.0,0.0,2583.0,2649.0,1.0
"S[37, 0]",1.172,0.016,1.144,1.201,0.0,0.0,2583.0,2649.0,1.0
"S[37, 1]",0.414,0.003,0.409,0.418,0.0,0.0,2583.0,2649.0,1.0
"S[38, 0]",1.175,0.017,1.146,1.204,0.0,0.0,2583.0,2649.0,1.0
"S[38, 1]",0.418,0.003,0.413,0.423,0.0,0.0,2583.0,2649.0,1.0
"S[39, 0]",1.176,0.017,1.148,1.206,0.0,0.0,2583.0,2649.0,1.0
"S[39, 1]",0.42,0.003,0.416,0.425,0.0,0.0,2583.0,2649.0,1.0
"S[40, 0]",1.178,0.017,1.149,1.207,0.0,0.0,2583.0,2649.0,1.0
"S[40, 1]",0.422,0.003,0.417,0.427,0.0,0.0,2583.0,2649.0,1.0
"S[41, 0]",1.179,0.017,1.15,1.209,0.0,0.0,2583.0,2649.0,1.0
"S[41, 1]",0.424,0.003,0.419,0.429,0.0,0.0,2583.0,2649.0,1.0
"S[42, 0]",1.181,0.017,1.151,1.211,0.0,0.0,2583.0,2649.0,1.0
"S[42, 1]",0.427,0.003,0.422,0.432,0.0,0.0,2583.0,2649.0,1.0
"S[43, 0]",1.181,0.017,1.152,1.212,0.0,0.0,2583.0,2649.0,1.0
"S[43, 1]",0.428,0.003,0.423,0.433,0.0,0.0,2583.0,2649.0,1.0
