,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[40],0.6,0.007,0.588,0.612,0.0,0.0,4179.0,4317.0,1.0
dGW[41],0.61,0.007,0.598,0.622,0.0,0.0,4187.0,4344.0,1.0
dGW[42],0.61,0.007,0.598,0.622,0.0,0.0,4187.0,4344.0,1.0
dGW[43],0.635,0.007,0.623,0.648,0.0,0.0,4207.0,4352.0,1.0
dGW[44],0.666,0.008,0.653,0.679,0.0,0.0,4232.0,4367.0,1.0
dGW[45],0.676,0.008,0.663,0.69,0.0,0.0,4240.0,4383.0,1.0
dGW[46],0.707,0.008,0.694,0.721,0.0,0.0,4266.0,4499.0,1.0
dGW[47],0.713,0.008,0.699,0.726,0.0,0.0,4271.0,4494.0,1.0
dGW[48],0.713,0.008,0.699,0.726,0.0,0.0,4271.0,4494.0,1.0
dGW[49],0.834,0.009,0.818,0.849,0.0,0.0,4378.0,4468.0,1.0
dGW[50],1.064,0.011,1.046,1.084,0.0,0.0,4624.0,4917.0,1.0
dGW[51],3.938,0.033,3.882,3.994,0.0,0.0,12075.0,8812.0,1.0
dGW[52],6.795,0.068,6.671,6.91,0.001,0.001,9366.0,8578.0,1.0
dGW[53],9.037,0.106,8.842,9.221,0.001,0.001,7236.0,7582.0,1.0
dGW[54],11.872,0.163,11.577,12.17,0.002,0.002,6060.0,6210.0,1.0
dGW[55],19.656,0.353,19.003,20.304,0.005,0.004,5073.0,5170.0,1.0
dGW[56],20.318,0.371,19.633,21.0,0.005,0.004,5037.0,5166.0,1.0
dGW[57],24.798,0.492,23.877,25.693,0.007,0.005,4858.0,5085.0,1.0
dGW[58],24.916,0.495,23.99,25.817,0.007,0.005,4854.0,5099.0,1.0
dGW[59],37.4,0.848,35.847,38.985,0.013,0.009,4632.0,4708.0,1.0
dGW[60],46.837,1.124,44.782,48.936,0.017,0.012,4556.0,4580.0,1.0
dGW[61],48.501,1.173,46.351,50.689,0.018,0.013,4547.0,4584.0,1.0
dGW[62],52.883,1.302,50.512,55.332,0.02,0.014,4522.0,4571.0,1.0
dGW[63],61.829,1.569,58.945,64.755,0.024,0.017,4487.0,4453.0,1.0
dGW[64],66.055,1.696,62.801,69.082,0.026,0.019,4474.0,4457.0,1.0
correction,0.935,0.003,0.93,0.94,0.0,0.0,3730.0,3382.0,1.0
E,9.124,0.513,8.182,10.043,0.01,0.007,3730.0,3382.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.432,0.008,0.418,0.448,0.0,0.0,3730.0,3382.0,1.0
deriv_0,0.288,0.038,0.22,0.352,0.001,0.001,3730.0,3382.0,1.0
"S[0, 0]",1.006,0.001,1.005,1.008,0.0,0.0,3730.0,3382.0,1.0
"S[0, 1]",0.029,0.0,0.029,0.029,0.0,0.0,3730.0,3382.0,1.0
"S[1, 0]",1.008,0.001,1.006,1.009,0.0,0.0,3730.0,3382.0,1.0
"S[1, 1]",0.034,0.0,0.034,0.034,0.0,0.0,3730.0,3382.0,1.0
"S[2, 0]",1.008,0.001,1.006,1.01,0.0,0.0,3730.0,3382.0,1.0
"S[2, 1]",0.035,0.0,0.035,0.035,0.0,0.0,3730.0,3382.0,1.0
"S[3, 0]",1.01,0.001,1.008,1.012,0.0,0.0,3730.0,3382.0,1.0
"S[3, 1]",0.044,0.0,0.044,0.044,0.0,0.0,3730.0,3382.0,1.0
"S[4, 0]",1.01,0.001,1.008,1.013,0.0,0.0,3730.0,3382.0,1.0
"S[4, 1]",0.046,0.0,0.046,0.046,0.0,0.0,3730.0,3382.0,1.0
"S[5, 0]",1.011,0.001,1.008,1.013,0.0,0.0,3730.0,3382.0,1.0
"S[5, 1]",0.047,0.0,0.047,0.047,0.0,0.0,3730.0,3382.0,1.0
"S[6, 0]",1.012,0.002,1.009,1.015,0.0,0.0,3730.0,3382.0,1.0
"S[6, 1]",0.052,0.0,0.052,0.052,0.0,0.0,3730.0,3382.0,1.0
"S[7, 0]",1.014,0.002,1.011,1.017,0.0,0.0,3730.0,3382.0,1.0
"S[7, 1]",0.061,0.0,0.06,0.061,0.0,0.0,3730.0,3382.0,1.0
"S[8, 0]",1.014,0.002,1.011,1.017,0.0,0.0,3730.0,3382.0,1.0
"S[8, 1]",0.061,0.0,0.06,0.061,0.0,0.0,3730.0,3382.0,1.0
"S[9, 0]",1.016,0.002,1.012,1.019,0.0,0.0,3730.0,3382.0,1.0
"S[9, 1]",0.067,0.0,0.067,0.068,0.0,0.0,3730.0,3382.0,1.0
"S[10, 0]",1.016,0.002,1.012,1.02,0.0,0.0,3730.0,3382.0,1.0
"S[10, 1]",0.069,0.0,0.069,0.07,0.0,0.0,3730.0,3382.0,1.0
"S[11, 0]",1.017,0.002,1.013,1.021,0.0,0.0,3730.0,3382.0,1.0
"S[11, 1]",0.071,0.0,0.071,0.072,0.0,0.0,3730.0,3382.0,1.0
"S[12, 0]",1.017,0.002,1.013,1.021,0.0,0.0,3730.0,3382.0,1.0
"S[12, 1]",0.073,0.0,0.073,0.074,0.0,0.0,3730.0,3382.0,1.0
"S[13, 0]",1.018,0.002,1.013,1.021,0.0,0.0,3730.0,3382.0,1.0
"S[13, 1]",0.074,0.0,0.074,0.075,0.0,0.0,3730.0,3382.0,1.0
"S[14, 0]",1.018,0.002,1.014,1.022,0.0,0.0,3730.0,3382.0,1.0
"S[14, 1]",0.076,0.0,0.076,0.076,0.0,0.0,3730.0,3382.0,1.0
"S[15, 0]",1.018,0.002,1.014,1.022,0.0,0.0,3730.0,3382.0,1.0
"S[15, 1]",0.077,0.0,0.077,0.077,0.0,0.0,3730.0,3382.0,1.0
"S[16, 0]",1.019,0.002,1.014,1.023,0.0,0.0,3730.0,3382.0,1.0
"S[16, 1]",0.078,0.0,0.078,0.078,0.0,0.0,3730.0,3382.0,1.0
"S[17, 0]",1.019,0.002,1.014,1.023,0.0,0.0,3730.0,3382.0,1.0
"S[17, 1]",0.079,0.0,0.079,0.079,0.0,0.0,3730.0,3382.0,1.0
"S[18, 0]",1.019,0.003,1.015,1.023,0.0,0.0,3730.0,3382.0,1.0
"S[18, 1]",0.08,0.0,0.08,0.08,0.0,0.0,3730.0,3382.0,1.0
"S[19, 0]",1.02,0.003,1.015,1.024,0.0,0.0,3730.0,3382.0,1.0
"S[19, 1]",0.082,0.0,0.082,0.082,0.0,0.0,3730.0,3382.0,1.0
"S[20, 0]",1.02,0.003,1.016,1.025,0.0,0.0,3730.0,3382.0,1.0
"S[20, 1]",0.085,0.0,0.085,0.085,0.0,0.0,3730.0,3382.0,1.0
"S[21, 0]",1.021,0.003,1.016,1.025,0.0,0.0,3730.0,3382.0,1.0
"S[21, 1]",0.087,0.0,0.087,0.087,0.0,0.0,3730.0,3382.0,1.0
"S[22, 0]",1.021,0.003,1.016,1.026,0.0,0.0,3730.0,3382.0,1.0
"S[22, 1]",0.089,0.0,0.089,0.089,0.0,0.0,3730.0,3382.0,1.0
"S[23, 0]",1.021,0.003,1.016,1.026,0.0,0.0,3730.0,3382.0,1.0
"S[23, 1]",0.089,0.0,0.089,0.089,0.0,0.0,3730.0,3382.0,1.0
"S[24, 0]",1.021,0.003,1.016,1.026,0.0,0.0,3730.0,3382.0,1.0
"S[24, 1]",0.089,0.0,0.089,0.089,0.0,0.0,3730.0,3382.0,1.0
"S[25, 0]",1.022,0.003,1.017,1.027,0.0,0.0,3730.0,3382.0,1.0
"S[25, 1]",0.093,0.0,0.093,0.093,0.0,0.0,3730.0,3382.0,1.0
"S[26, 0]",1.024,0.003,1.018,1.029,0.0,0.0,3730.0,3382.0,1.0
"S[26, 1]",0.098,0.0,0.098,0.098,0.0,0.0,3730.0,3382.0,1.0
"S[27, 0]",1.026,0.003,1.02,1.032,0.0,0.0,3730.0,3382.0,1.0
"S[27, 1]",0.106,0.0,0.105,0.106,0.0,0.0,3730.0,3382.0,1.0
"S[28, 0]",1.026,0.003,1.02,1.032,0.0,0.0,3730.0,3382.0,1.0
"S[28, 1]",0.106,0.0,0.105,0.106,0.0,0.0,3730.0,3382.0,1.0
"S[29, 0]",1.026,0.003,1.02,1.032,0.0,0.0,3730.0,3382.0,1.0
"S[29, 1]",0.107,0.0,0.106,0.107,0.0,0.0,3730.0,3382.0,1.0
"S[30, 0]",1.027,0.003,1.02,1.033,0.0,0.0,3730.0,3382.0,1.0
"S[30, 1]",0.109,0.0,0.108,0.109,0.0,0.0,3730.0,3382.0,1.0
"S[31, 0]",1.027,0.003,1.02,1.033,0.0,0.0,3730.0,3382.0,1.0
"S[31, 1]",0.109,0.0,0.108,0.109,0.0,0.0,3730.0,3382.0,1.0
"S[32, 0]",1.027,0.004,1.021,1.033,0.0,0.0,3730.0,3382.0,1.0
"S[32, 1]",0.11,0.0,0.109,0.11,0.0,0.0,3730.0,3382.0,1.0
"S[33, 0]",1.029,0.004,1.022,1.035,0.0,0.0,3730.0,3382.0,1.0
"S[33, 1]",0.116,0.0,0.116,0.117,0.0,0.0,3730.0,3382.0,1.0
"S[34, 0]",1.029,0.004,1.022,1.036,0.0,0.0,3730.0,3382.0,1.0
"S[34, 1]",0.117,0.0,0.117,0.118,0.0,0.0,3730.0,3382.0,1.0
"S[35, 0]",1.03,0.004,1.023,1.037,0.0,0.0,3730.0,3382.0,1.0
"S[35, 1]",0.12,0.0,0.12,0.121,0.0,0.0,3730.0,3382.0,1.0
"S[36, 0]",1.031,0.004,1.024,1.038,0.0,0.0,3730.0,3382.0,1.0
"S[36, 1]",0.123,0.0,0.123,0.124,0.0,0.0,3730.0,3382.0,1.0
"S[37, 0]",1.031,0.004,1.024,1.038,0.0,0.0,3730.0,3382.0,1.0
"S[37, 1]",0.124,0.0,0.124,0.125,0.0,0.0,3730.0,3382.0,1.0
"S[38, 0]",1.031,0.004,1.024,1.038,0.0,0.0,3730.0,3382.0,1.0
"S[38, 1]",0.125,0.0,0.125,0.126,0.0,0.0,3730.0,3382.0,1.0
"S[39, 0]",1.032,0.004,1.024,1.039,0.0,0.0,3730.0,3382.0,1.0
"S[39, 1]",0.126,0.0,0.126,0.127,0.0,0.0,3730.0,3382.0,1.0
"S[40, 0]",1.032,0.004,1.024,1.039,0.0,0.0,3730.0,3382.0,1.0
"S[40, 1]",0.127,0.0,0.127,0.128,0.0,0.0,3730.0,3382.0,1.0
"S[41, 0]",1.032,0.004,1.025,1.04,0.0,0.0,3730.0,3382.0,1.0
"S[41, 1]",0.129,0.0,0.129,0.129,0.0,0.0,3730.0,3382.0,1.0
"S[42, 0]",1.032,0.004,1.025,1.04,0.0,0.0,3730.0,3382.0,1.0
"S[42, 1]",0.129,0.0,0.129,0.129,0.0,0.0,3730.0,3382.0,1.0
"S[43, 0]",1.034,0.004,1.026,1.041,0.0,0.0,3730.0,3382.0,1.0
"S[43, 1]",0.134,0.0,0.133,0.134,0.0,0.0,3730.0,3382.0,1.0
"S[44, 0]",1.035,0.005,1.027,1.043,0.0,0.0,3730.0,3382.0,1.0
"S[44, 1]",0.14,0.0,0.139,0.14,0.0,0.0,3730.0,3382.0,1.0
"S[45, 0]",1.036,0.005,1.028,1.044,0.0,0.0,3730.0,3382.0,1.0
"S[45, 1]",0.142,0.0,0.141,0.142,0.0,0.0,3730.0,3382.0,1.0
"S[46, 0]",1.038,0.005,1.029,1.046,0.0,0.0,3730.0,3382.0,1.0
"S[46, 1]",0.147,0.0,0.147,0.148,0.0,0.0,3730.0,3382.0,1.0
"S[47, 0]",1.038,0.005,1.029,1.047,0.0,0.0,3730.0,3382.0,1.0
"S[47, 1]",0.148,0.0,0.148,0.149,0.0,0.0,3730.0,3382.0,1.0
"S[48, 0]",1.038,0.005,1.029,1.047,0.0,0.0,3730.0,3382.0,1.0
"S[48, 1]",0.148,0.0,0.148,0.149,0.0,0.0,3730.0,3382.0,1.0
"S[49, 0]",1.045,0.006,1.034,1.055,0.0,0.0,3730.0,3382.0,1.0
"S[49, 1]",0.17,0.0,0.17,0.171,0.0,0.0,3730.0,3382.0,1.0
"S[50, 0]",1.058,0.008,1.045,1.071,0.0,0.0,3730.0,3382.0,1.0
"S[50, 1]",0.211,0.001,0.209,0.212,0.0,0.0,3730.0,3382.0,1.0
"S[51, 0]",1.256,0.031,1.198,1.309,0.001,0.0,3730.0,3382.0,1.0
"S[51, 1]",0.59,0.007,0.579,0.602,0.0,0.0,3730.0,3382.0,1.0
"S[52, 0]",1.5,0.055,1.4,1.598,0.001,0.001,3730.0,3382.0,1.0
"S[52, 1]",0.849,0.014,0.823,0.876,0.0,0.0,3730.0,3382.0,1.0
"S[53, 0]",1.712,0.073,1.581,1.844,0.001,0.001,3730.0,3382.0,1.0
"S[53, 1]",1.008,0.021,0.971,1.046,0.0,0.0,3730.0,3382.0,1.0
"S[54, 0]",1.999,0.094,1.828,2.168,0.002,0.001,3730.0,3382.0,1.0
"S[54, 1]",1.171,0.028,1.122,1.224,0.001,0.0,3730.0,3382.0,1.0
"S[55, 0]",2.853,0.15,2.579,3.122,0.003,0.002,3730.0,3382.0,1.0
"S[55, 1]",1.495,0.044,1.418,1.579,0.001,0.001,3730.0,3382.0,1.0
"S[56, 0]",2.93,0.155,2.647,3.207,0.003,0.002,3730.0,3382.0,1.0
"S[56, 1]",1.517,0.045,1.438,1.603,0.001,0.001,3730.0,3382.0,1.0
"S[57, 0]",3.458,0.187,3.117,3.793,0.004,0.003,3730.0,3382.0,1.0
"S[57, 1]",1.648,0.052,1.558,1.749,0.001,0.001,3730.0,3382.0,1.0
"S[58, 0]",3.473,0.188,3.129,3.809,0.004,0.003,3730.0,3382.0,1.0
"S[58, 1]",1.651,0.052,1.56,1.752,0.001,0.001,3730.0,3382.0,1.0
"S[59, 0]",5.048,0.28,4.535,5.549,0.005,0.004,3730.0,3382.0,1.0
"S[59, 1]",1.919,0.066,1.803,2.048,0.001,0.001,3730.0,3382.0,1.0
"S[60, 0]",6.325,0.353,5.677,6.958,0.007,0.005,3730.0,3382.0,1.0
"S[60, 1]",2.063,0.074,1.934,2.209,0.001,0.001,3730.0,3382.0,1.0
"S[61, 0]",6.557,0.367,5.884,7.214,0.007,0.005,3730.0,3382.0,1.0
"S[61, 1]",2.085,0.075,1.954,2.233,0.001,0.001,3730.0,3382.0,1.0
"S[62, 0]",7.178,0.402,6.44,7.898,0.008,0.006,3730.0,3382.0,1.0
"S[62, 1]",2.139,0.078,2.003,2.293,0.001,0.001,3730.0,3382.0,1.0
"S[63, 0]",8.487,0.477,7.611,9.341,0.009,0.007,3730.0,3382.0,1.0
"S[63, 1]",2.235,0.084,2.09,2.4,0.001,0.001,3730.0,3382.0,1.0
"S[64, 0]",9.124,0.513,8.182,10.043,0.01,0.007,3730.0,3382.0,1.0
"S[64, 1]",2.275,0.086,2.126,2.444,0.002,0.001,3730.0,3382.0,1.0
