,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
E,8.651,0.694,7.39,9.973,0.014,0.01,2473.0,2618.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.421,0.014,0.394,0.445,0.0,0.0,2473.0,2618.0,1.0
deriv_0,0.341,0.064,0.228,0.46,0.001,0.001,2473.0,2618.0,1.0
"S[0, 0]",1.005,0.001,1.003,1.006,0.0,0.0,2473.0,2618.0,1.0
"S[0, 1]",0.018,0.0,0.018,0.018,0.0,0.0,2473.0,2618.0,1.0
"S[1, 0]",1.005,0.001,1.004,1.007,0.0,0.0,2473.0,2618.0,1.0
"S[1, 1]",0.021,0.0,0.021,0.021,0.0,0.0,2473.0,2618.0,1.0
"S[2, 0]",1.006,0.001,1.004,1.008,0.0,0.0,2473.0,2618.0,1.0
"S[2, 1]",0.024,0.0,0.024,0.024,0.0,0.0,2473.0,2618.0,1.0
"S[3, 0]",1.007,0.001,1.005,1.009,0.0,0.0,2473.0,2618.0,1.0
"S[3, 1]",0.026,0.0,0.026,0.026,0.0,0.0,2473.0,2618.0,1.0
"S[4, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2473.0,2618.0,1.0
"S[4, 1]",0.031,0.0,0.031,0.031,0.0,0.0,2473.0,2618.0,1.0
"S[5, 0]",1.009,0.002,1.006,1.013,0.0,0.0,2473.0,2618.0,1.0
"S[5, 1]",0.035,0.0,0.035,0.035,0.0,0.0,2473.0,2618.0,1.0
"S[6, 0]",1.011,0.002,1.008,1.015,0.0,0.0,2473.0,2618.0,1.0
"S[6, 1]",0.042,0.0,0.042,0.042,0.0,0.0,2473.0,2618.0,1.0
"S[7, 0]",1.012,0.002,1.008,1.016,0.0,0.0,2473.0,2618.0,1.0
"S[7, 1]",0.045,0.0,0.045,0.045,0.0,0.0,2473.0,2618.0,1.0
"S[8, 0]",1.013,0.002,1.009,1.017,0.0,0.0,2473.0,2618.0,1.0
"S[8, 1]",0.048,0.0,0.048,0.048,0.0,0.0,2473.0,2618.0,1.0
"S[9, 0]",1.013,0.002,1.009,1.018,0.0,0.0,2473.0,2618.0,1.0
"S[9, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2473.0,2618.0,1.0
"S[10, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2473.0,2618.0,1.0
"S[10, 1]",0.054,0.0,0.053,0.054,0.0,0.0,2473.0,2618.0,1.0
"S[11, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2473.0,2618.0,1.0
"S[11, 1]",0.057,0.0,0.056,0.057,0.0,0.0,2473.0,2618.0,1.0
"S[12, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2473.0,2618.0,1.0
"S[12, 1]",0.057,0.0,0.056,0.057,0.0,0.0,2473.0,2618.0,1.0
"S[13, 0]",1.017,0.003,1.012,1.023,0.0,0.0,2473.0,2618.0,1.0
"S[13, 1]",0.062,0.0,0.062,0.063,0.0,0.0,2473.0,2618.0,1.0
"S[14, 0]",1.018,0.003,1.012,1.024,0.0,0.0,2473.0,2618.0,1.0
"S[14, 1]",0.065,0.0,0.065,0.066,0.0,0.0,2473.0,2618.0,1.0
"S[15, 0]",1.018,0.003,1.012,1.024,0.0,0.0,2473.0,2618.0,1.0
"S[15, 1]",0.065,0.0,0.065,0.066,0.0,0.0,2473.0,2618.0,1.0
"S[16, 0]",1.018,0.003,1.012,1.024,0.0,0.0,2473.0,2618.0,1.0
"S[16, 1]",0.065,0.0,0.065,0.066,0.0,0.0,2473.0,2618.0,1.0
"S[17, 0]",1.018,0.003,1.012,1.025,0.0,0.0,2473.0,2618.0,1.0
"S[17, 1]",0.066,0.0,0.066,0.067,0.0,0.0,2473.0,2618.0,1.0
"S[18, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2473.0,2618.0,1.0
"S[18, 1]",0.069,0.0,0.069,0.07,0.0,0.0,2473.0,2618.0,1.0
"S[19, 0]",1.02,0.004,1.013,1.027,0.0,0.0,2473.0,2618.0,1.0
"S[19, 1]",0.071,0.0,0.071,0.072,0.0,0.0,2473.0,2618.0,1.0
"S[20, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2473.0,2618.0,1.0
"S[20, 1]",0.074,0.0,0.074,0.074,0.0,0.0,2473.0,2618.0,1.0
"S[21, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2473.0,2618.0,1.0
"S[21, 1]",0.074,0.0,0.074,0.074,0.0,0.0,2473.0,2618.0,1.0
"S[22, 0]",1.022,0.004,1.014,1.029,0.0,0.0,2473.0,2618.0,1.0
"S[22, 1]",0.077,0.0,0.077,0.077,0.0,0.0,2473.0,2618.0,1.0
"S[23, 0]",1.022,0.004,1.015,1.03,0.0,0.0,2473.0,2618.0,1.0
"S[23, 1]",0.078,0.0,0.078,0.078,0.0,0.0,2473.0,2618.0,1.0
"S[24, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2473.0,2618.0,1.0
"S[24, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2473.0,2618.0,1.0
"S[25, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2473.0,2618.0,1.0
"S[25, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2473.0,2618.0,1.0
"S[26, 0]",1.023,0.004,1.016,1.032,0.0,0.0,2473.0,2618.0,1.0
"S[26, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2473.0,2618.0,1.0
"S[27, 0]",1.024,0.005,1.016,1.032,0.0,0.0,2473.0,2618.0,1.0
"S[27, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2473.0,2618.0,1.0
"S[28, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2473.0,2618.0,1.0
"S[28, 1]",0.091,0.0,0.09,0.091,0.0,0.0,2473.0,2618.0,1.0
"S[29, 0]",1.026,0.005,1.018,1.036,0.0,0.0,2473.0,2618.0,1.0
"S[29, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2473.0,2618.0,1.0
"S[30, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2473.0,2618.0,1.0
"S[30, 1]",0.096,0.0,0.095,0.096,0.0,0.0,2473.0,2618.0,1.0
"S[31, 0]",1.028,0.005,1.019,1.038,0.0,0.0,2473.0,2618.0,1.0
"S[31, 1]",0.098,0.0,0.097,0.098,0.0,0.0,2473.0,2618.0,1.0
"S[32, 0]",1.029,0.005,1.019,1.039,0.0,0.0,2473.0,2618.0,1.0
"S[32, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2473.0,2618.0,1.0
"S[33, 0]",1.029,0.005,1.019,1.039,0.0,0.0,2473.0,2618.0,1.0
"S[33, 1]",0.1,0.0,0.099,0.1,0.0,0.0,2473.0,2618.0,1.0
"S[34, 0]",1.029,0.005,1.02,1.04,0.0,0.0,2473.0,2618.0,1.0
"S[34, 1]",0.102,0.0,0.101,0.102,0.0,0.0,2473.0,2618.0,1.0
"S[35, 0]",1.03,0.006,1.02,1.04,0.0,0.0,2473.0,2618.0,1.0
"S[35, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2473.0,2618.0,1.0
"S[36, 0]",1.031,0.006,1.021,1.042,0.0,0.0,2473.0,2618.0,1.0
"S[36, 1]",0.107,0.0,0.107,0.108,0.0,0.0,2473.0,2618.0,1.0
"S[37, 0]",1.034,0.006,1.023,1.046,0.0,0.0,2473.0,2618.0,1.0
"S[37, 1]",0.117,0.0,0.116,0.118,0.0,0.0,2473.0,2618.0,1.0
"S[38, 0]",1.035,0.007,1.023,1.047,0.0,0.0,2473.0,2618.0,1.0
"S[38, 1]",0.118,0.0,0.117,0.119,0.0,0.0,2473.0,2618.0,1.0
"S[39, 0]",1.039,0.007,1.026,1.052,0.0,0.0,2473.0,2618.0,1.0
"S[39, 1]",0.13,0.0,0.129,0.13,0.0,0.0,2473.0,2618.0,1.0
"S[40, 0]",1.039,0.007,1.026,1.053,0.0,0.0,2473.0,2618.0,1.0
"S[40, 1]",0.131,0.0,0.13,0.131,0.0,0.0,2473.0,2618.0,1.0
"S[41, 0]",1.041,0.008,1.027,1.055,0.0,0.0,2473.0,2618.0,1.0
"S[41, 1]",0.135,0.0,0.135,0.136,0.0,0.0,2473.0,2618.0,1.0
"S[42, 0]",1.041,0.008,1.027,1.055,0.0,0.0,2473.0,2618.0,1.0
"S[42, 1]",0.136,0.0,0.135,0.137,0.0,0.0,2473.0,2618.0,1.0
"S[43, 0]",1.042,0.008,1.028,1.057,0.0,0.0,2473.0,2618.0,1.0
"S[43, 1]",0.139,0.001,0.138,0.14,0.0,0.0,2473.0,2618.0,1.0
"S[44, 0]",1.044,0.008,1.029,1.059,0.0,0.0,2473.0,2618.0,1.0
"S[44, 1]",0.144,0.001,0.143,0.145,0.0,0.0,2473.0,2618.0,1.0
"S[45, 0]",1.045,0.008,1.03,1.06,0.0,0.0,2473.0,2618.0,1.0
"S[45, 1]",0.147,0.001,0.146,0.148,0.0,0.0,2473.0,2618.0,1.0
"S[46, 0]",1.049,0.009,1.033,1.066,0.0,0.0,2473.0,2618.0,1.0
"S[46, 1]",0.158,0.001,0.157,0.16,0.0,0.0,2473.0,2618.0,1.0
"S[47, 0]",1.05,0.009,1.033,1.067,0.0,0.0,2473.0,2618.0,1.0
"S[47, 1]",0.16,0.001,0.159,0.161,0.0,0.0,2473.0,2618.0,1.0
"S[48, 0]",1.051,0.01,1.034,1.069,0.0,0.0,2473.0,2618.0,1.0
"S[48, 1]",0.165,0.001,0.164,0.166,0.0,0.0,2473.0,2618.0,1.0
"S[49, 0]",1.053,0.01,1.036,1.072,0.0,0.0,2473.0,2618.0,1.0
"S[49, 1]",0.17,0.001,0.168,0.171,0.0,0.0,2473.0,2618.0,1.0
"S[50, 0]",1.95,0.129,1.706,2.186,0.003,0.002,2473.0,2618.0,1.0
"S[50, 1]",1.056,0.036,0.989,1.123,0.001,0.001,2473.0,2618.0,1.0
"S[51, 0]",2.029,0.137,1.769,2.278,0.003,0.002,2473.0,2618.0,1.0
"S[51, 1]",1.093,0.038,1.022,1.165,0.001,0.001,2473.0,2618.0,1.0
"S[52, 0]",2.069,0.141,1.802,2.325,0.003,0.002,2473.0,2618.0,1.0
"S[52, 1]",1.112,0.04,1.038,1.186,0.001,0.001,2473.0,2618.0,1.0
"S[53, 0]",2.29,0.162,1.981,2.585,0.003,0.002,2473.0,2618.0,1.0
"S[53, 1]",1.204,0.046,1.119,1.291,0.001,0.001,2473.0,2618.0,1.0
"S[54, 0]",2.315,0.165,2.001,2.613,0.003,0.002,2473.0,2618.0,1.0
"S[54, 1]",1.213,0.047,1.127,1.302,0.001,0.001,2473.0,2618.0,1.0
"S[55, 0]",2.43,0.176,2.096,2.748,0.004,0.003,2473.0,2618.0,1.0
"S[55, 1]",1.256,0.05,1.164,1.35,0.001,0.001,2473.0,2618.0,1.0
"S[56, 0]",2.874,0.215,2.462,3.263,0.004,0.003,2473.0,2618.0,1.0
"S[56, 1]",1.393,0.06,1.278,1.502,0.001,0.001,2473.0,2618.0,1.0
"S[57, 0]",2.898,0.218,2.482,3.291,0.004,0.003,2473.0,2618.0,1.0
"S[57, 1]",1.4,0.06,1.284,1.509,0.001,0.001,2473.0,2618.0,1.0
"S[58, 0]",3.323,0.254,2.835,3.782,0.005,0.004,2473.0,2618.0,1.0
"S[58, 1]",1.505,0.068,1.374,1.629,0.001,0.001,2473.0,2618.0,1.0
"S[59, 0]",3.415,0.262,2.912,3.888,0.005,0.004,2473.0,2618.0,1.0
"S[59, 1]",1.525,0.07,1.391,1.652,0.001,0.001,2473.0,2618.0,1.0
"S[60, 0]",4.754,0.375,4.074,5.469,0.008,0.006,2473.0,2618.0,1.0
"S[60, 1]",1.755,0.088,1.588,1.915,0.002,0.001,2473.0,2618.0,1.0
"S[61, 0]",5.073,0.401,4.344,5.838,0.008,0.006,2473.0,2618.0,1.0
"S[61, 1]",1.796,0.091,1.624,1.963,0.002,0.001,2473.0,2618.0,1.0
"S[62, 0]",5.818,0.462,4.978,6.7,0.009,0.007,2473.0,2618.0,1.0
"S[62, 1]",1.881,0.098,1.697,2.061,0.002,0.001,2473.0,2618.0,1.0
"S[63, 0]",6.981,0.558,5.968,8.044,0.011,0.008,2473.0,2618.0,1.0
"S[63, 1]",1.988,0.106,1.788,2.184,0.002,0.002,2473.0,2618.0,1.0
"S[64, 0]",8.651,0.694,7.39,9.973,0.014,0.01,2473.0,2618.0,1.0
"S[64, 1]",2.106,0.116,1.889,2.32,0.002,0.002,2473.0,2618.0,1.0
