,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[50],10.417,0.132,10.167,10.65,0.001,0.001,10517.0,9582.0,1.0
dGW[51],11.126,0.142,10.868,11.385,0.001,0.001,11346.0,9447.0,1.0
dGW[52],11.487,0.147,11.205,11.741,0.001,0.001,11585.0,9604.0,1.0
dGW[53],13.44,0.179,13.115,13.763,0.002,0.001,10963.0,9167.0,1.0
dGW[54],13.654,0.183,13.32,13.982,0.002,0.001,10788.0,9187.0,1.0
dGW[55],14.651,0.202,14.278,15.011,0.002,0.002,9877.0,8912.0,1.0
dGW[56],18.373,0.285,17.852,18.884,0.004,0.003,7042.0,6615.0,1.0
dGW[57],18.572,0.289,18.051,19.1,0.004,0.003,6939.0,6744.0,1.0
dGW[58],22.007,0.376,21.346,22.717,0.005,0.004,5627.0,5216.0,1.0
dGW[59],22.74,0.396,22.033,23.473,0.006,0.004,5436.0,5079.0,1.0
dGW[60],32.926,0.685,31.657,34.178,0.011,0.008,4165.0,4237.0,1.0
dGW[61],35.244,0.754,33.842,36.618,0.012,0.009,4033.0,4168.0,1.0
dGW[62],40.542,0.915,38.832,42.209,0.015,0.011,3820.0,4108.0,1.0
dGW[63],48.504,1.163,46.409,50.698,0.02,0.014,3618.0,3824.0,1.0
dGW[64],59.4,1.51,56.684,62.254,0.026,0.018,3460.0,3720.0,1.0
correction,0.936,0.005,0.927,0.944,0.0,0.0,2320.0,2356.0,1.0
E,8.117,0.694,6.826,9.375,0.015,0.011,2320.0,2356.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.431,0.013,0.407,0.454,0.0,0.0,2320.0,2356.0,1.0
deriv_0,0.295,0.059,0.193,0.401,0.001,0.001,2320.0,2356.0,1.0
"S[0, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2320.0,2356.0,1.0
"S[0, 1]",0.031,0.0,0.031,0.031,0.0,0.0,2320.0,2356.0,1.0
"S[1, 0]",1.007,0.001,1.005,1.01,0.0,0.0,2320.0,2356.0,1.0
"S[1, 1]",0.031,0.0,0.031,0.031,0.0,0.0,2320.0,2356.0,1.0
"S[2, 0]",1.008,0.002,1.005,1.011,0.0,0.0,2320.0,2356.0,1.0
"S[2, 1]",0.034,0.0,0.034,0.034,0.0,0.0,2320.0,2356.0,1.0
"S[3, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2320.0,2356.0,1.0
"S[3, 1]",0.039,0.0,0.039,0.039,0.0,0.0,2320.0,2356.0,1.0
"S[4, 0]",1.01,0.002,1.006,1.013,0.0,0.0,2320.0,2356.0,1.0
"S[4, 1]",0.042,0.0,0.042,0.042,0.0,0.0,2320.0,2356.0,1.0
"S[5, 0]",1.011,0.002,1.007,1.015,0.0,0.0,2320.0,2356.0,1.0
"S[5, 1]",0.047,0.0,0.047,0.047,0.0,0.0,2320.0,2356.0,1.0
"S[6, 0]",1.011,0.002,1.007,1.016,0.0,0.0,2320.0,2356.0,1.0
"S[6, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2320.0,2356.0,1.0
"S[7, 0]",1.012,0.002,1.008,1.016,0.0,0.0,2320.0,2356.0,1.0
"S[7, 1]",0.05,0.0,0.05,0.05,0.0,0.0,2320.0,2356.0,1.0
"S[8, 0]",1.012,0.002,1.008,1.016,0.0,0.0,2320.0,2356.0,1.0
"S[8, 1]",0.051,0.0,0.051,0.051,0.0,0.0,2320.0,2356.0,1.0
"S[9, 0]",1.013,0.003,1.009,1.018,0.0,0.0,2320.0,2356.0,1.0
"S[9, 1]",0.056,0.0,0.056,0.056,0.0,0.0,2320.0,2356.0,1.0
"S[10, 0]",1.014,0.003,1.009,1.019,0.0,0.0,2320.0,2356.0,1.0
"S[10, 1]",0.059,0.0,0.058,0.059,0.0,0.0,2320.0,2356.0,1.0
"S[11, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2320.0,2356.0,1.0
"S[11, 1]",0.063,0.0,0.062,0.063,0.0,0.0,2320.0,2356.0,1.0
"S[12, 0]",1.015,0.003,1.01,1.021,0.0,0.0,2320.0,2356.0,1.0
"S[12, 1]",0.065,0.0,0.064,0.065,0.0,0.0,2320.0,2356.0,1.0
"S[13, 0]",1.018,0.004,1.012,1.024,0.0,0.0,2320.0,2356.0,1.0
"S[13, 1]",0.073,0.0,0.073,0.074,0.0,0.0,2320.0,2356.0,1.0
"S[14, 0]",1.02,0.004,1.013,1.028,0.0,0.0,2320.0,2356.0,1.0
"S[14, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2320.0,2356.0,1.0
"S[15, 0]",1.02,0.004,1.013,1.028,0.0,0.0,2320.0,2356.0,1.0
"S[15, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2320.0,2356.0,1.0
"S[16, 0]",1.021,0.004,1.013,1.028,0.0,0.0,2320.0,2356.0,1.0
"S[16, 1]",0.084,0.0,0.084,0.084,0.0,0.0,2320.0,2356.0,1.0
"S[17, 0]",1.021,0.004,1.013,1.028,0.0,0.0,2320.0,2356.0,1.0
"S[17, 1]",0.084,0.0,0.084,0.084,0.0,0.0,2320.0,2356.0,1.0
"S[18, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2320.0,2356.0,1.0
"S[18, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2320.0,2356.0,1.0
"S[19, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2320.0,2356.0,1.0
"S[19, 1]",0.085,0.0,0.085,0.085,0.0,0.0,2320.0,2356.0,1.0
"S[20, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2320.0,2356.0,1.0
"S[20, 1]",0.087,0.0,0.087,0.087,0.0,0.0,2320.0,2356.0,1.0
"S[21, 0]",1.022,0.004,1.014,1.03,0.0,0.0,2320.0,2356.0,1.0
"S[21, 1]",0.09,0.0,0.09,0.09,0.0,0.0,2320.0,2356.0,1.0
"S[22, 0]",1.023,0.005,1.015,1.032,0.0,0.0,2320.0,2356.0,1.0
"S[22, 1]",0.095,0.0,0.095,0.095,0.0,0.0,2320.0,2356.0,1.0
"S[23, 0]",1.023,0.005,1.015,1.032,0.0,0.0,2320.0,2356.0,1.0
"S[23, 1]",0.095,0.0,0.095,0.095,0.0,0.0,2320.0,2356.0,1.0
"S[24, 0]",1.024,0.005,1.016,1.032,0.0,0.0,2320.0,2356.0,1.0
"S[24, 1]",0.096,0.0,0.096,0.096,0.0,0.0,2320.0,2356.0,1.0
"S[25, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2320.0,2356.0,1.0
"S[25, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2320.0,2356.0,1.0
"S[26, 0]",1.024,0.005,1.016,1.033,0.0,0.0,2320.0,2356.0,1.0
"S[26, 1]",0.097,0.0,0.096,0.097,0.0,0.0,2320.0,2356.0,1.0
"S[27, 0]",1.025,0.005,1.016,1.034,0.0,0.0,2320.0,2356.0,1.0
"S[27, 1]",0.101,0.0,0.1,0.101,0.0,0.0,2320.0,2356.0,1.0
"S[28, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2320.0,2356.0,1.0
"S[28, 1]",0.103,0.0,0.102,0.103,0.0,0.0,2320.0,2356.0,1.0
"S[29, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2320.0,2356.0,1.0
"S[29, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2320.0,2356.0,1.0
"S[30, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2320.0,2356.0,1.0
"S[30, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2320.0,2356.0,1.0
"S[31, 0]",1.026,0.005,1.017,1.036,0.0,0.0,2320.0,2356.0,1.0
"S[31, 1]",0.105,0.0,0.104,0.105,0.0,0.0,2320.0,2356.0,1.0
"S[32, 0]",1.027,0.005,1.018,1.036,0.0,0.0,2320.0,2356.0,1.0
"S[32, 1]",0.107,0.0,0.106,0.107,0.0,0.0,2320.0,2356.0,1.0
"S[33, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2320.0,2356.0,1.0
"S[33, 1]",0.108,0.0,0.107,0.108,0.0,0.0,2320.0,2356.0,1.0
"S[34, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2320.0,2356.0,1.0
"S[34, 1]",0.109,0.0,0.108,0.109,0.0,0.0,2320.0,2356.0,1.0
"S[35, 0]",1.028,0.006,1.018,1.038,0.0,0.0,2320.0,2356.0,1.0
"S[35, 1]",0.111,0.0,0.11,0.111,0.0,0.0,2320.0,2356.0,1.0
"S[36, 0]",1.028,0.006,1.018,1.038,0.0,0.0,2320.0,2356.0,1.0
"S[36, 1]",0.112,0.0,0.111,0.112,0.0,0.0,2320.0,2356.0,1.0
"S[37, 0]",1.028,0.006,1.019,1.039,0.0,0.0,2320.0,2356.0,1.0
"S[37, 1]",0.112,0.0,0.112,0.113,0.0,0.0,2320.0,2356.0,1.0
"S[38, 0]",1.029,0.006,1.019,1.04,0.0,0.0,2320.0,2356.0,1.0
"S[38, 1]",0.115,0.0,0.115,0.116,0.0,0.0,2320.0,2356.0,1.0
"S[39, 0]",1.031,0.006,1.02,1.042,0.0,0.0,2320.0,2356.0,1.0
"S[39, 1]",0.121,0.0,0.121,0.122,0.0,0.0,2320.0,2356.0,1.0
"S[40, 0]",1.031,0.006,1.02,1.042,0.0,0.0,2320.0,2356.0,1.0
"S[40, 1]",0.122,0.0,0.122,0.123,0.0,0.0,2320.0,2356.0,1.0
"S[41, 0]",1.032,0.006,1.021,1.044,0.0,0.0,2320.0,2356.0,1.0
"S[41, 1]",0.125,0.0,0.124,0.126,0.0,0.0,2320.0,2356.0,1.0
"S[42, 0]",1.033,0.007,1.022,1.045,0.0,0.0,2320.0,2356.0,1.0
"S[42, 1]",0.128,0.0,0.127,0.129,0.0,0.0,2320.0,2356.0,1.0
"S[43, 0]",1.033,0.007,1.022,1.045,0.0,0.0,2320.0,2356.0,1.0
"S[43, 1]",0.129,0.0,0.128,0.13,0.0,0.0,2320.0,2356.0,1.0
"S[44, 0]",1.034,0.007,1.022,1.047,0.0,0.0,2320.0,2356.0,1.0
"S[44, 1]",0.133,0.0,0.132,0.134,0.0,0.0,2320.0,2356.0,1.0
"S[45, 0]",1.034,0.007,1.022,1.047,0.0,0.0,2320.0,2356.0,1.0
"S[45, 1]",0.133,0.0,0.132,0.134,0.0,0.0,2320.0,2356.0,1.0
"S[46, 0]",1.036,0.007,1.023,1.049,0.0,0.0,2320.0,2356.0,1.0
"S[46, 1]",0.138,0.0,0.137,0.138,0.0,0.0,2320.0,2356.0,1.0
"S[47, 0]",1.037,0.007,1.024,1.05,0.0,0.0,2320.0,2356.0,1.0
"S[47, 1]",0.141,0.0,0.14,0.141,0.0,0.0,2320.0,2356.0,1.0
"S[48, 0]",1.04,0.008,1.026,1.054,0.0,0.0,2320.0,2356.0,1.0
"S[48, 1]",0.15,0.001,0.149,0.151,0.0,0.0,2320.0,2356.0,1.0
"S[49, 0]",1.048,0.01,1.032,1.066,0.0,0.0,2320.0,2356.0,1.0
"S[49, 1]",0.178,0.001,0.177,0.179,0.0,0.0,2320.0,2356.0,1.0
"S[50, 0]",1.852,0.127,1.621,2.085,0.003,0.002,2320.0,2356.0,1.0
"S[50, 1]",1.084,0.037,1.018,1.154,0.001,0.001,2320.0,2356.0,1.0
"S[51, 0]",1.924,0.135,1.678,2.172,0.003,0.002,2320.0,2356.0,1.0
"S[51, 1]",1.123,0.039,1.053,1.199,0.001,0.001,2320.0,2356.0,1.0
"S[52, 0]",1.961,0.139,1.708,2.216,0.003,0.002,2320.0,2356.0,1.0
"S[52, 1]",1.143,0.041,1.07,1.221,0.001,0.001,2320.0,2356.0,1.0
"S[53, 0]",2.166,0.161,1.871,2.46,0.003,0.002,2320.0,2356.0,1.0
"S[53, 1]",1.24,0.048,1.156,1.333,0.001,0.001,2320.0,2356.0,1.0
"S[54, 0]",2.189,0.163,1.89,2.487,0.004,0.003,2320.0,2356.0,1.0
"S[54, 1]",1.25,0.048,1.164,1.344,0.001,0.001,2320.0,2356.0,1.0
"S[55, 0]",2.296,0.174,1.976,2.614,0.004,0.003,2320.0,2356.0,1.0
"S[55, 1]",1.295,0.052,1.203,1.396,0.001,0.001,2320.0,2356.0,1.0
"S[56, 0]",2.709,0.214,2.313,3.099,0.005,0.003,2320.0,2356.0,1.0
"S[56, 1]",1.441,0.063,1.328,1.563,0.001,0.001,2320.0,2356.0,1.0
"S[57, 0]",2.731,0.216,2.331,3.125,0.005,0.003,2320.0,2356.0,1.0
"S[57, 1]",1.448,0.064,1.334,1.571,0.001,0.001,2320.0,2356.0,1.0
"S[58, 0]",3.127,0.253,2.658,3.588,0.005,0.004,2320.0,2356.0,1.0
"S[58, 1]",1.56,0.072,1.427,1.696,0.002,0.001,2320.0,2356.0,1.0
"S[59, 0]",3.214,0.261,2.729,3.689,0.006,0.004,2320.0,2356.0,1.0
"S[59, 1]",1.581,0.074,1.445,1.722,0.002,0.001,2320.0,2356.0,1.0
"S[60, 0]",4.466,0.374,3.771,5.146,0.008,0.006,2320.0,2356.0,1.0
"S[60, 1]",1.825,0.094,1.65,2.001,0.002,0.001,2320.0,2356.0,1.0
"S[61, 0]",4.764,0.401,4.02,5.492,0.009,0.006,2320.0,2356.0,1.0
"S[61, 1]",1.87,0.098,1.688,2.053,0.002,0.001,2320.0,2356.0,1.0
"S[62, 0]",5.462,0.462,4.603,6.301,0.01,0.007,2320.0,2356.0,1.0
"S[62, 1]",1.96,0.106,1.766,2.159,0.002,0.002,2320.0,2356.0,1.0
"S[63, 0]",6.552,0.557,5.515,7.563,0.012,0.009,2320.0,2356.0,1.0
"S[63, 1]",2.074,0.115,1.863,2.292,0.002,0.002,2320.0,2356.0,1.0
"S[64, 0]",8.117,0.694,6.826,9.375,0.015,0.011,2320.0,2356.0,1.0
"S[64, 1]",2.2,0.126,1.969,2.438,0.003,0.002,2320.0,2356.0,1.0
