,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[749],11.725,0.094,11.556,11.895,0.002,0.001,3642.0,3626.0,1.0
dGW[750],11.725,0.094,11.556,11.896,0.002,0.001,3642.0,3626.0,1.0
dGW[751],11.759,0.095,11.589,11.93,0.002,0.001,3636.0,3626.0,1.0
dGW[752],11.772,0.095,11.603,11.944,0.002,0.001,3634.0,3626.0,1.0
dGW[753],11.781,0.095,11.611,11.953,0.002,0.001,3632.0,3626.0,1.0
dGW[754],11.785,0.095,11.615,11.957,0.002,0.001,3631.0,3655.0,1.0
dGW[755],11.836,0.096,11.665,12.009,0.002,0.001,3622.0,3652.0,1.0
dGW[756],11.87,0.096,11.697,12.044,0.002,0.001,3616.0,3641.0,1.0
dGW[757],11.876,0.096,11.703,12.05,0.002,0.001,3615.0,3641.0,1.0
dGW[758],11.88,0.096,11.708,12.055,0.002,0.001,3614.0,3641.0,1.0
dGW[759],11.884,0.096,11.712,12.059,0.002,0.001,3613.0,3641.0,1.0
dGW[760],11.885,0.096,11.712,12.059,0.002,0.001,3613.0,3641.0,1.0
dGW[761],11.915,0.097,11.741,12.09,0.002,0.001,3608.0,3631.0,1.0
dGW[762],11.944,0.097,11.769,12.12,0.002,0.001,3603.0,3633.0,1.0
dGW[763],12.024,0.098,11.848,12.202,0.002,0.001,3590.0,3656.0,1.0
dGW[764],12.028,0.099,11.851,12.206,0.002,0.001,3589.0,3656.0,1.0
dGW[765],12.048,0.099,11.866,12.222,0.002,0.001,3586.0,3656.0,1.0
dGW[766],12.051,0.099,11.881,12.237,0.002,0.001,3585.0,3656.0,1.0
dGW[767],12.057,0.099,11.884,12.24,0.002,0.001,3584.0,3656.0,1.0
dGW[768],12.058,0.099,11.884,12.24,0.002,0.001,3584.0,3656.0,1.0
dGW[769],12.071,0.099,11.897,12.254,0.002,0.001,3582.0,3646.0,1.0
dGW[770],12.071,0.099,11.898,12.255,0.002,0.001,3582.0,3646.0,1.0
dGW[771],12.1,0.1,11.925,12.284,0.002,0.001,3577.0,3647.0,1.0
dGW[772],12.132,0.1,11.953,12.312,0.002,0.001,3573.0,3647.0,1.0
dGW[773],12.164,0.1,11.984,12.346,0.002,0.001,3568.0,3647.0,1.0
dGW[774],12.167,0.1,11.987,12.348,0.002,0.001,3567.0,3647.0,1.0
dGW[775],12.168,0.101,11.988,12.35,0.002,0.001,3567.0,3647.0,1.0
dGW[776],12.224,0.101,12.043,12.407,0.002,0.001,3559.0,3644.0,1.0
dGW[777],12.247,0.102,12.059,12.425,0.002,0.001,3555.0,3644.0,1.0
dGW[778],12.269,0.102,12.08,12.447,0.002,0.001,3552.0,3644.0,1.0
dGW[779],12.274,0.102,12.085,12.452,0.002,0.001,3551.0,3651.0,1.0
dGW[780],12.279,0.102,12.09,12.458,0.002,0.001,3550.0,3651.0,1.0
dGW[781],12.309,0.103,12.12,12.489,0.002,0.001,3546.0,3640.0,1.0
dGW[782],12.324,0.103,12.134,12.504,0.002,0.001,3543.0,3640.0,1.0
dGW[783],12.37,0.103,12.179,12.551,0.002,0.001,3537.0,3640.0,1.0
dGW[784],12.378,0.104,12.187,12.56,0.002,0.001,3536.0,3640.0,1.0
dGW[785],12.389,0.104,12.198,12.571,0.002,0.001,3534.0,3640.0,1.0
dGW[786],12.398,0.104,12.206,12.58,0.002,0.001,3533.0,3640.0,1.0
dGW[787],12.41,0.104,12.218,12.592,0.002,0.001,3531.0,3640.0,1.0
dGW[788],12.465,0.105,12.272,12.649,0.002,0.001,3523.0,3640.0,1.0
dGW[789],12.475,0.105,12.282,12.659,0.002,0.001,3521.0,3640.0,1.0
dGW[790],12.499,0.105,12.305,12.684,0.002,0.001,3518.0,3640.0,1.0
dGW[791],12.518,0.106,12.324,12.703,0.002,0.001,3515.0,3629.0,1.0
dGW[792],12.52,0.106,12.326,12.705,0.002,0.001,3515.0,3629.0,1.0
dGW[793],12.525,0.106,12.331,12.711,0.002,0.001,3514.0,3629.0,1.0
dGW[794],12.526,0.106,12.332,12.712,0.002,0.001,3514.0,3629.0,1.0
dGW[795],12.53,0.106,12.336,12.716,0.002,0.001,3514.0,3629.0,1.0
dGW[796],12.53,0.106,12.336,12.716,0.002,0.001,3514.0,3629.0,1.0
dGW[797],12.533,0.106,12.338,12.718,0.002,0.001,3513.0,3629.0,1.0
dGW[798],12.554,0.106,12.359,12.741,0.002,0.001,3510.0,3629.0,1.0
dGW[799],12.561,0.106,12.366,12.748,0.002,0.001,3509.0,3629.0,1.0
dGW[800],12.593,0.107,12.397,12.781,0.002,0.001,3505.0,3629.0,1.0
dGW[801],12.621,0.107,12.429,12.814,0.002,0.001,3501.0,3629.0,1.0
dGW[802],12.647,0.107,12.454,12.841,0.002,0.001,3498.0,3635.0,1.0
dGW[803],12.665,0.108,12.47,12.858,0.002,0.001,3495.0,3635.0,1.0
dGW[804],12.674,0.108,12.48,12.868,0.002,0.001,3494.0,3635.0,1.0
dGW[805],12.696,0.108,12.502,12.891,0.002,0.001,3492.0,3635.0,1.0
dGW[806],12.704,0.108,12.51,12.899,0.002,0.001,3491.0,3607.0,1.0
dGW[807],12.715,0.108,12.521,12.911,0.002,0.001,3489.0,3607.0,1.0
dGW[808],12.74,0.109,12.544,12.935,0.002,0.001,3486.0,3592.0,1.0
dGW[809],12.805,0.11,12.61,13.005,0.002,0.001,3477.0,3592.0,1.0
dGW[810],12.838,0.11,12.636,13.033,0.002,0.001,3473.0,3602.0,1.0
dGW[811],12.844,0.11,12.642,13.039,0.002,0.001,3472.0,3605.0,1.0
dGW[812],12.851,0.11,12.648,13.046,0.002,0.001,3472.0,3605.0,1.0
dGW[813],12.859,0.111,12.657,13.055,0.002,0.001,3471.0,3605.0,1.0
dGW[814],12.882,0.111,12.682,13.081,0.002,0.001,3468.0,3605.0,1.0
dGW[815],12.89,0.111,12.687,13.086,0.002,0.001,3466.0,3605.0,1.0
dGW[816],12.912,0.111,12.711,13.112,0.002,0.001,3464.0,3610.0,1.0
dGW[817],12.934,0.112,12.733,13.135,0.002,0.001,3461.0,3603.0,1.0
dGW[818],12.992,0.112,12.789,13.194,0.002,0.001,3454.0,3608.0,1.0
dGW[819],13.0,0.113,12.798,13.203,0.002,0.001,3453.0,3608.0,1.0
dGW[820],13.004,0.113,12.801,13.206,0.002,0.001,3452.0,3608.0,1.0
dGW[821],13.005,0.113,12.803,13.208,0.002,0.001,3452.0,3608.0,1.0
dGW[822],13.04,0.113,12.836,13.244,0.002,0.001,3448.0,3608.0,1.0
dGW[823],13.061,0.114,12.857,13.266,0.002,0.001,3445.0,3614.0,1.0
dGW[824],13.063,0.114,12.858,13.267,0.002,0.001,3445.0,3614.0,1.0
dGW[825],13.068,0.114,12.863,13.272,0.002,0.001,3444.0,3614.0,1.0
dGW[826],13.079,0.114,12.874,13.284,0.002,0.001,3443.0,3614.0,1.0
dGW[827],13.09,0.114,12.885,13.295,0.002,0.001,3442.0,3606.0,1.0
dGW[828],13.091,0.114,12.886,13.296,0.002,0.001,3441.0,3606.0,1.0
dGW[829],13.104,0.114,12.899,13.31,0.002,0.001,3440.0,3606.0,1.0
dGW[830],13.151,0.115,12.944,13.358,0.002,0.001,3435.0,3606.0,1.0
dGW[831],13.151,0.115,12.945,13.358,0.002,0.001,3435.0,3606.0,1.0
dGW[832],13.152,0.115,12.946,13.359,0.002,0.001,3434.0,3606.0,1.0
dGW[833],13.199,0.116,12.991,13.407,0.002,0.001,3429.0,3594.0,1.0
dGW[834],13.208,0.116,13.0,13.416,0.002,0.001,3428.0,3594.0,1.0
dGW[835],13.228,0.116,13.02,13.437,0.002,0.001,3426.0,3586.0,1.0
dGW[836],13.269,0.117,13.059,13.479,0.002,0.002,3421.0,3587.0,1.0
dGW[837],13.272,0.117,13.062,13.482,0.002,0.002,3421.0,3587.0,1.0
dGW[838],13.288,0.117,13.078,13.498,0.002,0.002,3419.0,3587.0,1.0
dGW[839],13.289,0.117,13.078,13.499,0.002,0.002,3419.0,3587.0,1.0
dGW[840],13.305,0.117,13.095,13.516,0.002,0.002,3417.0,3587.0,1.0
dGW[841],13.306,0.117,13.095,13.517,0.002,0.002,3417.0,3587.0,1.0
dGW[842],13.31,0.117,13.099,13.521,0.002,0.002,3417.0,3587.0,1.0
dGW[843],13.316,0.117,13.105,13.527,0.002,0.002,3416.0,3587.0,1.0
dGW[844],13.325,0.117,13.113,13.536,0.002,0.002,3415.0,3587.0,1.0
dGW[845],13.353,0.118,13.141,13.566,0.002,0.002,3412.0,3587.0,1.0
dGW[846],13.355,0.118,13.143,13.567,0.002,0.002,3412.0,3587.0,1.0
dGW[847],13.365,0.118,13.153,13.578,0.002,0.002,3411.0,3587.0,1.0
dGW[848],13.415,0.119,13.202,13.63,0.002,0.002,3405.0,3595.0,1.0
dGW[849],13.434,0.119,13.22,13.649,0.002,0.002,3403.0,3595.0,1.0
dGW[850],13.439,0.119,13.225,13.654,0.002,0.002,3403.0,3595.0,1.0
dGW[851],13.449,0.119,13.235,13.665,0.002,0.002,3402.0,3568.0,1.0
dGW[852],13.472,0.12,13.257,13.688,0.002,0.002,3400.0,3568.0,1.0
dGW[853],13.491,0.12,13.276,13.708,0.002,0.002,3398.0,3552.0,1.0
dGW[854],13.527,0.12,13.32,13.754,0.002,0.002,3394.0,3552.0,1.0
dGW[855],13.545,0.121,13.337,13.772,0.002,0.002,3392.0,3552.0,1.0
dGW[856],13.551,0.121,13.343,13.778,0.002,0.002,3391.0,3552.0,1.0
dGW[857],13.57,0.121,13.361,13.797,0.002,0.002,3389.0,3552.0,1.0
dGW[858],13.609,0.122,13.4,13.838,0.002,0.002,3385.0,3507.0,1.0
dGW[859],13.634,0.122,13.425,13.864,0.002,0.002,3383.0,3499.0,1.0
dGW[860],13.65,0.122,13.44,13.88,0.002,0.002,3381.0,3499.0,1.0
dGW[861],13.659,0.122,13.449,13.889,0.002,0.002,3380.0,3499.0,1.0
dGW[862],13.666,0.123,13.455,13.896,0.002,0.002,3380.0,3499.0,1.0
dGW[863],13.67,0.123,13.459,13.901,0.002,0.002,3379.0,3499.0,1.0
dGW[864],13.69,0.123,13.478,13.921,0.002,0.002,3377.0,3493.0,1.0
dGW[865],13.728,0.124,13.513,13.957,0.002,0.002,3374.0,3493.0,1.0
dGW[866],13.728,0.124,13.513,13.958,0.002,0.002,3374.0,3493.0,1.0
dGW[867],13.772,0.124,13.556,14.003,0.002,0.002,3369.0,3488.0,1.0
dGW[868],13.773,0.124,13.557,14.004,0.002,0.002,3369.0,3474.0,1.0
dGW[869],13.783,0.124,13.567,14.014,0.002,0.002,3368.0,3474.0,1.0
dGW[870],13.828,0.125,13.613,14.063,0.002,0.002,3363.0,3468.0,1.0
dGW[871],13.832,0.125,13.617,14.067,0.002,0.002,3363.0,3468.0,1.0
dGW[872],13.847,0.125,13.632,14.083,0.002,0.002,3362.0,3495.0,1.0
dGW[873],13.88,0.126,13.664,14.116,0.002,0.002,3358.0,3495.0,1.0
dGW[874],13.898,0.126,13.682,14.135,0.002,0.002,3357.0,3495.0,1.0
dGW[875],13.962,0.127,13.744,14.201,0.002,0.002,3351.0,3485.0,1.0
dGW[876],13.973,0.127,13.754,14.212,0.002,0.002,3350.0,3485.0,1.0
dGW[877],13.973,0.127,13.755,14.212,0.002,0.002,3350.0,3485.0,1.0
dGW[878],13.996,0.128,13.777,14.236,0.002,0.002,3347.0,3477.0,1.0
dGW[879],13.997,0.128,13.778,14.237,0.002,0.002,3347.0,3477.0,1.0
dGW[880],14.041,0.128,13.821,14.282,0.002,0.002,3343.0,3451.0,1.0
dGW[881],14.044,0.128,13.823,14.284,0.002,0.002,3343.0,3451.0,1.0
dGW[882],14.046,0.128,13.826,14.287,0.002,0.002,3343.0,3451.0,1.0
dGW[883],14.05,0.128,13.829,14.291,0.002,0.002,3343.0,3451.0,1.0
dGW[884],14.063,0.129,13.842,14.304,0.002,0.002,3341.0,3451.0,1.0
dGW[885],14.101,0.129,13.879,14.343,0.002,0.002,3338.0,3452.0,1.0
dGW[886],14.121,0.129,13.898,14.364,0.002,0.002,3337.0,3442.0,1.0
dGW[887],14.124,0.13,13.901,14.367,0.002,0.002,3337.0,3442.0,1.0
dGW[888],14.125,0.13,13.902,14.368,0.002,0.002,3337.0,3442.0,1.0
dGW[889],14.125,0.13,13.903,14.368,0.002,0.002,3337.0,3442.0,1.0
dGW[890],14.164,0.13,13.941,14.409,0.002,0.002,3333.0,3450.0,1.0
dGW[891],14.171,0.13,13.947,14.416,0.002,0.002,3332.0,3450.0,1.0
dGW[892],14.222,0.131,13.997,14.468,0.002,0.002,3328.0,3450.0,1.0
dGW[893],14.224,0.131,13.999,14.47,0.002,0.002,3328.0,3450.0,1.0
dGW[894],14.225,0.131,14.0,14.472,0.002,0.002,3328.0,3435.0,1.0
dGW[895],14.234,0.131,14.008,14.48,0.002,0.002,3327.0,3435.0,1.0
dGW[896],14.238,0.131,14.013,14.484,0.002,0.002,3327.0,3435.0,1.0
dGW[897],14.258,0.132,14.032,14.505,0.002,0.002,3325.0,3430.0,1.0
dGW[898],14.296,0.132,14.068,14.543,0.002,0.002,3322.0,3430.0,1.0
dGW[899],14.306,0.132,14.079,14.554,0.002,0.002,3321.0,3430.0,1.0
dGW[900],14.324,0.133,14.096,14.573,0.002,0.002,3319.0,3430.0,1.0
dGW[901],14.326,0.133,14.098,14.575,0.002,0.002,3319.0,3430.0,1.0
dGW[902],14.328,0.133,14.099,14.576,0.002,0.002,3319.0,3430.0,1.0
dGW[903],14.335,0.133,14.107,14.584,0.002,0.002,3319.0,3430.0,1.0
dGW[904],14.345,0.133,14.116,14.594,0.002,0.002,3318.0,3430.0,1.0
dGW[905],14.351,0.133,14.122,14.6,0.002,0.002,3317.0,3430.0,1.0
dGW[906],14.359,0.133,14.13,14.608,0.002,0.002,3317.0,3428.0,1.0
dGW[907],14.364,0.133,14.135,14.614,0.002,0.002,3316.0,3428.0,1.0
dGW[908],14.369,0.133,14.139,14.619,0.002,0.002,3316.0,3428.0,1.0
dGW[909],14.393,0.134,14.163,14.644,0.002,0.002,3314.0,3428.0,1.0
dGW[910],14.393,0.134,14.164,14.644,0.002,0.002,3314.0,3428.0,1.0
dGW[911],14.414,0.134,14.184,14.665,0.003,0.002,3312.0,3428.0,1.0
dGW[912],14.464,0.135,14.233,14.717,0.003,0.002,3308.0,3435.0,1.0
dGW[913],14.502,0.135,14.27,14.756,0.003,0.002,3305.0,3435.0,1.0
dGW[914],14.506,0.135,14.274,14.76,0.003,0.002,3305.0,3434.0,1.0
dGW[915],14.506,0.135,14.274,14.76,0.003,0.002,3305.0,3434.0,1.0
dGW[916],14.506,0.135,14.274,14.761,0.003,0.002,3305.0,3434.0,1.0
dGW[917],14.521,0.136,14.289,14.776,0.003,0.002,3303.0,3434.0,1.0
dGW[918],14.532,0.136,14.3,14.788,0.003,0.002,3302.0,3434.0,1.0
dGW[919],14.545,0.136,14.312,14.801,0.003,0.002,3301.0,3434.0,1.0
dGW[920],14.546,0.136,14.313,14.802,0.003,0.002,3301.0,3434.0,1.0
dGW[921],14.546,0.136,14.313,14.802,0.003,0.002,3301.0,3434.0,1.0
dGW[922],14.549,0.136,14.316,14.805,0.003,0.002,3301.0,3434.0,1.0
dGW[923],14.55,0.136,14.317,14.806,0.003,0.002,3301.0,3434.0,1.0
dGW[924],14.57,0.136,14.335,14.825,0.003,0.002,3299.0,3434.0,1.0
dGW[925],14.572,0.136,14.337,14.827,0.003,0.002,3299.0,3434.0,1.0
dGW[926],14.597,0.137,14.365,14.856,0.003,0.002,3297.0,3434.0,1.0
dGW[927],14.614,0.137,14.381,14.874,0.003,0.002,3296.0,3434.0,1.0
dGW[928],14.614,0.137,14.381,14.874,0.003,0.002,3296.0,3434.0,1.0
dGW[929],14.639,0.137,14.406,14.899,0.003,0.002,3294.0,3424.0,1.0
dGW[930],14.656,0.138,14.422,14.917,0.003,0.002,3292.0,3427.0,1.0
dGW[931],14.699,0.138,14.463,14.96,0.003,0.002,3289.0,3427.0,1.0
dGW[932],14.7,0.138,14.464,14.961,0.003,0.002,3289.0,3411.0,1.0
dGW[933],14.702,0.138,14.466,14.963,0.003,0.002,3289.0,3411.0,1.0
dGW[934],14.73,0.139,14.494,14.993,0.003,0.002,3287.0,3411.0,1.0
dGW[935],14.752,0.139,14.516,15.016,0.003,0.002,3285.0,3399.0,1.0
dGW[936],14.765,0.139,14.529,15.03,0.003,0.002,3284.0,3399.0,1.0
dGW[937],14.775,0.14,14.539,15.04,0.003,0.002,3283.0,3399.0,1.0
dGW[938],14.786,0.14,14.549,15.051,0.003,0.002,3282.0,3399.0,1.0
dGW[939],14.808,0.14,14.571,15.074,0.003,0.002,3280.0,3399.0,1.0
dGW[940],14.831,0.14,14.593,15.098,0.003,0.002,3279.0,3399.0,1.0
dGW[941],14.849,0.141,14.608,15.113,0.003,0.002,3277.0,3399.0,1.0
dGW[942],14.863,0.141,14.621,15.127,0.003,0.002,3276.0,3399.0,1.0
dGW[943],14.875,0.141,14.633,15.139,0.003,0.002,3276.0,3399.0,1.0
dGW[944],14.876,0.141,14.634,15.141,0.003,0.002,3275.0,3399.0,1.0
dGW[945],14.877,0.141,14.635,15.142,0.003,0.002,3275.0,3399.0,1.0
dGW[946],14.938,0.142,14.695,15.205,0.003,0.002,3271.0,3405.0,1.0
dGW[947],14.94,0.142,14.697,15.208,0.003,0.002,3271.0,3405.0,1.0
dGW[948],14.956,0.142,14.713,15.224,0.003,0.002,3269.0,3405.0,1.0
dGW[949],14.962,0.143,14.719,15.23,0.003,0.002,3269.0,3405.0,1.0
dGW[950],14.999,0.143,14.754,15.268,0.003,0.002,3266.0,3405.0,1.0
dGW[951],15.0,0.143,14.755,15.269,0.003,0.002,3266.0,3405.0,1.0
dGW[952],15.008,0.143,14.764,15.277,0.003,0.002,3266.0,3405.0,1.0
dGW[953],15.011,0.143,14.767,15.281,0.003,0.002,3265.0,3405.0,1.0
dGW[954],15.012,0.143,14.767,15.281,0.003,0.002,3265.0,3405.0,1.0
dGW[955],15.041,0.144,14.797,15.313,0.003,0.002,3263.0,3402.0,1.0
dGW[956],15.062,0.144,14.817,15.334,0.003,0.002,3262.0,3400.0,1.0
dGW[957],15.118,0.145,14.872,15.392,0.003,0.002,3258.0,3390.0,1.0
dGW[958],15.119,0.145,14.873,15.393,0.003,0.002,3258.0,3390.0,1.0
dGW[959],15.133,0.145,14.887,15.408,0.003,0.002,3257.0,3390.0,1.0
dGW[960],15.137,0.145,14.89,15.411,0.003,0.002,3257.0,3390.0,1.0
dGW[961],15.152,0.145,14.905,15.427,0.003,0.002,3256.0,3390.0,1.0
dGW[962],15.163,0.146,14.915,15.438,0.003,0.002,3255.0,3390.0,1.0
dGW[963],15.177,0.146,14.93,15.453,0.003,0.002,3254.0,3390.0,1.0
dGW[964],15.193,0.146,14.945,15.469,0.003,0.002,3253.0,3390.0,1.0
dGW[965],15.214,0.146,14.966,15.492,0.003,0.002,3251.0,3390.0,1.0
dGW[966],15.22,0.147,14.972,15.497,0.003,0.002,3251.0,3390.0,1.0
dGW[967],15.268,0.147,15.019,15.547,0.003,0.002,3247.0,3403.0,1.0
dGW[968],15.324,0.148,15.073,15.605,0.003,0.002,3244.0,3403.0,1.0
dGW[969],15.343,0.149,15.092,15.624,0.003,0.002,3243.0,3403.0,1.0
dGW[970],15.436,0.15,15.181,15.719,0.003,0.002,3237.0,3394.0,1.0
dGW[971],15.447,0.15,15.192,15.731,0.003,0.002,3236.0,3394.0,1.0
dGW[972],15.459,0.15,15.204,15.743,0.003,0.002,3235.0,3394.0,1.0
dGW[973],15.484,0.151,15.228,15.769,0.003,0.002,3234.0,3394.0,1.0
dGW[974],15.495,0.151,15.239,15.781,0.003,0.002,3233.0,3394.0,1.0
dGW[975],15.5,0.151,15.244,15.786,0.003,0.002,3233.0,3394.0,1.0
dGW[976],15.508,0.151,15.25,15.793,0.003,0.002,3232.0,3422.0,1.0
dGW[977],15.515,0.151,15.258,15.8,0.003,0.002,3232.0,3422.0,1.0
dGW[978],15.535,0.152,15.277,15.821,0.003,0.002,3230.0,3422.0,1.0
dGW[979],15.579,0.152,15.32,15.866,0.003,0.002,3228.0,3432.0,1.0
dGW[980],15.59,0.152,15.331,15.878,0.003,0.002,3227.0,3432.0,1.0
dGW[981],15.601,0.153,15.341,15.889,0.003,0.002,3226.0,3425.0,1.0
dGW[982],15.602,0.153,15.343,15.89,0.003,0.002,3226.0,3425.0,1.0
dGW[983],15.62,0.153,15.36,15.908,0.003,0.002,3225.0,3426.0,1.0
dGW[984],15.621,0.153,15.361,15.909,0.003,0.002,3225.0,3426.0,1.0
dGW[985],15.645,0.153,15.384,15.934,0.003,0.002,3224.0,3426.0,1.0
dGW[986],15.657,0.153,15.396,15.947,0.003,0.002,3223.0,3426.0,1.0
dGW[987],15.67,0.154,15.409,15.961,0.003,0.002,3222.0,3426.0,1.0
dGW[988],15.706,0.154,15.444,15.997,0.003,0.002,3220.0,3415.0,1.0
dGW[989],15.716,0.154,15.454,16.008,0.003,0.002,3219.0,3415.0,1.0
dGW[990],15.751,0.155,15.488,16.044,0.003,0.002,3217.0,3415.0,1.0
dGW[991],15.758,0.155,15.495,16.051,0.003,0.002,3217.0,3415.0,1.0
dGW[992],15.763,0.155,15.5,16.057,0.003,0.002,3217.0,3415.0,1.0
dGW[993],15.767,0.155,15.504,16.061,0.003,0.002,3216.0,3415.0,1.0
dGW[994],15.779,0.155,15.515,16.073,0.003,0.002,3216.0,3415.0,1.0
dGW[995],15.789,0.156,15.525,16.083,0.003,0.002,3215.0,3415.0,1.0
dGW[996],15.826,0.156,15.561,16.121,0.003,0.002,3213.0,3425.0,1.0
dGW[997],15.835,0.156,15.57,16.131,0.003,0.002,3212.0,3425.0,1.0
dGW[998],15.843,0.156,15.577,16.139,0.003,0.002,3212.0,3425.0,1.0
dGW[999],15.867,0.157,15.601,16.164,0.003,0.002,3211.0,3425.0,1.0
correction,0.94,0.002,0.936,0.944,0.0,0.0,2376.0,2306.0,1.0
E,2.643,0.099,2.468,2.815,0.002,0.002,2376.0,2306.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.42,0.007,0.408,0.433,0.0,0.0,2376.0,2306.0,1.0
deriv_0,0.341,0.033,0.286,0.399,0.001,0.001,2376.0,2306.0,1.0
"S[0, 0]",1.037,0.004,1.031,1.044,0.0,0.0,2376.0,2306.0,1.0
"S[0, 1]",0.126,0.0,0.126,0.126,0.0,0.0,2376.0,2306.0,1.0
"S[1, 0]",1.07,0.007,1.059,1.082,0.0,0.0,2376.0,2306.0,1.0
"S[1, 1]",0.212,0.001,0.211,0.213,0.0,0.0,2376.0,2306.0,1.0
"S[2, 0]",1.076,0.007,1.064,1.089,0.0,0.0,2376.0,2306.0,1.0
"S[2, 1]",0.227,0.001,0.226,0.229,0.0,0.0,2376.0,2306.0,1.0
"S[3, 0]",1.077,0.007,1.065,1.09,0.0,0.0,2376.0,2306.0,1.0
"S[3, 1]",0.229,0.001,0.227,0.23,0.0,0.0,2376.0,2306.0,1.0
"S[4, 0]",1.082,0.008,1.069,1.095,0.0,0.0,2376.0,2306.0,1.0
"S[4, 1]",0.239,0.001,0.238,0.241,0.0,0.0,2376.0,2306.0,1.0
"S[5, 0]",1.083,0.008,1.07,1.097,0.0,0.0,2376.0,2306.0,1.0
"S[5, 1]",0.243,0.001,0.242,0.245,0.0,0.0,2376.0,2306.0,1.0
"S[6, 0]",1.086,0.008,1.073,1.101,0.0,0.0,2376.0,2306.0,1.0
"S[6, 1]",0.25,0.001,0.248,0.251,0.0,0.0,2376.0,2306.0,1.0
"S[7, 0]",1.089,0.009,1.075,1.104,0.0,0.0,2376.0,2306.0,1.0
"S[7, 1]",0.257,0.001,0.255,0.258,0.0,0.0,2376.0,2306.0,1.0
"S[8, 0]",1.093,0.009,1.078,1.108,0.0,0.0,2376.0,2306.0,1.0
"S[8, 1]",0.264,0.001,0.263,0.266,0.0,0.0,2376.0,2306.0,1.0
"S[9, 0]",1.098,0.009,1.082,1.114,0.0,0.0,2376.0,2306.0,1.0
"S[9, 1]",0.275,0.001,0.273,0.277,0.0,0.0,2376.0,2306.0,1.0
"S[10, 0]",1.102,0.01,1.085,1.118,0.0,0.0,2376.0,2306.0,1.0
"S[10, 1]",0.283,0.001,0.281,0.285,0.0,0.0,2376.0,2306.0,1.0
"S[11, 0]",1.102,0.01,1.086,1.119,0.0,0.0,2376.0,2306.0,1.0
"S[11, 1]",0.283,0.001,0.281,0.285,0.0,0.0,2376.0,2306.0,1.0
"S[12, 0]",1.105,0.01,1.088,1.123,0.0,0.0,2376.0,2306.0,1.0
"S[12, 1]",0.29,0.001,0.288,0.292,0.0,0.0,2376.0,2306.0,1.0
"S[13, 0]",1.107,0.01,1.09,1.125,0.0,0.0,2376.0,2306.0,1.0
"S[13, 1]",0.294,0.001,0.292,0.296,0.0,0.0,2376.0,2306.0,1.0
"S[14, 0]",1.108,0.01,1.091,1.126,0.0,0.0,2376.0,2306.0,1.0
"S[14, 1]",0.296,0.001,0.293,0.298,0.0,0.0,2376.0,2306.0,1.0
"S[15, 0]",1.111,0.011,1.093,1.129,0.0,0.0,2376.0,2306.0,1.0
"S[15, 1]",0.301,0.001,0.299,0.304,0.0,0.0,2376.0,2306.0,1.0
"S[16, 0]",1.113,0.011,1.095,1.132,0.0,0.0,2376.0,2306.0,1.0
"S[16, 1]",0.306,0.001,0.304,0.308,0.0,0.0,2376.0,2306.0,1.0
"S[17, 0]",1.116,0.011,1.097,1.135,0.0,0.0,2376.0,2306.0,1.0
"S[17, 1]",0.311,0.001,0.309,0.313,0.0,0.0,2376.0,2306.0,1.0
"S[18, 0]",1.118,0.011,1.1,1.138,0.0,0.0,2376.0,2306.0,1.0
"S[18, 1]",0.316,0.001,0.314,0.319,0.0,0.0,2376.0,2306.0,1.0
"S[19, 0]",1.119,0.011,1.1,1.139,0.0,0.0,2376.0,2306.0,1.0
"S[19, 1]",0.318,0.001,0.315,0.321,0.0,0.0,2376.0,2306.0,1.0
"S[20, 0]",1.123,0.012,1.103,1.143,0.0,0.0,2376.0,2306.0,1.0
"S[20, 1]",0.325,0.002,0.322,0.328,0.0,0.0,2376.0,2306.0,1.0
"S[21, 0]",1.124,0.012,1.104,1.144,0.0,0.0,2376.0,2306.0,1.0
"S[21, 1]",0.326,0.002,0.324,0.329,0.0,0.0,2376.0,2306.0,1.0
"S[22, 0]",1.125,0.012,1.106,1.146,0.0,0.0,2376.0,2306.0,1.0
"S[22, 1]",0.33,0.002,0.327,0.333,0.0,0.0,2376.0,2306.0,1.0
"S[23, 0]",1.13,0.012,1.109,1.151,0.0,0.0,2376.0,2306.0,1.0
"S[23, 1]",0.338,0.002,0.335,0.341,0.0,0.0,2376.0,2306.0,1.0
"S[24, 0]",1.131,0.012,1.11,1.152,0.0,0.0,2376.0,2306.0,1.0
"S[24, 1]",0.34,0.002,0.337,0.343,0.0,0.0,2376.0,2306.0,1.0
"S[25, 0]",1.139,0.013,1.117,1.162,0.0,0.0,2376.0,2306.0,1.0
"S[25, 1]",0.355,0.002,0.352,0.358,0.0,0.0,2376.0,2306.0,1.0
"S[26, 0]",1.142,0.013,1.12,1.165,0.0,0.0,2376.0,2306.0,1.0
"S[26, 1]",0.36,0.002,0.357,0.364,0.0,0.0,2376.0,2306.0,1.0
"S[27, 0]",1.142,0.013,1.12,1.165,0.0,0.0,2376.0,2306.0,1.0
"S[27, 1]",0.36,0.002,0.357,0.364,0.0,0.0,2376.0,2306.0,1.0
"S[28, 0]",1.145,0.014,1.122,1.169,0.0,0.0,2376.0,2306.0,1.0
