,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[313],10.42,0.101,10.243,10.612,0.002,0.001,3921.0,3969.0,1.0
dGW[314],10.425,0.101,10.248,10.617,0.002,0.001,3919.0,3969.0,1.0
dGW[315],10.432,0.101,10.254,10.624,0.002,0.001,3917.0,3969.0,1.0
dGW[316],10.444,0.102,10.267,10.637,0.002,0.001,3913.0,3969.0,1.0
dGW[317],10.451,0.102,10.273,10.644,0.002,0.001,3911.0,3961.0,1.0
dGW[318],10.457,0.102,10.279,10.65,0.002,0.001,3909.0,3961.0,1.0
dGW[319],10.457,0.102,10.279,10.65,0.002,0.001,3909.0,3961.0,1.0
dGW[320],10.464,0.102,10.285,10.657,0.002,0.001,3906.0,3961.0,1.0
dGW[321],10.468,0.102,10.289,10.661,0.002,0.001,3905.0,3962.0,1.0
dGW[322],10.472,0.102,10.293,10.666,0.002,0.001,3904.0,3962.0,1.0
dGW[323],10.481,0.102,10.302,10.675,0.002,0.001,3901.0,3963.0,1.0
dGW[324],10.545,0.103,10.364,10.741,0.002,0.001,3881.0,3961.0,1.0
dGW[325],10.552,0.103,10.371,10.749,0.002,0.001,3879.0,3961.0,1.0
dGW[326],10.607,0.104,10.421,10.803,0.002,0.001,3862.0,3958.0,1.0
dGW[327],10.621,0.105,10.434,10.816,0.002,0.001,3858.0,3938.0,1.0
dGW[328],10.66,0.105,10.471,10.856,0.002,0.001,3846.0,3885.0,1.0
dGW[329],10.669,0.106,10.48,10.865,0.002,0.001,3843.0,3885.0,1.0
dGW[330],10.674,0.106,10.485,10.87,0.002,0.001,3841.0,3885.0,1.0
dGW[331],10.757,0.107,10.566,10.957,0.002,0.001,3817.0,3829.0,1.0
dGW[332],10.78,0.108,10.588,10.98,0.002,0.001,3810.0,3829.0,1.0
dGW[333],10.79,0.108,10.597,10.99,0.002,0.001,3807.0,3829.0,1.0
dGW[334],10.798,0.108,10.605,10.999,0.002,0.001,3805.0,3849.0,1.0
dGW[335],10.832,0.108,10.638,11.034,0.002,0.001,3796.0,3845.0,1.0
dGW[336],10.832,0.108,10.638,11.034,0.002,0.001,3796.0,3845.0,1.0
dGW[337],10.836,0.109,10.643,11.039,0.002,0.001,3795.0,3845.0,1.0
dGW[338],10.839,0.109,10.645,11.041,0.002,0.001,3794.0,3843.0,1.0
dGW[339],10.855,0.109,10.661,11.058,0.002,0.001,3790.0,3843.0,1.0
dGW[340],10.865,0.109,10.671,11.069,0.002,0.001,3787.0,3842.0,1.0
dGW[341],10.895,0.11,10.7,11.1,0.002,0.001,3778.0,3810.0,1.0
dGW[342],10.905,0.11,10.71,11.11,0.002,0.001,3775.0,3807.0,1.0
dGW[343],10.912,0.11,10.716,11.117,0.002,0.001,3773.0,3807.0,1.0
dGW[344],10.925,0.11,10.729,11.131,0.002,0.001,3769.0,3807.0,1.0
dGW[345],11.03,0.112,10.831,11.239,0.002,0.001,3740.0,3759.0,1.0
dGW[346],11.046,0.112,10.846,11.255,0.002,0.001,3736.0,3769.0,1.0
dGW[347],11.054,0.112,10.854,11.264,0.002,0.001,3734.0,3769.0,1.0
dGW[348],11.088,0.113,10.887,11.299,0.002,0.001,3724.0,3757.0,1.0
dGW[349],11.107,0.113,10.905,11.318,0.002,0.001,3719.0,3750.0,1.0
dGW[350],11.118,0.114,10.916,11.33,0.002,0.001,3716.0,3750.0,1.0
dGW[351],11.129,0.114,10.926,11.341,0.002,0.001,3713.0,3750.0,1.0
dGW[352],11.175,0.115,10.97,11.388,0.002,0.001,3701.0,3747.0,1.0
dGW[353],11.213,0.115,11.007,11.428,0.002,0.001,3691.0,3736.0,1.0
dGW[354],11.238,0.116,11.034,11.456,0.002,0.001,3685.0,3736.0,1.0
dGW[355],11.242,0.116,11.038,11.46,0.002,0.001,3684.0,3736.0,1.0
dGW[356],11.278,0.117,11.072,11.497,0.002,0.001,3675.0,3739.0,1.0
dGW[357],11.279,0.117,11.073,11.498,0.002,0.001,3675.0,3739.0,1.0
dGW[358],11.298,0.117,11.091,11.518,0.002,0.001,3669.0,3745.0,1.0
dGW[359],11.372,0.118,11.163,11.595,0.002,0.002,3651.0,3758.0,1.0
dGW[360],11.399,0.119,11.188,11.621,0.002,0.002,3645.0,3758.0,1.0
dGW[361],11.405,0.119,11.195,11.628,0.002,0.002,3643.0,3758.0,1.0
dGW[362],11.407,0.119,11.196,11.63,0.002,0.002,3643.0,3758.0,1.0
dGW[363],11.474,0.12,11.261,11.699,0.002,0.002,3627.0,3758.0,1.0
dGW[364],11.487,0.12,11.273,11.713,0.002,0.002,3624.0,3758.0,1.0
dGW[365],11.495,0.121,11.271,11.71,0.002,0.002,3622.0,3758.0,1.0
dGW[366],11.5,0.121,11.276,11.716,0.002,0.002,3620.0,3758.0,1.0
dGW[367],11.524,0.121,11.298,11.74,0.002,0.002,3615.0,3758.0,1.0
dGW[368],11.528,0.121,11.304,11.746,0.002,0.002,3614.0,3758.0,1.0
dGW[369],11.579,0.122,11.361,11.806,0.002,0.002,3602.0,3753.0,1.0
dGW[370],11.589,0.122,11.371,11.817,0.002,0.002,3600.0,3753.0,1.0
dGW[371],11.612,0.123,11.394,11.841,0.002,0.002,3595.0,3765.0,1.0
dGW[372],11.62,0.123,11.401,11.85,0.002,0.002,3593.0,3749.0,1.0
dGW[373],11.652,0.123,11.432,11.882,0.002,0.002,3586.0,3743.0,1.0
dGW[374],11.656,0.124,11.436,11.887,0.002,0.002,3585.0,3743.0,1.0
dGW[375],11.676,0.124,11.447,11.899,0.002,0.002,3580.0,3745.0,1.0
dGW[376],11.689,0.124,11.459,11.912,0.002,0.002,3578.0,3745.0,1.0
dGW[377],11.814,0.127,11.579,12.04,0.002,0.002,3551.0,3732.0,1.0
dGW[378],11.82,0.127,11.585,12.047,0.002,0.002,3549.0,3732.0,1.0
dGW[379],11.821,0.127,11.587,12.048,0.002,0.002,3549.0,3736.0,1.0
dGW[380],11.841,0.127,11.614,12.077,0.002,0.002,3545.0,3733.0,1.0
dGW[381],11.853,0.127,11.625,12.089,0.002,0.002,3543.0,3733.0,1.0
dGW[382],11.889,0.128,11.66,12.126,0.002,0.002,3536.0,3732.0,1.0
dGW[383],11.944,0.129,11.713,12.183,0.002,0.002,3524.0,3670.0,1.0
dGW[384],11.963,0.129,11.732,12.204,0.002,0.002,3520.0,3670.0,1.0
dGW[385],11.995,0.13,11.762,12.236,0.002,0.002,3514.0,3644.0,1.0
dGW[386],11.995,0.13,11.762,12.236,0.002,0.002,3514.0,3644.0,1.0
dGW[387],12.036,0.131,11.803,12.279,0.002,0.002,3507.0,3626.0,1.0
dGW[388],12.043,0.131,11.81,12.287,0.002,0.002,3505.0,3626.0,1.0
dGW[389],12.257,0.135,12.007,12.499,0.002,0.002,3466.0,3604.0,1.0
dGW[390],12.341,0.137,12.088,12.585,0.003,0.002,3451.0,3548.0,1.0
dGW[391],12.359,0.137,12.105,12.604,0.003,0.002,3447.0,3548.0,1.0
dGW[392],12.412,0.138,12.156,12.659,0.003,0.002,3438.0,3548.0,1.0
dGW[393],12.438,0.139,12.182,12.686,0.003,0.002,3434.0,3552.0,1.0
dGW[394],12.462,0.139,12.205,12.711,0.003,0.002,3430.0,3552.0,1.0
dGW[395],12.478,0.139,12.221,12.728,0.003,0.002,3427.0,3552.0,1.0
dGW[396],12.484,0.139,12.227,12.734,0.003,0.002,3426.0,3552.0,1.0
dGW[397],12.526,0.14,12.266,12.777,0.003,0.002,3420.0,3545.0,1.0
dGW[398],12.557,0.141,12.296,12.809,0.003,0.002,3415.0,3545.0,1.0
dGW[399],12.581,0.141,12.321,12.836,0.003,0.002,3411.0,3562.0,1.0
dGW[400],12.61,0.142,12.348,12.865,0.003,0.002,3406.0,3562.0,1.0
dGW[401],12.621,0.142,12.358,12.875,0.003,0.002,3405.0,3562.0,1.0
dGW[402],12.66,0.143,12.397,12.918,0.003,0.002,3399.0,3567.0,1.0
dGW[403],12.685,0.143,12.421,12.943,0.003,0.002,3395.0,3567.0,1.0
dGW[404],12.687,0.143,12.423,12.946,0.003,0.002,3395.0,3567.0,1.0
dGW[405],12.712,0.144,12.446,12.97,0.003,0.002,3391.0,3550.0,1.0
dGW[406],12.796,0.146,12.528,13.059,0.003,0.002,3378.0,3528.0,1.0
dGW[407],12.797,0.146,12.528,13.059,0.003,0.002,3378.0,3528.0,1.0
dGW[408],12.824,0.146,12.554,13.086,0.003,0.002,3374.0,3527.0,1.0
dGW[409],12.831,0.146,12.56,13.093,0.003,0.002,3373.0,3527.0,1.0
dGW[410],12.855,0.147,12.584,13.119,0.003,0.002,3369.0,3527.0,1.0
dGW[411],12.953,0.149,12.678,13.22,0.003,0.002,3355.0,3524.0,1.0
dGW[412],12.974,0.149,12.698,13.242,0.003,0.002,3352.0,3524.0,1.0
dGW[413],13.035,0.15,12.757,13.305,0.003,0.002,3343.0,3515.0,1.0
dGW[414],13.054,0.151,12.776,13.325,0.003,0.002,3341.0,3515.0,1.0
dGW[415],13.096,0.151,12.816,13.368,0.003,0.002,3335.0,3515.0,1.0
dGW[416],13.106,0.152,12.825,13.379,0.003,0.002,3333.0,3515.0,1.0
dGW[417],13.146,0.152,12.863,13.419,0.003,0.002,3328.0,3515.0,1.0
dGW[418],13.19,0.153,12.906,13.465,0.003,0.002,3322.0,3512.0,1.0
dGW[419],13.22,0.154,12.934,13.496,0.003,0.002,3318.0,3506.0,1.0
dGW[420],13.233,0.154,12.952,13.515,0.003,0.002,3316.0,3506.0,1.0
dGW[421],13.236,0.154,12.955,13.518,0.003,0.002,3315.0,3506.0,1.0
dGW[422],13.354,0.157,13.063,13.635,0.003,0.002,3299.0,3490.0,1.0
dGW[423],13.376,0.157,13.084,13.657,0.003,0.002,3296.0,3490.0,1.0
dGW[424],13.379,0.157,13.087,13.66,0.003,0.002,3296.0,3490.0,1.0
dGW[425],13.415,0.158,13.122,13.698,0.003,0.002,3291.0,3490.0,1.0
dGW[426],13.426,0.158,13.132,13.709,0.003,0.002,3290.0,3490.0,1.0
dGW[427],13.432,0.158,13.137,13.715,0.003,0.002,3289.0,3490.0,1.0
dGW[428],13.438,0.158,13.144,13.722,0.003,0.002,3288.0,3485.0,1.0
dGW[429],13.491,0.159,13.195,13.777,0.003,0.002,3281.0,3485.0,1.0
dGW[430],13.558,0.161,13.261,13.848,0.003,0.002,3273.0,3469.0,1.0
dGW[431],13.591,0.161,13.296,13.885,0.003,0.002,3269.0,3469.0,1.0
dGW[432],13.639,0.162,13.341,13.934,0.003,0.002,3263.0,3469.0,1.0
dGW[433],13.649,0.163,13.35,13.944,0.003,0.002,3262.0,3469.0,1.0
dGW[434],13.666,0.163,13.366,13.961,0.003,0.002,3260.0,3459.0,1.0
dGW[435],13.666,0.163,13.366,13.961,0.003,0.002,3260.0,3459.0,1.0
dGW[436],13.683,0.163,13.381,13.977,0.003,0.002,3258.0,3459.0,1.0
dGW[437],13.686,0.163,13.383,13.979,0.003,0.002,3257.0,3459.0,1.0
dGW[438],13.686,0.163,13.383,13.98,0.003,0.002,3257.0,3459.0,1.0
dGW[439],13.759,0.165,13.453,14.055,0.003,0.002,3249.0,3456.0,1.0
dGW[440],13.772,0.165,13.465,14.068,0.003,0.002,3247.0,3459.0,1.0
dGW[441],13.826,0.166,13.518,14.125,0.003,0.002,3241.0,3459.0,1.0
dGW[442],13.942,0.169,13.63,14.246,0.003,0.002,3228.0,3459.0,1.0
dGW[443],13.97,0.169,13.661,14.279,0.003,0.002,3225.0,3455.0,1.0
dGW[444],14.025,0.17,13.714,14.336,0.003,0.002,3219.0,3455.0,1.0
dGW[445],14.042,0.171,13.73,14.354,0.003,0.002,3217.0,3455.0,1.0
dGW[446],14.078,0.171,13.765,14.391,0.003,0.002,3214.0,3455.0,1.0
dGW[447],14.099,0.172,13.786,14.414,0.003,0.002,3211.0,3449.0,1.0
dGW[448],14.101,0.172,13.788,14.416,0.003,0.002,3211.0,3449.0,1.0
dGW[449],14.145,0.173,13.829,14.461,0.003,0.002,3206.0,3446.0,1.0
dGW[450],14.176,0.173,13.86,14.493,0.003,0.002,3203.0,3444.0,1.0
dGW[451],14.207,0.174,13.89,14.526,0.003,0.002,3200.0,3444.0,1.0
dGW[452],14.274,0.175,13.954,14.595,0.003,0.002,3193.0,3417.0,1.0
dGW[453],14.285,0.176,13.964,14.607,0.003,0.002,3192.0,3417.0,1.0
dGW[454],14.319,0.176,13.997,14.642,0.003,0.002,3189.0,3417.0,1.0
dGW[455],14.362,0.177,14.039,14.687,0.003,0.002,3185.0,3417.0,1.0
dGW[456],14.509,0.18,14.18,14.84,0.003,0.002,3170.0,3411.0,1.0
dGW[457],14.55,0.181,14.221,14.883,0.003,0.002,3166.0,3416.0,1.0
dGW[458],14.574,0.182,14.244,14.909,0.003,0.002,3164.0,3416.0,1.0
dGW[459],14.577,0.182,14.237,14.902,0.003,0.002,3164.0,3416.0,1.0
dGW[460],14.634,0.183,14.292,14.961,0.004,0.002,3158.0,3385.0,1.0
dGW[461],14.643,0.183,14.301,14.971,0.004,0.002,3157.0,3385.0,1.0
dGW[462],14.67,0.184,14.335,15.007,0.004,0.003,3155.0,3385.0,1.0
dGW[463],14.792,0.186,14.453,15.135,0.004,0.003,3144.0,3383.0,1.0
dGW[464],14.883,0.188,14.547,15.235,0.004,0.003,3136.0,3375.0,1.0
dGW[465],14.948,0.19,14.609,15.303,0.004,0.003,3130.0,3363.0,1.0
dGW[466],14.96,0.19,14.621,15.316,0.004,0.003,3129.0,3368.0,1.0
dGW[467],14.976,0.19,14.636,15.332,0.004,0.003,3127.0,3368.0,1.0
dGW[468],15.004,0.191,14.663,15.36,0.004,0.003,3125.0,3366.0,1.0
dGW[469],15.024,0.191,14.682,15.381,0.004,0.003,3123.0,3359.0,1.0
dGW[470],15.047,0.192,14.703,15.404,0.004,0.003,3121.0,3359.0,1.0
dGW[471],15.06,0.192,14.716,15.418,0.004,0.003,3120.0,3359.0,1.0
dGW[472],15.072,0.192,14.727,15.43,0.004,0.003,3119.0,3359.0,1.0
dGW[473],15.178,0.194,14.829,15.541,0.004,0.003,3110.0,3342.0,1.0
dGW[474],15.19,0.195,14.841,15.553,0.004,0.003,3109.0,3342.0,1.0
dGW[475],15.247,0.196,14.895,15.611,0.004,0.003,3105.0,3335.0,1.0
dGW[476],15.293,0.197,14.94,15.66,0.004,0.003,3101.0,3323.0,1.0
dGW[477],15.304,0.197,14.951,15.672,0.004,0.003,3100.0,3323.0,1.0
dGW[478],15.324,0.198,14.97,15.693,0.004,0.003,3099.0,3323.0,1.0
dGW[479],15.454,0.2,15.094,15.827,0.004,0.003,3089.0,3324.0,1.0
dGW[480],15.459,0.2,15.099,15.833,0.004,0.003,3088.0,3324.0,1.0
dGW[481],15.525,0.202,15.167,15.906,0.004,0.003,3083.0,3324.0,1.0
dGW[482],15.603,0.203,15.243,15.988,0.004,0.003,3077.0,3320.0,1.0
dGW[483],15.624,0.204,15.263,16.01,0.004,0.003,3076.0,3320.0,1.0
dGW[484],15.627,0.204,15.266,16.013,0.004,0.003,3076.0,3320.0,1.0
dGW[485],15.731,0.206,15.366,16.12,0.004,0.003,3068.0,3320.0,1.0
dGW[486],15.739,0.206,15.374,16.129,0.004,0.003,3068.0,3320.0,1.0
dGW[487],15.781,0.207,15.415,16.173,0.004,0.003,3064.0,3308.0,1.0
dGW[488],15.838,0.209,15.47,16.233,0.004,0.003,3060.0,3308.0,1.0
dGW[489],15.896,0.21,15.525,16.293,0.004,0.003,3057.0,3308.0,1.0
dGW[490],15.9,0.21,15.528,16.296,0.004,0.003,3057.0,3308.0,1.0
dGW[491],15.938,0.211,15.565,16.336,0.004,0.003,3054.0,3298.0,1.0
dGW[492],15.97,0.211,15.596,16.37,0.004,0.003,3051.0,3293.0,1.0
dGW[493],15.978,0.212,15.604,16.378,0.004,0.003,3051.0,3293.0,1.0
dGW[494],15.989,0.212,15.614,16.389,0.004,0.003,3050.0,3293.0,1.0
dGW[495],16.06,0.213,15.683,16.464,0.004,0.003,3045.0,3286.0,1.0
dGW[496],16.122,0.215,15.742,16.528,0.004,0.003,3041.0,3286.0,1.0
dGW[497],16.147,0.215,15.765,16.553,0.004,0.003,3040.0,3286.0,1.0
dGW[498],16.151,0.215,15.769,16.558,0.004,0.003,3039.0,3286.0,1.0
dGW[499],16.167,0.216,15.785,16.574,0.004,0.003,3038.0,3287.0,1.0
correction,0.937,0.003,0.932,0.941,0.0,0.0,2214.0,2449.0,1.0
E,2.492,0.122,2.269,2.703,0.003,0.002,2214.0,2449.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.431,0.008,0.417,0.445,0.0,0.0,2214.0,2449.0,1.0
deriv_0,0.295,0.038,0.23,0.358,0.001,0.001,2214.0,2449.0,1.0
"S[0, 0]",1.035,0.004,1.027,1.042,0.0,0.0,2214.0,2449.0,1.0
"S[0, 1]",0.134,0.0,0.133,0.134,0.0,0.0,2214.0,2449.0,1.0
"S[1, 0]",1.042,0.005,1.033,1.051,0.0,0.0,2214.0,2449.0,1.0
"S[1, 1]",0.159,0.0,0.158,0.16,0.0,0.0,2214.0,2449.0,1.0
"S[2, 0]",1.063,0.008,1.049,1.076,0.0,0.0,2214.0,2449.0,1.0
"S[2, 1]",0.22,0.001,0.218,0.221,0.0,0.0,2214.0,2449.0,1.0
"S[3, 0]",1.084,0.011,1.065,1.101,0.0,0.0,2214.0,2449.0,1.0
"S[3, 1]",0.274,0.001,0.272,0.276,0.0,0.0,2214.0,2449.0,1.0
"S[4, 0]",1.086,0.011,1.067,1.104,0.0,0.0,2214.0,2449.0,1.0
"S[4, 1]",0.279,0.001,0.276,0.281,0.0,0.0,2214.0,2449.0,1.0
"S[5, 0]",1.09,0.011,1.07,1.108,0.0,0.0,2214.0,2449.0,1.0
"S[5, 1]",0.288,0.001,0.286,0.29,0.0,0.0,2214.0,2449.0,1.0
"S[6, 0]",1.096,0.012,1.074,1.116,0.0,0.0,2214.0,2449.0,1.0
"S[6, 1]",0.302,0.002,0.3,0.305,0.0,0.0,2214.0,2449.0,1.0
"S[7, 0]",1.098,0.012,1.076,1.118,0.0,0.0,2214.0,2449.0,1.0
"S[7, 1]",0.308,0.002,0.305,0.311,0.0,0.0,2214.0,2449.0,1.0
"S[8, 0]",1.1,0.013,1.078,1.121,0.0,0.0,2214.0,2449.0,1.0
"S[8, 1]",0.314,0.002,0.311,0.316,0.0,0.0,2214.0,2449.0,1.0
"S[9, 0]",1.106,0.013,1.082,1.128,0.0,0.0,2214.0,2449.0,1.0
"S[9, 1]",0.325,0.002,0.322,0.329,0.0,0.0,2214.0,2449.0,1.0
"S[10, 0]",1.108,0.013,1.084,1.13,0.0,0.0,2214.0,2449.0,1.0
"S[10, 1]",0.329,0.002,0.326,0.333,0.0,0.0,2214.0,2449.0,1.0
"S[11, 0]",1.108,0.013,1.084,1.13,0.0,0.0,2214.0,2449.0,1.0
"S[11, 1]",0.33,0.002,0.327,0.333,0.0,0.0,2214.0,2449.0,1.0
"S[12, 0]",1.111,0.014,1.086,1.134,0.0,0.0,2214.0,2449.0,1.0
"S[12, 1]",0.337,0.002,0.333,0.34,0.0,0.0,2214.0,2449.0,1.0
"S[13, 0]",1.118,0.015,1.092,1.143,0.0,0.0,2214.0,2449.0,1.0
"S[13, 1]",0.352,0.002,0.349,0.356,0.0,0.0,2214.0,2449.0,1.0
"S[14, 0]",1.124,0.015,1.097,1.15,0.0,0.0,2214.0,2449.0,1.0
"S[14, 1]",0.364,0.002,0.36,0.368,0.0,0.0,2214.0,2449.0,1.0
"S[15, 0]",1.137,0.017,1.107,1.165,0.0,0.0,2214.0,2449.0,1.0
"S[15, 1]",0.39,0.003,0.386,0.395,0.0,0.0,2214.0,2449.0,1.0
"S[16, 0]",1.144,0.018,1.112,1.173,0.0,0.0,2214.0,2449.0,1.0
"S[16, 1]",0.403,0.003,0.398,0.408,0.0,0.0,2214.0,2449.0,1.0
"S[17, 0]",1.147,0.018,1.115,1.177,0.0,0.0,2214.0,2449.0,1.0
"S[17, 1]",0.41,0.003,0.405,0.415,0.0,0.0,2214.0,2449.0,1.0
"S[18, 0]",1.149,0.018,1.117,1.18,0.0,0.0,2214.0,2449.0,1.0
"S[18, 1]",0.413,0.003,0.408,0.419,0.0,0.0,2214.0,2449.0,1.0
"S[19, 0]",1.15,0.019,1.117,1.181,0.0,0.0,2214.0,2449.0,1.0
"S[19, 1]",0.415,0.003,0.41,0.421,0.0,0.0,2214.0,2449.0,1.0
"S[20, 0]",1.155,0.019,1.121,1.187,0.0,0.0,2214.0,2449.0,1.0
"S[20, 1]",0.424,0.003,0.418,0.429,0.0,0.0,2214.0,2449.0,1.0
"S[21, 0]",1.156,0.019,1.122,1.188,0.0,0.0,2214.0,2449.0,1.0
"S[21, 1]",0.425,0.003,0.42,0.431,0.0,0.0,2214.0,2449.0,1.0
"S[22, 0]",1.17,0.021,1.133,1.205,0.001,0.0,2214.0,2449.0,1.0
"S[22, 1]",0.451,0.004,0.445,0.457,0.0,0.0,2214.0,2449.0,1.0
"S[23, 0]",1.175,0.021,1.137,1.21,0.001,0.0,2214.0,2449.0,1.0
"S[23, 1]",0.458,0.004,0.452,0.465,0.0,0.0,2214.0,2449.0,1.0
"S[24, 0]",1.176,0.021,1.138,1.212,0.001,0.0,2214.0,2449.0,1.0
"S[24, 1]",0.462,0.004,0.455,0.468,0.0,0.0,2214.0,2449.0,1.0
"S[25, 0]",1.178,0.022,1.139,1.214,0.001,0.0,2214.0,2449.0,1.0
"S[25, 1]",0.464,0.004,0.458,0.471,0.0,0.0,2214.0,2449.0,1.0
"S[26, 0]",1.178,0.022,1.14,1.215,0.001,0.0,2214.0,2449.0,1.0
"S[26, 1]",0.465,0.004,0.458,0.472,0.0,0.0,2214.0,2449.0,1.0
"S[27, 0]",1.18,0.022,1.141,1.216,0.001,0.0,2214.0,2449.0,1.0
"S[27, 1]",0.467,0.004,0.46,0.474,0.0,0.0,2214.0,2449.0,1.0
"S[28, 0]",1.18,0.022,1.141,1.217,0.001,0.0,2214.0,2449.0,1.0
"S[28, 1]",0.468,0.004,0.461,0.475,0.0,0.0,2214.0,2449.0,1.0
"S[29, 0]",1.182,0.022,1.142,1.218,0.001,0.0,2214.0,2449.0,1.0
"S[29, 1]",0.47,0.004,0.463,0.477,0.0,0.0,2214.0,2449.0,1.0
"S[30, 0]",1.185,0.022,1.145,1.222,0.001,0.0,2214.0,2449.0,1.0
"S[30, 1]",0.475,0.004,0.468,0.483,0.0,0.0,2214.0,2449.0,1.0
"S[31, 0]",1.208,0.025,1.163,1.249,0.001,0.0,2214.0,2449.0,1.0
"S[31, 1]",0.512,0.005,0.503,0.52,0.0,0.0,2214.0,2449.0,1.0
"S[32, 0]",1.208,0.025,1.163,1.25,0.001,0.0,2214.0,2449.0,1.0
"S[32, 1]",0.512,0.005,0.503,0.52,0.0,0.0,2214.0,2449.0,1.0
"S[33, 0]",1.212,0.025,1.166,1.254,0.001,0.0,2214.0,2449.0,1.0
"S[33, 1]",0.518,0.005,0.509,0.526,0.0,0.0,2214.0,2449.0,1.0
"S[34, 0]",1.212,0.025,1.167,1.255,0.001,0.0,2214.0,2449.0,1.0
"S[34, 1]",0.519,0.005,0.51,0.527,0.0,0.0,2214.0,2449.0,1.0
"S[35, 0]",1.214,0.026,1.168,1.257,0.001,0.0,2214.0,2449.0,1.0
"S[35, 1]",0.521,0.005,0.513,0.53,0.0,0.0,2214.0,2449.0,1.0
"S[36, 0]",1.215,0.026,1.168,1.258,0.001,0.0,2214.0,2449.0,1.0
"S[36, 1]",0.522,0.005,0.514,0.531,0.0,0.0,2214.0,2449.0,1.0
"S[37, 0]",1.218,0.026,1.171,1.261,0.001,0.0,2214.0,2449.0,1.0
"S[37, 1]",0.527,0.005,0.518,0.536,0.0,0.0,2214.0,2449.0,1.0
"S[38, 0]",1.218,0.026,1.171,1.261,0.001,0.0,2214.0,2449.0,1.0
"S[38, 1]",0.527,0.005,0.518,0.536,0.0,0.0,2214.0,2449.0,1.0
"S[39, 0]",1.218,0.026,1.171,1.262,0.001,0.0,2214.0,2449.0,1.0
"S[39, 1]",0.528,0.005,0.519,0.536,0.0,0.0,2214.0,2449.0,1.0
"S[40, 0]",1.221,0.026,1.173,1.265,0.001,0.0,2214.0,2449.0,1.0
"S[40, 1]",0.531,0.005,0.522,0.54,0.0,0.0,2214.0,2449.0,1.0
"S[41, 0]",1.222,0.026,1.174,1.266,0.001,0.0,2214.0,2449.0,1.0
"S[41, 1]",0.532,0.005,0.523,0.542,0.0,0.0,2214.0,2449.0,1.0
"S[42, 0]",1.222,0.027,1.174,1.267,0.001,0.0,2214.0,2449.0,1.0
"S[42, 1]",0.533,0.005,0.524,0.543,0.0,0.0,2214.0,2449.0,1.0
"S[43, 0]",1.224,0.027,1.176,1.268,0.001,0.0,2214.0,2449.0,1.0
"S[43, 1]",0.535,0.005,0.526,0.545,0.0,0.0,2214.0,2449.0,1.0
"S[44, 0]",1.225,0.027,1.176,1.27,0.001,0.0,2214.0,2449.0,1.0
"S[44, 1]",0.537,0.005,0.528,0.546,0.0,0.0,2214.0,2449.0,1.0
"S[45, 0]",1.235,0.028,1.186,1.283,0.001,0.0,2214.0,2449.0,1.0
"S[45, 1]",0.552,0.006,0.542,0.562,0.0,0.0,2214.0,2449.0,1.0
"S[46, 0]",1.235,0.028,1.186,1.283,0.001,0.0,2214.0,2449.0,1.0
"S[46, 1]",0.552,0.006,0.543,0.562,0.0,0.0,2214.0,2449.0,1.0
"S[47, 0]",1.236,0.028,1.187,1.284,0.001,0.0,2214.0,2449.0,1.0
"S[47, 1]",0.554,0.006,0.544,0.564,0.0,0.0,2214.0,2449.0,1.0
"S[48, 0]",1.238,0.028,1.188,1.287,0.001,0.0,2214.0,2449.0,1.0
"S[48, 1]",0.557,0.006,0.547,0.567,0.0,0.0,2214.0,2449.0,1.0
"S[49, 0]",1.239,0.028,1.189,1.287,0.001,0.0,2214.0,2449.0,1.0
"S[49, 1]",0.557,0.006,0.547,0.567,0.0,0.0,2214.0,2449.0,1.0
"S[50, 0]",1.24,0.028,1.189,1.288,0.001,0.0,2214.0,2449.0,1.0
"S[50, 1]",0.558,0.006,0.548,0.569,0.0,0.0,2214.0,2449.0,1.0
"S[51, 0]",1.241,0.029,1.191,1.29,0.001,0.001,2214.0,2449.0,1.0
"S[51, 1]",0.561,0.006,0.551,0.571,0.0,0.0,2214.0,2449.0,1.0
"S[52, 0]",1.247,0.029,1.195,1.296,0.001,0.001,2214.0,2449.0,1.0
"S[52, 1]",0.568,0.006,0.558,0.579,0.0,0.0,2214.0,2449.0,1.0
"S[53, 0]",1.252,0.03,1.199,1.303,0.001,0.001,2214.0,2449.0,1.0
"S[53, 1]",0.575,0.006,0.565,0.586,0.0,0.0,2214.0,2449.0,1.0
"S[54, 0]",1.253,0.03,1.201,1.304,0.001,0.001,2214.0,2449.0,1.0
"S[54, 1]",0.577,0.006,0.567,0.588,0.0,0.0,2214.0,2449.0,1.0
"S[55, 0]",1.254,0.03,1.201,1.305,0.001,0.001,2214.0,2449.0,1.0
"S[55, 1]",0.578,0.006,0.568,0.589,0.0,0.0,2214.0,2449.0,1.0
"S[56, 0]",1.257,0.03,1.203,1.309,0.001,0.001,2214.0,2449.0,1.0
"S[56, 1]",0.582,0.006,0.571,0.593,0.0,0.0,2214.0,2449.0,1.0
"S[57, 0]",1.257,0.03,1.204,1.309,0.001,0.001,2214.0,2449.0,1.0
"S[57, 1]",0.582,0.006,0.571,0.594,0.0,0.0,2214.0,2449.0,1.0
"S[58, 0]",1.258,0.03,1.204,1.31,0.001,0.001,2214.0,2449.0,1.0
