,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[732],11.756,0.114,11.557,11.965,0.002,0.001,5149.0,7143.0,1.0
dGW[733],11.77,0.114,11.57,11.98,0.002,0.001,5131.0,7186.0,1.0
dGW[734],11.771,0.115,11.571,11.98,0.002,0.001,5130.0,7099.0,1.0
dGW[735],11.784,0.115,11.584,11.995,0.002,0.001,5121.0,7087.0,1.0
dGW[736],11.823,0.116,11.62,12.034,0.002,0.001,5067.0,7120.0,1.0
dGW[737],11.829,0.116,11.626,12.041,0.002,0.001,5059.0,7097.0,1.0
dGW[738],11.83,0.116,11.627,12.042,0.002,0.001,5058.0,7097.0,1.0
dGW[739],11.832,0.116,11.629,12.044,0.002,0.001,5055.0,7097.0,1.0
dGW[740],11.847,0.116,11.644,12.06,0.002,0.001,5035.0,7110.0,1.0
dGW[741],11.869,0.117,11.665,12.084,0.002,0.001,5005.0,7088.0,1.0
dGW[742],11.911,0.118,11.708,12.131,0.002,0.001,4949.0,7067.0,1.0
dGW[743],11.912,0.118,11.709,12.132,0.002,0.001,4948.0,7067.0,1.0
dGW[744],11.918,0.118,11.714,12.137,0.002,0.001,4941.0,7067.0,1.0
dGW[745],11.923,0.118,11.719,12.143,0.002,0.001,4934.0,7056.0,1.0
dGW[746],11.927,0.119,11.723,12.148,0.002,0.001,4928.0,7077.0,1.0
dGW[747],11.932,0.119,11.728,12.153,0.002,0.001,4922.0,7077.0,1.0
dGW[748],11.932,0.119,11.728,12.153,0.002,0.001,4922.0,7077.0,1.0
dGW[749],11.938,0.119,11.734,12.159,0.002,0.001,4914.0,7077.0,1.0
dGW[750],11.94,0.119,11.736,12.162,0.002,0.001,4911.0,7077.0,1.0
dGW[751],11.945,0.119,11.74,12.166,0.002,0.001,4906.0,7077.0,1.0
dGW[752],11.955,0.119,11.75,12.177,0.002,0.001,4892.0,7077.0,1.0
dGW[753],11.957,0.119,11.752,12.179,0.002,0.001,4890.0,7077.0,1.0
dGW[754],11.964,0.12,11.759,12.187,0.002,0.001,4880.0,7045.0,1.0
dGW[755],11.965,0.12,11.76,12.187,0.002,0.001,4879.0,7045.0,1.0
dGW[756],11.979,0.12,11.772,12.201,0.002,0.001,4863.0,7046.0,1.0
dGW[757],11.985,0.12,11.777,12.208,0.002,0.001,4855.0,7046.0,1.0
dGW[758],11.996,0.12,11.788,12.219,0.002,0.001,4841.0,7029.0,1.0
dGW[759],12.023,0.121,11.813,12.247,0.002,0.001,4808.0,7031.0,1.0
dGW[760],12.033,0.121,11.823,12.258,0.002,0.001,4795.0,7031.0,1.0
dGW[761],12.035,0.121,11.825,12.26,0.002,0.001,4793.0,7031.0,1.0
dGW[762],12.035,0.121,11.825,12.26,0.002,0.001,4792.0,7052.0,1.0
dGW[763],12.063,0.122,11.853,12.292,0.002,0.001,4759.0,7054.0,1.0
dGW[764],12.08,0.123,11.869,12.309,0.002,0.001,4739.0,7054.0,1.0
dGW[765],12.091,0.123,11.879,12.32,0.002,0.001,4727.0,7054.0,1.0
dGW[766],12.105,0.123,11.89,12.333,0.002,0.001,4712.0,7047.0,1.0
dGW[767],12.12,0.124,11.901,12.345,0.002,0.001,4697.0,7015.0,1.0
dGW[768],12.146,0.124,11.93,12.377,0.002,0.001,4669.0,7015.0,1.0
dGW[769],12.155,0.125,11.939,12.387,0.002,0.001,4660.0,7015.0,1.0
dGW[770],12.155,0.125,11.94,12.387,0.002,0.001,4659.0,7015.0,1.0
dGW[771],12.172,0.125,11.95,12.4,0.002,0.001,4642.0,7025.0,1.0
dGW[772],12.173,0.125,11.951,12.4,0.002,0.001,4641.0,7025.0,1.0
dGW[773],12.174,0.125,11.952,12.402,0.002,0.001,4640.0,7025.0,1.0
dGW[774],12.182,0.125,11.959,12.41,0.002,0.001,4631.0,7025.0,1.0
dGW[775],12.185,0.126,11.964,12.416,0.002,0.001,4627.0,7025.0,1.0
dGW[776],12.251,0.127,12.029,12.487,0.002,0.001,4559.0,7014.0,1.0
dGW[777],12.254,0.128,12.032,12.49,0.002,0.001,4556.0,7014.0,1.0
dGW[778],12.261,0.128,12.038,12.497,0.002,0.001,4549.0,6972.0,1.0
dGW[779],12.29,0.129,12.066,12.528,0.002,0.001,4520.0,6848.0,1.0
dGW[780],12.341,0.13,12.114,12.581,0.002,0.001,4474.0,6829.0,1.0
dGW[781],12.341,0.13,12.115,12.582,0.002,0.001,4473.0,6829.0,1.0
dGW[782],12.35,0.13,12.124,12.592,0.002,0.001,4464.0,6829.0,1.0
dGW[783],12.354,0.13,12.127,12.596,0.002,0.001,4460.0,6829.0,1.0
dGW[784],12.37,0.131,12.142,12.613,0.002,0.001,4445.0,6839.0,1.0
dGW[785],12.37,0.131,12.142,12.613,0.002,0.001,4445.0,6839.0,1.0
dGW[786],12.379,0.131,12.151,12.623,0.002,0.001,4436.0,6839.0,1.0
dGW[787],12.403,0.132,12.172,12.647,0.002,0.001,4414.0,6818.0,1.0
dGW[788],12.405,0.132,12.174,12.649,0.002,0.001,4413.0,6818.0,1.0
dGW[789],12.411,0.132,12.18,12.656,0.002,0.001,4407.0,6808.0,1.0
dGW[790],12.434,0.133,12.201,12.68,0.002,0.001,4386.0,6809.0,1.0
dGW[791],12.443,0.133,12.21,12.69,0.002,0.001,4378.0,6809.0,1.0
dGW[792],12.445,0.133,12.213,12.693,0.002,0.001,4375.0,6809.0,1.0
dGW[793],12.472,0.134,12.237,12.72,0.002,0.001,4352.0,6784.0,1.0
dGW[794],12.483,0.134,12.247,12.731,0.002,0.002,4342.0,6784.0,1.0
dGW[795],12.491,0.134,12.254,12.739,0.002,0.002,4335.0,6808.0,1.0
dGW[796],12.504,0.135,12.259,12.746,0.002,0.002,4323.0,6798.0,1.0
dGW[797],12.506,0.135,12.261,12.748,0.002,0.002,4321.0,6798.0,1.0
dGW[798],12.513,0.135,12.269,12.757,0.002,0.002,4315.0,6760.0,1.0
dGW[799],12.514,0.135,12.27,12.757,0.002,0.002,4315.0,6760.0,1.0
dGW[800],12.521,0.135,12.282,12.771,0.002,0.002,4309.0,6770.0,1.0
dGW[801],12.524,0.135,12.286,12.775,0.002,0.002,4306.0,6770.0,1.0
dGW[802],12.538,0.136,12.293,12.783,0.002,0.002,4294.0,6810.0,1.0
dGW[803],12.541,0.136,12.295,12.786,0.002,0.002,4291.0,6701.0,1.0
dGW[804],12.541,0.136,12.295,12.786,0.002,0.002,4291.0,6701.0,1.0
dGW[805],12.551,0.136,12.305,12.796,0.002,0.002,4283.0,6711.0,1.0
dGW[806],12.554,0.136,12.307,12.8,0.002,0.002,4281.0,6711.0,1.0
dGW[807],12.585,0.137,12.342,12.838,0.002,0.002,4254.0,6653.0,1.0
dGW[808],12.593,0.137,12.349,12.846,0.002,0.002,4247.0,6653.0,1.0
dGW[809],12.608,0.138,12.364,12.862,0.002,0.002,4234.0,6663.0,1.0
dGW[810],12.617,0.138,12.373,12.872,0.002,0.002,4227.0,6643.0,1.0
dGW[811],12.622,0.138,12.378,12.878,0.002,0.002,4222.0,6643.0,1.0
dGW[812],12.633,0.138,12.381,12.882,0.002,0.002,4213.0,6605.0,1.0
dGW[813],12.661,0.139,12.423,12.928,0.002,0.002,4190.0,6643.0,1.0
dGW[814],12.666,0.139,12.428,12.933,0.002,0.002,4185.0,6643.0,1.0
dGW[815],12.669,0.14,12.431,12.937,0.002,0.002,4182.0,6643.0,1.0
dGW[816],12.67,0.14,12.432,12.938,0.002,0.002,4182.0,6643.0,1.0
dGW[817],12.687,0.14,12.447,12.955,0.002,0.002,4169.0,6638.0,1.0
dGW[818],12.711,0.141,12.459,12.969,0.002,0.002,4149.0,6620.0,1.0
dGW[819],12.723,0.141,12.47,12.982,0.002,0.002,4140.0,6620.0,1.0
dGW[820],12.726,0.141,12.472,12.984,0.002,0.002,4138.0,6616.0,1.0
dGW[821],12.75,0.142,12.495,13.01,0.002,0.002,4119.0,6587.0,1.0
dGW[822],12.754,0.142,12.499,13.014,0.002,0.002,4116.0,6587.0,1.0
dGW[823],12.762,0.142,12.506,13.022,0.002,0.002,4110.0,6603.0,1.0
dGW[824],12.779,0.143,12.523,13.042,0.002,0.002,4097.0,6597.0,1.0
dGW[825],12.792,0.143,12.534,13.054,0.002,0.002,4087.0,6606.0,1.0
dGW[826],12.805,0.144,12.549,13.07,0.002,0.002,4078.0,6627.0,1.0
dGW[827],12.823,0.144,12.565,13.089,0.002,0.002,4064.0,6609.0,1.0
dGW[828],12.829,0.144,12.571,13.095,0.002,0.002,4060.0,6609.0,1.0
dGW[829],12.838,0.145,12.59,13.115,0.002,0.002,4053.0,6609.0,1.0
dGW[830],12.84,0.145,12.592,13.117,0.002,0.002,4052.0,6609.0,1.0
dGW[831],12.855,0.145,12.606,13.133,0.002,0.002,4041.0,6609.0,1.0
dGW[832],12.866,0.145,12.616,13.145,0.002,0.002,4033.0,6581.0,1.0
dGW[833],12.889,0.146,12.638,13.169,0.002,0.002,4016.0,6618.0,1.0
dGW[834],12.904,0.147,12.643,13.176,0.002,0.002,4006.0,6669.0,1.0
dGW[835],12.907,0.147,12.647,13.18,0.002,0.002,4004.0,6584.0,1.0
dGW[836],12.91,0.147,12.649,13.183,0.002,0.002,4002.0,6584.0,1.0
dGW[837],12.912,0.147,12.651,13.185,0.002,0.002,4000.0,6584.0,1.0
dGW[838],12.943,0.148,12.679,13.217,0.002,0.002,3979.0,6584.0,1.0
dGW[839],12.953,0.148,12.69,13.229,0.002,0.002,3973.0,6584.0,1.0
dGW[840],12.958,0.148,12.695,13.235,0.002,0.002,3969.0,6584.0,1.0
dGW[841],12.978,0.149,12.712,13.254,0.002,0.002,3955.0,6540.0,1.0
dGW[842],12.98,0.149,12.714,13.256,0.002,0.002,3954.0,6540.0,1.0
dGW[843],12.994,0.149,12.728,13.272,0.002,0.002,3944.0,6540.0,1.0
dGW[844],13.015,0.15,12.747,13.294,0.002,0.002,3930.0,6522.0,1.0
dGW[845],13.02,0.15,12.752,13.299,0.002,0.002,3927.0,6567.0,1.0
dGW[846],13.032,0.151,12.764,13.312,0.002,0.002,3919.0,6567.0,1.0
dGW[847],13.065,0.152,12.795,13.347,0.003,0.002,3897.0,6577.0,1.0
dGW[848],13.091,0.152,12.814,13.37,0.003,0.002,3881.0,6486.0,1.0
dGW[849],13.12,0.153,12.838,13.397,0.003,0.002,3862.0,6545.0,1.0
dGW[850],13.127,0.154,12.848,13.408,0.003,0.002,3858.0,6545.0,1.0
dGW[851],13.132,0.154,12.853,13.413,0.003,0.002,3855.0,6527.0,1.0
dGW[852],13.139,0.154,12.856,13.418,0.003,0.002,3850.0,6527.0,1.0
dGW[853],13.139,0.154,12.857,13.418,0.003,0.002,3850.0,6527.0,1.0
dGW[854],13.148,0.154,12.865,13.427,0.003,0.002,3844.0,6527.0,1.0
dGW[855],13.165,0.155,12.881,13.445,0.003,0.002,3834.0,6527.0,1.0
dGW[856],13.167,0.155,12.882,13.446,0.003,0.002,3833.0,6527.0,1.0
dGW[857],13.172,0.155,12.887,13.452,0.003,0.002,3830.0,6527.0,1.0
dGW[858],13.174,0.155,12.889,13.454,0.003,0.002,3829.0,6527.0,1.0
dGW[859],13.189,0.156,12.903,13.47,0.003,0.002,3820.0,6527.0,1.0
dGW[860],13.206,0.156,12.92,13.489,0.003,0.002,3809.0,6630.0,1.0
dGW[861],13.207,0.156,12.92,13.49,0.003,0.002,3809.0,6556.0,1.0
dGW[862],13.222,0.157,12.934,13.505,0.003,0.002,3800.0,6556.0,1.0
dGW[863],13.222,0.157,12.935,13.506,0.003,0.002,3800.0,6556.0,1.0
dGW[864],13.23,0.157,12.942,13.514,0.003,0.002,3795.0,6556.0,1.0
dGW[865],13.232,0.157,12.944,13.516,0.003,0.002,3794.0,6620.0,1.0
dGW[866],13.232,0.157,12.944,13.517,0.003,0.002,3794.0,6620.0,1.0
dGW[867],13.235,0.157,12.947,13.52,0.003,0.002,3792.0,6621.0,1.0
dGW[868],13.27,0.158,12.981,13.558,0.003,0.002,3771.0,6749.0,1.0
dGW[869],13.288,0.159,12.998,13.576,0.003,0.002,3761.0,6795.0,1.0
dGW[870],13.29,0.159,12.999,13.578,0.003,0.002,3759.0,6795.0,1.0
dGW[871],13.3,0.159,13.009,13.589,0.003,0.002,3753.0,6717.0,1.0
dGW[872],13.312,0.16,13.021,13.602,0.003,0.002,3746.0,6718.0,1.0
dGW[873],13.373,0.162,13.079,13.667,0.003,0.002,3712.0,6603.0,1.0
dGW[874],13.382,0.162,13.087,13.677,0.003,0.002,3707.0,6567.0,1.0
dGW[875],13.393,0.162,13.098,13.689,0.003,0.002,3701.0,6567.0,1.0
dGW[876],13.433,0.164,13.134,13.73,0.003,0.002,3679.0,6540.0,1.0
dGW[877],13.442,0.164,13.142,13.74,0.003,0.002,3674.0,6549.0,1.0
dGW[878],13.46,0.165,13.16,13.76,0.003,0.002,3665.0,6549.0,1.0
dGW[879],13.461,0.165,13.161,13.761,0.003,0.002,3664.0,6549.0,1.0
dGW[880],13.482,0.165,13.181,13.784,0.003,0.002,3649.0,6494.0,1.0
dGW[881],13.494,0.166,13.192,13.796,0.003,0.002,3642.0,6494.0,1.0
dGW[882],13.498,0.166,13.195,13.8,0.003,0.002,3640.0,6494.0,1.0
dGW[883],13.503,0.166,13.2,13.805,0.003,0.002,3637.0,6494.0,1.0
dGW[884],13.509,0.166,13.206,13.812,0.003,0.002,3633.0,6423.0,1.0
dGW[885],13.509,0.166,13.206,13.813,0.003,0.002,3633.0,6423.0,1.0
dGW[886],13.528,0.167,13.223,13.832,0.003,0.002,3622.0,6405.0,1.0
dGW[887],13.536,0.167,13.231,13.841,0.003,0.002,3617.0,6370.0,1.0
dGW[888],13.55,0.168,13.259,13.871,0.003,0.002,3610.0,6370.0,1.0
dGW[889],13.559,0.168,13.268,13.88,0.003,0.002,3605.0,6344.0,1.0
dGW[890],13.567,0.168,13.276,13.89,0.003,0.002,3600.0,6259.0,1.0
dGW[891],13.577,0.168,13.282,13.898,0.003,0.002,3595.0,6250.0,1.0
dGW[892],13.585,0.169,13.29,13.907,0.003,0.002,3590.0,6225.0,1.0
dGW[893],13.605,0.169,13.308,13.927,0.003,0.002,3579.0,6175.0,1.0
dGW[894],13.606,0.169,13.309,13.928,0.003,0.002,3578.0,6200.0,1.0
dGW[895],13.607,0.169,13.31,13.929,0.003,0.002,3578.0,6200.0,1.0
dGW[896],13.638,0.171,13.339,13.962,0.003,0.002,3561.0,6200.0,1.0
dGW[897],13.661,0.171,13.361,13.987,0.003,0.002,3549.0,6126.0,1.0
dGW[898],13.673,0.172,13.372,13.999,0.003,0.002,3544.0,6126.0,1.0
dGW[899],13.676,0.172,13.376,14.003,0.003,0.002,3542.0,6126.0,1.0
dGW[900],13.707,0.173,13.403,14.035,0.003,0.002,3526.0,6086.0,1.0
dGW[901],13.722,0.173,13.417,14.051,0.003,0.002,3518.0,6086.0,1.0
dGW[902],13.723,0.173,13.419,14.053,0.003,0.002,3517.0,6108.0,1.0
dGW[903],13.737,0.174,13.432,14.068,0.003,0.002,3511.0,5944.0,1.0
dGW[904],13.746,0.174,13.442,14.079,0.003,0.002,3506.0,5899.0,1.0
dGW[905],13.755,0.175,13.451,14.089,0.003,0.002,3502.0,5899.0,1.0
dGW[906],13.772,0.175,13.467,14.108,0.003,0.002,3494.0,5840.0,1.0
dGW[907],13.779,0.175,13.474,14.115,0.003,0.002,3490.0,5732.0,1.0
dGW[908],13.793,0.176,13.486,14.129,0.003,0.002,3484.0,5732.0,1.0
dGW[909],13.811,0.176,13.503,14.149,0.003,0.002,3475.0,5732.0,1.0
dGW[910],13.839,0.177,13.529,14.179,0.003,0.002,3462.0,5697.0,1.0
dGW[911],13.841,0.178,13.531,14.181,0.003,0.002,3461.0,5697.0,1.0
dGW[912],13.868,0.178,13.556,14.209,0.003,0.002,3448.0,5697.0,1.0
dGW[913],13.908,0.18,13.593,14.252,0.003,0.002,3430.0,5690.0,1.0
dGW[914],13.925,0.18,13.609,14.27,0.003,0.002,3422.0,5690.0,1.0
dGW[915],13.937,0.181,13.62,14.283,0.003,0.002,3416.0,5690.0,1.0
dGW[916],13.944,0.181,13.627,14.292,0.003,0.002,3413.0,5655.0,1.0
dGW[917],13.951,0.181,13.633,14.298,0.003,0.002,3409.0,5655.0,1.0
dGW[918],13.963,0.182,13.644,14.31,0.003,0.002,3404.0,5620.0,1.0
dGW[919],13.97,0.182,13.65,14.318,0.003,0.002,3401.0,5620.0,1.0
dGW[920],14.042,0.185,13.719,14.396,0.003,0.002,3370.0,5546.0,1.0
dGW[921],14.056,0.185,13.732,14.411,0.003,0.002,3364.0,5540.0,1.0
dGW[922],14.067,0.186,13.742,14.423,0.003,0.002,3359.0,5540.0,1.0
dGW[923],14.076,0.186,13.751,14.433,0.003,0.002,3355.0,5547.0,1.0
dGW[924],14.108,0.187,13.78,14.467,0.003,0.002,3342.0,5487.0,1.0
dGW[925],14.117,0.187,13.788,14.476,0.003,0.002,3338.0,5487.0,1.0
dGW[926],14.12,0.187,13.784,14.473,0.003,0.002,3337.0,5487.0,1.0
dGW[927],14.125,0.188,13.788,14.478,0.003,0.002,3335.0,5487.0,1.0
dGW[928],14.126,0.188,13.789,14.479,0.003,0.002,3335.0,5487.0,1.0
dGW[929],14.138,0.188,13.8,14.492,0.003,0.002,3330.0,5442.0,1.0
dGW[930],14.142,0.188,13.804,14.496,0.003,0.002,3328.0,5442.0,1.0
dGW[931],14.149,0.189,13.802,14.494,0.003,0.002,3325.0,5442.0,1.0
dGW[932],14.158,0.189,13.81,14.504,0.003,0.002,3322.0,5442.0,1.0
dGW[933],14.178,0.19,13.829,14.525,0.003,0.002,3313.0,5442.0,1.0
dGW[934],14.203,0.19,13.854,14.554,0.003,0.002,3303.0,5411.0,1.0
dGW[935],14.222,0.191,13.884,14.586,0.003,0.002,3296.0,5379.0,1.0
dGW[936],14.224,0.191,13.885,14.588,0.003,0.002,3296.0,5379.0,1.0
dGW[937],14.247,0.192,13.907,14.613,0.003,0.002,3286.0,5329.0,1.0
dGW[938],14.275,0.193,13.933,14.644,0.003,0.002,3275.0,5270.0,1.0
dGW[939],14.287,0.194,13.944,14.656,0.003,0.002,3271.0,5306.0,1.0
dGW[940],14.325,0.195,13.98,14.697,0.003,0.002,3256.0,5165.0,1.0
dGW[941],14.333,0.195,13.98,14.698,0.003,0.002,3253.0,5165.0,1.0
dGW[942],14.339,0.195,13.985,14.705,0.003,0.002,3251.0,5165.0,1.0
dGW[943],14.344,0.196,13.99,14.71,0.003,0.002,3249.0,5188.0,1.0
dGW[944],14.348,0.196,13.994,14.714,0.003,0.002,3247.0,5154.0,1.0
dGW[945],14.443,0.199,14.083,14.816,0.004,0.003,3212.0,5115.0,1.0
dGW[946],14.468,0.2,14.1,14.838,0.004,0.003,3203.0,5098.0,1.0
dGW[947],14.475,0.201,14.106,14.845,0.004,0.003,3200.0,5092.0,1.0
dGW[948],14.485,0.201,14.115,14.855,0.004,0.003,3197.0,5092.0,1.0
dGW[949],14.497,0.201,14.126,14.867,0.004,0.003,3192.0,5075.0,1.0
dGW[950],14.508,0.202,14.136,14.879,0.004,0.003,3188.0,5075.0,1.0
dGW[951],14.516,0.202,14.144,14.888,0.004,0.003,3185.0,5075.0,1.0
dGW[952],14.528,0.203,14.165,14.911,0.004,0.003,3181.0,5075.0,1.0
dGW[953],14.534,0.203,14.17,14.917,0.004,0.003,3179.0,5075.0,1.0
dGW[954],14.55,0.203,14.185,14.934,0.004,0.003,3174.0,5092.0,1.0
dGW[955],14.569,0.204,14.203,14.955,0.004,0.003,3167.0,5059.0,1.0
dGW[956],14.579,0.205,14.212,14.966,0.004,0.003,3163.0,5026.0,1.0
dGW[957],14.589,0.205,14.223,14.978,0.004,0.003,3160.0,5026.0,1.0
dGW[958],14.592,0.205,14.217,14.973,0.004,0.003,3159.0,5026.0,1.0
dGW[959],14.598,0.205,14.232,14.988,0.004,0.003,3157.0,5026.0,1.0
dGW[960],14.608,0.206,14.229,14.987,0.004,0.003,3154.0,5026.0,1.0
dGW[961],14.623,0.206,14.253,15.013,0.004,0.003,3149.0,5026.0,1.0
dGW[962],14.626,0.206,14.256,15.017,0.004,0.003,3148.0,5026.0,1.0
dGW[963],14.628,0.206,14.247,15.008,0.004,0.003,3147.0,5026.0,1.0
dGW[964],14.629,0.206,14.248,15.009,0.004,0.003,3147.0,5026.0,1.0
dGW[965],14.66,0.208,14.281,15.046,0.004,0.003,3137.0,4995.0,1.0
dGW[966],14.673,0.208,14.299,15.067,0.004,0.003,3132.0,4995.0,1.0
dGW[967],14.675,0.208,14.301,15.069,0.004,0.003,3132.0,4995.0,1.0
dGW[968],14.712,0.21,14.336,15.109,0.004,0.003,3119.0,4952.0,1.0
dGW[969],14.714,0.21,14.339,15.112,0.004,0.003,3118.0,4952.0,1.0
dGW[970],14.719,0.21,14.343,15.117,0.004,0.003,3117.0,4952.0,1.0
dGW[971],14.725,0.21,14.348,15.123,0.004,0.003,3115.0,4952.0,1.0
dGW[972],14.753,0.211,14.363,15.142,0.004,0.003,3106.0,4921.0,1.0
dGW[973],14.755,0.211,14.365,15.144,0.004,0.003,3105.0,4921.0,1.0
dGW[974],14.777,0.212,14.394,15.177,0.004,0.003,3099.0,4895.0,1.0
dGW[975],14.811,0.213,14.427,15.214,0.004,0.003,3088.0,4895.0,1.0
dGW[976],14.837,0.214,14.442,15.234,0.004,0.003,3080.0,4890.0,1.0
dGW[977],14.869,0.216,14.472,15.268,0.004,0.003,3070.0,4900.0,1.0
dGW[978],14.886,0.216,14.488,15.287,0.004,0.003,3065.0,4890.0,1.0
dGW[979],14.896,0.217,14.497,15.297,0.004,0.003,3062.0,4880.0,1.0
dGW[980],14.903,0.217,14.504,15.305,0.004,0.003,3060.0,4880.0,1.0
dGW[981],14.909,0.217,14.509,15.311,0.004,0.003,3058.0,4859.0,1.0
dGW[982],14.95,0.219,14.547,15.356,0.004,0.003,3046.0,4849.0,1.0
dGW[983],14.962,0.219,14.558,15.368,0.004,0.003,3042.0,4794.0,1.0
dGW[984],14.964,0.219,14.56,15.371,0.004,0.003,3042.0,4794.0,1.0
dGW[985],14.967,0.22,14.563,15.373,0.004,0.003,3041.0,4794.0,1.0
dGW[986],14.98,0.22,14.575,15.387,0.004,0.003,3037.0,4795.0,1.0
dGW[987],14.986,0.22,14.58,15.394,0.004,0.003,3036.0,4795.0,1.0
dGW[988],15.0,0.221,14.595,15.411,0.004,0.003,3032.0,4795.0,1.0
dGW[989],15.01,0.221,14.604,15.421,0.004,0.003,3029.0,4795.0,1.0
dGW[990],15.04,0.222,14.634,15.456,0.004,0.003,3020.0,4780.0,1.0
dGW[991],15.048,0.223,14.642,15.465,0.004,0.003,3018.0,4780.0,1.0
dGW[992],15.074,0.224,14.667,15.494,0.004,0.003,3011.0,4746.0,1.0
dGW[993],15.075,0.224,14.668,15.496,0.004,0.003,3010.0,4746.0,1.0
dGW[994],15.08,0.224,14.673,15.501,0.004,0.003,3009.0,4731.0,1.0
dGW[995],15.08,0.224,14.673,15.501,0.004,0.003,3009.0,4731.0,1.0
dGW[996],15.153,0.227,14.735,15.574,0.004,0.003,2988.0,4736.0,1.0
dGW[997],15.154,0.227,14.735,15.575,0.004,0.003,2988.0,4736.0,1.0
dGW[998],15.157,0.227,14.738,15.578,0.004,0.003,2987.0,4736.0,1.0
dGW[999],15.162,0.227,14.746,15.587,0.004,0.003,2986.0,4722.0,1.0
correction,0.927,0.011,0.906,0.947,0.0,0.0,1622.0,1893.0,1.0
E,3.13,0.193,2.771,3.483,0.004,0.003,2829.0,3596.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.455,0.029,0.402,0.51,0.001,0.001,1622.0,1860.0,1.0
deriv_0,0.157,0.145,-0.102,0.428,0.004,0.003,1628.0,1895.0,1.0
"S[0, 0]",1.031,0.012,1.01,1.054,0.0,0.0,1619.0,1951.0,1.0
"S[0, 1]",0.141,0.001,0.14,0.143,0.0,0.0,1618.0,1956.0,1.0
"S[1, 0]",1.036,0.014,1.012,1.061,0.0,0.0,1619.0,1953.0,1.0
"S[1, 1]",0.159,0.001,0.157,0.161,0.0,0.0,1618.0,1964.0,1.0
"S[2, 0]",1.041,0.015,1.013,1.07,0.0,0.0,1620.0,1947.0,1.0
"S[2, 1]",0.178,0.001,0.176,0.18,0.0,0.0,1618.0,1961.0,1.0
"S[3, 0]",1.048,0.018,1.016,1.08,0.0,0.0,1621.0,1950.0,1.0
"S[3, 1]",0.2,0.002,0.197,0.203,0.0,0.0,1618.0,1951.0,1.0
"S[4, 0]",1.06,0.021,1.022,1.099,0.001,0.0,1623.0,1949.0,1.0
"S[4, 1]",0.237,0.002,0.233,0.242,0.0,0.0,1619.0,1949.0,1.0
"S[5, 0]",1.061,0.022,1.022,1.1,0.001,0.0,1623.0,1946.0,1.0
"S[5, 1]",0.24,0.002,0.235,0.244,0.0,0.0,1619.0,1949.0,1.0
"S[6, 0]",1.07,0.024,1.026,1.113,0.001,0.0,1624.0,1941.0,1.0
"S[6, 1]",0.262,0.003,0.257,0.267,0.0,0.0,1620.0,1947.0,1.0
"S[7, 0]",1.075,0.025,1.029,1.121,0.001,0.0,1625.0,1942.0,1.0
"S[7, 1]",0.276,0.003,0.27,0.282,0.0,0.0,1620.0,1941.0,1.0
"S[8, 0]",1.085,0.028,1.034,1.136,0.001,0.0,1627.0,1947.0,1.0
"S[8, 1]",0.301,0.004,0.295,0.309,0.0,0.0,1621.0,1950.0,1.0
"S[9, 0]",1.088,0.029,1.036,1.14,0.001,0.001,1628.0,1947.0,1.0
"S[9, 1]",0.309,0.004,0.301,0.316,0.0,0.0,1622.0,1950.0,1.0
"S[10, 0]",1.096,0.031,1.04,1.152,0.001,0.001,1629.0,1948.0,1.0
"S[10, 1]",0.327,0.004,0.319,0.335,0.0,0.0,1623.0,1950.0,1.0
"S[11, 0]",1.102,0.032,1.043,1.159,0.001,0.001,1630.0,1949.0,1.0
"S[11, 1]",0.339,0.005,0.33,0.348,0.0,0.0,1623.0,1950.0,1.0
"S[12, 0]",1.106,0.033,1.046,1.166,0.001,0.001,1631.0,1953.0,1.0
"S[12, 1]",0.348,0.005,0.339,0.358,0.0,0.0,1623.0,1949.0,1.0
"S[13, 0]",1.109,0.033,1.047,1.169,0.001,0.001,1631.0,1952.0,1.0
"S[13, 1]",0.354,0.005,0.345,0.364,0.0,0.0,1623.0,1941.0,1.0
"S[14, 0]",1.11,0.034,1.048,1.171,0.001,0.001,1632.0,1960.0,1.0
"S[14, 1]",0.357,0.005,0.348,0.367,0.0,0.0,1623.0,1941.0,1.0
"S[15, 0]",1.111,0.034,1.049,1.173,0.001,0.001,1632.0,1960.0,1.0
"S[15, 1]",0.359,0.005,0.349,0.369,0.0,0.0,1623.0,1941.0,1.0
"S[16, 0]",1.112,0.034,1.049,1.174,0.001,0.001,1632.0,1960.0,1.0
"S[16, 1]",0.361,0.005,0.351,0.371,0.0,0.0,1623.0,1941.0,1.0
"S[17, 0]",1.113,0.034,1.05,1.175,0.001,0.001,1632.0,1960.0,1.0
"S[17, 1]",0.362,0.005,0.352,0.372,0.0,0.0,1623.0,1941.0,1.0
"S[18, 0]",1.114,0.035,1.051,1.177,0.001,0.001,1632.0,1973.0,1.0
"S[18, 1]",0.365,0.006,0.355,0.375,0.0,0.0,1624.0,1941.0,1.0
"S[19, 0]",1.115,0.035,1.051,1.178,0.001,0.001,1633.0,1973.0,1.0
"S[19, 1]",0.367,0.006,0.356,0.377,0.0,0.0,1624.0,1941.0,1.0
"S[20, 0]",1.117,0.035,1.052,1.18,0.001,0.001,1633.0,1973.0,1.0
