,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
dGW[57],18.537,0.296,18.003,19.081,0.004,0.003,7854.0,8065.0,1.0
dGW[58],21.927,0.379,21.238,22.622,0.005,0.004,6487.0,7477.0,1.0
dGW[59],22.649,0.398,21.927,23.383,0.005,0.004,6273.0,7469.0,1.0
dGW[60],32.685,0.671,31.414,33.88,0.01,0.007,4881.0,6194.0,1.0
dGW[61],34.968,0.736,33.618,36.329,0.011,0.008,4732.0,5946.0,1.0
dGW[62],40.182,0.887,38.55,41.822,0.014,0.01,4486.0,5679.0,1.0
dGW[63],48.016,1.119,45.991,50.122,0.017,0.012,4254.0,5293.0,1.0
dGW[64],58.73,1.441,56.045,61.376,0.023,0.016,4070.0,5068.0,1.0
correction,0.939,0.005,0.93,0.948,0.0,0.0,2651.0,2660.0,1.0
E,8.643,0.694,7.352,9.952,0.014,0.01,2651.0,2660.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.421,0.014,0.395,0.447,0.0,0.0,2651.0,2660.0,1.0
deriv_0,0.34,0.064,0.225,0.458,0.001,0.001,2651.0,2660.0,1.0
"S[0, 0]",1.004,0.001,1.002,1.005,0.0,0.0,2651.0,2660.0,1.0
"S[0, 1]",0.014,0.0,0.014,0.014,0.0,0.0,2651.0,2660.0,1.0
"S[1, 0]",1.006,0.001,1.004,1.008,0.0,0.0,2651.0,2660.0,1.0
"S[1, 1]",0.024,0.0,0.024,0.024,0.0,0.0,2651.0,2660.0,1.0
"S[2, 0]",1.009,0.002,1.006,1.012,0.0,0.0,2651.0,2660.0,1.0
"S[2, 1]",0.035,0.0,0.035,0.035,0.0,0.0,2651.0,2660.0,1.0
"S[3, 0]",1.013,0.002,1.009,1.017,0.0,0.0,2651.0,2660.0,1.0
"S[3, 1]",0.048,0.0,0.048,0.048,0.0,0.0,2651.0,2660.0,1.0
"S[4, 0]",1.013,0.002,1.009,1.018,0.0,0.0,2651.0,2660.0,1.0
"S[4, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2651.0,2660.0,1.0
"S[5, 0]",1.013,0.002,1.009,1.018,0.0,0.0,2651.0,2660.0,1.0
"S[5, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2651.0,2660.0,1.0
"S[6, 0]",1.013,0.002,1.009,1.018,0.0,0.0,2651.0,2660.0,1.0
"S[6, 1]",0.049,0.0,0.049,0.049,0.0,0.0,2651.0,2660.0,1.0
"S[7, 0]",1.014,0.003,1.009,1.018,0.0,0.0,2651.0,2660.0,1.0
"S[7, 1]",0.051,0.0,0.051,0.051,0.0,0.0,2651.0,2660.0,1.0
"S[8, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2651.0,2660.0,1.0
"S[8, 1]",0.054,0.0,0.053,0.054,0.0,0.0,2651.0,2660.0,1.0
"S[9, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2651.0,2660.0,1.0
"S[9, 1]",0.054,0.0,0.053,0.054,0.0,0.0,2651.0,2660.0,1.0
"S[10, 0]",1.015,0.003,1.01,1.02,0.0,0.0,2651.0,2660.0,1.0
"S[10, 1]",0.054,0.0,0.053,0.054,0.0,0.0,2651.0,2660.0,1.0
"S[11, 0]",1.016,0.003,1.01,1.021,0.0,0.0,2651.0,2660.0,1.0
"S[11, 1]",0.058,0.0,0.057,0.058,0.0,0.0,2651.0,2660.0,1.0
"S[12, 0]",1.017,0.003,1.011,1.022,0.0,0.0,2651.0,2660.0,1.0
"S[12, 1]",0.061,0.0,0.06,0.061,0.0,0.0,2651.0,2660.0,1.0
"S[13, 0]",1.017,0.003,1.012,1.023,0.0,0.0,2651.0,2660.0,1.0
"S[13, 1]",0.063,0.0,0.063,0.064,0.0,0.0,2651.0,2660.0,1.0
"S[14, 0]",1.018,0.003,1.012,1.024,0.0,0.0,2651.0,2660.0,1.0
"S[14, 1]",0.065,0.0,0.065,0.066,0.0,0.0,2651.0,2660.0,1.0
"S[15, 0]",1.018,0.003,1.012,1.025,0.0,0.0,2651.0,2660.0,1.0
"S[15, 1]",0.066,0.0,0.066,0.067,0.0,0.0,2651.0,2660.0,1.0
"S[16, 0]",1.019,0.004,1.012,1.025,0.0,0.0,2651.0,2660.0,1.0
"S[16, 1]",0.068,0.0,0.068,0.069,0.0,0.0,2651.0,2660.0,1.0
"S[17, 0]",1.019,0.004,1.013,1.026,0.0,0.0,2651.0,2660.0,1.0
"S[17, 1]",0.07,0.0,0.07,0.071,0.0,0.0,2651.0,2660.0,1.0
"S[18, 0]",1.021,0.004,1.014,1.028,0.0,0.0,2651.0,2660.0,1.0
"S[18, 1]",0.074,0.0,0.074,0.075,0.0,0.0,2651.0,2660.0,1.0
"S[19, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2651.0,2660.0,1.0
"S[19, 1]",0.076,0.0,0.076,0.076,0.0,0.0,2651.0,2660.0,1.0
"S[20, 0]",1.021,0.004,1.014,1.029,0.0,0.0,2651.0,2660.0,1.0
"S[20, 1]",0.076,0.0,0.076,0.076,0.0,0.0,2651.0,2660.0,1.0
"S[21, 0]",1.022,0.004,1.014,1.029,0.0,0.0,2651.0,2660.0,1.0
"S[21, 1]",0.077,0.0,0.077,0.077,0.0,0.0,2651.0,2660.0,1.0
"S[22, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2651.0,2660.0,1.0
"S[22, 1]",0.081,0.0,0.081,0.081,0.0,0.0,2651.0,2660.0,1.0
"S[23, 0]",1.023,0.004,1.015,1.031,0.0,0.0,2651.0,2660.0,1.0
"S[23, 1]",0.083,0.0,0.083,0.083,0.0,0.0,2651.0,2660.0,1.0
"S[24, 0]",1.024,0.004,1.016,1.032,0.0,0.0,2651.0,2660.0,1.0
"S[24, 1]",0.084,0.0,0.084,0.084,0.0,0.0,2651.0,2660.0,1.0
"S[25, 0]",1.025,0.005,1.017,1.034,0.0,0.0,2651.0,2660.0,1.0
"S[25, 1]",0.089,0.0,0.089,0.089,0.0,0.0,2651.0,2660.0,1.0
"S[26, 0]",1.025,0.005,1.017,1.034,0.0,0.0,2651.0,2660.0,1.0
"S[26, 1]",0.09,0.0,0.09,0.09,0.0,0.0,2651.0,2660.0,1.0
"S[27, 0]",1.025,0.005,1.017,1.034,0.0,0.0,2651.0,2660.0,1.0
"S[27, 1]",0.09,0.0,0.09,0.09,0.0,0.0,2651.0,2660.0,1.0
"S[28, 0]",1.026,0.005,1.017,1.035,0.0,0.0,2651.0,2660.0,1.0
"S[28, 1]",0.092,0.0,0.091,0.092,0.0,0.0,2651.0,2660.0,1.0
"S[29, 0]",1.026,0.005,1.017,1.036,0.0,0.0,2651.0,2660.0,1.0
"S[29, 1]",0.093,0.0,0.092,0.093,0.0,0.0,2651.0,2660.0,1.0
"S[30, 0]",1.027,0.005,1.018,1.036,0.0,0.0,2651.0,2660.0,1.0
"S[30, 1]",0.095,0.0,0.094,0.095,0.0,0.0,2651.0,2660.0,1.0
"S[31, 0]",1.027,0.005,1.018,1.037,0.0,0.0,2651.0,2660.0,1.0
"S[31, 1]",0.096,0.0,0.095,0.096,0.0,0.0,2651.0,2660.0,1.0
"S[32, 0]",1.028,0.005,1.018,1.038,0.0,0.0,2651.0,2660.0,1.0
"S[32, 1]",0.098,0.0,0.097,0.098,0.0,0.0,2651.0,2660.0,1.0
"S[33, 0]",1.028,0.005,1.019,1.038,0.0,0.0,2651.0,2660.0,1.0
"S[33, 1]",0.099,0.0,0.098,0.099,0.0,0.0,2651.0,2660.0,1.0
"S[34, 0]",1.029,0.005,1.019,1.039,0.0,0.0,2651.0,2660.0,1.0
"S[34, 1]",0.102,0.0,0.101,0.102,0.0,0.0,2651.0,2660.0,1.0
"S[35, 0]",1.03,0.006,1.02,1.04,0.0,0.0,2651.0,2660.0,1.0
"S[35, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2651.0,2660.0,1.0
"S[36, 0]",1.03,0.006,1.02,1.04,0.0,0.0,2651.0,2660.0,1.0
"S[36, 1]",0.104,0.0,0.103,0.104,0.0,0.0,2651.0,2660.0,1.0
"S[37, 0]",1.031,0.006,1.021,1.042,0.0,0.0,2651.0,2660.0,1.0
"S[37, 1]",0.108,0.0,0.108,0.109,0.0,0.0,2651.0,2660.0,1.0
"S[38, 0]",1.032,0.006,1.021,1.043,0.0,0.0,2651.0,2660.0,1.0
"S[38, 1]",0.109,0.0,0.109,0.11,0.0,0.0,2651.0,2660.0,1.0
"S[39, 0]",1.033,0.006,1.022,1.044,0.0,0.0,2651.0,2660.0,1.0
"S[39, 1]",0.113,0.0,0.113,0.114,0.0,0.0,2651.0,2660.0,1.0
"S[40, 0]",1.033,0.006,1.022,1.045,0.0,0.0,2651.0,2660.0,1.0
"S[40, 1]",0.114,0.0,0.114,0.115,0.0,0.0,2651.0,2660.0,1.0
"S[41, 0]",1.035,0.007,1.023,1.047,0.0,0.0,2651.0,2660.0,1.0
"S[41, 1]",0.118,0.0,0.117,0.119,0.0,0.0,2651.0,2660.0,1.0
"S[42, 0]",1.035,0.007,1.023,1.047,0.0,0.0,2651.0,2660.0,1.0
"S[42, 1]",0.119,0.0,0.118,0.12,0.0,0.0,2651.0,2660.0,1.0
"S[43, 0]",1.036,0.007,1.024,1.048,0.0,0.0,2651.0,2660.0,1.0
"S[43, 1]",0.121,0.0,0.12,0.122,0.0,0.0,2651.0,2660.0,1.0
"S[44, 0]",1.038,0.007,1.025,1.051,0.0,0.0,2651.0,2660.0,1.0
"S[44, 1]",0.128,0.0,0.127,0.128,0.0,0.0,2651.0,2660.0,1.0
"S[45, 0]",1.041,0.008,1.027,1.055,0.0,0.0,2651.0,2660.0,1.0
"S[45, 1]",0.135,0.0,0.135,0.136,0.0,0.0,2651.0,2660.0,1.0
"S[46, 0]",1.046,0.009,1.03,1.061,0.0,0.0,2651.0,2660.0,1.0
"S[46, 1]",0.15,0.001,0.149,0.151,0.0,0.0,2651.0,2660.0,1.0
"S[47, 0]",1.047,0.009,1.031,1.063,0.0,0.0,2651.0,2660.0,1.0
"S[47, 1]",0.153,0.001,0.152,0.154,0.0,0.0,2651.0,2660.0,1.0
"S[48, 0]",1.048,0.009,1.032,1.065,0.0,0.0,2651.0,2660.0,1.0
"S[48, 1]",0.157,0.001,0.156,0.159,0.0,0.0,2651.0,2660.0,1.0
"S[49, 0]",1.053,0.01,1.035,1.071,0.0,0.0,2651.0,2660.0,1.0
"S[49, 1]",0.17,0.001,0.168,0.171,0.0,0.0,2651.0,2660.0,1.0
"S[50, 0]",1.949,0.129,1.71,2.193,0.003,0.002,2651.0,2660.0,1.0
"S[50, 1]",1.056,0.036,0.989,1.124,0.001,0.0,2651.0,2660.0,1.0
"S[51, 0]",2.027,0.137,1.773,2.286,0.003,0.002,2651.0,2660.0,1.0
"S[51, 1]",1.094,0.038,1.022,1.166,0.001,0.001,2651.0,2660.0,1.0
"S[52, 0]",2.067,0.141,1.809,2.336,0.003,0.002,2651.0,2660.0,1.0
"S[52, 1]",1.112,0.04,1.038,1.187,0.001,0.001,2651.0,2660.0,1.0
"S[53, 0]",2.288,0.163,1.989,2.597,0.003,0.002,2651.0,2660.0,1.0
"S[53, 1]",1.204,0.046,1.119,1.292,0.001,0.001,2651.0,2660.0,1.0
"S[54, 0]",2.313,0.165,2.009,2.626,0.003,0.002,2651.0,2660.0,1.0
"S[54, 1]",1.214,0.047,1.127,1.303,0.001,0.001,2651.0,2660.0,1.0
"S[55, 0]",2.428,0.176,2.105,2.762,0.003,0.002,2651.0,2660.0,1.0
"S[55, 1]",1.256,0.05,1.164,1.351,0.001,0.001,2651.0,2660.0,1.0
"S[56, 0]",2.871,0.216,2.472,3.28,0.004,0.003,2651.0,2660.0,1.0
"S[56, 1]",1.394,0.06,1.284,1.51,0.001,0.001,2651.0,2660.0,1.0
"S[57, 0]",2.895,0.218,2.493,3.308,0.004,0.003,2651.0,2660.0,1.0
"S[57, 1]",1.401,0.06,1.29,1.518,0.001,0.001,2651.0,2660.0,1.0
"S[58, 0]",3.32,0.255,2.848,3.801,0.005,0.004,2651.0,2660.0,1.0
"S[58, 1]",1.506,0.068,1.381,1.639,0.001,0.001,2651.0,2660.0,1.0
"S[59, 0]",3.412,0.262,2.925,3.908,0.005,0.004,2651.0,2660.0,1.0
"S[59, 1]",1.526,0.07,1.399,1.662,0.001,0.001,2651.0,2660.0,1.0
"S[60, 0]",4.75,0.375,4.053,5.458,0.007,0.005,2651.0,2660.0,1.0
"S[60, 1]",1.756,0.088,1.589,1.92,0.002,0.001,2651.0,2660.0,1.0
"S[61, 0]",5.068,0.401,4.322,5.826,0.008,0.006,2651.0,2660.0,1.0
"S[61, 1]",1.797,0.091,1.624,1.968,0.002,0.001,2651.0,2660.0,1.0
"S[62, 0]",5.812,0.463,4.952,6.686,0.009,0.006,2651.0,2660.0,1.0
"S[62, 1]",1.882,0.098,1.697,2.066,0.002,0.001,2651.0,2660.0,1.0
"S[63, 0]",6.975,0.558,5.937,8.028,0.011,0.008,2651.0,2660.0,1.0
"S[63, 1]",1.99,0.106,1.789,2.19,0.002,0.001,2651.0,2660.0,1.0
"S[64, 0]",8.643,0.694,7.352,9.952,0.014,0.01,2651.0,2660.0,1.0
"S[64, 1]",2.107,0.116,1.889,2.326,0.002,0.002,2651.0,2660.0,1.0
